neuron_id,degree,clust,page_rank,session,block,bin_width,neuron_type,in_ensemble,response_fs_slow,response_fs_fast
1819,0.36682278924862,0.48684438280630843,0.038289211690860636,hamilton_37,pre,1.0,SIR,,activated,activated
1820,0.041992407526909734,0.11659602358267447,0.0288120570236235,hamilton_37,pre,1.0,SR,,activated,inhibited
1821,0.03338752788621655,0.13838318151257406,0.025126807669543366,hamilton_37,pre,1.0,SIR,,inhibited,activated
1822,0.27600374950781625,0.4336970834871257,0.029689813356460173,hamilton_37,pre,1.0,SR,,activated,inhibited
1823,0.36310912084312974,0.4802650804626793,0.03832062848921975,hamilton_37,pre,1.0,SR,,activated,no_response
1824,0.3556878667486523,0.4734515168843214,0.03737166182804386,hamilton_37,pre,1.0,SR,,activated,inhibited
1825,0.30415533166998404,0.4284358303128609,0.0325848405239974,hamilton_37,pre,1.0,SR,,activated,no_response
1826,0.36711344503648713,0.5170337883126165,0.03789430524146544,hamilton_37,pre,1.0,SR,,activated,no_response
1827,0.30364773249492866,0.4301675697837865,0.03237554427353248,hamilton_37,pre,1.0,SIR,,activated,activated
1828,0.29207045022883066,0.4195182219377446,0.031437167511528974,hamilton_37,pre,1.0,SIR,,activated,inhibited
1829,0.2761503459620706,0.4060425038466921,0.02970614721115489,hamilton_37,pre,1.0,SIR,,activated,activated
1830,0.2000257154524035,0.31475788021229817,0.023227744774801898,hamilton_37,pre,1.0,SIR,,activated,inhibited
1831,0.25721040112653626,0.40815847399040905,0.027804430769702626,hamilton_37,pre,1.0,SR,,activated,inhibited
1832,0.3366945350206115,0.45722131166653823,0.035741996849841126,hamilton_37,pre,1.0,SR,,activated,inhibited
1833,0.3009345599818308,0.4560666680561098,0.0320145437187794,hamilton_37,pre,1.0,SIR,,activated,activated
1834,0.15242734901649407,0.25905537300784987,0.018527355249452395,hamilton_37,pre,1.0,SIR,,inhibited,inhibited
1835,0.4253692479717321,0.5013796473259373,0.04372527629386578,hamilton_37,pre,1.0,FF,,activated,activated
1836,0.22204302563839506,0.3768102160084283,0.02455449927505949,hamilton_37,pre,1.0,SIR,,activated,activated
1837,0.3265249144234648,0.4524552317930857,0.034522554009601525,hamilton_37,pre,1.0,SIR,,activated,activated
1839,0.2876253318494981,0.3076296505518666,0.0197598153169626,hamilton_35,pre,1.0,FF,True,activated,no_response
1841,0.3969219156715592,0.39821375179772384,0.02575305218260357,hamilton_35,pre,1.0,SR,True,activated,inhibited
1842,0.004347888302409851,0.045955375950979926,0.006727324693537806,hamilton_35,pre,1.0,SIR,True,activated,activated
1843,0.36275227763418433,0.37530943829625385,0.023769353675555518,hamilton_35,pre,1.0,FF,True,inhibited,inhibited
1844,0.40023483074127547,0.3858200988033304,0.025916924406799716,hamilton_35,pre,1.0,FF,True,activated,activated
1846,0.3317867726485048,0.35329666400638626,0.021992290491565886,hamilton_35,pre,1.0,SR,True,activated,inhibited
1847,0.2616422383236146,0.28939693553611723,0.01809982896702101,hamilton_35,pre,1.0,SR,True,activated,activated
1848,0.10079143812462966,0.14308415758694806,0.010181567419428654,hamilton_35,pre,1.0,SR,True,activated,inhibited
1850,0.26103234718661755,0.3068877764880788,0.017880778471815323,hamilton_35,pre,1.0,SR,True,activated,inhibited
1854,0.4000280067930198,0.3998748710629338,0.02593593997838812,hamilton_35,pre,1.0,SR,True,activated,inhibited
1856,0.4356599045838404,0.4233612876721865,0.028052419069643453,hamilton_35,pre,1.0,SR,True,activated,inhibited
1857,0.33878822824941657,0.365565422147857,0.022204117492878744,hamilton_35,pre,1.0,SIR,True,activated,no_response
1858,0.01224047826232132,0.02762360671985045,0.00975140943949446,hamilton_35,pre,1.0,FF,True,activated,inhibited
1860,0.25504725213107426,0.2964512267589114,0.017572769697015725,hamilton_35,pre,1.0,SR,True,activated,activated
1861,0.11308418484027774,0.15325445449991346,0.01156935594495207,hamilton_35,pre,1.0,SR,True,inhibited,no_response
1864,0.44140681206079246,0.41886204455014886,0.028229903881974817,hamilton_35,pre,1.0,SIR,True,activated,activated
1865,0.4139233520021919,0.4086168548122374,0.026722974938897307,hamilton_35,pre,1.0,SR,True,activated,inhibited
1866,0.44867977236270595,0.4247584183510375,0.028636354537298184,hamilton_35,pre,1.0,SR,True,activated,activated
1867,0.34841295489391055,0.3625517034582532,0.0229140713180215,hamilton_35,pre,1.0,SR,True,activated,inhibited
1868,0.07894498590868555,0.13599113336112528,0.008161815731873587,hamilton_35,pre,1.0,SIR,True,activated,inhibited
1869,0.381199207998578,0.38760088694386585,0.02487961831116686,hamilton_35,pre,1.0,SR,True,activated,inhibited
1871,0.3740099271005389,0.3789103260243081,0.024229453389874218,hamilton_35,pre,1.0,SR,True,activated,activated
1872,0.3560413040043043,0.35513465223580226,0.023463851388214597,hamilton_35,pre,1.0,SR,True,activated,inhibited
1873,0.22955122410262135,0.2775529506743386,0.016110450700728116,hamilton_35,pre,1.0,SIR,True,inhibited,inhibited
1874,0.11495570925357401,0.1717982954660073,0.010347737821810567,hamilton_35,pre,1.0,SIR,True,activated,inhibited
1875,0.32469732350504865,0.34626544670931914,0.021534743561230186,hamilton_35,pre,1.0,SR,True,activated,inhibited
1878,0.3013783763739922,0.3140660818050857,0.02028344654847855,hamilton_35,pre,1.0,FF,True,inhibited,inhibited
1879,0.19336908554956636,0.23305101249177437,0.014463890775869175,hamilton_35,pre,1.0,SIR,True,activated,activated
1881,0.3715014797362788,0.3777640886783907,0.024120155193407405,hamilton_35,pre,1.0,SR,True,activated,activated
1882,0.006632543897984653,0.025784847578962575,0.008218321180179079,hamilton_35,pre,1.0,SR,True,activated,no_response
1883,0.1792657669732755,0.2514439161682895,0.013241400592441699,hamilton_35,pre,1.0,FF,True,activated,activated
1884,0.4190172142929145,0.40190507024992744,0.026978980357299127,hamilton_35,pre,1.0,SR,True,inhibited,no_response
1885,0.23504924181421114,0.3014779391055443,0.016291985523359313,hamilton_35,pre,1.0,FF,True,activated,activated
1887,0.30599119027002314,0.3312996059069293,0.020469747559231567,hamilton_35,pre,1.0,SIR,True,activated,activated
1888,0.06349932328851385,0.12420363924795819,0.006823868016116486,hamilton_35,pre,1.0,SIR,True,activated,activated
1889,0.3057015401085438,0.33659847271892696,0.020581647239773307,hamilton_35,pre,1.0,SIR,True,activated,activated
1890,0.014876763335072934,0.09188910356619732,0.017918217306272126,hamilton_35,pre,1.0,FF,True,inhibited,inhibited
1893,0.4526145601714153,0.4290765205626476,0.028789281980329956,hamilton_35,pre,1.0,SR,True,inhibited,no_response
1894,0.4322119576528339,0.4116372782218265,0.027685361699020587,hamilton_35,pre,1.0,SIR,True,activated,no_response
1895,0.053179415748943665,0.0944404695918902,0.006873475475272504,hamilton_35,pre,1.0,SIR,True,activated,activated
1896,0.01874510168118155,0.07579299614597085,0.02153645415186897,hamilton_35,pre,1.0,FF,True,inhibited,inhibited
1897,0.41564815439729474,0.40623414839381194,0.02680272272084749,hamilton_35,pre,1.0,FF,True,no_response,activated
1899,0.3823652374310667,0.37129104698889914,0.024892084757519247,hamilton_35,pre,1.0,SIR,True,activated,inhibited
1900,0.005321657716469322,0.020317886627096878,0.005573183294787024,hamilton_35,pre,1.0,SIR,True,activated,no_response
1902,0.3338562646790924,0.3691807657471604,0.022129611002216453,hamilton_35,pre,1.0,SR,True,inhibited,no_response
1903,0.18444071023009045,0.23508063321801606,0.013829101554975817,hamilton_35,pre,1.0,SR,True,inhibited,no_response
1904,0.4495782201161016,0.4276313054615398,0.028578879027429227,hamilton_35,pre,1.0,SIR,True,activated,inhibited
1906,0.3779097860161909,0.38516461918190165,0.02462052380240748,hamilton_35,pre,1.0,SR,True,inhibited,no_response
1908,0.44483883867278395,0.42313953607960453,0.028551566026777893,hamilton_35,pre,1.0,SR,True,inhibited,activated
1909,0.08780188435878611,0.12743783560240693,0.008973474031442982,hamilton_35,pre,1.0,SIR,True,activated,no_response
1910,0.31078612649343873,0.3245904725095145,0.02137469735392405,hamilton_35,pre,1.0,SR,True,activated,inhibited
1911,0.1685423994480306,0.2482260985734337,0.05410501100945338,hamilton_36,pre,1.0,SR,True,inhibited,activated
1914,0.08312045729311444,0.1491490722318869,0.03137728723591278,hamilton_36,pre,1.0,SR,True,inhibited,no_response
1917,0.14678497660694026,0.2087504952774256,0.04870178437227952,hamilton_36,pre,1.0,SR,True,activated,no_response
1919,0.0917736006695581,0.15055103374897638,0.033212778373692145,hamilton_36,pre,1.0,SR,True,inhibited,no_response
1921,0.031986743498644145,0.13026753399347873,0.023697712481640456,hamilton_36,pre,1.0,SIR,True,activated,inhibited
1924,0.07227152423506755,0.13421381727271103,0.02831244438453552,hamilton_36,pre,1.0,SR,True,inhibited,inhibited
1928,0.04922258657842881,0.13081397148995563,0.0214528782553917,hamilton_36,pre,1.0,SR,True,no_response,inhibited
1929,0.060912388087571996,0.1188976375352358,0.02808035893818154,hamilton_36,pre,1.0,SR,True,no_response,inhibited
1930,0.03566083720861193,0.06220477045534862,0.022744156787852632,hamilton_36,pre,1.0,SR,True,activated,no_response
1931,0.08709199042130034,0.11841553077990655,0.03672762406777173,hamilton_36,pre,1.0,SR,True,activated,inhibited
1934,0.02435530141012113,0.05177066460855229,0.018019540318298714,hamilton_36,pre,1.0,SR,True,activated,inhibited
1938,0.09743266296667885,0.21964763027018608,0.03584389583295536,hamilton_36,pre,1.0,SR,True,inhibited,no_response
1940,0.2501756388564284,0.29993334319807924,0.0774144913811623,hamilton_36,pre,1.0,FF,True,inhibited,no_response
1942,0.11186156281077797,0.2762566165025728,0.037356515177800816,hamilton_36,pre,1.0,SIR,True,inhibited,no_response
1945,0.05863254030501516,0.11914265844920992,0.02668844405797086,hamilton_36,pre,1.0,SR,True,inhibited,activated
1946,0.16914557885691692,0.2502055399244144,0.05391664440916803,hamilton_36,pre,1.0,FF,True,inhibited,activated
1947,0.015219136911866743,0.0539150124395584,0.01143338918983018,hamilton_36,pre,1.0,SR,True,inhibited,no_response
1949,0.2410775692324291,0.34409402463983674,0.07325398603084715,hamilton_36,pre,1.0,SIR,True,inhibited,activated
1950,0.22515882861990325,0.27071991920244726,0.06957531805904049,hamilton_36,pre,1.0,SIR,True,inhibited,activated
1951,0.2013299198926877,0.25663084458036384,0.06266456043717214,hamilton_36,pre,1.0,SR,True,inhibited,activated
1952,0.23895068527548613,0.279346446833957,0.07375252950809968,hamilton_36,pre,1.0,SIR,True,inhibited,activated
1956,0.1340344301153476,0.2359127244881312,0.04331534874331695,hamilton_36,pre,1.0,SIR,True,no_response,activated
1959,0.22075317867220204,0.2883199400863946,0.06981073673688425,hamilton_36,pre,1.0,FF,True,inhibited,no_response
1960,0.023174102749944508,0.12572168470759196,0.018542564210741803,hamilton_36,pre,1.0,SR,True,activated,inhibited
1961,0.0861302680752872,0.11359146102566674,0.028517046428971404,hamilton_32,pre,1.0,SR,True,no_response,activated
1962,0.010071993177500484,0.035991721451599915,0.010755640994704215,hamilton_32,pre,1.0,SR,True,inhibited,inhibited
1963,0.08398046008313996,0.2009086087048536,0.026531663507706537,hamilton_32,pre,1.0,SIR,True,inhibited,no_response
1966,0.04544969751822432,0.08200011051712976,0.02989545207686583,hamilton_32,pre,1.0,SR,True,no_response,inhibited
1968,0.04052232276181137,0.04557247911444853,0.022020342524276666,hamilton_32,pre,1.0,SR,True,activated,activated
1969,0.018389623305857576,0.060010203548956,0.015581597524126068,hamilton_32,pre,1.0,SR,True,no_response,activated
1970,0.05470511120644496,0.11065656839345418,0.02450959307357872,hamilton_32,pre,1.0,SIR,True,inhibited,activated
1973,0.060370976604556814,0.09222046670285353,0.026927837418181295,hamilton_32,pre,1.0,SIR,True,inhibited,activated
1974,0.05065228705462949,0.07167743710801036,0.031875325332826346,hamilton_32,pre,1.0,FF,True,inhibited,activated
1975,0.0297057212112491,0.03381306568225859,0.018981848165203142,hamilton_32,pre,1.0,SR,True,activated,activated
1978,0.223264406708671,0.22784615261384863,0.059502251980810945,hamilton_32,pre,1.0,SR,True,activated,no_response
1980,0.20632016664177155,0.21587857320584264,0.05514525827606648,hamilton_32,pre,1.0,SR,True,activated,inhibited
1982,0.21495561991584225,0.2874009911735831,0.056242554461681964,hamilton_32,pre,1.0,SR,True,activated,no_response
1983,0.18080434572710807,0.35410161417231606,0.04769578897733617,hamilton_32,pre,1.0,SIR,True,activated,activated
1984,0.2135690965278765,0.26846723429672803,0.0569123862739359,hamilton_32,pre,1.0,SR,True,activated,no_response
1985,0.08899754805605672,0.19557214787876656,0.026676674938131466,hamilton_32,pre,1.0,SR,True,no_response,no_response
1987,0.1894308235755053,0.32055900101226925,0.04966282382099198,hamilton_32,pre,1.0,SIR,True,no_response,inhibited
1988,0.07220449045585099,0.18486502233787608,0.022953653286637565,hamilton_32,pre,1.0,SIR,True,activated,activated
1989,0.07214478753566131,0.12158692148580673,0.028843267365441638,hamilton_32,pre,1.0,SIR,True,activated,no_response
1990,0.022114830229012516,0.0511826267653157,0.011300761049400863,hamilton_32,pre,1.0,SR,True,activated,activated
1991,0.044038156637184515,0.0876142246595491,0.025806341887295095,hamilton_32,pre,1.0,SIR,True,inhibited,activated
1992,0.21740223336777154,0.22629326052990517,0.05931067168309036,hamilton_32,pre,1.0,SR,True,activated,inhibited
1993,0.022191113213734875,0.03401786018347951,0.014559746523091168,hamilton_32,pre,1.0,SR,True,activated,activated
1995,0.03838358124951821,0.10613361546549402,0.014571442608941327,hamilton_32,pre,1.0,SR,True,activated,inhibited
1997,0.2063711630127434,0.216869634046587,0.055792974214400604,hamilton_32,pre,1.0,SR,True,activated,inhibited
1998,0.03290191101046958,0.06941367941715093,0.02249671937159063,hamilton_32,pre,1.0,SR,True,inhibited,no_response
1999,0.17307093852519165,0.20983612857788728,0.04840724128293877,hamilton_32,pre,1.0,SR,True,activated,no_response
2000,0.07783775148032329,0.07542034604075717,0.03488440398265594,hamilton_32,pre,1.0,SIR,True,activated,activated
2001,0.024188185605250895,0.06409396349107571,0.017287668382293016,hamilton_32,pre,1.0,SIR,True,inhibited,activated
2002,0.12703473518520497,0.2695698582072089,0.037323726693344446,hamilton_32,pre,1.0,FF,True,activated,no_response
2003,0.043382435344791116,0.05987687336952724,0.019027295893483467,hamilton_32,pre,1.0,SR,True,activated,inhibited
1031,0.03657096655794769,0.05850622955121302,0.038018460824964545,hamilton_04,base_shock,1.0,FF,True,inhibited,activated
1032,0.015566129263273151,0.13929662149700445,0.02364589197975458,hamilton_04,base_shock,1.0,SR,True,activated,activated
1034,0.22135173627406762,0.2109766762429234,0.08823467021378352,hamilton_04,base_shock,1.0,SR,True,inhibited,activated
1035,0.1475100396463372,0.1648446448161126,0.06047720090880867,hamilton_04,base_shock,1.0,SR,True,inhibited,no_response
1036,0.16755069826771674,0.20603873282481397,0.0661183781182624,hamilton_04,base_shock,1.0,SIR,True,inhibited,no_response
1037,0.17628625791319957,0.22965027822453052,0.07004275037506835,hamilton_04,base_shock,1.0,SIR,True,inhibited,no_response
1038,0.14602184748628802,0.25072819204036906,0.05840367426884449,hamilton_04,base_shock,1.0,SR,True,inhibited,no_response
1040,0.026203202032586356,0.1060631515413927,0.024108926515243576,hamilton_04,base_shock,1.0,SIR,True,no_response,activated
1041,0.024523725569530707,0.029624460047720017,0.0283268667730016,hamilton_04,base_shock,1.0,SIR,True,no_response,activated
1044,0.14981776844023825,0.2633731957598698,0.06633169767226821,hamilton_04,base_shock,1.0,SIR,True,inhibited,inhibited
1045,0.21858766936203924,0.2299797759535791,0.08407443712790784,hamilton_04,base_shock,1.0,SIR,True,inhibited,no_response
1046,0.23050482765791983,0.15510268509555641,0.09919574967642582,hamilton_04,base_shock,1.0,SR,True,no_response,activated
1047,0.17941982605556694,0.22146996937746424,0.07025679722405713,hamilton_04,base_shock,1.0,SR,True,inhibited,no_response
1048,0.08956334332602695,0.13417038578677049,0.04100993226671164,hamilton_04,base_shock,1.0,SIR,True,inhibited,no_response
1049,0.24912630424149376,0.20413485593231398,0.09744211804975762,hamilton_04,base_shock,1.0,SR,True,inhibited,activated
1050,0.21729050429305852,0.26100175003671194,0.08431244800514015,hamilton_04,base_shock,1.0,SR,True,inhibited,activated
1051,0.06369730947548585,0.12450571041335635,0.04852271216121549,hamilton_09,base_shock,1.0,FF,True,no_response,no_response
1052,0.12389616062138681,0.17079725442454896,0.08380141962123393,hamilton_09,base_shock,1.0,SR,True,activated,inhibited
1053,0.1841935338328581,0.2272280268363707,0.11887430889363244,hamilton_09,base_shock,1.0,FF,True,activated,activated
1054,0.0810743348870821,0.14702419244907597,0.05782245689832929,hamilton_09,base_shock,1.0,FF,True,activated,inhibited
1055,0.08447943939984048,0.17907389124904888,0.05921141457203407,hamilton_09,base_shock,1.0,FF,True,activated,inhibited
1056,0.10719672894726516,0.16703093059964597,0.0729478474169065,hamilton_09,base_shock,1.0,SIR,True,inhibited,no_response
1057,0.06266150339786711,0.18708643966832367,0.04696525614977537,hamilton_09,base_shock,1.0,FF,True,activated,inhibited
1058,0.020478819836896884,0.11480195559479946,0.024375991305996613,hamilton_09,base_shock,1.0,SR,True,inhibited,inhibited
1059,0.12234533991921744,0.20226040239885085,0.08178974629143793,hamilton_09,base_shock,1.0,SR,True,activated,inhibited
1060,0.1078610612449051,0.21164129144079133,0.07326296750655788,hamilton_09,base_shock,1.0,SR,True,activated,inhibited
1061,0.14616672464077404,0.2768520080840034,0.09726065959309652,hamilton_09,base_shock,1.0,SR,True,activated,inhibited
1062,0.06399232312028127,0.1096016128917276,0.05415208271054508,hamilton_09,base_shock,1.0,SIR,True,inhibited,no_response
1064,0.06881417990991684,0.11208212560597644,0.053114287852254784,hamilton_09,base_shock,1.0,FF,True,no_response,no_response
1065,0.0823563594767682,0.18872327730139588,0.05820877680901788,hamilton_09,base_shock,1.0,SR,True,inhibited,no_response
1068,0.09978596582931284,0.15760120616134346,0.06969007221796641,hamilton_09,base_shock,1.0,FF,True,activated,inhibited
1613,0.034252701287476275,0.06751495382311305,0.01895466854513652,hamilton_31,base_shock,1.0,SIR,True,activated,inhibited
1614,0.014076054913475012,0.036325521012290245,0.009670178915330842,hamilton_31,base_shock,1.0,SIR,True,activated,no_response
1615,0.02000268269195487,0.043184737930064256,0.012102607860121767,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1616,0.03760821887293419,0.07733104791424725,0.020241988174081654,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1617,0.026984921324251607,0.0644152494920672,0.015553410727025482,hamilton_31,base_shock,1.0,SIR,True,activated,no_response
1619,0.014385844088930708,0.048461178993253966,0.009134744229845976,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1620,0.07200431425053602,0.18482742355230153,0.03305993182135438,hamilton_31,base_shock,1.0,SR,True,inhibited,no_response
1621,0.027045192122117066,0.06300752326071969,0.01484099917302422,hamilton_31,base_shock,1.0,SIR,True,no_response,activated
1622,0.028424287772965705,0.053573240579777553,0.016144274157157693,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1623,0.027514588481925856,0.06264840524400574,0.015139453916726935,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1625,0.03107780043578963,0.04639262858393632,0.01680857495565987,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1626,0.051465041911986614,0.10249623832898962,0.027303331627290463,hamilton_31,base_shock,1.0,SIR,True,activated,no_response
1632,0.029627077388500515,0.05778759862194099,0.0165265346922532,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1636,0.024425538398474143,0.039762458245404524,0.014019054663443758,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1638,0.06386709448534317,0.1503970921791754,0.032545235596988624,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1639,0.022382204744312288,0.07854407380183213,0.01230776381146805,hamilton_31,base_shock,1.0,SIR,True,inhibited,no_response
1640,0.062174208658846694,0.1391917231611475,0.02929152525010352,hamilton_31,base_shock,1.0,FF,True,inhibited,activated
1641,0.030116392226473197,0.06669485369158379,0.01692187925549516,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1642,0.030504652365141882,0.07492437442591035,0.01709762944960798,hamilton_31,base_shock,1.0,SIR,True,inhibited,no_response
1644,0.021550543752105404,0.03703906051139917,0.012863621438144847,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1645,0.031531275177928746,0.04752624975210785,0.017102033113293585,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1647,0.06608294910581564,0.1253574951643874,0.03198604238880659,hamilton_31,base_shock,1.0,SR,True,activated,activated
1648,0.059608574122742904,0.12356783691382689,0.02795130009776462,hamilton_31,base_shock,1.0,SIR,True,inhibited,activated
1649,0.023207957815342604,0.046716665790620025,0.013838895409740102,hamilton_31,base_shock,1.0,SIR,True,inhibited,activated
1650,0.04186417537334491,0.08718441605971322,0.022092210562519674,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1651,0.060921023793606345,0.12067998198865636,0.02857150092527566,hamilton_31,base_shock,1.0,SR,True,inhibited,no_response
1655,0.05709595900231737,0.10723677954149662,0.029136542060814688,hamilton_31,base_shock,1.0,SIR,True,activated,no_response
1657,0.03947549311463245,0.08395403978395458,0.0213607865312855,hamilton_31,base_shock,1.0,SR,True,inhibited,no_response
1658,0.020369691128316277,0.06833622540461035,0.012465891947320805,hamilton_31,base_shock,1.0,SR,True,inhibited,no_response
1659,0.017141030020798795,0.06233099415294142,0.011194368301484839,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1660,0.039577750266550554,0.11398582178986769,0.019863858762135148,hamilton_31,base_shock,1.0,FF,True,inhibited,no_response
1661,0.08008630225621786,0.1416952538624987,0.036788368060540706,hamilton_31,base_shock,1.0,SR,True,inhibited,no_response
1663,0.03194075047823839,0.058416133487016846,0.017076428893420887,hamilton_31,base_shock,1.0,SIR,True,activated,no_response
1664,0.043443289281901006,0.10561808432213085,0.02127307025990034,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1666,0.0472312718865827,0.09053509946530211,0.023509062705364212,hamilton_31,base_shock,1.0,SR,True,inhibited,activated
1667,0.03501749181737295,0.049331072556995995,0.018523077681188518,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1668,0.05082048400047977,0.10134918801225415,0.024713384192161146,hamilton_31,base_shock,1.0,SR,True,inhibited,no_response
1669,0.0599678369590375,0.08728849416450579,0.030354612925528685,hamilton_31,base_shock,1.0,SIR,True,no_response,activated
1670,0.02854664378779468,0.10143484738001758,0.015100467245989332,hamilton_31,base_shock,1.0,SIR,True,inhibited,no_response
1671,0.024620545662748548,0.06901099427162678,0.014691657317941344,hamilton_31,base_shock,1.0,SIR,True,activated,no_response
1675,0.022995430320896345,0.04162354686450094,0.013569068149195526,hamilton_31,base_shock,1.0,SIR,True,inhibited,no_response
1676,0.024140711494997174,0.06092170524889122,0.013413220700148509,hamilton_31,base_shock,1.0,SIR,True,inhibited,no_response
1678,0.05438780649057021,0.12495749299920261,0.025886881367336433,hamilton_31,base_shock,1.0,SIR,True,activated,no_response
1679,0.023056417788567707,0.04122178345329044,0.013364956628867304,hamilton_31,base_shock,1.0,SIR,True,no_response,no_response
1680,0.04958893904427275,0.09038492053610517,0.026147878373218778,hamilton_31,base_shock,1.0,SR,True,no_response,activated
1681,0.02275344355999816,0.05465889386380901,0.013235674754013656,hamilton_31,base_shock,1.0,SIR,True,inhibited,no_response
1682,0.03779608744806508,0.0747200282337347,0.020465543419147234,hamilton_31,base_shock,1.0,SR,True,inhibited,no_response
1683,0.016272076395799952,0.043551588451413735,0.010590120023754772,hamilton_31,base_shock,1.0,SIR,True,activated,no_response
1684,0.0423415956481181,0.056119154773743504,0.022344222635159245,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1685,0.03169844369855297,0.07328611082818279,0.01652412941795715,hamilton_31,base_shock,1.0,SIR,True,activated,activated
1686,0.022011288249848507,0.07781517072656433,0.012910100640018206,hamilton_31,base_shock,1.0,SIR,True,no_response,activated
1687,0.024542110963539292,0.06566469743458409,0.013427236248446111,hamilton_31,base_shock,1.0,SIR,True,inhibited,no_response
1690,0.11466660962412845,0.1156239425482804,0.023928242592154612,hamilton_38,base_shock,1.0,FF,True,inhibited,no_response
1691,0.040486775144071084,0.11369621221198006,0.011661144919486268,hamilton_38,base_shock,1.0,SIR,True,inhibited,no_response
1693,0.19896948526798638,0.22177692500302978,0.03560406033261395,hamilton_38,base_shock,1.0,FF,True,inhibited,no_response
1695,0.050383995032786885,0.14684425247788774,0.015232038348351276,hamilton_38,base_shock,1.0,SIR,True,activated,activated
1697,0.1491534354854651,0.1763806373671896,0.03092868941449619,hamilton_38,base_shock,1.0,SR,True,inhibited,no_response
1698,0.18073368020446567,0.25983758645491095,0.0356721151818788,hamilton_38,base_shock,1.0,SIR,True,inhibited,no_response
1700,0.0795948981799108,0.1306510283322963,0.018689609396063435,hamilton_38,base_shock,1.0,SIR,True,activated,inhibited
1706,0.24284009333201048,0.2002249770760157,0.04320692530207739,hamilton_38,base_shock,1.0,SIR,True,activated,inhibited
1708,0.1282555244143095,0.19688316811647064,0.027038868577919463,hamilton_38,base_shock,1.0,SR,True,activated,activated
1709,0.10314231808377898,0.1499701930326553,0.02594910453943314,hamilton_38,base_shock,1.0,SIR,True,activated,no_response
1712,0.12607680497195548,0.14112812856671278,0.02458066754024602,hamilton_38,base_shock,1.0,SIR,True,inhibited,inhibited
1713,0.16512559055441364,0.24542031000745013,0.032880328394475127,hamilton_38,base_shock,1.0,SIR,True,inhibited,activated
1715,0.2154849058923218,0.3145394922417878,0.038606940369225295,hamilton_38,base_shock,1.0,SR,True,activated,activated
1720,0.18878149572589434,0.20888111287481334,0.03548971284944477,hamilton_38,base_shock,1.0,SIR,True,activated,inhibited
1721,0.2634946644050702,0.22469289619233695,0.046265732825966854,hamilton_38,base_shock,1.0,SIR,True,inhibited,activated
1725,0.2012762677569856,0.27356775978484194,0.036425798586394324,hamilton_38,base_shock,1.0,SIR,True,activated,inhibited
1726,0.09150493721631713,0.13453375568785728,0.019901397190768673,hamilton_38,base_shock,1.0,SIR,True,inhibited,no_response
1727,0.25023205568614587,0.21551435773676247,0.04445870212043921,hamilton_38,base_shock,1.0,FF,True,inhibited,inhibited
1728,0.25423074098785775,0.30407295641953597,0.044870910268483374,hamilton_38,base_shock,1.0,SIR,True,activated,activated
1732,0.12469324034165746,0.18490541837061117,0.029101178711936015,hamilton_38,base_shock,1.0,SIR,True,activated,activated
1733,0.07994677077169743,0.1159531066216259,0.01807239730862653,hamilton_38,base_shock,1.0,SIR,True,inhibited,no_response
1735,0.04807972064240372,0.16147117576757478,0.014841051237954674,hamilton_38,base_shock,1.0,SIR,True,activated,no_response
1736,0.13009011219212124,0.18512169097974351,0.028416539088916337,hamilton_38,base_shock,1.0,SIR,True,activated,activated
1737,0.22386353391048736,0.2438131124296586,0.041637190111800275,hamilton_38,base_shock,1.0,SIR,True,inhibited,no_response
1739,0.19234960082203836,0.32929657209633917,0.03777939135626555,hamilton_38,base_shock,1.0,SR,True,inhibited,no_response
1741,0.13588995059784598,0.19231802625692965,0.027357611700005342,hamilton_38,base_shock,1.0,SR,True,activated,activated
1743,0.10711331610624772,0.23338009705793678,0.02152383884045791,hamilton_38,base_shock,1.0,FF,True,activated,no_response
1748,0.19105318463800136,0.1987752672879781,0.0348597988430461,hamilton_38,base_shock,1.0,SIR,True,inhibited,inhibited
1749,0.1615465219222234,0.18086852094257894,0.030366995525517942,hamilton_38,base_shock,1.0,SIR,True,no_response,activated
1751,0.23292427051555822,0.28112516450594743,0.04135368683884643,hamilton_38,base_shock,1.0,SIR,True,activated,inhibited
1752,0.07678850915051987,0.17111936018098498,0.01773866687334332,hamilton_38,base_shock,1.0,SIR,True,inhibited,no_response
1754,0.1861221624018814,0.2577038198636037,0.0366120827898728,hamilton_38,base_shock,1.0,SIR,True,inhibited,no_response
