a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,block,bin_width,target_ensemble,in_ensemble,same_ensemble,session
1625,1687,0.08241284953183915,0.9175871504681609,"[1625.0, 1687.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1632,1687,0.012860592620224959,0.987139407379775,"[1632.0, 1687.0]",SIR,SIR,SIR-SIR,150.0,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1636,1687,0.0014775118135115636,0.9985224881864885,"[1636.0, 1687.0]",SIR,SIR,SIR-SIR,200.0,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1640,1687,0.0844888582333889,0.9155111417666111,"[1640.0, 1687.0]",FF,SIR,SIR-FF,300.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1645,1687,0.07220225515751803,0.927797744842482,"[1645.0, 1687.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1647,1687,0.10335153980758377,0.8966484601924163,"[1647.0, 1687.0]",SR,SIR,SR-SIR,251.24689052802225,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1648,1687,0.06803619652037741,0.9319638034796226,"[1648.0, 1687.0]",SIR,SIR,SIR-SIR,250.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1651,1687,0.04298407008015944,0.9570159299198405,"[1651.0, 1687.0]",SR,SIR,SR-SIR,269.2582403567252,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1655,1687,0.015424682050426719,0.9845753179495733,"[1655.0, 1687.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1661,1687,0.12062976370167683,0.8793702362983231,"[1661.0, 1687.0]",SR,SIR,SR-SIR,291.547594742265,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1663,1687,0.04075761595599525,0.9592423840440047,"[1663.0, 1687.0]",SIR,SIR,SIR-SIR,336.34060117684277,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1664,1687,0.03740499618630944,0.9625950038136906,"[1664.0, 1687.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1666,1687,0.04022456151998605,0.9597754384800139,"[1666.0, 1687.0]",SR,SIR,SR-SIR,353.5533905932738,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1667,1687,0.037590187469064784,0.9624098125309353,"[1667.0, 1687.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1668,1687,0.046547474572638865,0.9534525254273611,"[1668.0, 1687.0]",SR,SIR,SR-SIR,390.51248379533274,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1670,1687,0.06662962812415563,0.9333703718758444,"[1670.0, 1687.0]",SIR,SIR,SIR-SIR,353.5533905932738,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1675,1687,0.013399404646951274,0.9866005953530488,"[1675.0, 1687.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1676,1687,0.003708510398025352,0.9962914896019747,"[1676.0, 1687.0]",SIR,SIR,SIR-SIR,410.03048667141815,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1678,1687,0.04961020233785782,0.9503897976621422,"[1678.0, 1687.0]",SIR,SIR,SIR-SIR,200.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1680,1687,0.030315279268436957,0.9696847207315631,"[1680.0, 1687.0]",SR,SIR,SR-SIR,305.16389039334257,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1684,1687,0.07940876701458525,0.9205912329854148,"[1684.0, 1687.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1685,1687,0.025041878058203425,0.9749581219417965,"[1685.0, 1687.0]",SIR,SIR,SIR-SIR,305.16389039334257,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1614,1639,0.006630129062838366,0.9933698709371617,"[1614.0, 1639.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1615,1639,0.01824735277638892,0.9817526472236111,"[1615.0, 1639.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1620,1639,0.15431395151572086,0.8456860484842792,"[1620.0, 1639.0]",SR,SIR,SR-SIR,250.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1621,1639,0.026728125221465022,0.9732718747785349,"[1621.0, 1639.0]",SIR,SIR,SIR-SIR,250.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1625,1639,0.026014473997950073,0.9739855260020499,"[1625.0, 1639.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1636,1639,0.015337238502205383,0.9846627614977946,"[1636.0, 1639.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1614,1648,0.005051738149558586,0.9949482618504414,"[1614.0, 1648.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1619,1648,0.010863077850760988,0.989136922149239,"[1619.0, 1648.0]",SIR,SIR,SIR-SIR,250.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1620,1648,0.36899041330008614,0.6310095866999139,"[1620.0, 1648.0]",SR,SIR,SR-SIR,251.24689052802225,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1621,1648,0.04628700904255808,0.9537129909574419,"[1621.0, 1648.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1623,1648,0.04063855341813561,0.9593614465818644,"[1623.0, 1648.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1625,1648,0.04626963628437332,0.9537303637156267,"[1625.0, 1648.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1636,1648,0.06222490526385304,0.937775094736147,"[1636.0, 1648.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1639,1648,0.08454743251793997,0.91545256748206,"[1639.0, 1648.0]",SIR,SIR,SIR-SIR,371.6517186829626,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1640,1648,0.22079303148649207,0.7792069685135079,"[1640.0, 1648.0]",FF,SIR,SIR-FF,390.51248379533274,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1644,1648,0.019110631349664894,0.9808893686503352,"[1644.0, 1648.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1645,1648,0.03640498426163903,0.9635950157383609,"[1645.0, 1648.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1647,1648,0.20833778923547702,0.791662210764523,"[1647.0, 1648.0]",SR,SIR,SR-SIR,33.63406011768428,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1614,1664,0.0207502029863961,0.9792497970136039,"[1614.0, 1664.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1615,1664,0.011475989072757965,0.9885240109272421,"[1615.0, 1664.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1619,1664,0.03291507978830444,0.9670849202116956,"[1619.0, 1664.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1620,1664,0.3271421056278783,0.6728578943721217,"[1620.0, 1664.0]",SR,SIR,SR-SIR,305.16389039334257,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1621,1664,0.09877010989293489,0.9012298901070651,"[1621.0, 1664.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1622,1664,0.06767140899830454,0.9323285910016954,"[1622.0, 1664.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1623,1664,0.05035198955604669,0.9496480104439533,"[1623.0, 1664.0]",SIR,SIR,SIR-SIR,291.547594742265,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1636,1664,0.015304397251217215,0.9846956027487828,"[1636.0, 1664.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1640,1664,0.11698191503521035,0.8830180849647896,"[1640.0, 1664.0]",FF,SIR,SIR-FF,269.2582403567252,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1644,1664,0.006744888746274383,0.9932551112537256,"[1644.0, 1664.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1645,1664,0.026246458652617804,0.9737535413473822,"[1645.0, 1664.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1647,1664,0.3193433111124832,0.6806566888875167,"[1647.0, 1664.0]",SR,SIR,SR-SIR,226.12220147522004,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1648,1664,0.16374071840837726,0.8362592815916228,"[1648.0, 1664.0]",SIR,SIR,SIR-SIR,200.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1651,1664,0.10408799858012724,0.8959120014198727,"[1651.0, 1664.0]",SR,SIR,SR-SIR,100.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1660,1664,0.11613926633539597,0.883860733664604,"[1660.0, 1664.0]",FF,SIR,SIR-FF,50.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1661,1664,0.21246417417106273,0.7875358258289373,"[1661.0, 1664.0]",SR,SIR,SR-SIR,50.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1663,1664,0.19456821965221782,0.8054317803477822,"[1663.0, 1664.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1614,1667,0.02672352948393524,0.9732764705160648,"[1614.0, 1667.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1615,1667,0.005016118314633917,0.9949838816853661,"[1615.0, 1667.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1616,1667,0.034020995143612974,0.965979004856387,"[1616.0, 1667.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1620,1667,0.022738087654087136,0.9772619123459129,"[1620.0, 1667.0]",SR,SIR,SR-SIR,336.34060117684277,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1621,1667,0.058793125510665616,0.9412068744893344,"[1621.0, 1667.0]",SIR,SIR,SIR-SIR,336.34060117684277,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1622,1667,0.059947426743004545,0.9400525732569954,"[1622.0, 1667.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1623,1667,0.12882052190091645,0.8711794780990836,"[1623.0, 1667.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1625,1667,0.034384926162389966,0.96561507383761,"[1625.0, 1667.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1632,1667,0.056645103446625406,0.9433548965533746,"[1632.0, 1667.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1636,1667,0.015490720502444443,0.9845092794975555,"[1636.0, 1667.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1639,1667,0.052198765809242445,0.9478012341907576,"[1639.0, 1667.0]",SIR,SIR,SIR-SIR,251.24689052802225,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1640,1667,0.0765666430098025,0.9234333569901975,"[1640.0, 1667.0]",FF,SIR,SIR-FF,254.95097567963924,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1641,1667,0.010036460970869812,0.9899635390291301,"[1641.0, 1667.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1642,1667,0.025787120265846397,0.9742128797341536,"[1642.0, 1667.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1644,1667,0.007084198563803209,0.9929158014361968,"[1644.0, 1667.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1645,1667,0.06612902159973165,0.9338709784002683,"[1645.0, 1667.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1647,1667,0.19563207330805635,0.8043679266919437,"[1647.0, 1667.0]",SR,SIR,SR-SIR,275.9189192498405,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1648,1667,0.0444527200538365,0.9555472799461635,"[1648.0, 1667.0]",SIR,SIR,SIR-SIR,250.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1650,1667,0.026381299540012382,0.9736187004599877,"[1650.0, 1667.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1651,1667,0.01779269386914078,0.9822073061308593,"[1651.0, 1667.0]",SR,SIR,SR-SIR,150.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1655,1667,0.060370726183821236,0.9396292738161788,"[1655.0, 1667.0]",SIR,SIR,SIR-SIR,150.0,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1657,1667,0.015025526253043434,0.9849744737469566,"[1657.0, 1667.0]",SR,SIR,SR-SIR,127.00885795880538,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1659,1667,0.00915204109268526,0.9908479589073147,"[1659.0, 1667.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1660,1667,0.06219529860001573,0.9378047013999843,"[1660.0, 1667.0]",FF,SIR,SIR-FF,100.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1661,1667,0.04584517469518909,0.9541548253048109,"[1661.0, 1667.0]",SR,SIR,SR-SIR,100.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1663,1667,0.09573249727541447,0.9042675027245856,"[1663.0, 1667.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1664,1667,0.06208422275449326,0.9379157772455068,"[1664.0, 1667.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1666,1667,0.05514187711068448,0.9448581228893155,"[1666.0, 1667.0]",SR,SIR,SR-SIR,0.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1614,1678,0.03593206420427136,0.9640679357957287,"[1614.0, 1678.0]",SIR,SIR,SIR-SIR,250.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1619,1678,0.06054845892762638,0.9394515410723736,"[1619.0, 1678.0]",SIR,SIR,SIR-SIR,200.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1620,1678,0.31241144890351236,0.6875885510964876,"[1620.0, 1678.0]",SR,SIR,SR-SIR,176.4404998859389,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1621,1678,0.049368160755716824,0.9506318392442832,"[1621.0, 1678.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1622,1678,0.056868403728061914,0.9431315962719381,"[1622.0, 1678.0]",SIR,SIR,SIR-SIR,200.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1623,1678,0.05771626254671504,0.942283737453285,"[1623.0, 1678.0]",SIR,SIR,SIR-SIR,150.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1625,1678,0.0768463382902259,0.9231536617097741,"[1625.0, 1678.0]",SIR,SIR,SIR-SIR,150.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1639,1678,0.060062153812492504,0.9399378461875075,"[1639.0, 1678.0]",SIR,SIR,SIR-SIR,78.30229881682912,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1640,1678,0.2735443110424649,0.7264556889575351,"[1640.0, 1678.0]",FF,SIR,SIR-FF,100.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1644,1678,0.023040121565797177,0.9769598784342028,"[1644.0, 1678.0]",SIR,SIR,SIR-SIR,371.6517186829626,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1645,1678,0.02657274350863315,0.9734272564913669,"[1645.0, 1678.0]",SIR,SIR,SIR-SIR,371.6517186829626,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1647,1678,0.1941849687354433,0.8058150312645567,"[1647.0, 1678.0]",SR,SIR,SR-SIR,336.34060117684277,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1648,1678,0.22473274329024379,0.7752672567097563,"[1648.0, 1678.0]",SIR,SIR,SIR-SIR,320.1562118716424,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1651,1678,0.27937760297183983,0.7206223970281602,"[1651.0, 1678.0]",SR,SIR,SR-SIR,269.2582403567252,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1660,1678,0.041552851704877804,0.9584471482951222,"[1660.0, 1678.0]",FF,SIR,SIR-FF,254.95097567963924,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1661,1678,0.34832624022568864,0.6516737597743114,"[1661.0, 1678.0]",SR,SIR,SR-SIR,254.95097567963924,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1663,1678,0.048044734329689386,0.9519552656703106,"[1663.0, 1678.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1664,1678,0.14896702037782228,0.8510329796221777,"[1664.0, 1678.0]",SIR,SIR,SIR-SIR,250.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1666,1678,0.02000177824512531,0.9799982217548747,"[1666.0, 1678.0]",SR,SIR,SR-SIR,254.95097567963924,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1667,1678,0.02142964230814606,0.978570357691854,"[1667.0, 1678.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1668,1678,0.1047710903172854,0.8952289096827146,"[1668.0, 1678.0]",SR,SIR,SR-SIR,269.2582403567252,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1670,1678,0.1110537177345936,0.8889462822654064,"[1670.0, 1678.0]",SIR,SIR,SIR-SIR,254.95097567963924,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1675,1678,0.04882407720284494,0.951175922797155,"[1675.0, 1678.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1615,1621,0.028900788350409757,0.9710992116495902,"[1615.0, 1621.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1619,1621,0.006251656271431142,0.9937483437285689,"[1619.0, 1621.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1620,1621,0.11509190667124997,0.8849080933287501,"[1620.0, 1621.0]",SR,SIR,SR-SIR,0.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1615,1660,0.057680248830161526,0.9423197511698385,"[1615.0, 1660.0]",SIR,FF,SIR-FF,320.1562118716424,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1620,1660,0.23355791344000523,0.7664420865599948,"[1620.0, 1660.0]",SR,FF,SR-FF,279.5084971874737,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1621,1660,0.01853305648489868,0.9814669435151013,"[1621.0, 1660.0]",SIR,FF,SIR-FF,279.5084971874737,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1623,1660,0.03509939158886124,0.9649006084111388,"[1623.0, 1660.0]",SIR,FF,SIR-FF,269.2582403567252,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1639,1660,0.011155458691919706,0.9888445413080803,"[1639.0, 1660.0]",SIR,FF,SIR-FF,279.5084971874737,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1640,1660,0.0780176333393123,0.9219823666606877,"[1640.0, 1660.0]",FF,FF,FF-FF,291.547594742265,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1644,1660,0.028044225328678986,0.971955774671321,"[1644.0, 1660.0]",SIR,FF,SIR-FF,226.12220147522004,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1645,1660,0.02468426394082251,0.9753157360591775,"[1645.0, 1660.0]",SIR,FF,SIR-FF,226.12220147522004,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1647,1660,0.007337839711456321,0.9926621602885437,"[1647.0, 1660.0]",SR,FF,SR-FF,176.4404998859389,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1648,1660,0.14927914508308776,0.8507208549169123,"[1648.0, 1660.0]",SIR,FF,SIR-FF,150.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1651,1660,0.14548664729527466,0.8545133527047253,"[1651.0, 1660.0]",SR,FF,SR-FF,50.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1615,1661,0.016660027780110106,0.9833399722198899,"[1615.0, 1661.0]",SIR,SR,SR-SIR,320.1562118716424,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1619,1661,0.03000635359510087,0.9699936464048992,"[1619.0, 1661.0]",SIR,SR,SR-SIR,291.547594742265,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1620,1661,0.5039668384512717,0.49603316154872834,"[1620.0, 1661.0]",SR,SR,SR-SR,279.5084971874737,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1621,1661,0.10431671115031298,0.8956832888496871,"[1621.0, 1661.0]",SIR,SR,SR-SIR,279.5084971874737,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1622,1661,0.016680157886003723,0.9833198421139963,"[1622.0, 1661.0]",SIR,SR,SR-SIR,291.547594742265,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1623,1661,0.10654937101574596,0.8934506289842541,"[1623.0, 1661.0]",SIR,SR,SR-SIR,269.2582403567252,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1625,1661,0.05087376266455015,0.9491262373354499,"[1625.0, 1661.0]",SIR,SR,SR-SIR,269.2582403567252,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1636,1661,0.06700447044620764,0.9329955295537924,"[1636.0, 1661.0]",SIR,SR,SR-SIR,254.95097567963924,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1639,1661,0.17379978844144747,0.8262002115585525,"[1639.0, 1661.0]",SIR,SR,SR-SIR,279.5084971874737,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1640,1661,0.36422777853833066,0.6357722214616693,"[1640.0, 1661.0]",FF,SR,SR-FF,291.547594742265,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1644,1661,0.0028650052093436456,0.9971349947906564,"[1644.0, 1661.0]",SIR,SR,SR-SIR,226.12220147522004,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1645,1661,0.0947388679788305,0.9052611320211695,"[1645.0, 1661.0]",SIR,SR,SR-SIR,226.12220147522004,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1647,1661,0.22337924723118827,0.7766207527688117,"[1647.0, 1661.0]",SR,SR,SR-SR,176.4404998859389,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1648,1661,0.35495167205386324,0.6450483279461368,"[1648.0, 1661.0]",SIR,SR,SR-SIR,150.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1651,1661,0.3230008039954186,0.6769991960045814,"[1651.0, 1661.0]",SR,SR,SR-SR,50.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1660,1661,0.17220917263100582,0.8277908273689942,"[1660.0, 1661.0]",FF,SR,SR-FF,0.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1615,1666,0.032666776055629516,0.9673332239443705,"[1615.0, 1666.0]",SIR,SR,SR-SIR,390.51248379533274,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1619,1666,0.010098695180190428,0.9899013048198095,"[1619.0, 1666.0]",SIR,SR,SR-SIR,353.5533905932738,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1620,1666,0.07793986045164301,0.922060139548357,"[1620.0, 1666.0]",SR,SR,SR-SR,336.34060117684277,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
