a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,session_name,ensemble,target_ensemble,state,sig,ensemble_orig,in_ensemble,same_ensemble,session
2418,2425,8.829590661577566,0.11325553339086865,"[2418.0, 2425.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2418,2425,8.829590661577566,0.11325553339086865,"[2418.0, 2425.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2418,2425,8.829590661577566,0.11325553339086865,"[2418.0, 2425.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2418,2425,8.829590661577566,0.11325553339086865,"[2418.0, 2425.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2418,2425,8.829590661577566,0.11325553339086865,"[2418.0, 2425.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2418,2425,8.829590661577566,0.11325553339086865,"[2418.0, 2425.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2418,2425,8.829590661577566,0.11325553339086865,"[2418.0, 2425.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2422,2425,3.247932389403289,0.3078881824211003,"[2422.0, 2425.0]",FF,SIR,SIR-FF,0.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2424,2425,18.53411031011099,0.05395457258363602,"[2424.0, 2425.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2406,2428,14.210232301493818,0.07037182635606015,"[2406.0, 2428.0]",SR,SIR,SR-SIR,291.547594742265,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2428,10.410284881118368,0.09605885059051053,"[2407.0, 2428.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2410,2428,17.84762024222765,0.05602987885376393,"[2410.0, 2428.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2413,2428,6.395725172944205,0.15635443565184656,"[2413.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2414,2428,23.12490442969151,0.0432434219583644,"[2414.0, 2428.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2415,2428,51.03791261619296,0.019593277795666095,"[2415.0, 2428.0]",FF,SIR,SIR-FF,250.0,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
