a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
33,41,0.005263887879581301,189.97365120161749,"[33.0, 41.0]",SIR,FF,SIR-FF,50.0,176.0,1.0,True,1.0,ESHOCK_04_LOC1,act,1.0,177.0,True,False,ESHOCK_04_LOC1
22,47,0.6076179577437795,1.6457709770679299,"[22.0, 47.0]",SR,SR,SR-SR,0.0,179.0,3.0,True,3.0,ESHOCK_04_LOC1,act,1.0,179.0,True,True,ESHOCK_04_LOC1
27,47,0.09646198652190416,10.366778002990063,"[27.0, 47.0]",SIR,SR,SR-SIR,150.0,177.0,3.0,True,3.0,ESHOCK_04_LOC1,act,1.0,179.0,True,False,ESHOCK_04_LOC1
36,47,0.6953962738849131,1.4380289880090704,"[36.0, 47.0]",SR,SR,SR-SR,33.63406011768428,179.0,3.0,True,3.0,ESHOCK_04_LOC1,act,1.0,179.0,True,True,ESHOCK_04_LOC1
37,47,0.02858865716952517,34.97890768601668,"[37.0, 47.0]",SR,SR,SR-SR,336.34060117684277,178.0,3.0,True,3.0,ESHOCK_04_LOC1,act,1.0,179.0,True,False,ESHOCK_04_LOC1
38,47,0.09448835492483877,10.583314745985946,"[38.0, 47.0]",SR,SR,SR-SR,200.0,178.0,3.0,True,3.0,ESHOCK_04_LOC1,act,1.0,179.0,True,False,ESHOCK_04_LOC1
41,47,0.022509413173084206,44.425858298063375,"[41.0, 47.0]",FF,SR,SR-FF,50.0,177.0,3.0,True,3.0,ESHOCK_04_LOC1,act,1.0,179.0,True,False,ESHOCK_04_LOC1
34,38,0.3092447453953008,3.233684694372808,"[34.0, 38.0]",SIR,SR,SR-SIR,78.30229881682912,178.0,2.0,True,2.0,ESHOCK_04_LOC1,act,1.0,178.0,True,True,ESHOCK_04_LOC1
36,38,0.3732739487993601,2.6789975652373044,"[36.0, 38.0]",SR,SR,SR-SR,226.12220147522004,179.0,2.0,True,2.0,ESHOCK_04_LOC1,act,1.0,178.0,True,False,ESHOCK_04_LOC1
37,38,0.4595423019975589,2.176078231869309,"[37.0, 38.0]",SR,SR,SR-SR,251.24689052802225,178.0,2.0,True,2.0,ESHOCK_04_LOC1,act,1.0,178.0,True,True,ESHOCK_04_LOC1
48,49,0.2693688486457016,3.7123817584240815,"[48.0, 49.0]",SR,FF,SR-FF,100.0,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
48,50,0.4309923535382886,2.320226778480797,"[48.0, 50.0]",SR,SR,SR-SR,150.0,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
49,50,0.2734774787263428,3.656608232082822,"[49.0, 50.0]",FF,SR,SR-FF,50.0,-1.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,False,ESHOCK_06_LOC1
48,52,0.47482316210275016,2.1060472188667227,"[48.0, 52.0]",SR,SR,SR-SR,250.0,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
49,52,0.3213890454279649,3.1114937308096167,"[49.0, 52.0]",FF,SR,SR-FF,150.0,-1.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,False,ESHOCK_06_LOC1
50,52,0.5188451599252263,1.927357287372818,"[50.0, 52.0]",SR,SR,SR-SR,100.0,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
48,54,0.32841140606357666,3.044961233186924,"[48.0, 54.0]",SR,SR,SR-SR,269.2582403567252,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
49,54,0.30642616071054873,3.263428937272114,"[49.0, 54.0]",FF,SR,SR-FF,320.1562118716424,-1.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,False,ESHOCK_06_LOC1
50,54,0.43206106139644446,2.3144876716451757,"[50.0, 54.0]",SR,SR,SR-SR,353.5533905932738,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
52,54,0.4716764884668477,2.120097194690437,"[52.0, 54.0]",SR,SR,SR-SR,430.11626335213134,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
48,55,0.23203172875356987,4.309755417381101,"[48.0, 55.0]",SR,SR,SR-SR,250.0,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
49,55,0.05826484296309053,17.163008585356998,"[49.0, 55.0]",FF,SR,SR-FF,150.0,-1.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,False,ESHOCK_06_LOC1
50,55,0.2765318024127919,3.6162205984078946,"[50.0, 55.0]",SR,SR,SR-SR,100.0,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
52,55,0.28462588269209793,3.513383921875363,"[52.0, 55.0]",SR,SR,SR-SR,0.0,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
54,55,0.1948324652081725,5.132614828496528,"[54.0, 55.0]",SR,SR,SR-SR,430.11626335213134,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
48,57,0.28270890886617045,3.5372072426390457,"[48.0, 57.0]",SR,FF,SR-FF,251.24689052802225,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
49,57,0.6156292608450987,1.6243542398021502,"[49.0, 57.0]",FF,FF,FF-FF,261.00766272276377,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
50,57,0.1872327053954429,5.340947234020682,"[50.0, 57.0]",SR,FF,SR-FF,279.5084971874737,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
52,57,0.24146084465583154,4.141458220380863,"[52.0, 57.0]",SR,FF,SR-FF,336.34060117684277,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
54,57,0.2713438998759326,3.6853601664059266,"[54.0, 57.0]",SR,FF,SR-FF,127.00885795880538,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
55,57,0.06599162616130114,15.153437764296537,"[55.0, 57.0]",SR,FF,SR-FF,336.34060117684277,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
48,59,0.04331729634894209,23.085466644651806,"[48.0, 59.0]",SR,SIR,SR-SIR,250.0,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
49,59,0.4297452555624568,2.3269599537316252,"[49.0, 59.0]",FF,SIR,SIR-FF,269.2582403567252,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
50,59,0.1651327885709478,6.05573253291462,"[50.0, 59.0]",SR,SIR,SR-SIR,291.547594742265,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
52,59,0.13853715167586525,7.218280352260277,"[52.0, 59.0]",SR,SIR,SR-SIR,353.5533905932738,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
54,59,0.14015160786817987,7.135130414918635,"[54.0, 59.0]",SR,SIR,SR-SIR,100.0,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
55,59,0.023791392942425077,42.0320072229478,"[55.0, 59.0]",SR,SIR,SR-SIR,353.5533905932738,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
57,59,0.17699551974801153,5.64986052428728,"[57.0, 59.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
48,60,0.08625087230116245,11.594085640181085,"[48.0, 60.0]",SR,SR,SR-SR,250.0,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
49,60,0.26469573345373615,3.777922624411252,"[49.0, 60.0]",FF,SR,SR-FF,269.2582403567252,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
54,60,0.005334115494230504,187.47250618806845,"[54.0, 60.0]",SR,SR,SR-SR,100.0,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
57,60,0.5342399478210816,1.871818092373172,"[57.0, 60.0]",FF,SR,SR-FF,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
58,60,0.01919050004466315,52.10911636865338,"[58.0, 60.0]",SR,SR,SR-SR,150.0,180.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
48,73,0.331517690438663,3.0164302806188217,"[48.0, 73.0]",SR,SR,SR-SR,50.0,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
49,73,0.1272702012705769,7.857298802207412,"[49.0, 73.0]",FF,SR,SR-FF,50.0,-1.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,False,ESHOCK_06_LOC1
50,73,0.35007230059285827,2.8565527701176845,"[50.0, 73.0]",SR,SR,SR-SR,100.0,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
52,73,0.4698236016971757,2.12845841798418,"[52.0, 73.0]",SR,SR,SR-SR,200.0,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
54,73,0.37580059337884897,2.660985686608239,"[54.0, 73.0]",SR,SR,SR-SR,291.547594742265,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
55,73,0.14339156287523455,6.973911016438974,"[55.0, 73.0]",SR,SR,SR-SR,200.0,182.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,True,ESHOCK_06_LOC1
57,73,0.07132304648119267,14.020713490746532,"[57.0, 73.0]",FF,SR,SR-FF,251.24689052802225,-1.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,False,ESHOCK_06_LOC1
59,73,0.0726502848036064,13.764570953896103,"[59.0, 73.0]",SIR,SR,SR-SIR,254.95097567963924,-1.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,False,ESHOCK_06_LOC1
71,73,0.016004753761403256,62.48143613503008,"[71.0, 73.0]",SR,SR,SR-SR,336.34060117684277,-1.0,2.0,True,2.0,ESHOCK_06_LOC1,act,1.0,182.0,True,False,ESHOCK_06_LOC1
48,75,0.012477221137426,80.14605087028986,"[48.0, 75.0]",SR,SR,SR-SR,269.2582403567252,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
49,75,0.4410892487498919,2.267114881702827,"[49.0, 75.0]",FF,SR,SR-FF,250.0,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
55,75,0.015671400989092005,63.81050428714348,"[55.0, 75.0]",SR,SR,SR-SR,291.547594742265,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
57,75,0.3269602191828164,3.0584760509989146,"[57.0, 75.0]",FF,SR,SR-FF,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
59,75,0.16856206376678298,5.932532965327048,"[59.0, 75.0]",SIR,SR,SR-SIR,100.0,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
60,75,0.48416183069400937,2.065425105003787,"[60.0, 75.0]",SR,SR,SR-SR,100.0,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
62,75,0.0941217240252599,10.62453976864709,"[62.0, 75.0]",FF,SR,SR-FF,50.0,180.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
63,75,0.11164141110161792,8.957249734955274,"[63.0, 75.0]",SR,SR,SR-SR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
64,75,0.3229137684876652,3.096801987364619,"[64.0, 75.0]",SIR,SR,SR-SIR,50.0,180.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
69,75,0.03921995817186471,25.497222501307302,"[69.0, 75.0]",SIR,SR,SR-SIR,127.00885795880538,180.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
71,75,0.05263540140553402,18.998620192813068,"[71.0, 75.0]",SR,SR,SR-SR,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
49,62,0.053360426127678766,18.74048002553875,"[49.0, 62.0]",FF,FF,FF-FF,254.95097567963924,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
51,62,0.09415119471128086,10.621214133995302,"[51.0, 62.0]",SR,FF,SR-FF,254.95097567963924,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
58,62,0.37751225357358675,2.648920639088804,"[58.0, 62.0]",SR,FF,SR-FF,0.0,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
60,62,0.06961649046955641,14.364412702437281,"[60.0, 62.0]",SR,FF,SR-FF,150.0,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
49,63,0.09504121322259956,10.521751207635184,"[49.0, 63.0]",FF,SR,SR-FF,251.24689052802225,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
57,63,0.007036895773347953,142.10811588079395,"[57.0, 63.0]",FF,SR,SR-FF,100.0,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
58,63,0.05307809312416538,18.84016439062164,"[58.0, 63.0]",SR,SR,SR-SR,33.63406011768428,180.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
59,63,0.05174821374615386,19.32433851543956,"[59.0, 63.0]",SIR,SR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
60,63,0.03001249461029,33.31945621265161,"[60.0, 63.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
62,63,0.023235824045810684,43.036993137340254,"[62.0, 63.0]",FF,SR,SR-FF,33.63406011768428,180.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
49,64,0.07914456818502585,12.635105894597576,"[49.0, 64.0]",FF,SIR,SIR-FF,254.95097567963924,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
51,64,0.014557088256022694,68.69505648468338,"[51.0, 64.0]",SR,SIR,SR-SIR,254.95097567963924,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
58,64,0.37178880057881003,2.68969909379512,"[58.0, 64.0]",SR,SIR,SR-SIR,0.0,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
59,64,0.07429196867357238,13.460405180455616,"[59.0, 64.0]",SIR,SIR,SIR-SIR,150.0,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
60,64,0.1276868080205716,7.831662608708098,"[60.0, 64.0]",SR,SIR,SR-SIR,150.0,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
62,64,0.35002439261810864,2.856943747606305,"[62.0, 64.0]",FF,SIR,SIR-FF,0.0,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
63,64,0.08767912462123256,11.405223356413824,"[63.0, 64.0]",SR,SIR,SR-SIR,33.63406011768428,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
49,71,0.09904611581286549,10.09630707668908,"[49.0, 71.0]",FF,SR,SR-FF,305.16389039334257,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
52,71,0.02928866019992859,34.14290695353959,"[52.0, 71.0]",SR,SR,SR-SR,251.24689052802225,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
54,71,0.0386833105215232,25.850941569326263,"[54.0, 71.0]",SR,SR,SR-SR,375.6743935910458,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
55,71,0.016699201081424406,59.88310429487338,"[55.0, 71.0]",SR,SR,SR-SR,251.24689052802225,182.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
57,71,0.08065266076350788,12.398846988225591,"[57.0, 71.0]",FF,SR,SR-FF,250.0,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
59,71,0.01504033183048057,66.48789476661752,"[59.0, 71.0]",SIR,SR,SR-SIR,275.9189192498405,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
60,71,0.12576738475355972,7.951187042328126,"[60.0, 71.0]",SR,SR,SR-SR,275.9189192498405,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
62,71,0.04777572008563553,20.93113401969769,"[62.0, 71.0]",FF,SR,SR-FF,127.00885795880538,180.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
63,71,0.03659942110514677,27.322836531405564,"[63.0, 71.0]",SR,SR,SR-SR,150.0,-1.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
64,71,0.053288859640009366,18.7656483316674,"[64.0, 71.0]",SIR,SR,SR-SIR,127.00885795880538,180.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
69,71,0.06085640396850328,16.432124391009992,"[69.0, 71.0]",SIR,SR,SR-SIR,50.0,180.0,-1.0,False,1.0,ESHOCK_06_LOC1,act,1.0,-1.0,True,False,ESHOCK_06_LOC1
51,58,0.18361873842875284,5.446067261746365,"[51.0, 58.0]",SR,SR,SR-SR,254.95097567963924,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
51,69,0.15696235673899983,6.370954289778028,"[51.0, 69.0]",SR,SIR,SR-SIR,251.24689052802225,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
58,69,0.3006501378588474,3.3261252002801047,"[58.0, 69.0]",SR,SIR,SR-SIR,78.30229881682912,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
59,69,0.0042953194116270845,232.81155699226474,"[59.0, 69.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
60,69,0.034400616486475466,29.06924648845023,"[60.0, 69.0]",SR,SIR,SR-SIR,226.12220147522004,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
62,69,0.23955578894392218,4.1743929646137286,"[62.0, 69.0]",FF,SIR,SIR-FF,78.30229881682912,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
63,69,0.0397859419289115,25.134506097323882,"[63.0, 69.0]",SR,SIR,SR-SIR,100.0,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
64,69,0.2871506339003972,3.482492747506405,"[64.0, 69.0]",SIR,SIR,SIR-SIR,78.30229881682912,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
51,70,0.15446520381609702,6.47394995956875,"[51.0, 70.0]",SR,SR,SR-SR,269.2582403567252,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
58,70,0.3360943101110524,2.975355339010588,"[58.0, 70.0]",SR,SR,SR-SR,150.0,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
59,70,0.012716423795834392,78.63846125728972,"[59.0, 70.0]",SIR,SR,SR-SIR,300.0,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
62,70,0.17861856004773316,5.598522346909329,"[62.0, 70.0]",FF,SR,SR-FF,150.0,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
63,70,0.005034929111456444,198.61252817335733,"[63.0, 70.0]",SR,SR,SR-SR,176.4404998859389,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
64,70,0.1677501487124295,5.961246578173106,"[64.0, 70.0]",SIR,SR,SR-SIR,150.0,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
69,70,0.23944823763664497,4.176267947803684,"[69.0, 70.0]",SIR,SR,SR-SIR,78.30229881682912,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
51,74,0.1752687440724817,5.70552385305194,"[51.0, 74.0]",SR,SR,SR-SR,33.63406011768428,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
58,74,0.3442817738308633,2.904597559356349,"[58.0, 74.0]",SR,SR,SR-SR,251.24689052802225,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
62,74,0.041970568955760415,23.82621977448202,"[62.0, 74.0]",FF,SR,SR-FF,251.24689052802225,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
70,74,0.09914205953333251,10.086536478131064,"[70.0, 74.0]",SR,SR,SR-SR,279.5084971874737,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
51,76,0.21965130707343813,4.552670381632013,"[51.0, 76.0]",SR,SIR,SR-SIR,250.0,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
58,76,0.2088894096892717,4.787222107083004,"[58.0, 76.0]",SR,SIR,SR-SIR,320.1562118716424,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
62,76,0.039757360534302295,25.152575185095824,"[62.0, 76.0]",FF,SIR,SIR-FF,320.1562118716424,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
64,76,0.11177335230829478,8.94667628149674,"[64.0, 76.0]",SIR,SIR,SIR-SIR,320.1562118716424,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
69,76,0.13784139170003729,7.254714913036746,"[69.0, 76.0]",SIR,SIR,SIR-SIR,371.6517186829626,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
70,76,0.23965929087338755,4.172590164794829,"[70.0, 76.0]",SR,SIR,SR-SIR,430.11626335213134,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
74,76,0.2765067355401419,3.616548428907349,"[74.0, 76.0]",SR,SIR,SR-SIR,226.12220147522004,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
51,77,0.17810462199778662,5.614677422646715,"[51.0, 77.0]",SR,SIR,SR-SIR,254.95097567963924,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
58,77,0.49755785820150933,2.009816513831449,"[58.0, 77.0]",SR,SIR,SR-SIR,0.0,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
62,77,0.39102873490173673,2.5573568148419943,"[62.0, 77.0]",FF,SIR,SIR-FF,0.0,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
63,77,0.07438121379068836,13.444254927245998,"[63.0, 77.0]",SR,SIR,SR-SIR,33.63406011768428,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
64,77,0.39672717294652354,2.52062391535453,"[64.0, 77.0]",SIR,SIR,SIR-SIR,0.0,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
69,77,0.33825680167305067,2.9563337530949974,"[69.0, 77.0]",SIR,SIR,SIR-SIR,78.30229881682912,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
70,77,0.34874471750783914,2.8674269452626815,"[70.0, 77.0]",SR,SIR,SR-SIR,150.0,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
71,77,0.012276367749187944,81.45731868175324,"[71.0, 77.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
74,77,0.17523135714848953,5.7067411693479535,"[74.0, 77.0]",SR,SIR,SR-SIR,251.24689052802225,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
