a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
2606,2623,3.598435395855095,0.2778985558978947,"[2606.0, 2623.0]",SIR,FF,SIR-FF,254.95097567963924,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2607,2623,3.2612322687257596,0.30663256021035373,"[2607.0, 2623.0]",FF,FF,FF-FF,269.2582403567252,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2608,2623,4.11483959533314,0.24302283888153348,"[2608.0, 2623.0]",SIR,FF,SIR-FF,279.5084971874737,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2609,2623,3.1265960752291275,0.31983664532896744,"[2609.0, 2623.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2610,2623,7.1181415434304975,0.1404861077710549,"[2610.0, 2623.0]",FF,FF,FF-FF,320.1562118716424,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2611,2623,4.08562777713886,0.24476042717241703,"[2611.0, 2623.0]",FF,FF,FF-FF,320.1562118716424,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2612,2623,506.2170455861693,0.0019754372333354742,"[2612.0, 2623.0]",SR,FF,SR-FF,320.1562118716424,74.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2613,2623,11.054297763512272,0.09046255324338856,"[2613.0, 2623.0]",FF,FF,FF-FF,176.4404998859389,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2616,2623,4.449895415806421,0.22472438261086133,"[2616.0, 2623.0]",FF,FF,FF-FF,150.0,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2621,2623,5.74834569708931,0.17396309350468475,"[2621.0, 2623.0]",SIR,FF,SIR-FF,127.00885795880538,74.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2592,2624,1.84578786304807,0.5417740684179355,"[2592.0, 2624.0]",FF,FF,FF-FF,269.2582403567252,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2593,2624,1.9546946838678698,0.5115888472266374,"[2593.0, 2624.0]",FF,FF,FF-FF,279.5084971874737,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2594,2624,6.352820870192438,0.15741038830356763,"[2594.0, 2624.0]",SIR,FF,SIR-FF,261.00766272276377,-1.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2595,2624,8.216267063096206,0.12170977310262374,"[2595.0, 2624.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2596,2624,3.837802058730887,0.26056580946508934,"[2596.0, 2624.0]",FF,FF,FF-FF,254.95097567963924,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2598,2624,2.421486461117447,0.4129694780694865,"[2598.0, 2624.0]",SR,FF,SR-FF,251.24689052802225,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2603,2624,4.386020004044487,0.22799713614572403,"[2603.0, 2624.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2604,2624,4.885634587483472,0.20468170144404665,"[2604.0, 2624.0]",SR,FF,SR-FF,261.00766272276377,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2605,2624,4.114530417430127,0.24304110033158652,"[2605.0, 2624.0]",SIR,FF,SIR-FF,251.24689052802225,-1.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2606,2624,2.799284434371754,0.3572341516000431,"[2606.0, 2624.0]",SIR,FF,SIR-FF,254.95097567963924,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2607,2624,2.0391799250057283,0.49039321530060226,"[2607.0, 2624.0]",FF,FF,FF-FF,269.2582403567252,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2608,2624,2.366274668783427,0.4226052085974153,"[2608.0, 2624.0]",SIR,FF,SIR-FF,279.5084971874737,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2610,2624,2.194612190861833,0.455661371136053,"[2610.0, 2624.0]",FF,FF,FF-FF,320.1562118716424,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2611,2624,2.068012147095874,0.4835561538670399,"[2611.0, 2624.0]",FF,FF,FF-FF,320.1562118716424,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2613,2624,5.3567243121724,0.18668125177314823,"[2613.0, 2624.0]",FF,FF,FF-FF,176.4404998859389,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2616,2624,2.24059512998108,0.44630999443814917,"[2616.0, 2624.0]",FF,FF,FF-FF,150.0,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2621,2624,9.136423584887908,0.10945201814570518,"[2621.0, 2624.0]",SIR,FF,SIR-FF,127.00885795880538,74.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2623,2624,1.532830063275028,0.6523880395869918,"[2623.0, 2624.0]",FF,FF,FF-FF,0.0,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2592,2625,3.0389676219428083,0.3290591162536642,"[2592.0, 2625.0]",FF,SR,SR-FF,305.16389039334257,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2593,2625,1.6129554735770542,0.6199799166075541,"[2593.0, 2625.0]",FF,SR,SR-FF,320.1562118716424,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2594,2625,17.238824297893448,0.058008596335783646,"[2594.0, 2625.0]",SIR,SR,SR-SIR,291.547594742265,-1.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2595,2625,4.3403159825990745,0.23039797194700523,"[2595.0, 2625.0]",SIR,SR,SR-SIR,279.5084971874737,-1.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2596,2625,3.6181286444057044,0.2763859713905377,"[2596.0, 2625.0]",FF,SR,SR-FF,279.5084971874737,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2598,2625,6.592777444082356,0.15168114022984275,"[2598.0, 2625.0]",SR,SR,SR-SR,269.2582403567252,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2601,2625,5.9800371263738175,0.16722304207605837,"[2601.0, 2625.0]",SIR,SR,SR-SIR,279.5084971874737,-1.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2603,2625,3.871639011470613,0.25828854318216965,"[2603.0, 2625.0]",SIR,SR,SR-SIR,251.24689052802225,-1.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2604,2625,14.854145618826866,0.06732127351253049,"[2604.0, 2625.0]",SR,SR,SR-SR,250.0,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2605,2625,2.8905132524525885,0.3459593202527282,"[2605.0, 2625.0]",SIR,SR,SR-SIR,254.95097567963924,-1.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2606,2625,3.2541581918891604,0.30729913576188583,"[2606.0, 2625.0]",SIR,SR,SR-SIR,251.24689052802225,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2607,2625,3.4150967836539468,0.292817470001556,"[2607.0, 2625.0]",FF,SR,SR-FF,251.24689052802225,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2608,2625,4.4192138486068515,0.2262845913906719,"[2608.0, 2625.0]",SIR,SR,SR-SIR,254.95097567963924,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2609,2625,5.877371958482142,0.17014407239562468,"[2609.0, 2625.0]",SIR,SR,SR-SIR,279.5084971874737,-1.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,False,acute_11
2610,2625,3.2937144500878714,0.30360858998366463,"[2610.0, 2625.0]",FF,SR,SR-FF,279.5084971874737,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2611,2625,4.770211705744641,0.2096343017220234,"[2611.0, 2625.0]",FF,SR,SR-FF,279.5084971874737,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2613,2625,21.914675177973283,0.04563152279825314,"[2613.0, 2625.0]",FF,SR,SR-FF,250.0,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2616,2625,7.2936190363010995,0.13710614648542735,"[2616.0, 2625.0]",FF,SR,SR-FF,226.12220147522004,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2623,2625,2.2679414620891905,0.44092848810957247,"[2623.0, 2625.0]",FF,SR,SR-FF,78.30229881682912,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2624,2625,2.3044279546686366,0.43394717460099297,"[2624.0, 2625.0]",FF,SR,SR-FF,78.30229881682912,75.0,2.0,True,2.0,acute_11,act,0.5,75.0,True,True,acute_11
2592,2626,11.476319521616476,0.08713594964974858,"[2592.0, 2626.0]",FF,SIR,SIR-FF,305.16389039334257,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2593,2626,2.0413191615177366,0.4898792990589929,"[2593.0, 2626.0]",FF,SIR,SIR-FF,320.1562118716424,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2594,2626,2.339864250550654,0.4273752204918145,"[2594.0, 2626.0]",SIR,SIR,SIR-SIR,291.547594742265,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2595,2626,1.6084858589078035,0.6217026991328488,"[2595.0, 2626.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2596,2626,4.940995581772573,0.20238836150532477,"[2596.0, 2626.0]",FF,SIR,SIR-FF,279.5084971874737,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2601,2626,1.5682776262126612,0.6376422026850992,"[2601.0, 2626.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2603,2626,1.781455605695349,0.5613387147021683,"[2603.0, 2626.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2604,2626,22.312301848574258,0.04481832519058984,"[2604.0, 2626.0]",SR,SIR,SR-SIR,250.0,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2605,2626,1.7984232084236835,0.5560426463115427,"[2605.0, 2626.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2606,2626,4.077520751665819,0.24524706577923922,"[2606.0, 2626.0]",SIR,SIR,SIR-SIR,251.24689052802225,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2607,2626,2.735713152275881,0.365535399487364,"[2607.0, 2626.0]",FF,SIR,SIR-FF,251.24689052802225,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2608,2626,3.3449849382754415,0.29895500830433197,"[2608.0, 2626.0]",SIR,SIR,SIR-SIR,254.95097567963924,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2609,2626,2.5683819394334946,0.38935019151418304,"[2609.0, 2626.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2616,2626,15.257505724910951,0.0655415123565904,"[2616.0, 2626.0]",FF,SIR,SIR-FF,226.12220147522004,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2617,2626,5.863446060821574,0.17054817075606934,"[2617.0, 2626.0]",SIR,SIR,SIR-SIR,200.0,74.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2620,2626,14.379733523773254,0.06954231789808572,"[2620.0, 2626.0]",SIR,SIR,SIR-SIR,200.0,74.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2623,2626,17.255632587879468,0.05795209157979002,"[2623.0, 2626.0]",FF,SIR,SIR-FF,78.30229881682912,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2624,2626,4.519180502939785,0.22127905697714156,"[2624.0, 2626.0]",FF,SIR,SIR-FF,78.30229881682912,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2625,2626,2.6630880318910273,0.3755039217723163,"[2625.0, 2626.0]",SR,SIR,SR-SIR,0.0,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2593,2595,2.8286182918253293,0.35352949632334174,"[2593.0, 2595.0]",FF,SIR,SIR-FF,78.30229881682912,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2594,2595,5.165699332957376,0.19358463114954416,"[2594.0, 2595.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2593,2601,3.1616749682161363,0.316288046700833,"[2593.0, 2601.0]",FF,SIR,SIR-FF,78.30229881682912,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2594,2601,6.508625714287907,0.15364226549466095,"[2594.0, 2601.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2595,2601,1.550880661941686,0.6447949378310067,"[2595.0, 2601.0]",SIR,SIR,SIR-SIR,0.0,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2593,2609,5.786255509863877,0.17282333942828687,"[2593.0, 2609.0]",FF,SIR,SIR-FF,325.7779151507972,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2594,2609,2.71340366057858,0.36854081629224666,"[2594.0, 2609.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2595,2609,2.7590617344635193,0.36244205322011147,"[2595.0, 2609.0]",SIR,SIR,SIR-SIR,250.0,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2596,2609,2.006651099498191,0.49834273643787536,"[2596.0, 2609.0]",FF,SIR,SIR-FF,250.0,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2598,2609,7.5265507181178775,0.13286298564265364,"[2598.0, 2609.0]",SR,SIR,SR-SIR,226.12220147522004,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2601,2609,17.121526382659244,0.058406007598294764,"[2601.0, 2609.0]",SIR,SIR,SIR-SIR,250.0,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2603,2609,3.3513872024567792,0.29838390481020416,"[2603.0, 2609.0]",SIR,SIR,SIR-SIR,150.0,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2604,2609,11.629157883833848,0.08599074928633822,"[2604.0, 2609.0]",SR,SIR,SR-SIR,127.00885795880538,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2605,2609,2.9967301289232267,0.3336970487760658,"[2605.0, 2609.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2606,2609,4.67242756460889,0.2140215094128925,"[2606.0, 2609.0]",SIR,SIR,SIR-SIR,150.0,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2607,2609,3.343204441652681,0.29911422333049414,"[2607.0, 2609.0]",FF,SIR,SIR-FF,100.0,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2608,2609,3.206400057237391,0.3118762419376926,"[2608.0, 2609.0]",SIR,SIR,SIR-SIR,78.30229881682912,75.0,-1.0,False,0.0,acute_11,act,0.5,-1.0,True,False,acute_11
2594,2618,44.42815443111903,0.022508249843022177,"[2594.0, 2618.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2595,2618,28.073114323394382,0.03562127053237775,"[2595.0, 2618.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2601,2618,13.104592862208245,0.07630912387090298,"[2601.0, 2618.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2609,2618,82.61829727813576,0.012103856324144333,"[2609.0, 2618.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2617,2618,5.401332575601988,0.18513949770785001,"[2617.0, 2618.0]",SIR,SIR,SIR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2594,2634,40.031700745907024,0.024980202723518894,"[2594.0, 2634.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2595,2634,39.30580858382497,0.025441532334015325,"[2595.0, 2634.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2596,2634,28.902245673703142,0.03459938758010957,"[2596.0, 2634.0]",FF,SIR,SIR-FF,254.95097567963924,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2603,2634,31.620627309877424,0.031624926039580094,"[2603.0, 2634.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2604,2634,22.15655353477653,0.04513337322207706,"[2604.0, 2634.0]",SR,SIR,SR-SIR,261.00766272276377,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2608,2634,65.47231872109725,0.015273630437007394,"[2608.0, 2634.0]",SIR,SIR,SIR-SIR,279.5084971874737,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2609,2634,16.283692423546935,0.06141113292916023,"[2609.0, 2634.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2617,2634,13.462461856850549,0.07428061900068723,"[2617.0, 2634.0]",SIR,SIR,SIR-SIR,127.00885795880538,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2618,2634,5.952590490277286,0.16799408621059325,"[2618.0, 2634.0]",SIR,SIR,SIR-SIR,127.00885795880538,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2619,2634,6.922918831222586,0.14444774297944502,"[2619.0, 2634.0]",SIR,SIR,SIR-SIR,127.00885795880538,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2620,2634,6.502384952501435,0.15378972597051563,"[2620.0, 2634.0]",SIR,SIR,SIR-SIR,127.00885795880538,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2621,2634,12.181117262081392,0.08209427579462687,"[2621.0, 2634.0]",SIR,SIR,SIR-SIR,127.00885795880538,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2622,2634,8.811693065172088,0.11348556884629417,"[2622.0, 2634.0]",SR,SIR,SR-SIR,127.00885795880538,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2623,2634,10.416286703357082,0.096003501869597,"[2623.0, 2634.0]",FF,SIR,SIR-FF,0.0,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2625,2634,18.942678667635665,0.052790844291126605,"[2625.0, 2634.0]",SR,SIR,SR-SIR,78.30229881682912,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2626,2634,27.963225287007393,0.03576125392318861,"[2626.0, 2634.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2627,2634,8.425915932449428,0.11868145944215448,"[2627.0, 2634.0]",SIR,SIR,SIR-SIR,127.00885795880538,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2628,2634,9.679801019779553,0.10330790870149249,"[2628.0, 2634.0]",SIR,SIR,SIR-SIR,150.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2629,2634,16.14322163214116,0.0619455039884356,"[2629.0, 2634.0]",SIR,SIR,SIR-SIR,176.4404998859389,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2630,2634,64.54840998207756,0.015492248380365356,"[2630.0, 2634.0]",FF,SIR,SIR-FF,127.00885795880538,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2595,2612,7.519283600586749,0.13299139294625986,"[2595.0, 2612.0]",SIR,SR,SR-SIR,250.0,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2601,2612,8.334277424108045,0.11998640663284886,"[2601.0, 2612.0]",SIR,SR,SR-SIR,250.0,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2611,2612,5.284096490733717,0.18924711192417046,"[2611.0, 2612.0]",FF,SR,SR-FF,0.0,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2595,2617,2.835932683175294,0.3526176788090524,"[2595.0, 2617.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2601,2617,3.182666256328506,0.3142019676149112,"[2601.0, 2617.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2603,2617,15.384248840569347,0.0650015486854925,"[2603.0, 2617.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2604,2617,101.8915799563655,0.009814353653444616,"[2604.0, 2617.0]",SR,SIR,SR-SIR,320.1562118716424,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2609,2617,25.978370118969437,0.038493561967915715,"[2609.0, 2617.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2611,2617,19.37537989644913,0.05161189124262112,"[2611.0, 2617.0]",FF,SIR,SIR-FF,410.03048667141815,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2612,2617,3.483223176633324,0.2870904186410876,"[2612.0, 2617.0]",SR,SIR,SR-SIR,410.03048667141815,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2613,2617,18.455256393021102,0.054185104704270175,"[2613.0, 2617.0]",FF,SIR,SIR-FF,50.0,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2595,2619,81.97728062619144,0.012198501735619949,"[2595.0, 2619.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2601,2619,26.30686965655034,0.0380128845832101,"[2601.0, 2619.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2612,2619,32.82963309286777,0.03046028559537114,"[2612.0, 2619.0]",SR,SIR,SR-SIR,410.03048667141815,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2613,2619,114.20604705173083,0.008756103777473705,"[2613.0, 2619.0]",FF,SIR,SIR-FF,50.0,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2617,2619,5.825788007462664,0.1716505988063811,"[2617.0, 2619.0]",SIR,SIR,SIR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2618,2619,1.7602453392780748,0.5681026261998953,"[2618.0, 2619.0]",SIR,SIR,SIR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2595,2620,6.4097242544342246,0.15601295161928433,"[2595.0, 2620.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2596,2620,23.14368859821379,0.04320832419414679,"[2596.0, 2620.0]",FF,SIR,SIR-FF,261.00766272276377,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2601,2620,7.401895756348827,0.135100524638201,"[2601.0, 2620.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2603,2620,126.0204453038072,0.007935220333408781,"[2603.0, 2620.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2608,2620,94.68509385336195,0.010561324484175853,"[2608.0, 2620.0]",SIR,SIR,SIR-SIR,353.5533905932738,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2611,2620,43.38286604072256,0.023050574829733966,"[2611.0, 2620.0]",FF,SIR,SIR-FF,410.03048667141815,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2612,2620,11.229914733353935,0.08904787113208465,"[2612.0, 2620.0]",SR,SIR,SR-SIR,410.03048667141815,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2616,2620,59.25294110441017,0.016876799385162847,"[2616.0, 2620.0]",FF,SIR,SIR-FF,33.63406011768428,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2617,2620,3.6677802876479606,0.2726444665640729,"[2617.0, 2620.0]",SIR,SIR,SIR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2618,2620,1.4585044463137582,0.6856338371318731,"[2618.0, 2620.0]",SIR,SIR,SIR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2619,2620,1.3635371216629333,0.7333867073456913,"[2619.0, 2620.0]",SIR,SIR,SIR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2595,2622,604.152821476627,0.0016552103448857058,"[2595.0, 2622.0]",SIR,SR,SR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2596,2622,61.984092239712,0.01613317165528028,"[2596.0, 2622.0]",FF,SR,SR-FF,261.00766272276377,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2609,2622,6.953517688267131,0.1438121027127505,"[2609.0, 2622.0]",SIR,SR,SR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2612,2622,28.052193303748215,0.03564783648722342,"[2612.0, 2622.0]",SR,SR,SR-SR,410.03048667141815,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2617,2622,5.586252767103758,0.17901087574998129,"[2617.0, 2622.0]",SIR,SR,SR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
