a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
86,94,0.6970651352867604,0.3029348647132396,"[86.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,94,0.8511467071690841,0.14885329283091592,"[88.0, 94.0]",FF,SIR,SIR-FF,100.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,94,0.8511467071690841,0.14885329283091592,"[88.0, 94.0]",FF,SIR,SIR-FF,100.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,94,0.8511467071690841,0.14885329283091592,"[88.0, 94.0]",FF,SIR,SIR-FF,100.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,94,0.8511467071690841,0.14885329283091592,"[88.0, 94.0]",FF,SIR,SIR-FF,100.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,94,0.7090434284531981,0.2909565715468019,"[89.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,94,0.7090434284531981,0.2909565715468019,"[89.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,94,0.7090434284531981,0.2909565715468019,"[89.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,94,0.7090434284531981,0.2909565715468019,"[89.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,94,0.88003061088031,0.11996938911969003,"[90.0, 94.0]",FF,SIR,SIR-FF,0.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,94,0.88003061088031,0.11996938911969003,"[90.0, 94.0]",FF,SIR,SIR-FF,0.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,94,0.88003061088031,0.11996938911969003,"[90.0, 94.0]",FF,SIR,SIR-FF,0.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,94,0.88003061088031,0.11996938911969003,"[90.0, 94.0]",FF,SIR,SIR-FF,0.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,94,0.7188636709715501,0.2811363290284498,"[92.0, 94.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,94,0.7188636709715501,0.2811363290284498,"[92.0, 94.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,94,0.7188636709715501,0.2811363290284498,"[92.0, 94.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,94,0.7188636709715501,0.2811363290284498,"[92.0, 94.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,94,0.5999365186893699,0.4000634813106301,"[93.0, 94.0]",SR,SIR,SR-SIR,250.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,94,0.5999365186893699,0.4000634813106301,"[93.0, 94.0]",SR,SIR,SR-SIR,250.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,94,0.5999365186893699,0.4000634813106301,"[93.0, 94.0]",SR,SIR,SR-SIR,250.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,94,0.5999365186893699,0.4000634813106301,"[93.0, 94.0]",SR,SIR,SR-SIR,250.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,95,0.9761957843294027,0.02380421567059737,"[81.0, 95.0]",SIR,SIR,SIR-SIR,375.6743935910458,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,95,0.9761957843294027,0.02380421567059737,"[81.0, 95.0]",SIR,SIR,SIR-SIR,375.6743935910458,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,95,0.9761957843294027,0.02380421567059737,"[81.0, 95.0]",SIR,SIR,SIR-SIR,375.6743935910458,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,95,0.9761957843294027,0.02380421567059737,"[81.0, 95.0]",SIR,SIR,SIR-SIR,375.6743935910458,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,95,0.9568645647975241,0.04313543520247584,"[84.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,95,0.9568645647975241,0.04313543520247584,"[84.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,95,0.9568645647975241,0.04313543520247584,"[84.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,95,0.9568645647975241,0.04313543520247584,"[84.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,95,0.9560207034400738,0.04397929655992611,"[85.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,95,0.9560207034400738,0.04397929655992611,"[85.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,95,0.9560207034400738,0.04397929655992611,"[85.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,95,0.9560207034400738,0.04397929655992611,"[85.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,95,0.6190619722113693,0.3809380277886307,"[86.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,95,0.6190619722113693,0.3809380277886307,"[86.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,95,0.6190619722113693,0.3809380277886307,"[86.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,95,0.6190619722113693,0.3809380277886307,"[86.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,95,0.7972156840036843,0.20278431599631572,"[88.0, 95.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,95,0.7972156840036843,0.20278431599631572,"[88.0, 95.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,95,0.7972156840036843,0.20278431599631572,"[88.0, 95.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,95,0.7972156840036843,0.20278431599631572,"[88.0, 95.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,95,0.6019457215999635,0.39805427840003643,"[89.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,95,0.6019457215999635,0.39805427840003643,"[89.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,95,0.6019457215999635,0.39805427840003643,"[89.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,95,0.6019457215999635,0.39805427840003643,"[89.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,95,0.9403568949421353,0.059643105057864736,"[90.0, 95.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,95,0.9403568949421353,0.059643105057864736,"[90.0, 95.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,95,0.9403568949421353,0.059643105057864736,"[90.0, 95.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,95,0.9403568949421353,0.059643105057864736,"[90.0, 95.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,95,0.9494234678029801,0.05057653219701981,"[91.0, 95.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,95,0.9494234678029801,0.05057653219701981,"[91.0, 95.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,95,0.9494234678029801,0.05057653219701981,"[91.0, 95.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,95,0.9494234678029801,0.05057653219701981,"[91.0, 95.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,95,0.7338240861357146,0.2661759138642854,"[92.0, 95.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,95,0.7338240861357146,0.2661759138642854,"[92.0, 95.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,95,0.7338240861357146,0.2661759138642854,"[92.0, 95.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,95,0.7338240861357146,0.2661759138642854,"[92.0, 95.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,95,0.5818787055738766,0.4181212944261234,"[93.0, 95.0]",SR,SIR,SR-SIR,325.7779151507972,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,95,0.5818787055738766,0.4181212944261234,"[93.0, 95.0]",SR,SIR,SR-SIR,325.7779151507972,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,95,0.5818787055738766,0.4181212944261234,"[93.0, 95.0]",SR,SIR,SR-SIR,325.7779151507972,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,95,0.5818787055738766,0.4181212944261234,"[93.0, 95.0]",SR,SIR,SR-SIR,325.7779151507972,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
94,95,0.2494162084771644,0.7505837915228356,"[94.0, 95.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
94,95,0.2494162084771644,0.7505837915228356,"[94.0, 95.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
94,95,0.2494162084771644,0.7505837915228356,"[94.0, 95.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
94,95,0.2494162084771644,0.7505837915228356,"[94.0, 95.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,84,0.9365993537919203,0.06340064620807973,"[82.0, 84.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,84,0.9365993537919203,0.06340064620807973,"[82.0, 84.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,84,0.9365993537919203,0.06340064620807973,"[82.0, 84.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,84,0.9365993537919203,0.06340064620807973,"[82.0, 84.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,91,0.9527050062314016,0.04729499376859836,"[82.0, 91.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,91,0.9527050062314016,0.04729499376859836,"[82.0, 91.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,91,0.9527050062314016,0.04729499376859836,"[82.0, 91.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,91,0.9527050062314016,0.04729499376859836,"[82.0, 91.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,91,0.8315586794697359,0.16844132053026403,"[84.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,91,0.8315586794697359,0.16844132053026403,"[84.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,91,0.8315586794697359,0.16844132053026403,"[84.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,91,0.8315586794697359,0.16844132053026403,"[84.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,91,0.9790242504317134,0.020975749568286677,"[85.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,91,0.9790242504317134,0.020975749568286677,"[85.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,91,0.9790242504317134,0.020975749568286677,"[85.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,91,0.9790242504317134,0.020975749568286677,"[85.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,91,0.8427691717690041,0.1572308282309959,"[86.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,91,0.8427691717690041,0.1572308282309959,"[86.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,91,0.8427691717690041,0.1572308282309959,"[86.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,91,0.8427691717690041,0.1572308282309959,"[86.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,91,0.7538304778694629,0.24616952213053706,"[88.0, 91.0]",FF,FF,FF-FF,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,91,0.7538304778694629,0.24616952213053706,"[88.0, 91.0]",FF,FF,FF-FF,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,91,0.7538304778694629,0.24616952213053706,"[88.0, 91.0]",FF,FF,FF-FF,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,91,0.7538304778694629,0.24616952213053706,"[88.0, 91.0]",FF,FF,FF-FF,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,91,0.9718024478852492,0.02819755211475087,"[89.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,91,0.9718024478852492,0.02819755211475087,"[89.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,91,0.9718024478852492,0.02819755211475087,"[89.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,91,0.9718024478852492,0.02819755211475087,"[89.0, 91.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,93,0.8694198680322768,0.13058013196772325,"[82.0, 93.0]",SIR,SR,SR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,93,0.8694198680322768,0.13058013196772325,"[82.0, 93.0]",SIR,SR,SR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,93,0.8694198680322768,0.13058013196772325,"[82.0, 93.0]",SIR,SR,SR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,93,0.8694198680322768,0.13058013196772325,"[82.0, 93.0]",SIR,SR,SR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,93,0.856097776519575,0.14390222348042506,"[84.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,93,0.856097776519575,0.14390222348042506,"[84.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,93,0.856097776519575,0.14390222348042506,"[84.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,93,0.856097776519575,0.14390222348042506,"[84.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,93,0.8488505052049731,0.1511494947950269,"[85.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,93,0.8488505052049731,0.1511494947950269,"[85.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,93,0.8488505052049731,0.1511494947950269,"[85.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,93,0.8488505052049731,0.1511494947950269,"[85.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,93,0.7363994372228929,0.2636005627771071,"[86.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,93,0.7363994372228929,0.2636005627771071,"[86.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,93,0.7363994372228929,0.2636005627771071,"[86.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,93,0.7363994372228929,0.2636005627771071,"[86.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,93,0.7547497547112002,0.2452502452887998,"[88.0, 93.0]",FF,SR,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,93,0.7547497547112002,0.2452502452887998,"[88.0, 93.0]",FF,SR,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,93,0.7547497547112002,0.2452502452887998,"[88.0, 93.0]",FF,SR,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,93,0.7547497547112002,0.2452502452887998,"[88.0, 93.0]",FF,SR,SR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,93,0.7430054636578483,0.25699453634215175,"[89.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,93,0.7430054636578483,0.25699453634215175,"[89.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,93,0.7430054636578483,0.25699453634215175,"[89.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,93,0.7430054636578483,0.25699453634215175,"[89.0, 93.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,93,0.8220358257000804,0.1779641742999196,"[91.0, 93.0]",FF,SR,SR-FF,275.9189192498405,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,93,0.8220358257000804,0.1779641742999196,"[91.0, 93.0]",FF,SR,SR-FF,275.9189192498405,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,93,0.8220358257000804,0.1779641742999196,"[91.0, 93.0]",FF,SR,SR-FF,275.9189192498405,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,93,0.8220358257000804,0.1779641742999196,"[91.0, 93.0]",FF,SR,SR-FF,275.9189192498405,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,93,0.7657181554802923,0.23428184451970763,"[92.0, 93.0]",SIR,SR,SR-SIR,226.12220147522004,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,93,0.7657181554802923,0.23428184451970763,"[92.0, 93.0]",SIR,SR,SR-SIR,226.12220147522004,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
