neuron_id,degree,clust,page_rank,session,state,bin_width,neuron_type,in_ensemble,response_bs,phase_lock_delta,phase_lock_theta
2560,0.2713854858993368,0.31301575227506623,0.03992645257327452,acute_12,act,0.5,SR,,activated,True,False
2562,0.08870519078858864,0.1347575024681733,0.01642291233293988,acute_12,act,0.5,SR,,activated,True,True
2563,0.2783669435326088,0.2838662390450545,0.04126919771602428,acute_12,act,0.5,SR,,activated,False,False
2564,0.007887757471985259,0.033777304924347155,0.005148219187012554,acute_12,act,0.5,SIR,,no_response,True,True
2566,0.11457253144252973,0.13828191729056308,0.021024933236544165,acute_12,act,0.5,SR,,activated,True,True
2567,0.28303354709929274,0.3421510747542506,0.04145897020882075,acute_12,act,0.5,SR,,no_response,False,True
2568,0.0074732804937087385,0.03305396304471868,0.005711736783231991,acute_12,act,0.5,SIR,,activated,True,False
2569,0.039454050269841015,0.06226415957070369,0.013662785202697517,acute_12,act,0.5,SR,,activated,True,False
2570,0.05769772913203621,0.0954017218826809,0.01621883821305624,acute_12,act,0.5,SIR,,activated,True,True
2571,0.26925118900167844,0.27618115222010264,0.04001291526564956,acute_12,act,0.5,SR,,activated,True,True
2573,0.2226165600690019,0.24333252667868108,0.034196752310324825,acute_12,act,0.5,SR,,activated,True,False
2574,0.022940335333628048,0.039374390611907346,0.009255460674350888,acute_12,act,0.5,SR,,inhibited,True,True
2575,0.1460574938949072,0.1789479582625915,0.02609214979004558,acute_12,act,0.5,SR,,activated,True,False
2577,0.04221775251547501,0.05849657463732887,0.013340661817362508,acute_12,act,0.5,SR,,no_response,True,False
2578,0.3109335594879335,0.3642048016373066,0.04513857668191754,acute_12,act,0.5,SR,,inhibited,True,False
2585,0.11060970695966156,0.14831115629037794,0.020275078697247807,acute_12,act,0.5,SIR,,inhibited,True,False
2586,0.1748548636182991,0.26229858377606924,0.027051091480713215,acute_12,act,0.5,SIR,,no_response,True,True
2587,0.06256881016788138,0.06736944359253563,0.015753030996227595,acute_12,act,0.5,SIR,,inhibited,False,True
2588,0.09757639273920861,0.1472730478310767,0.01747746210939114,acute_12,act,0.5,SIR,,activated,True,False
2589,0.0416499182852877,0.09491355638207842,0.012455835410857359,acute_12,act,0.5,SR,,no_response,True,True
2590,0.30297062554766474,0.2880445206257892,0.04564566073289066,acute_12,act,0.5,SIR,,activated,True,True
2592,0.15978092403067326,0.28873461832552677,0.03610517860161252,acute_11,act,0.5,FF,,inhibited,True,False
2593,0.18114572559809594,0.2880600965489807,0.040697013854839495,acute_11,act,0.5,FF,,inhibited,True,True
2594,0.1402890248097754,0.231482426808713,0.03220700971368745,acute_11,act,0.5,SIR,,no_response,True,True
2595,0.14560666203006298,0.1412647409477791,0.03668624941081254,acute_11,act,0.5,SIR,,activated,True,True
2596,0.14240274409294243,0.2156945689286584,0.03317372312601835,acute_11,act,0.5,FF,,no_response,True,True
2598,0.14703802272175925,0.3692333511933474,0.033253234055602585,acute_11,act,0.5,SR,,inhibited,True,True
2601,0.11097663892678962,0.14645105840278913,0.0296750716436023,acute_11,act,0.5,SIR,,activated,True,True
2603,0.1573788392611815,0.18590106430930967,0.036431047434446036,acute_11,act,0.5,SIR,,activated,True,False
2604,0.0778760402486032,0.10999668788659746,0.021148124807376437,acute_11,act,0.5,SR,,activated,True,True
2605,0.16179076079438634,0.2872844287424568,0.03672058237101218,acute_11,act,0.5,SIR,,activated,True,False
2606,0.1353249220702228,0.27100743731123084,0.03100389559170505,acute_11,act,0.5,SIR,,inhibited,True,True
2607,0.1943856317158678,0.4017985211794738,0.0426069872050673,acute_11,act,0.5,FF,,inhibited,True,True
2608,0.1741534742071067,0.307045898809385,0.03869555333981013,acute_11,act,0.5,SIR,,inhibited,True,False
2609,0.13119770560509597,0.19611272390977313,0.03141249680674267,acute_11,act,0.5,SIR,,activated,True,True
2610,0.11236634157912086,0.26044889242885366,0.02702971167294992,acute_11,act,0.5,FF,,inhibited,True,True
2611,0.08443500536716901,0.10857696358133193,0.02571251712020783,acute_11,act,0.5,FF,,inhibited,True,True
2612,0.04016832354917033,0.10176746813042462,0.01627407567270422,acute_11,act,0.5,SR,,activated,True,True
2613,0.046790502935172125,0.07543619642792036,0.01708407647178794,acute_11,act,0.5,FF,,inhibited,True,True
2616,0.12445954869603411,0.28125346888731795,0.028789841469684958,acute_11,act,0.5,FF,,inhibited,True,True
2617,0.08076647593345805,0.10829911903988604,0.027086422991515754,acute_11,act,0.5,SIR,,activated,True,True
2618,0.07503849007718368,0.1520215924791483,0.027277312888931916,acute_11,act,0.5,SIR,,activated,True,True
2619,0.076630615716481,0.13507299317068705,0.02800326872175415,acute_11,act,0.5,SIR,,activated,True,False
2620,0.09687770851489122,0.10075980418666437,0.03323405755837447,acute_11,act,0.5,SIR,,activated,True,True
2621,0.05202957541546932,0.07813187119160087,0.019011021835123067,acute_11,act,0.5,SIR,,no_response,True,True
2622,0.06535072013599741,0.12197366441425854,0.024433463038174053,acute_11,act,0.5,SR,,activated,True,True
2623,0.15477485458700127,0.17428539959773895,0.03712341087962819,acute_11,act,0.5,FF,,inhibited,True,True
2624,0.2043936989340918,0.2892011420287003,0.04650908602813026,acute_11,act,0.5,FF,,inhibited,True,True
2625,0.16176473973826475,0.24616852223803537,0.03709800262212346,acute_11,act,0.5,SR,,inhibited,True,True
2626,0.17727025029806387,0.24496784875470817,0.04098477124222542,acute_11,act,0.5,SIR,,activated,True,True
2627,0.06967050996148963,0.08679483514785101,0.024317450890249295,acute_11,act,0.5,SIR,,activated,True,False
2628,0.031675409281312225,0.06187530381585987,0.01360986202145904,acute_11,act,0.5,SIR,,no_response,True,True
2629,0.04423182926585124,0.09612273725850548,0.017619816605722028,acute_11,act,0.5,SIR,,activated,True,False
2630,0.025744167743673198,0.07554633419220072,0.012492498419959214,acute_11,act,0.5,FF,,activated,True,True
2634,0.042898203666588544,0.06962392599622963,0.016493163886959632,acute_11,act,0.5,SIR,,no_response,True,True
1,0.12321521594620219,0.2513646378955027,0.09940713566052556,ESHOCK_03_LOC1,sw,1.0,SIR,True,activated,True,False
4,0.3325318680404471,0.7302652894391451,0.21764788960542894,ESHOCK_03_LOC1,sw,1.0,SIR,True,inhibited,False,False
5,0.429918113670844,0.47348108160379426,0.283184036890767,ESHOCK_03_LOC1,sw,1.0,FF,True,inhibited,True,False
6,0.29550802584252794,0.4347723453690413,0.19932362196784068,ESHOCK_03_LOC1,sw,1.0,SIR,True,inhibited,False,False
8,0.3025122669624961,0.4071447017415455,0.20043731587543778,ESHOCK_03_LOC1,sw,1.0,SR,True,inhibited,True,True
9,0.09473678209264705,0.2295276859140256,0.0372639660961019,ESHOCK_04_LOC1,sw,1.0,SIR,True,inhibited,True,True
12,0.10899586816581452,0.18149817849276392,0.042914837791829474,ESHOCK_04_LOC1,sw,1.0,SIR,True,inhibited,True,False
17,0.193736361691352,0.29422787118050203,0.06939173949512552,ESHOCK_04_LOC1,sw,1.0,SIR,True,inhibited,True,True
18,0.13647737786512354,0.23110516458628003,0.05052692085774914,ESHOCK_04_LOC1,sw,1.0,SIR,True,inhibited,True,True
22,0.04332567009190059,0.16025063157184607,0.02773275984211923,ESHOCK_04_LOC1,sw,1.0,SR,True,activated,True,True
27,0.15179017639960268,0.2768033417173922,0.05570169850908645,ESHOCK_04_LOC1,sw,1.0,SIR,True,no_response,True,True
31,0.1344634485491519,0.232734349681758,0.05123811622245633,ESHOCK_04_LOC1,sw,1.0,SIR,True,inhibited,True,False
32,0.0663668672564085,0.150431730648051,0.028567704577175543,ESHOCK_04_LOC1,sw,1.0,SIR,True,inhibited,True,True
33,0.12124563629078351,0.21155542170971267,0.04568510700620414,ESHOCK_04_LOC1,sw,1.0,SIR,True,no_response,True,True
34,0.050939751708099966,0.07856427000641583,0.03086639301677495,ESHOCK_04_LOC1,sw,1.0,SIR,True,inhibited,True,True
35,0.1262305724137645,0.22471828592014587,0.0472808187965473,ESHOCK_04_LOC1,sw,1.0,SIR,True,inhibited,False,False
36,0.08779119687336667,0.44913572929651824,0.051270367811950726,ESHOCK_04_LOC1,sw,1.0,SR,True,activated,True,True
37,0.06975090816304506,0.16224538110362272,0.03825808509642324,ESHOCK_04_LOC1,sw,1.0,SR,True,inhibited,True,True
38,0.07676318268785352,0.4353141502146064,0.04527030444981965,ESHOCK_04_LOC1,sw,1.0,SR,True,activated,True,True
39,0.1344185399889123,0.21410769155501605,0.05152150080134778,ESHOCK_04_LOC1,sw,1.0,SR,True,inhibited,True,True
40,0.1692567670371123,0.25335708655395056,0.06194530459918293,ESHOCK_04_LOC1,sw,1.0,SIR,True,inhibited,True,False
41,0.04421321424186971,0.12928131324969935,0.02054658262925258,ESHOCK_04_LOC1,sw,1.0,FF,True,activated,True,True
42,0.040673054005576866,0.08584661962413634,0.020902738673699323,ESHOCK_04_LOC1,sw,1.0,FF,True,inhibited,True,True
43,0.08847074321122964,0.19377709409295255,0.03482188539700455,ESHOCK_04_LOC1,sw,1.0,FF,True,inhibited,True,True
44,0.07991054761733325,0.1514771887669746,0.03251455436518468,ESHOCK_04_LOC1,sw,1.0,SIR,True,inhibited,True,True
45,0.13200167947573158,0.1963857678919161,0.04964090969944687,ESHOCK_04_LOC1,sw,1.0,FF,True,inhibited,True,True
46,0.20306749462225546,0.32418775371071445,0.07222437359412971,ESHOCK_04_LOC1,sw,1.0,FF,True,inhibited,True,True
47,0.0553807049669658,0.2141795513794578,0.03391333067138807,ESHOCK_04_LOC1,sw,1.0,SR,True,activated,False,True
48,0.1456283469151729,0.4175403935589028,0.04544624279210931,ESHOCK_06_LOC1,sw,1.0,SR,True,inhibited,True,True
49,0.1491812250031632,0.26736639115801486,0.05111812347735973,ESHOCK_06_LOC1,sw,1.0,FF,True,activated,True,True
50,0.2007857938472113,0.3643531750100619,0.060487544877939836,ESHOCK_06_LOC1,sw,1.0,SR,True,inhibited,True,True
51,0.12011627157662609,0.3364340474137455,0.058521120469256255,ESHOCK_06_LOC1,sw,1.0,SR,True,no_response,True,True
52,0.20089072260788948,0.41705012160890015,0.06054954673234674,ESHOCK_06_LOC1,sw,1.0,SR,True,no_response,True,True
54,0.09564518115905916,0.285984074749212,0.04832404807082938,ESHOCK_06_LOC1,sw,1.0,SR,True,inhibited,True,True
55,0.02763794403440393,0.17363363113960398,0.018680599107247325,ESHOCK_06_LOC1,sw,1.0,SR,True,inhibited,True,True
57,0.09943390996833532,0.24436070343737526,0.035500120246739535,ESHOCK_06_LOC1,sw,1.0,FF,True,activated,True,True
58,0.20816358589490092,0.3764856917031225,0.06309437489823772,ESHOCK_06_LOC1,sw,1.0,SR,True,activated,True,True
59,0.049765647070373224,0.0806520682113422,0.023718369625340987,ESHOCK_06_LOC1,sw,1.0,SIR,True,activated,True,False
60,0.18306964188021377,0.302104645640975,0.056580978706095644,ESHOCK_06_LOC1,sw,1.0,SR,True,no_response,True,True
62,0.230810001501939,0.35353266380974996,0.06960062517239936,ESHOCK_06_LOC1,sw,1.0,FF,True,activated,True,True
63,0.09228268553512285,0.294624479039631,0.04675982473603826,ESHOCK_06_LOC1,sw,1.0,SR,True,no_response,False,False
64,0.09369325014229979,0.12425695749110434,0.0454291426318112,ESHOCK_06_LOC1,sw,1.0,SIR,True,no_response,True,True
69,0.10015921734990582,0.23420446699865907,0.04893219118792582,ESHOCK_06_LOC1,sw,1.0,SIR,True,activated,True,True
70,0.134160790549239,0.30565138100064676,0.042157366115066534,ESHOCK_06_LOC1,sw,1.0,SR,True,activated,True,True
71,0.010718552190826553,0.04418512100442068,0.010022451995954966,ESHOCK_06_LOC1,sw,1.0,SR,True,no_response,False,False
73,0.08031048930850056,0.25706836328289095,0.04172003956486582,ESHOCK_06_LOC1,sw,1.0,SR,True,inhibited,True,True
74,0.14041858635459262,0.5180141499890594,0.043316931352971176,ESHOCK_06_LOC1,sw,1.0,SR,True,inhibited,True,True
75,0.16484126039032077,0.23167266446479803,0.05429160840001807,ESHOCK_06_LOC1,sw,1.0,SR,True,activated,True,True
76,0.08117720241325312,0.21465212996287436,0.041893902112212805,ESHOCK_06_LOC1,sw,1.0,SIR,True,no_response,True,True
77,0.09229873191711055,0.18999742398975236,0.0338548477272335,ESHOCK_06_LOC1,sw,1.0,SIR,True,activated,True,True
81,0.00815610434822994,0.0,0.01502260465043992,ESHOCK_07_LOC1,sw,1.0,SIR,True,inhibited,True,True
82,0.07685157928086096,0.2061624075659309,0.03756761807363479,ESHOCK_07_LOC1,sw,1.0,SIR,True,activated,False,False
84,0.33286445461665076,0.44488891839733946,0.12404506377458012,ESHOCK_07_LOC1,sw,1.0,SR,True,activated,True,False
85,0.3115141903911138,0.4275976201947199,0.11703116615852138,ESHOCK_07_LOC1,sw,1.0,SR,True,activated,True,True
86,0.2156731841320119,0.3732616548840699,0.08198949320117108,ESHOCK_07_LOC1,sw,1.0,SR,True,activated,True,True
88,0.2456191856044017,0.3595373291253807,0.09413369545603752,ESHOCK_07_LOC1,sw,1.0,FF,True,activated,True,True
89,0.20350842370829178,0.3233587145413102,0.08050224624495508,ESHOCK_07_LOC1,sw,1.0,SR,True,no_response,True,True
90,0.14452126531288292,0.2122392793977038,0.06070411776116232,ESHOCK_07_LOC1,sw,1.0,FF,True,activated,True,True
91,0.19088113587162334,0.3070912098417751,0.07542809938866882,ESHOCK_07_LOC1,sw,1.0,FF,True,activated,True,True
92,0.024201407449023007,0.0,0.07610359585603023,ESHOCK_07_LOC1,sw,1.0,SIR,True,activated,True,True
93,0.25356443025360326,0.38181409871937366,0.09697377121804446,ESHOCK_07_LOC1,sw,1.0,SR,True,activated,True,True
94,0.024299533344718943,0.0,0.07626062330067805,ESHOCK_07_LOC1,sw,1.0,SIR,True,activated,True,True
95,0.12781885979439267,0.18544301613150524,0.06423790491607588,ESHOCK_07_LOC1,sw,1.0,SIR,True,activated,True,True
97,0.22199175102220697,0.20048548107473319,0.04127409970108928,ESHOCK_08_LOC1,sw,1.0,FF,True,activated,False,True
98,0.15319292319791306,0.15498195849154028,0.029631516659672997,ESHOCK_08_LOC1,sw,1.0,FF,True,inhibited,True,True
99,0.21460565327416917,0.19264830240840156,0.039320038998057846,ESHOCK_08_LOC1,sw,1.0,SIR,True,inhibited,True,True
100,0.1274074077412504,0.17086373312710187,0.028769557339492557,ESHOCK_08_LOC1,sw,1.0,SIR,True,no_response,True,False
101,0.1889865779569334,0.18699741228793199,0.0362421990149668,ESHOCK_08_LOC1,sw,1.0,FF,True,activated,True,False
102,0.15977885128728184,0.16301304201403935,0.03224365204125655,ESHOCK_08_LOC1,sw,1.0,SR,True,activated,True,True
103,0.10935816349158238,0.15215178828589945,0.022132149178438462,ESHOCK_08_LOC1,sw,1.0,SR,True,no_response,False,False
104,0.2087627452890029,0.2156710331260481,0.03997984909558311,ESHOCK_08_LOC1,sw,1.0,SR,True,activated,True,True
105,0.23823420189361805,0.21842456559103807,0.04421430758126478,ESHOCK_08_LOC1,sw,1.0,SR,True,activated,True,True
106,0.10262190907894987,0.12724653603238614,0.02181321099771869,ESHOCK_08_LOC1,sw,1.0,SR,True,activated,False,True
107,0.0850831676426873,0.10641511128224714,0.021481793664782756,ESHOCK_08_LOC1,sw,1.0,SR,True,inhibited,True,False
108,0.07589208430091249,0.13240813862441142,0.017678549177553272,ESHOCK_08_LOC1,sw,1.0,FF,True,inhibited,True,True
109,0.08147376761450915,0.1482358319027092,0.018336857223472034,ESHOCK_08_LOC1,sw,1.0,SR,True,inhibited,True,False
110,0.09732478931869173,0.19218566154280978,0.021209249928895415,ESHOCK_08_LOC1,sw,1.0,SR,True,inhibited,True,False
111,0.0556608805896746,0.11325388658646052,0.01610037281758158,ESHOCK_08_LOC1,sw,1.0,FF,True,activated,True,True
113,0.10702853818507475,0.14350358679511005,0.02513101405798144,ESHOCK_08_LOC1,sw,1.0,FF,True,activated,True,True
114,0.33323197118441905,0.2431813572371528,0.058086118710240345,ESHOCK_08_LOC1,sw,1.0,FF,True,no_response,True,True
115,0.12765210323663279,0.1530206289907195,0.028064291304732755,ESHOCK_08_LOC1,sw,1.0,SIR,True,activated,True,True
116,0.08052080414803585,0.196400673423587,0.01874300657292934,ESHOCK_08_LOC1,sw,1.0,FF,True,inhibited,True,False
117,0.32477659051163443,0.2354957591709855,0.05666272631797785,ESHOCK_08_LOC1,sw,1.0,FF,True,no_response,True,False
118,0.3312236362467273,0.22398003666989166,0.057733444664118796,ESHOCK_08_LOC1,sw,1.0,SIR,True,no_response,True,True
120,0.22937076078471247,0.18873575669017226,0.04172890368955892,ESHOCK_08_LOC1,sw,1.0,SIR,True,no_response,True,False
121,0.0834500136097734,0.09260030979882855,0.02020873173217022,ESHOCK_08_LOC1,sw,1.0,SR,True,activated,True,True
122,0.32498674561753726,0.23980899153121876,0.05680072748846228,ESHOCK_08_LOC1,sw,1.0,SIR,True,no_response,True,True
123,0.08443254438192836,0.07239868620253503,0.020854417186447354,ESHOCK_08_LOC1,sw,1.0,SIR,True,activated,False,True
124,0.16204680517663664,0.16379787237288662,0.030860823655042422,ESHOCK_08_LOC1,sw,1.0,SIR,True,no_response,True,True
125,0.08099596893754765,0.10528941397873062,0.02114868092488728,ESHOCK_08_LOC1,sw,1.0,SR,True,inhibited,True,False
126,0.16776617854272438,0.23928951561116021,0.031732583760914104,ESHOCK_08_LOC1,sw,1.0,SIR,True,inhibited,True,True
127,0.2815758435228346,0.21628304268936147,0.04973983582113073,ESHOCK_08_LOC1,sw,1.0,SIR,True,no_response,True,False
128,0.29646373920879654,0.22522706723871605,0.05207729069358,ESHOCK_08_LOC1,sw,1.0,FF,True,no_response,True,True
132,0.170975073490671,0.1435354125007141,0.02357709275141228,ESHOCK_09_LOC1,sw,1.0,SR,True,activated,True,True
135,0.3812926983287751,0.35840482367378557,0.0414846011745279,ESHOCK_09_LOC1,sw,1.0,FF,True,inhibited,True,True
136,0.12332013344121046,0.10886134794327572,0.01919650356808499,ESHOCK_09_LOC1,sw,1.0,SR,True,no_response,True,False
137,0.12456665814499722,0.17576699522275852,0.01628277335351031,ESHOCK_09_LOC1,sw,1.0,SR,True,activated,False,False
138,0.3686445093458242,0.29734615718996166,0.04051163772209829,ESHOCK_09_LOC1,sw,1.0,SR,True,activated,True,True
139,0.08220092988591367,0.16625010173390425,0.014787322115573494,ESHOCK_09_LOC1,sw,1.0,SR,True,no_response,True,False
140,0.4081711127130502,0.3033893521997361,0.04497087478631851,ESHOCK_09_LOC1,sw,1.0,SR,True,activated,True,True
142,0.33784771914431944,0.2831706284666757,0.03845531296664788,ESHOCK_09_LOC1,sw,1.0,SR,True,no_response,True,True
144,0.26463008858142395,0.3282780470973484,0.030260426689206955,ESHOCK_09_LOC1,sw,1.0,FF,True,inhibited,True,True
145,0.05642921797412148,0.11166043212419802,0.011061923133568958,ESHOCK_09_LOC1,sw,1.0,SIR,True,inhibited,True,False
146,0.23140092776959464,0.19055163818444756,0.0289263302087768,ESHOCK_09_LOC1,sw,1.0,SR,True,inhibited,True,True
147,0.2446480745118406,0.20037047052037546,0.030051641578395696,ESHOCK_09_LOC1,sw,1.0,SR,True,activated,True,True
151,0.06366939911351771,0.13605997921851773,0.012334470274841193,ESHOCK_09_LOC1,sw,1.0,SIR,True,inhibited,True,True
152,0.35997235670400873,0.33833316718964734,0.039237926014339015,ESHOCK_09_LOC1,sw,1.0,FF,True,activated,True,True
153,0.3067489364516938,0.3035666073677292,0.034563893226908504,ESHOCK_09_LOC1,sw,1.0,SIR,True,activated,True,True
154,0.22036226482876026,0.2568372824699337,0.025640016821800345,ESHOCK_09_LOC1,sw,1.0,FF,True,activated,True,True
155,0.32857105650949897,0.36221664341447557,0.03564222381013041,ESHOCK_09_LOC1,sw,1.0,SR,True,inhibited,True,True
156,0.37758504536714793,0.3525681304267414,0.04069384924996466,ESHOCK_09_LOC1,sw,1.0,SR,True,inhibited,True,True
157,0.30872435469852877,0.32355644752142876,0.03422869536976283,ESHOCK_09_LOC1,sw,1.0,FF,True,activated,True,True
158,0.18402667311649734,0.16053703233498784,0.02450076627659803,ESHOCK_09_LOC1,sw,1.0,SIR,True,activated,True,True
159,0.10172557836913614,0.1178936628989834,0.015517166659171182,ESHOCK_09_LOC1,sw,1.0,SIR,True,activated,True,True
161,0.41400184087487946,0.3018970065710779,0.04459611700504757,ESHOCK_09_LOC1,sw,1.0,SR,True,activated,True,True
162,0.3236132987745615,0.28184443050029057,0.036640838599660226,ESHOCK_09_LOC1,sw,1.0,FF,True,activated,True,True
163,0.22299242722908819,0.21129859263900563,0.02665053014302861,ESHOCK_09_LOC1,sw,1.0,SR,True,activated,True,False
164,0.3882192089534222,0.3130082161226048,0.043089940262299724,ESHOCK_09_LOC1,sw,1.0,FF,True,activated,True,False
166,0.39771784170854985,0.32545803846895305,0.04269859622837324,ESHOCK_09_LOC1,sw,1.0,SR,True,activated,False,True
167,0.19380470212140646,0.1454832434659961,0.026657282458710865,ESHOCK_09_LOC1,sw,1.0,SR,True,activated,True,True
176,0.16182237638044555,0.15902241551541355,0.022004128000349128,ESHOCK_09_LOC1,sw,1.0,FF,True,inhibited,True,True
177,0.1570293803309834,0.15869178494348257,0.022542607762056667,ESHOCK_09_LOC1,sw,1.0,SR,True,activated,True,False
178,0.04101590490707137,0.06268057860953447,0.009444932911972272,ESHOCK_09_LOC1,sw,1.0,SR,True,activated,True,False
179,0.09612257753204502,0.1252304835499005,0.015904448430430266,ESHOCK_09_LOC1,sw,1.0,SIR,True,activated,True,True
180,0.06230646459560888,0.08353562994638891,0.011125214172879629,ESHOCK_09_LOC1,sw,1.0,SIR,True,inhibited,True,True
181,0.08761505877021235,0.09074526091421285,0.016117791745274834,ESHOCK_09_LOC1,sw,1.0,FF,True,activated,True,False
182,0.08830092694642624,0.09783498743310573,0.01616338502367212,ESHOCK_09_LOC1,sw,1.0,FF,True,activated,True,True
184,0.3867591344274291,0.3392880477298749,0.041620286642636325,ESHOCK_09_LOC1,sw,1.0,SIR,True,activated,True,False
185,0.15123299235825,0.13566515013584615,0.02281845286197004,ESHOCK_09_LOC1,sw,1.0,SR,True,activated,False,True
1011,0.11020858047786053,0.2724927047990548,0.13830920826333212,hamilton_10,sw,1.0,SR,True,activated,True,True
1013,0.20855088567518446,0.2354868815075999,0.24871460412959462,hamilton_10,sw,1.0,SR,True,activated,False,True
1014,0.07225255311394838,0.13122188915152205,0.11021346562819567,hamilton_10,sw,1.0,SIR,True,no_response,True,True
1015,0.20080113652055964,0.22345081378106615,0.24265264266653308,hamilton_10,sw,1.0,SR,True,activated,False,True
1016,0.003115473276107197,0.0,0.022789481136471224,hamilton_10,sw,1.0,SR,True,inhibited,False,True
1018,0.0026490258743790875,0.0,0.02226380844563164,hamilton_10,sw,1.0,SR,True,inhibited,True,True
1019,0.08898801012321574,0.24356436939049034,0.11377021264841,hamilton_10,sw,1.0,SIR,True,activated,True,True
1020,0.06490546463560251,0.1513966567182581,0.10128657708183153,hamilton_10,sw,1.0,SIR,True,no_response,False,False
1021,0.12922803807509284,0.3231262149146297,0.11663216274601543,hamilton_03,sw,1.0,FF,True,no_response,True,True
1022,0.11031445033795795,0.20245124837284645,0.09832902842930191,hamilton_03,sw,1.0,SIR,True,no_response,True,True
1024,0.18239881306573447,0.6799837780812946,0.13033213176824437,hamilton_03,sw,1.0,SR,True,inhibited,True,True
1025,0.11988473410719852,0.14899336878926375,0.11740008525785223,hamilton_03,sw,1.0,SR,True,activated,False,True
1026,0.10507200538797208,0.5251513551759175,0.08052938858728531,hamilton_03,sw,1.0,SR,True,inhibited,True,True
1027,0.19008055052636288,0.23952471045034568,0.1397856592859726,hamilton_03,sw,1.0,SR,True,inhibited,True,True
1028,0.07353230453232774,0.32263904116559167,0.08980270839886623,hamilton_03,sw,1.0,SR,True,activated,True,True
1029,0.07025344249785503,0.32263904116559167,0.08656116559553392,hamilton_03,sw,1.0,FF,True,activated,True,True
1030,0.19782642536172165,0.3853972956487795,0.14062766993092793,hamilton_03,sw,1.0,SR,True,inhibited,True,True
1031,0.055046535786634626,0.06544214165907218,0.03840149717384374,hamilton_04,sw,1.0,FF,True,inhibited,True,True
1032,0.006003709311010632,0.0,0.01348359126991731,hamilton_04,sw,1.0,SR,True,inhibited,True,False
1034,0.12456857554971659,0.18893603343814144,0.06048774018791232,hamilton_04,sw,1.0,SR,True,activated,True,True
1035,0.22732089601317518,0.4577927078013794,0.0946641409648695,hamilton_04,sw,1.0,SR,True,activated,False,True
1036,0.2265014527767119,0.3758448317019672,0.0956727845274789,hamilton_04,sw,1.0,SIR,True,activated,False,True
1037,0.11299030864452744,0.26818091327023846,0.0652845017535593,hamilton_04,sw,1.0,SIR,True,inhibited,True,True
1038,0.08796370495235076,0.1791286153786777,0.05110199092578265,hamilton_04,sw,1.0,SR,True,no_response,True,False
1040,0.03567614019352809,0.12174891472630751,0.02361063863878249,hamilton_04,sw,1.0,SIR,True,no_response,True,False
1041,0.033638864197041284,0.08385524349486752,0.025818181969710644,hamilton_04,sw,1.0,SIR,True,inhibited,True,True
1044,0.059285554643180846,0.11982336723437541,0.04773008920586211,hamilton_04,sw,1.0,SIR,True,inhibited,False,False
1045,0.2371591409205676,0.30919293825966715,0.10050276307239597,hamilton_04,sw,1.0,SIR,True,activated,False,True
1046,0.10269100559639945,0.2543012062647313,0.058511075861555885,hamilton_04,sw,1.0,SR,True,no_response,True,False
1047,0.22063287524004144,0.36080465517784577,0.09293863201602695,hamilton_04,sw,1.0,SR,True,activated,True,False
1048,0.14958938831989588,0.2801636382608806,0.0647947693161911,hamilton_04,sw,1.0,SIR,True,activated,True,True
1049,0.16653451356052673,0.254010477710114,0.07542138246124053,hamilton_04,sw,1.0,SR,True,no_response,True,True
1050,0.20585267688572756,0.28298553045575087,0.0915762206548705,hamilton_04,sw,1.0,SR,True,activated,True,True
1051,0.12824985850636572,0.09497101413581775,0.07684845940531607,hamilton_09,sw,1.0,FF,True,,,
1052,0.05653817376143081,0.14997520742643614,0.04105800742712179,hamilton_09,sw,1.0,SR,True,,,
1053,0.08722638338445954,0.09285603616946589,0.05536545290309328,hamilton_09,sw,1.0,FF,True,,,
1054,0.13437002227323963,0.19490080216996528,0.07598099459912916,hamilton_09,sw,1.0,FF,True,,,
1055,0.0978616919806599,0.13624138176528958,0.06147411648648341,hamilton_09,sw,1.0,FF,True,,,
1056,0.12787773377854708,0.11114689815244799,0.07210882665817558,hamilton_09,sw,1.0,SIR,True,,,
1057,0.08686320746782475,0.15181695636483694,0.05769994272355494,hamilton_09,sw,1.0,FF,True,,,
1058,0.04357472839160951,0.08250437258813752,0.032099108776756084,hamilton_09,sw,1.0,SR,True,,,
1059,0.13116088906803566,0.09687532798786039,0.07802428269162659,hamilton_09,sw,1.0,SR,True,,,
1060,0.2062738788900171,0.19067296231999326,0.11291851455745863,hamilton_09,sw,1.0,SR,True,,,
1061,0.08368135232204486,0.1727493074106212,0.05686296770321328,hamilton_09,sw,1.0,SR,True,,,
1062,0.09918906583144449,0.14923469053577126,0.05951945555982198,hamilton_09,sw,1.0,SIR,True,,,
1064,0.13423998800767661,0.10148584522009314,0.07986358095016119,hamilton_09,sw,1.0,FF,True,,,
1065,0.13173090145814512,0.11993530338221056,0.0739193005967439,hamilton_09,sw,1.0,SR,True,,,
1068,0.11568356748286238,0.18393777752418455,0.06625698896134405,hamilton_09,sw,1.0,FF,True,,,
2291,0.16710073862382469,0.16488466959063966,0.03737883036511895,acute_15,sw,1.0,SR,True,no_response,True,True
2293,0.0951437760773886,0.16718125262985617,0.025056231853160013,acute_15,sw,1.0,SR,True,activated,True,True
2296,0.103428374257553,0.3882419463288434,0.01922796744453441,acute_15,sw,1.0,SR,True,no_response,False,True
2298,0.15998411144787103,0.262476995066594,0.037331826064645204,acute_15,sw,1.0,SIR,True,activated,True,True
