neuron_id,degree,clust,page_rank,session,shuffle,neuron_type,in_ensemble
1919,0.12841364090419666,0.13482902299489535,0.04516634115699864,hamilton_36,True,SR,True
1921,0.1274751995029421,0.14340080109327866,0.04404571060740597,hamilton_36,True,SIR,True
1924,0.11564174610350264,0.12258788962559815,0.041103653986478236,hamilton_36,True,SR,True
1928,0.12792568449996664,0.13768966723489812,0.04480080858881202,hamilton_36,True,SR,True
1929,0.11838420725796156,0.15371180218159708,0.04170091312767099,hamilton_36,True,SR,True
1930,0.09917841945447324,0.11984779627019176,0.035433718524543016,hamilton_36,True,SR,True
1931,0.13073510165540886,0.1400955990103182,0.04504863862265051,hamilton_36,True,SR,True
1934,0.11636357058163165,0.14230239986182952,0.04144377235623333,hamilton_36,True,SR,True
1938,0.1436428187356717,0.12092828431074859,0.0499551991544957,hamilton_36,True,SR,True
1940,0.11423661206506792,0.12317067817441014,0.04084064546913682,hamilton_36,True,FF,True
1942,0.1359373939559852,0.13526142314976852,0.046671654167474395,hamilton_36,True,SIR,True
1945,0.10590343161546291,0.11902288991367488,0.037990224449077105,hamilton_36,True,SR,True
1946,0.1558970057625272,0.16347530070521502,0.052412427321065116,hamilton_36,True,FF,True
1947,0.0921540167319073,0.1475359436968768,0.03362527650108823,hamilton_36,True,SR,True
1949,0.1255527447081639,0.15035927419588704,0.04355330694904268,hamilton_36,True,SIR,True
1950,0.11990136706926595,0.1415322975219585,0.04246931087845802,hamilton_36,True,SIR,True
1951,0.12654210870407764,0.15328500898593422,0.04367076262933421,hamilton_36,True,SR,True
1952,0.08408401517437092,0.12022286078797977,0.031389150608020014,hamilton_36,True,SIR,True
1956,0.20387046601239334,0.16856199858080212,0.06673436913595375,hamilton_36,True,SIR,True
1959,0.09235041358247727,0.11052578907967163,0.03413293467349193,hamilton_36,True,FF,True
1960,0.05996248245550514,0.10553308637234746,0.024164919570414035,hamilton_36,True,SR,True
1961,0.09169560936051094,0.07810939845764248,0.0277781228359155,hamilton_32,True,SR,True
1962,0.06761449544636637,0.07176081103054142,0.021682905302821853,hamilton_32,True,SR,True
1963,0.12248182151301998,0.09101594189668019,0.0359040606339791,hamilton_32,True,SIR,True
1966,0.08441502380388298,0.061997065028146975,0.026129210364436807,hamilton_32,True,SR,True
1968,0.09768958448990407,0.10716826996814033,0.02914420345907514,hamilton_32,True,SR,True
1969,0.1506729684149523,0.12293254969123237,0.04215510220308475,hamilton_32,True,SR,True
1970,0.1194561441735806,0.07984620080117182,0.034633301747432746,hamilton_32,True,SIR,True
1973,0.09711577331004666,0.10458229890012925,0.02951928841396536,hamilton_32,True,SIR,True
1974,0.07220359374376913,0.07977487701571258,0.022889920482910914,hamilton_32,True,FF,True
1975,0.11640192305594567,0.08132638104930114,0.034927205394713556,hamilton_32,True,SR,True
1978,0.1014257849896169,0.09118617957782969,0.02973939718725102,hamilton_32,True,SR,True
1980,0.12714230697277207,0.08016277464875882,0.036859332564488215,hamilton_32,True,SR,True
1982,0.09905642293699103,0.12530297697584786,0.028860730391229675,hamilton_32,True,SR,True
1983,0.12401697648533475,0.09616042384143263,0.03598917981438061,hamilton_32,True,SIR,True
1984,0.07823466354989646,0.06957137449195319,0.024280548662864686,hamilton_32,True,SR,True
1985,0.12784982219294064,0.09807011588749612,0.036838582472779324,hamilton_32,True,SR,True
1987,0.07884485813711946,0.06931653893026951,0.024707546694307345,hamilton_32,True,SIR,True
1988,0.10384190388589619,0.11647981072708992,0.030830600732362566,hamilton_32,True,SIR,True
1989,0.08905760888331156,0.07033160449498137,0.027549589528033838,hamilton_32,True,SIR,True
1990,0.16921814771317745,0.12483772470846531,0.04703411401083591,hamilton_32,True,SR,True
1991,0.1250964873699886,0.11960782514819011,0.03558261496297909,hamilton_32,True,SIR,True
1992,0.10283066210380361,0.09662075368846679,0.03039618112680212,hamilton_32,True,SR,True
1993,0.05286568864467421,0.07035139282019513,0.01815492159903137,hamilton_32,True,SR,True
1995,0.19116472527586628,0.13352248885846485,0.05242746688468628,hamilton_32,True,SR,True
1997,0.11645595413239031,0.09540376504429088,0.03358418239537697,hamilton_32,True,SR,True
1998,0.06395039785740152,0.07677317515722573,0.02105447375141737,hamilton_32,True,SR,True
1999,0.11128790513777517,0.09663049196549454,0.03355941025163456,hamilton_32,True,SR,True
2000,0.12424368495419076,0.11201239065341309,0.035924054984317694,hamilton_32,True,SIR,True
2001,0.11422914514675675,0.08399282319233971,0.033025040317077786,hamilton_32,True,SIR,True
2002,0.20690145019854017,0.12988459609745093,0.055842282564336806,hamilton_32,True,FF,True
2003,0.07265604462471123,0.07075328898648148,0.022996428265470825,hamilton_32,True,SR,True
2291,0.26072969969720006,0.21116239660989441,0.042485739813308235,acute_15,True,SR,True
2293,0.2044989847560285,0.17303565448260022,0.03433240941554955,acute_15,True,SR,True
2296,0.2019958509523728,0.20173214054975544,0.033715880971132234,acute_15,True,SR,True
2298,0.20608018472320655,0.19084084291209963,0.03448793201163943,acute_15,True,SIR,True
2299,0.27953020406854173,0.2382788656144408,0.045199823094446714,acute_15,True,SR,True
2301,0.21068487699892302,0.20609952608395074,0.03519542001544255,acute_15,True,SR,True
2305,0.24431281699015217,0.23002836460660012,0.039838759571160134,acute_15,True,SIR,True
2306,0.24313942391274032,0.18860627486734824,0.039716655832105235,acute_15,True,FF,True
2309,0.22514803887783147,0.20047539909124887,0.037009184930052744,acute_15,True,SR,True
2316,0.14080938612326468,0.14088044209381528,0.0251538388954988,acute_15,True,SIR,True
2324,0.203883881353324,0.21983111772300146,0.034238644363528525,acute_15,True,SIR,True
2328,0.1903597469240787,0.18401772923920456,0.03230388118659995,acute_15,True,FF,True
2329,0.18990776450286795,0.23649149996317262,0.03189025578912817,acute_15,True,SIR,True
2334,0.24164343491571924,0.22674842296030356,0.03951021973536553,acute_15,True,SR,True
2335,0.23491135779956765,0.18303386324052917,0.0384495678518801,acute_15,True,SR,True
2337,0.17082999460808765,0.15882156241043116,0.02978661482250432,acute_15,True,SR,True
2338,0.19191685557703858,0.16275487664076402,0.03258589620546629,acute_15,True,SR,True
2339,0.16306810278830236,0.17943104365682133,0.02802360752353829,acute_15,True,SIR,True
2340,0.21238579815586858,0.2031845568920704,0.035524375908708265,acute_15,True,SR,True
2344,0.09997956322107984,0.17138376160030727,0.01931298221329722,acute_15,True,FF,True
2347,0.2523822184244511,0.2039488957856501,0.040965147024012244,acute_15,True,SIR,True
2348,0.1405220137653628,0.1443517706487105,0.025035125996905182,acute_15,True,SIR,True
2350,0.14046941437426091,0.1694116537030657,0.025340848978477142,acute_15,True,FF,True
2352,0.20093943451781804,0.23397764480278593,0.03330580429212218,acute_15,True,FF,True
2353,0.16041695523994154,0.16097233240582226,0.028272873472674202,acute_15,True,SR,True
2354,0.22297391187566623,0.17000160785359608,0.037112087837781665,acute_15,True,SR,True
2359,0.1523681123276381,0.19316906846460016,0.026602211289831798,acute_15,True,SR,True
2360,0.18756075139971665,0.17812501525833568,0.03153985230628824,acute_15,True,SIR,True
2361,0.15517720325411175,0.16500154094044653,0.02766201703424865,acute_15,True,SR,True
2362,0.21231894611766505,0.18149404055445598,0.03540234161730635,acute_15,True,SIR,True
2406,0.18368006718320395,0.16638507536921246,0.06536991858041563,acute_16,True,SR,False
2407,0.1137685715418902,0.19634232061030807,0.0437890693120819,acute_16,True,SIR,False
2408,0.23761320446524523,0.18276009741562302,0.08349560188936819,acute_16,True,FF,False
2410,0.23065536927606994,0.19446099294952965,0.08118061390597653,acute_16,True,SIR,False
2411,0.1452072831426855,0.15479461268155548,0.05382415009911737,acute_16,True,SR,False
2412,0.1315909263442778,0.19475481708616207,0.049097406570859724,acute_16,True,SIR,False
2413,0.30399532663354006,0.18612213779494352,0.10522751283840617,acute_16,True,SIR,False
2414,0.15696480816311717,0.14062673401653883,0.05800928832180935,acute_16,True,SR,False
2415,0.06520066320659831,0.20446286424285914,0.02909615726027607,acute_16,True,FF,False
2418,0.17767274854101378,0.1616191043061295,0.06467461629682578,acute_16,True,SIR,False
2420,0.17986982411516333,0.2181087562198518,0.06373646128525434,acute_16,True,FF,False
2422,0.17873273582410698,0.16719473981553262,0.06442303374664893,acute_16,True,FF,False
2424,0.22238701103226427,0.19231217891316202,0.07756360995968534,acute_16,True,FF,False
2425,0.09423646498444996,0.13068484226869298,0.03824657501555856,acute_16,True,SIR,False
2428,0.18188206572741636,0.21147503708828944,0.06520446103719407,acute_16,True,SIR,False
2429,0.15632669446217026,0.16753919153169194,0.057061523880522054,acute_16,True,FF,False
2431,0.03691020161634531,0.08490844013784463,0.026160855393874048,acute_01,True,SR,True
2434,0.07563012425590288,0.07484675754839623,0.04413936738125496,acute_01,True,FF,True
2435,0.14544920484307106,0.09563799953409195,0.08242081375984754,acute_01,True,SIR,True
2436,0.16102112379465,0.14600584144044618,0.0857919671770175,acute_01,True,SIR,True
2437,0.08220974028224293,0.06642792987198153,0.04696544563125138,acute_01,True,SIR,True
2440,0.06797014392518837,0.07371952483813392,0.0411984452883524,acute_01,True,FF,True
2445,0.05104534318078463,0.09892670034278447,0.03190997183673409,acute_01,True,SR,True
2447,0.11699786931002473,0.09558017681057245,0.0640522792261465,acute_01,True,SR,True
2448,0.10635720638484034,0.15648870200925394,0.058377773290279766,acute_01,True,SIR,True
2450,0.12316227403733103,0.09504908591810014,0.06735780723938516,acute_01,True,SIR,True
2451,0.015129231671798282,0.04142349006604686,0.015381260947729094,acute_01,True,SIR,True
2452,0.061792595342622006,0.08107865241893238,0.038955763394257076,acute_01,True,SR,True
2453,0.08727675520801603,0.0742158903846697,0.049590572335663496,acute_01,True,SR,True
2454,0.07697066591370497,0.059596784393742386,0.04655018997335235,acute_01,True,FF,True
2455,0.10177859357309665,0.1309638213918509,0.05659340121739913,acute_01,True,FF,True
2457,0.07767358600479667,0.06481551620069392,0.046243642031513876,acute_01,True,SIR,True
2458,0.08989701245702585,0.09027316684182915,0.05059865499512632,acute_01,True,SIR,True
2459,0.13806806178449507,0.1177849589443767,0.07615001923722413,acute_01,True,SR,True
2460,0.130529789310823,0.1537889182580431,0.07156176964359112,acute_01,True,SIR,True
2461,0.14020632909043756,0.18356678896195547,0.07316109971008765,acute_14,True,SR,False
2463,0.06717100047319381,0.10544989226248005,0.03946115642392095,acute_14,True,SR,True
2464,0.06274262039476851,0.16391933597753613,0.03692939499467256,acute_14,True,SR,True
2465,0.08837198749176865,0.2003700730889415,0.0487324416282906,acute_14,True,SR,True
2469,0.07179704496024879,0.16428042056445383,0.04090522262039449,acute_14,True,SIR,True
2472,0.10489408677125533,0.18938418672763863,0.056756000920847385,acute_14,True,SR,False
2475,0.07188738003912559,0.17253176726078687,0.04089454205911494,acute_14,True,FF,True
2476,0.09695026825152198,0.19325596626980532,0.052629660406184206,acute_14,True,FF,True
2478,0.09117445637550445,0.20173006926692139,0.04952167556313025,acute_14,True,SR,False
2480,0.13418931662714603,0.16785408983574054,0.06995905181210198,acute_14,True,SR,True
2481,0.0793777451384882,0.18179038274540088,0.04447536818806634,acute_14,True,SR,True
2482,0.0721042269352277,0.17892708220926723,0.04059898058242985,acute_14,True,FF,False
2485,0.11648668070522869,0.17528182189601213,0.06237191804241235,acute_14,True,FF,False
2487,0.11153006918755119,0.18052246564439423,0.05954596749020362,acute_14,True,SR,True
2489,0.07432701664124156,0.11417019379453656,0.04275256216901449,acute_14,True,SR,True
2493,0.13801812757226445,0.21491520472362166,0.07192000504652019,acute_14,True,SR,True
2494,0.08106090016369538,0.24867819763997526,0.04485722675465306,acute_14,True,SIR,True
2496,0.1263303765543683,0.1545584077611832,0.06627615180946046,acute_14,True,SR,True
2503,0.10675906378188753,0.16341314251671452,0.05825157377849416,acute_14,True,SIR,True
2522,0.21587063819777094,0.1961899178384411,0.026942817841614623,acute_12,True,SR,False
2523,0.17025922720363457,0.15331267889279726,0.021808598602624688,acute_12,True,SIR,True
2524,0.21005808215435906,0.18222249339791777,0.02624902951207176,acute_12,True,SR,True
2525,0.20787700413167245,0.18416680917501213,0.02565402332533974,acute_12,True,SR,True
2526,0.2243625553668919,0.19725855262959344,0.027572618811907645,acute_12,True,SR,True
2527,0.17175450243143597,0.1686837246157696,0.022056225561287023,acute_12,True,SR,True
2528,0.27175678277522064,0.23060003676916274,0.032705814150433596,acute_12,True,SR,True
2529,0.25428176753796555,0.210710389095087,0.030502765822642917,acute_12,True,SIR,True
2531,0.17364542322796692,0.15312449534474093,0.02215196289641362,acute_12,True,SR,True
2533,0.2295320540006446,0.2155761484640239,0.027860640756071108,acute_12,True,SIR,True
2542,0.13351771870922746,0.17385267365127074,0.017880226935323134,acute_12,True,SIR,True
2544,0.23789047366844043,0.1960394088759117,0.02898755181839448,acute_12,True,SIR,True
2546,0.2663200009002224,0.20318821522855735,0.03214784768291241,acute_12,True,SIR,True
2548,0.16570199092328652,0.15275337604855116,0.02131007314451939,acute_12,True,SR,True
2551,0.21736735915802236,0.18394135439973494,0.02674016803348902,acute_12,True,SR,True
2555,0.14087421723526355,0.15500850064402752,0.018637595529535318,acute_12,True,SR,True
2558,0.15666881769917781,0.14664051705312314,0.02046607421199828,acute_12,True,SR,True
2559,0.1497083075105644,0.17609935245058062,0.019571334214180988,acute_12,True,SIR,True
2560,0.21022204196301175,0.2033547634238513,0.025912546331727432,acute_12,True,SR,True
2562,0.23964998010022817,0.20110877230174348,0.029059674990787984,acute_12,True,SR,True
2563,0.22647419391392035,0.2333738046159506,0.027603930695038574,acute_12,True,SR,True
2564,0.19437305328876658,0.1643757030734947,0.024451034811844165,acute_12,True,SIR,True
2566,0.25905825876256383,0.21451453510246932,0.031271879578446016,acute_12,True,SR,True
2567,0.2710819924313417,0.20190970131388375,0.03252278402294822,acute_12,True,SR,True
2568,0.18099254452757832,0.15754540295498146,0.023121119097407446,acute_12,True,SIR,True
2569,0.17763365013566945,0.19583883878991573,0.022467767717972983,acute_12,True,SR,True
2570,0.251894141036088,0.217255144111195,0.030380632876443575,acute_12,True,SIR,True
2571,0.1793693786885717,0.1633147839555925,0.0227987848918135,acute_12,True,SR,True
2573,0.20414685753526568,0.2129608347178297,0.025374057369211684,acute_12,True,SR,True
2574,0.21023168371544296,0.20647588739057934,0.026132805918955355,acute_12,True,SR,True
2575,0.16072034366666096,0.19387069802434595,0.020631972633028104,acute_12,True,SR,True
2577,0.24165422678468162,0.1923535306318508,0.029153221538429554,acute_12,True,SR,True
2578,0.20013542009497712,0.17677073567750368,0.02508101189531822,acute_12,True,SR,True
2585,0.20580947771415878,0.18112672766334617,0.025564427202354058,acute_12,True,SIR,True
2586,0.2472484435853253,0.2035287945520717,0.029992455353703328,acute_12,True,SIR,True
2587,0.2781448114671751,0.22414627518621041,0.0332715753797329,acute_12,True,SIR,True
2588,0.1699250780422954,0.1670774102771957,0.021772590526886015,acute_12,True,SIR,True
2589,0.13729686872325145,0.12898151830742077,0.01835338206416853,acute_12,True,SR,False
2590,0.20809471799517035,0.20342496762761056,0.02583697625302249,acute_12,True,SIR,True
2592,0.1339674271840277,0.1363092091355684,0.033724170824546144,acute_11,True,FF,True
2593,0.11711604251244191,0.12172175763272305,0.029889187371087297,acute_11,True,FF,True
2594,0.08675083214690671,0.13575184341551202,0.02306105510425727,acute_11,True,SIR,True
2595,0.09835204469812286,0.10582307434688623,0.025902506740384478,acute_11,True,SIR,False
2596,0.07716704486838198,0.09668071123733048,0.02137795399890779,acute_11,True,FF,True
2598,0.1366166833206787,0.15780403344912947,0.03397254044981724,acute_11,True,SR,True
2601,0.0836134445283325,0.11217570790857437,0.022481132212659807,acute_11,True,SIR,False
2603,0.1441612368973062,0.12926618329971953,0.03562609949038591,acute_11,True,SIR,False
2604,0.1388706355135658,0.12619132709654982,0.03489322298717502,acute_11,True,SR,False
2605,0.08913723203454633,0.10069339643701308,0.023624770337408774,acute_11,True,SIR,False
2606,0.09679836723013602,0.11498229913140613,0.02541477366286075,acute_11,True,SIR,True
2607,0.13908832060048612,0.11916536704685964,0.03495358510596248,acute_11,True,FF,True
2608,0.11514000973233948,0.12176563266035545,0.02965096191233857,acute_11,True,SIR,True
2609,0.10481267407532155,0.10353001624219198,0.027530671801150007,acute_11,True,SIR,False
2610,0.15803584307185636,0.15558091455816556,0.03871577178421124,acute_11,True,FF,True
2611,0.15871641845396517,0.12480424816431022,0.0393445710333015,acute_11,True,FF,True
2612,0.10772265951551911,0.10112796367932685,0.027912599771514494,acute_11,True,SR,True
2613,0.08286019983465572,0.11925706378259966,0.022463006891134705,acute_11,True,FF,True
2616,0.10610255625455704,0.10288182457526715,0.02771287526719896,acute_11,True,FF,True
2617,0.1150195853689213,0.09321194977472992,0.029694271066475375,acute_11,True,SIR,True
2618,0.10504929347561993,0.12806400064516593,0.027371172865848465,acute_11,True,SIR,True
2619,0.10628569993324517,0.12482813557489088,0.027697172384233876,acute_11,True,SIR,True
2620,0.09155593035421712,0.0999114199456034,0.024455575083730974,acute_11,True,SIR,True
2621,0.08201897092337963,0.10022615195104496,0.022471274778274597,acute_11,True,SIR,True
2622,0.0942282537480713,0.10260076497863764,0.02505969265519386,acute_11,True,SR,True
2623,0.145860357860582,0.13308799640802604,0.03615787666416413,acute_11,True,FF,True
2624,0.10709872845339415,0.10236657150197576,0.027839164689838946,acute_11,True,FF,True
2625,0.1089071788572279,0.11168755822170558,0.028151320265150822,acute_11,True,SR,True
2626,0.17129509697273107,0.12443153419284411,0.04210000040663933,acute_11,True,SIR,False
2627,0.11730432876296168,0.09604071460557033,0.030115337061820714,acute_11,True,SIR,False
2628,0.08417234891039854,0.10674119374191901,0.022828347489524854,acute_11,True,SIR,True
2629,0.12149158086546186,0.1065439374896789,0.03097797432509471,acute_11,True,SIR,False
2630,0.11074844792501776,0.1168379647854283,0.029066216483185928,acute_11,True,FF,True
2634,0.15426422996474273,0.10378384209773932,0.03776314703452099,acute_11,True,SIR,True
