n_best,neuron_id,score,session_name
24,2533,0.004372888086531401,acute_12
25,2533,0.040934595616804924,acute_12
26,2533,0.010855513112829552,acute_12
27,2533,0.03513358537661804,acute_12
28,2533,-0.04467716882319683,acute_12
29,2533,0.011086142470378623,acute_12
30,2533,0.02643670833060887,acute_12
1,2542,0.33019577942830886,acute_12
2,2542,0.3631539816817643,acute_12
3,2542,0.40812508680458565,acute_12
4,2542,0.4689800952373527,acute_12
5,2542,0.48873033263998666,acute_12
6,2542,0.49519960460206286,acute_12
7,2542,0.5091967362473682,acute_12
8,2542,0.5187521801494844,acute_12
9,2542,0.5211136487764039,acute_12
10,2542,0.5210453192413591,acute_12
11,2542,0.5299518329461559,acute_12
12,2542,0.5543729613699021,acute_12
13,2542,0.5590092933333561,acute_12
14,2542,0.5637618424654529,acute_12
15,2542,0.5578799321132496,acute_12
16,2542,0.5822543332960581,acute_12
17,2542,0.5816460802385892,acute_12
18,2542,0.5796154954290785,acute_12
19,2542,0.587438842358378,acute_12
20,2542,0.5945839951098976,acute_12
21,2542,0.595336275205115,acute_12
22,2542,0.5912212715203468,acute_12
23,2542,0.6005447803236299,acute_12
24,2542,0.6001489857475772,acute_12
25,2542,0.5916820033814255,acute_12
26,2542,0.6077788193733579,acute_12
27,2542,0.5931870328529281,acute_12
28,2542,0.6014507447741299,acute_12
29,2542,0.5992401267823751,acute_12
30,2542,0.5994819121367129,acute_12
1,2544,0.5540538848091983,acute_12
2,2544,0.6050012512729374,acute_12
3,2544,0.6089401043038432,acute_12
4,2544,0.6187011743228974,acute_12
5,2544,0.6340063358795343,acute_12
6,2544,0.6318413197460745,acute_12
7,2544,0.6395165249834036,acute_12
8,2544,0.6371736358655262,acute_12
9,2544,0.6495866340657559,acute_12
10,2544,0.6483826322202875,acute_12
11,2544,0.6459881848638482,acute_12
12,2544,0.6519613940166454,acute_12
13,2544,0.6559081272713135,acute_12
14,2544,0.6582187200419096,acute_12
15,2544,0.6598942940206711,acute_12
16,2544,0.6584245941897141,acute_12
17,2544,0.6654266504201051,acute_12
18,2544,0.651304643671462,acute_12
19,2544,0.6605513322196044,acute_12
20,2544,0.6674825197515505,acute_12
21,2544,0.6584265713945834,acute_12
22,2544,0.6572338751196309,acute_12
23,2544,0.6626816479604891,acute_12
24,2544,0.6566282993309018,acute_12
25,2544,0.6452397458213179,acute_12
26,2544,0.6604812641221874,acute_12
27,2544,0.6705868090582516,acute_12
28,2544,0.6624769256209584,acute_12
29,2544,0.6682820642311953,acute_12
30,2544,0.6676879087561643,acute_12
1,2546,0.07474582864625219,acute_12
2,2546,0.04993002537468856,acute_12
3,2546,0.053938076413516556,acute_12
4,2546,0.07410874920737227,acute_12
5,2546,0.03694512118337576,acute_12
6,2546,0.08012123374712961,acute_12
7,2546,0.04608353167477404,acute_12
8,2546,0.052266312339839784,acute_12
9,2546,0.014693155586959073,acute_12
10,2546,0.03753718564184416,acute_12
11,2546,0.05207397017948887,acute_12
12,2546,0.04986119265715716,acute_12
13,2546,0.006534966642773909,acute_12
14,2546,0.04489993040327134,acute_12
15,2546,0.03121478378988445,acute_12
16,2546,0.011217550584713987,acute_12
17,2546,0.006957791664620028,acute_12
18,2546,0.0152695821971242,acute_12
19,2546,-0.0016703541463827022,acute_12
20,2546,0.07074034235109464,acute_12
21,2546,0.029962629752128888,acute_12
22,2546,0.05679185097539896,acute_12
23,2546,0.025673277476119118,acute_12
24,2546,0.04795700472965756,acute_12
25,2546,0.037359956065814236,acute_12
26,2546,0.019954870854955353,acute_12
27,2546,0.033967087095306936,acute_12
28,2546,0.05432110607853054,acute_12
29,2546,0.06787058978448737,acute_12
30,2546,0.02788573456264447,acute_12
1,2548,0.8553891149026025,acute_12
2,2548,0.8582227310509063,acute_12
3,2548,0.8608165397762365,acute_12
4,2548,0.8570839271843651,acute_12
5,2548,0.8598807730793098,acute_12
6,2548,0.8608420157539675,acute_12
7,2548,0.8607810140654475,acute_12
8,2548,0.8657314402726728,acute_12
9,2548,0.8667763811934506,acute_12
10,2548,0.8693228219702416,acute_12
11,2548,0.8678571782722884,acute_12
12,2548,0.8667047114985651,acute_12
13,2548,0.8684091653363042,acute_12
14,2548,0.8704963744727084,acute_12
15,2548,0.8632095926401224,acute_12
16,2548,0.8678045471517818,acute_12
17,2548,0.8656078978441917,acute_12
18,2548,0.8693404718346672,acute_12
19,2548,0.8693276694335266,acute_12
20,2548,0.8691843179837291,acute_12
21,2548,0.8665321121156546,acute_12
22,2548,0.8688979712020126,acute_12
23,2548,0.8675416410255113,acute_12
24,2548,0.871213404129862,acute_12
25,2548,0.8725125272791379,acute_12
26,2548,0.8699437915033907,acute_12
27,2548,0.8700498977429134,acute_12
28,2548,0.8675148028998342,acute_12
29,2548,0.8679039675367399,acute_12
30,2548,0.8697998173010527,acute_12
1,2551,0.8622431919598371,acute_12
2,2551,0.8679695115036654,acute_12
3,2551,0.8682903616928564,acute_12
4,2551,0.872381785849709,acute_12
5,2551,0.8695299857400854,acute_12
6,2551,0.8697600610527466,acute_12
7,2551,0.8750021223945108,acute_12
8,2551,0.8774928742309086,acute_12
9,2551,0.8780159608910296,acute_12
10,2551,0.8790313753617875,acute_12
11,2551,0.8740767052772018,acute_12
12,2551,0.8767099706338509,acute_12
13,2551,0.8782835238808934,acute_12
14,2551,0.8756429154979127,acute_12
15,2551,0.8808218652394795,acute_12
16,2551,0.8766698182140239,acute_12
17,2551,0.8765699539368941,acute_12
18,2551,0.880055210210182,acute_12
19,2551,0.8787615892072831,acute_12
20,2551,0.8775608872718339,acute_12
21,2551,0.8775161985529831,acute_12
22,2551,0.8775563168050773,acute_12
23,2551,0.8736794971611597,acute_12
24,2551,0.8770099241968807,acute_12
25,2551,0.874014468656003,acute_12
26,2551,0.8764360109975964,acute_12
27,2551,0.8757989965236431,acute_12
28,2551,0.8744487348435758,acute_12
29,2551,0.8762848921578359,acute_12
30,2551,0.8802855681585141,acute_12
1,2555,0.6636043780509393,acute_12
2,2555,0.7042933635089776,acute_12
3,2555,0.7129579332297249,acute_12
4,2555,0.7135533234998608,acute_12
5,2555,0.7138723146784047,acute_12
6,2555,0.7213335433877196,acute_12
7,2555,0.7297563153329127,acute_12
8,2555,0.7319281184071318,acute_12
9,2555,0.7292521693601692,acute_12
10,2555,0.7347392531732013,acute_12
11,2555,0.7361392594012454,acute_12
12,2555,0.7351996810520998,acute_12
13,2555,0.737104149336538,acute_12
14,2555,0.7370989824351204,acute_12
15,2555,0.7424275857664887,acute_12
16,2555,0.7336215553628838,acute_12
17,2555,0.7435661591757471,acute_12
18,2555,0.741003988050568,acute_12
19,2555,0.7434984491646475,acute_12
20,2555,0.7417953362332523,acute_12
21,2555,0.7438085548845559,acute_12
22,2555,0.7373913059374854,acute_12
23,2555,0.7454164040149792,acute_12
24,2555,0.7461918802135201,acute_12
25,2555,0.7402461157747686,acute_12
26,2555,0.7395749511711298,acute_12
27,2555,0.7422683035776402,acute_12
28,2555,0.7490333867589662,acute_12
29,2555,0.7441278272992747,acute_12
30,2555,0.7445856125200955,acute_12
1,2558,0.01240087030446686,acute_12
2,2558,0.032729620446428284,acute_12
3,2558,0.03471470083869257,acute_12
4,2558,0.03093652170449628,acute_12
5,2558,0.019766464676660035,acute_12
6,2558,0.047735514981779546,acute_12
7,2558,0.07279576865696316,acute_12
8,2558,0.04395933696600105,acute_12
9,2558,0.0679494710143986,acute_12
10,2558,0.08855040154488411,acute_12
11,2558,0.07389584205650608,acute_12
12,2558,0.07882403223401628,acute_12
13,2558,0.07404849434465562,acute_12
14,2558,0.06362529565453652,acute_12
15,2558,0.08126170414215458,acute_12
16,2558,0.09286366738978494,acute_12
17,2558,0.12510019672321374,acute_12
18,2558,0.08617387900744151,acute_12
19,2558,0.1132714096935578,acute_12
20,2558,0.12785198960359773,acute_12
21,2558,0.1345572853335641,acute_12
22,2558,0.1683097282698954,acute_12
23,2558,0.14310875670333773,acute_12
24,2558,0.1847486587375467,acute_12
25,2558,0.15843684084931436,acute_12
26,2558,0.17965489195596535,acute_12
27,2558,0.16847777894496324,acute_12
28,2558,0.20098221833556326,acute_12
29,2558,0.19745764107865754,acute_12
30,2558,0.17951125705995247,acute_12
1,2559,0.5917608612837635,acute_12
2,2559,0.6011425590934559,acute_12
3,2559,0.622370852147459,acute_12
4,2559,0.6433897642499922,acute_12
5,2559,0.6364467772734976,acute_12
6,2559,0.6444161833548934,acute_12
7,2559,0.6367580858605411,acute_12
8,2559,0.6430827593407662,acute_12
9,2559,0.6391329244869773,acute_12
10,2559,0.6433568407949569,acute_12
11,2559,0.6439162449648947,acute_12
12,2559,0.6466435336888574,acute_12
13,2559,0.6502396395945439,acute_12
14,2559,0.6466059421912245,acute_12
15,2559,0.6515242990827759,acute_12
16,2559,0.654916901135693,acute_12
17,2559,0.6638863069553566,acute_12
18,2559,0.6572949886396255,acute_12
19,2559,0.6542435886709493,acute_12
20,2559,0.6654536058548527,acute_12
21,2559,0.6629514295332244,acute_12
22,2559,0.6573720397111009,acute_12
23,2559,0.6600331576511458,acute_12
24,2559,0.6577605547978909,acute_12
25,2559,0.664725222108853,acute_12
26,2559,0.6596191992667448,acute_12
27,2559,0.6576642283307967,acute_12
28,2559,0.6718285614011126,acute_12
29,2559,0.6659449490803395,acute_12
30,2559,0.6621104838934799,acute_12
1,2560,0.6293907038305787,acute_12
2,2560,0.6994653669732683,acute_12
3,2560,0.7432256458523755,acute_12
4,2560,0.752438315472137,acute_12
5,2560,0.7590810253129995,acute_12
6,2560,0.7649004334771482,acute_12
7,2560,0.7625449008326386,acute_12
8,2560,0.7710153931614727,acute_12
9,2560,0.7730627154972417,acute_12
10,2560,0.7931252629519581,acute_12
11,2560,0.812680822266791,acute_12
12,2560,0.8185207994645051,acute_12
13,2560,0.8215047474118844,acute_12
14,2560,0.8223120223639449,acute_12
15,2560,0.8234507458574404,acute_12
16,2560,0.8258495549479097,acute_12
17,2560,0.8275981139061139,acute_12
18,2560,0.8313756042595252,acute_12
19,2560,0.8334092035649536,acute_12
20,2560,0.8339609254838617,acute_12
21,2560,0.833855997430468,acute_12
22,2560,0.830935787070838,acute_12
23,2560,0.8283173399483076,acute_12
24,2560,0.8281037129043817,acute_12
25,2560,0.83413855453427,acute_12
26,2560,0.8299009303397413,acute_12
27,2560,0.8317655449189545,acute_12
28,2560,0.8329777101867133,acute_12
29,2560,0.8336746782389552,acute_12
30,2560,0.8294043849611569,acute_12
1,2562,0.27195225421443,acute_12
2,2562,0.2831110986628652,acute_12
3,2562,0.2883962089923898,acute_12
4,2562,0.2893479161385182,acute_12
5,2562,0.2719097661322866,acute_12
6,2562,0.2893381002578181,acute_12
7,2562,0.3058724462208279,acute_12
8,2562,0.30550820629267655,acute_12
9,2562,0.3230940166721678,acute_12
10,2562,0.34245589281410377,acute_12
11,2562,0.34374456327743097,acute_12
12,2562,0.33348683409239704,acute_12
13,2562,0.3478205228854421,acute_12
14,2562,0.3556127267668738,acute_12
15,2562,0.34243480464065723,acute_12
16,2562,0.35980442638777704,acute_12
17,2562,0.36022860686032815,acute_12
18,2562,0.3751228047264947,acute_12
19,2562,0.38566847099766066,acute_12
20,2562,0.3548931008948012,acute_12
21,2562,0.3620637402286554,acute_12
22,2562,0.3589521982780224,acute_12
23,2562,0.3774271659058841,acute_12
24,2562,0.3749622409126096,acute_12
25,2562,0.3832036073133248,acute_12
26,2562,0.3719635819791612,acute_12
27,2562,0.37329828980587304,acute_12
28,2562,0.3826478212851442,acute_12
29,2562,0.37814816388131356,acute_12
30,2562,0.37673758437863286,acute_12
1,2563,0.5446299274940687,acute_12
2,2563,0.6523297840391219,acute_12
3,2563,0.67984049391283,acute_12
4,2563,0.6885555724214422,acute_12
5,2563,0.6909018615347883,acute_12
6,2563,0.7006348090864524,acute_12
7,2563,0.7084563873687353,acute_12
8,2563,0.7008708509492889,acute_12
9,2563,0.7077243746553605,acute_12
10,2563,0.7132601042940866,acute_12
11,2563,0.7081992876764283,acute_12
12,2563,0.7186191385062204,acute_12
13,2563,0.7207184466442469,acute_12
14,2563,0.7121014162448916,acute_12
15,2563,0.7200792974651403,acute_12
16,2563,0.7237523081113766,acute_12
17,2563,0.7224170606816482,acute_12
18,2563,0.7272718332059677,acute_12
19,2563,0.7237441725746775,acute_12
20,2563,0.7231328449102004,acute_12
21,2563,0.7224265327781034,acute_12
22,2563,0.7214188479110883,acute_12
23,2563,0.7227966369572554,acute_12
24,2563,0.7201752394152978,acute_12
25,2563,0.7201890406276841,acute_12
26,2563,0.7215647675480282,acute_12
27,2563,0.7246081262393425,acute_12
28,2563,0.7251435157651736,acute_12
29,2563,0.7272900985858772,acute_12
30,2563,0.7279874492510651,acute_12
1,2564,-0.010885212712421377,acute_12
2,2564,-0.025309666213708983,acute_12
3,2564,-0.009144170324043155,acute_12
4,2564,-0.024481418955625344,acute_12
5,2564,-0.08233177905723861,acute_12
6,2564,-0.026678717351208726,acute_12
7,2564,-0.054294178528763705,acute_12
8,2564,-0.022946435652794285,acute_12
9,2564,-0.08237245235588748,acute_12
10,2564,-0.01793852826213811,acute_12
11,2564,-0.05922805730391687,acute_12
12,2564,-0.03427369310293249,acute_12
13,2564,-0.018836354658329314,acute_12
14,2564,-0.03604021274604215,acute_12
15,2564,-0.07060769169980259,acute_12
16,2564,-0.05357619715050037,acute_12
17,2564,-0.041991267754673614,acute_12
18,2564,-0.04685775641805066,acute_12
19,2564,-0.02177211249375679,acute_12
20,2564,-0.05715881097314472,acute_12
21,2564,-0.04884385270830256,acute_12
22,2564,-0.057451862888738756,acute_12
23,2564,-0.03246114954079236,acute_12
24,2564,-0.074616942685142,acute_12
25,2564,-0.032759033990749684,acute_12
26,2564,-0.06006032219425905,acute_12
27,2564,-0.019148854023780925,acute_12
28,2564,-0.01599886670540791,acute_12
29,2564,-0.028275196338717244,acute_12
30,2564,-0.062358809691000786,acute_12
1,2566,0.2661485306385541,acute_12
2,2566,0.3148931736215198,acute_12
3,2566,0.3205401291747775,acute_12
4,2566,0.3414717306131605,acute_12
5,2566,0.3422490693897612,acute_12
6,2566,0.34336488794707326,acute_12
7,2566,0.3489226935288619,acute_12
8,2566,0.3454433555926224,acute_12
9,2566,0.3606609742254002,acute_12
10,2566,0.3585390653916542,acute_12
11,2566,0.3624517475739727,acute_12
12,2566,0.3648072113877107,acute_12
13,2566,0.3662762178454013,acute_12
14,2566,0.3607547868521446,acute_12
15,2566,0.357443187456232,acute_12
16,2566,0.3621012496661692,acute_12
17,2566,0.35301029125056466,acute_12
18,2566,0.3660402100768403,acute_12
19,2566,0.3748398874089576,acute_12
20,2566,0.37100621550577106,acute_12
21,2566,0.3575518335721673,acute_12
22,2566,0.3584192454185189,acute_12
23,2566,0.3614397745802093,acute_12
24,2566,0.3574030946347745,acute_12
25,2566,0.3639072231116868,acute_12
26,2566,0.355203408097355,acute_12
27,2566,0.3728752489880201,acute_12
28,2566,0.3644454008129035,acute_12
29,2566,0.3661428969330819,acute_12
30,2566,0.37589848320277386,acute_12
1,2567,0.6117083659066134,acute_12
2,2567,0.675374315769919,acute_12
3,2567,0.7049638380404122,acute_12
4,2567,0.7586074107391079,acute_12
5,2567,0.7695670942320427,acute_12
6,2567,0.77261894356853,acute_12
7,2567,0.7724204843167077,acute_12
8,2567,0.7866796155215824,acute_12
9,2567,0.8043799043828903,acute_12
10,2567,0.8089522961599925,acute_12
11,2567,0.8187763173845806,acute_12
12,2567,0.8199100473924675,acute_12
13,2567,0.8305232371962525,acute_12
14,2567,0.8359781863934446,acute_12
15,2567,0.8372682400920803,acute_12
16,2567,0.8390900571315415,acute_12
17,2567,0.8535195019953093,acute_12
18,2567,0.8452012869997242,acute_12
19,2567,0.840243860040286,acute_12
20,2567,0.8417242819639859,acute_12
21,2567,0.8435615262641643,acute_12
22,2567,0.845316777755956,acute_12
23,2567,0.8469384365073849,acute_12
24,2567,0.8451055422314123,acute_12
25,2567,0.848790338056495,acute_12
26,2567,0.8490304228029604,acute_12
27,2567,0.8457982997236302,acute_12
28,2567,0.8533154021270019,acute_12
29,2567,0.8486784671269463,acute_12
30,2567,0.8483523245569241,acute_12
1,2568,0.03696264823148114,acute_12
2,2568,0.0724927500477452,acute_12
3,2568,0.03427831064942895,acute_12
4,2568,0.013758652872453148,acute_12
5,2568,0.016557551280025472,acute_12
6,2568,0.07403803154951358,acute_12
7,2568,0.07319448881926527,acute_12
8,2568,0.057625971394033026,acute_12
9,2568,0.09406712584986314,acute_12
10,2568,0.10676819337409801,acute_12
11,2568,0.12965398836569494,acute_12
12,2568,0.14651887608014919,acute_12
13,2568,0.1523159757708241,acute_12
14,2568,0.16369832270608506,acute_12
15,2568,0.14394114752299925,acute_12
16,2568,0.20049575454320728,acute_12
17,2568,0.192781779885852,acute_12
18,2568,0.1691296905429568,acute_12
19,2568,0.21243137090286543,acute_12
20,2568,0.1995578624787559,acute_12
21,2568,0.20111090076226718,acute_12
22,2568,0.16932443521008966,acute_12
23,2568,0.2120796797518434,acute_12
24,2568,0.1941888749791177,acute_12
25,2568,0.14371569627159983,acute_12
26,2568,0.19140930756967794,acute_12
27,2568,0.19299687785944172,acute_12
28,2568,0.19945374526723106,acute_12
29,2568,0.1978247419655686,acute_12
30,2568,0.18319436509755502,acute_12
1,2569,0.269285026299176,acute_12
2,2569,0.37329169395893463,acute_12
3,2569,0.39547841542679174,acute_12
4,2569,0.3870074481523268,acute_12
5,2569,0.40985858654539464,acute_12
6,2569,0.4143566892570753,acute_12
7,2569,0.43357550039631076,acute_12
8,2569,0.4270286659013364,acute_12
9,2569,0.4029270937837518,acute_12
10,2569,0.4576032057295876,acute_12
11,2569,0.4518055992921397,acute_12
12,2569,0.4513834957811925,acute_12
13,2569,0.4269249601437052,acute_12
14,2569,0.4375166722299303,acute_12
15,2569,0.44978268435293084,acute_12
16,2569,0.46035653507030255,acute_12
17,2569,0.4448790893987942,acute_12
18,2569,0.45852615189976226,acute_12
19,2569,0.46666992612535185,acute_12
20,2569,0.47494232159202887,acute_12
21,2569,0.46791029036288645,acute_12
22,2569,0.46268042713505375,acute_12
23,2569,0.4630991300146272,acute_12
24,2569,0.4615522991515439,acute_12
25,2569,0.4533433189737369,acute_12
26,2569,0.45287057780118933,acute_12
27,2569,0.45838633659833794,acute_12
28,2569,0.4764998429790338,acute_12
29,2569,0.4565742448159297,acute_12
30,2569,0.46483354043819247,acute_12
1,2570,0.2801974330526441,acute_12
2,2570,0.414208665155911,acute_12
3,2570,0.43872243606206246,acute_12
4,2570,0.44494963546186533,acute_12
5,2570,0.4618443303514109,acute_12
6,2570,0.48071972444449396,acute_12
7,2570,0.47175590713206866,acute_12
8,2570,0.490104482032819,acute_12
9,2570,0.4765803031375824,acute_12
10,2570,0.4849869756517112,acute_12
11,2570,0.4654011013995185,acute_12
12,2570,0.4864040969867987,acute_12
13,2570,0.4790057265031509,acute_12
14,2570,0.490798805509581,acute_12
15,2570,0.48891476613434043,acute_12
16,2570,0.5118604765337613,acute_12
17,2570,0.5001567001812143,acute_12
18,2570,0.5038570007183839,acute_12
19,2570,0.5094398634942381,acute_12
20,2570,0.4922897589575396,acute_12
21,2570,0.5275043065518539,acute_12
22,2570,0.533894588679405,acute_12
23,2570,0.5414243816865413,acute_12
24,2570,0.5137711278467081,acute_12
25,2570,0.535308256797093,acute_12
26,2570,0.5464492846478629,acute_12
27,2570,0.5359356647276027,acute_12
28,2570,0.540050459074394,acute_12
29,2570,0.5532694479344971,acute_12
30,2570,0.5403260971910683,acute_12
1,2571,0.6439723241326687,acute_12
2,2571,0.7002040346940481,acute_12
3,2571,0.7035175722973891,acute_12
4,2571,0.698908870765733,acute_12
5,2571,0.7073370216353482,acute_12
6,2571,0.7241151736683495,acute_12
7,2571,0.7238524712552112,acute_12
8,2571,0.7207358947961552,acute_12
9,2571,0.720790687760276,acute_12
10,2571,0.7291931366709035,acute_12
11,2571,0.7406236365169959,acute_12
12,2571,0.7422144327235304,acute_12
13,2571,0.7443409250792519,acute_12
14,2571,0.7423315853322942,acute_12
15,2571,0.7445337685168162,acute_12
16,2571,0.7480631280412107,acute_12
17,2571,0.7568924917139755,acute_12
18,2571,0.7525752523984852,acute_12
19,2571,0.7476885761186098,acute_12
20,2571,0.7471089085742169,acute_12
21,2571,0.7531910375395021,acute_12
22,2571,0.7545969224062387,acute_12
23,2571,0.7484180173431516,acute_12
24,2571,0.7515885465865588,acute_12
25,2571,0.7530062208240285,acute_12
26,2571,0.7511762994055793,acute_12
27,2571,0.7482005675855498,acute_12
28,2571,0.7456593075969749,acute_12
29,2571,0.75312149103639,acute_12
30,2571,0.7556818807637093,acute_12
1,2573,0.5343577067753511,acute_12
2,2573,0.5907386725670062,acute_12
3,2573,0.596020868189607,acute_12
4,2573,0.6016856860439489,acute_12
5,2573,0.6176673576561159,acute_12
6,2573,0.6202186160648612,acute_12
7,2573,0.6188094306194291,acute_12
8,2573,0.6203782236526403,acute_12
9,2573,0.6227598724535388,acute_12
10,2573,0.6326134770073536,acute_12
11,2573,0.6426730850356211,acute_12
12,2573,0.6382962117365056,acute_12
13,2573,0.6590990685571755,acute_12
14,2573,0.6557216343564598,acute_12
15,2573,0.6596113673146049,acute_12
16,2573,0.6633648086898439,acute_12
17,2573,0.66294062108743,acute_12
18,2573,0.6626593281343134,acute_12
19,2573,0.6757480221497658,acute_12
20,2573,0.6743114825736847,acute_12
21,2573,0.6726471310069889,acute_12
22,2573,0.6729467010516179,acute_12
23,2573,0.6729098606220583,acute_12
24,2573,0.6729411819320321,acute_12
25,2573,0.6735262065789607,acute_12
26,2573,0.6707013662749902,acute_12
27,2573,0.672532416226081,acute_12
28,2573,0.6740759291581468,acute_12
29,2573,0.6712743522096648,acute_12
30,2573,0.670119247142793,acute_12
1,2574,0.5392901557276918,acute_12
2,2574,0.6484330536102291,acute_12
3,2574,0.7072658632973667,acute_12
4,2574,0.735615075215855,acute_12
5,2574,0.7432001785601068,acute_12
6,2574,0.7528193917961132,acute_12
7,2574,0.7536279142318691,acute_12
8,2574,0.7544054660555839,acute_12
9,2574,0.7603112784190617,acute_12
10,2574,0.7606722939822739,acute_12
11,2574,0.7617572342745845,acute_12
12,2574,0.7602565372280028,acute_12
13,2574,0.7680024367029027,acute_12
14,2574,0.7709774183209742,acute_12
15,2574,0.7791885848629396,acute_12
16,2574,0.7777039572031261,acute_12
17,2574,0.7803055455770893,acute_12
18,2574,0.7806591899152349,acute_12
19,2574,0.7888911188776377,acute_12
20,2574,0.7845530172066655,acute_12
21,2574,0.7945936818029242,acute_12
22,2574,0.7975826364961085,acute_12
23,2574,0.8034935097222233,acute_12
24,2574,0.7999577167305462,acute_12
25,2574,0.8047862545076562,acute_12
26,2574,0.8065067317180056,acute_12
27,2574,0.8031026360911462,acute_12
28,2574,0.8076307036995185,acute_12
29,2574,0.8033509106876771,acute_12
30,2574,0.8040035318226881,acute_12
1,2575,0.4874080518597901,acute_12
2,2575,0.6137809465007731,acute_12
3,2575,0.6773166612467969,acute_12
4,2575,0.690796036238825,acute_12
5,2575,0.6963343370220315,acute_12
6,2575,0.6975289532964198,acute_12
7,2575,0.702214584423349,acute_12
8,2575,0.702111546888871,acute_12
9,2575,0.7138191770655649,acute_12
10,2575,0.7249358254210636,acute_12
11,2575,0.7112400528140427,acute_12
12,2575,0.7220441596944452,acute_12
13,2575,0.7238433496946666,acute_12
14,2575,0.7306837301415833,acute_12
15,2575,0.7363224811349929,acute_12
16,2575,0.7358050776606595,acute_12
17,2575,0.7334052229582583,acute_12
18,2575,0.7351320498204366,acute_12
19,2575,0.7332308029403368,acute_12
20,2575,0.7407303950058642,acute_12
21,2575,0.7374392451037071,acute_12
22,2575,0.7353080880548797,acute_12
23,2575,0.7379853887727877,acute_12
24,2575,0.747251371648429,acute_12
25,2575,0.7390032136886479,acute_12
26,2575,0.7365629907467766,acute_12
27,2575,0.7391056545644604,acute_12
28,2575,0.7406686506742914,acute_12
29,2575,0.749462937468843,acute_12
30,2575,0.7401440754663735,acute_12
1,2577,0.05173568681763459,acute_12
2,2577,0.04018654947987273,acute_12
3,2577,0.043144015592618976,acute_12
4,2577,0.09102387387923996,acute_12
5,2577,0.113104377115632,acute_12
6,2577,0.10527824970723539,acute_12
7,2577,0.1541234257838108,acute_12
8,2577,0.13091086868134785,acute_12
9,2577,0.17881736663145267,acute_12
10,2577,0.16716627164748651,acute_12
11,2577,0.13587209744865195,acute_12
12,2577,0.16739805375168815,acute_12
13,2577,0.19949569844682757,acute_12
14,2577,0.18624612244728195,acute_12
15,2577,0.21147487072644028,acute_12
16,2577,0.22586815983118008,acute_12
17,2577,0.23039230713222478,acute_12
18,2577,0.25820592173303575,acute_12
19,2577,0.2745143681852384,acute_12
20,2577,0.2819051028802062,acute_12
21,2577,0.2986830521719196,acute_12
22,2577,0.2786085978556231,acute_12
23,2577,0.31060113319822424,acute_12
24,2577,0.2853213202172778,acute_12
25,2577,0.26616564716598623,acute_12
26,2577,0.28639110684502656,acute_12
27,2577,0.28802708268057176,acute_12
28,2577,0.3136492816520233,acute_12
29,2577,0.321113963871443,acute_12
30,2577,0.31227063640270547,acute_12
1,2578,0.5778095983488948,acute_12
2,2578,0.724044600991478,acute_12
3,2578,0.8041601139717278,acute_12
4,2578,0.8129806821285037,acute_12
5,2578,0.8192849978222274,acute_12
6,2578,0.8205202005021579,acute_12
7,2578,0.8275143432477579,acute_12
8,2578,0.8310353639174262,acute_12
9,2578,0.8318735783600569,acute_12
10,2578,0.8356456564758512,acute_12
11,2578,0.8370599414151224,acute_12
12,2578,0.8487497607262096,acute_12
13,2578,0.8479737925752046,acute_12
14,2578,0.8489886541922319,acute_12
15,2578,0.8522069007277395,acute_12
16,2578,0.859875141526128,acute_12
17,2578,0.8637208959266616,acute_12
18,2578,0.8603124977380011,acute_12
19,2578,0.8665467370045636,acute_12
20,2578,0.8661830683733502,acute_12
21,2578,0.8690099479894016,acute_12
22,2578,0.8666765624515886,acute_12
23,2578,0.8683473143416304,acute_12
24,2578,0.8711319022145183,acute_12
25,2578,0.8739872313729947,acute_12
26,2578,0.8738418992657353,acute_12
27,2578,0.8755300230687487,acute_12
28,2578,0.8722733673261954,acute_12
29,2578,0.8786560111086461,acute_12
30,2578,0.8735727399420716,acute_12
1,2585,0.04611782821145165,acute_12
2,2585,0.05705094285848398,acute_12
3,2585,0.058627315318706574,acute_12
4,2585,0.09708862438367252,acute_12
5,2585,0.12143703354389421,acute_12
6,2585,0.09673771743228499,acute_12
7,2585,0.11525365526300238,acute_12
8,2585,0.1354117551905636,acute_12
9,2585,0.13758153537831103,acute_12
10,2585,0.156757455561563,acute_12
11,2585,0.15293635225889685,acute_12
12,2585,0.1824899065761646,acute_12
13,2585,0.16780917774151724,acute_12
14,2585,0.17059201751259284,acute_12
15,2585,0.16415881790811862,acute_12
16,2585,0.18641587130339762,acute_12
17,2585,0.1760187504338978,acute_12
18,2585,0.18882974881000444,acute_12
19,2585,0.18459480451971175,acute_12
20,2585,0.18983057090370686,acute_12
21,2585,0.17830771807404386,acute_12
22,2585,0.16474786215407525,acute_12
23,2585,0.18508944019667145,acute_12
24,2585,0.16824438571904207,acute_12
25,2585,0.17052168585223837,acute_12
26,2585,0.20248778221693114,acute_12
27,2585,0.1541570789664788,acute_12
28,2585,0.17614273820448578,acute_12
29,2585,0.17577468661247295,acute_12
30,2585,0.16732383771258924,acute_12
1,2586,0.34840163411405795,acute_12
2,2586,0.4177582950373754,acute_12
3,2586,0.4204829808490807,acute_12
4,2586,0.42008641964889737,acute_12
5,2586,0.4208616753240045,acute_12
6,2586,0.4167123843033238,acute_12
7,2586,0.4057573680994519,acute_12
8,2586,0.40447894009829904,acute_12
9,2586,0.4335155708485147,acute_12
10,2586,0.44171834409014715,acute_12
