n_best,neuron_id,score,session_name
6,2563,0.6907389033777338,acute_12
7,2563,0.6959619978453203,acute_12
8,2563,0.693391189119626,acute_12
9,2563,0.7012841684985267,acute_12
10,2563,0.7022116211267352,acute_12
11,2563,0.7079774886333566,acute_12
12,2563,0.7073210665434706,acute_12
13,2563,0.7024114780512122,acute_12
14,2563,0.7074037917275359,acute_12
15,2563,0.7086609265508353,acute_12
16,2563,0.710296470832466,acute_12
17,2563,0.7129144879755358,acute_12
18,2563,0.7143046968347674,acute_12
19,2563,0.7108744179037776,acute_12
20,2563,0.7128283832015372,acute_12
21,2563,0.7165269869979254,acute_12
22,2563,0.7141543161392269,acute_12
23,2563,0.7138493845822353,acute_12
24,2563,0.7184821387589612,acute_12
25,2563,0.7154951293459627,acute_12
26,2563,0.7195161940876718,acute_12
27,2563,0.7075164113809189,acute_12
28,2563,0.7194650448163917,acute_12
29,2563,0.721467696540488,acute_12
30,2563,0.7184613608841748,acute_12
1,2564,-0.008571808668612313,acute_12
2,2564,-0.013133726941746726,acute_12
3,2564,0.0006737709193425312,acute_12
4,2564,-0.018187156076166566,acute_12
5,2564,-0.010904062163001571,acute_12
6,2564,-0.033410517383280026,acute_12
7,2564,-0.02634935317172089,acute_12
8,2564,-0.05686679677381068,acute_12
9,2564,-0.015905356446444884,acute_12
10,2564,-0.04157179729820635,acute_12
11,2564,-0.009327596566813945,acute_12
12,2564,-0.016214001234241326,acute_12
13,2564,-0.005892711894090996,acute_12
14,2564,-0.06048531361072436,acute_12
15,2564,-0.036454381985885,acute_12
16,2564,-0.02489454115031209,acute_12
17,2564,-0.01832437556949098,acute_12
18,2564,-0.030306362623753726,acute_12
19,2564,-0.011561510621330751,acute_12
20,2564,-0.036460138356865346,acute_12
21,2564,-0.008671491968244327,acute_12
22,2564,-0.03226195706076089,acute_12
23,2564,-0.029011189875792764,acute_12
24,2564,-0.0216786095236688,acute_12
25,2564,-0.021904819905611793,acute_12
26,2564,-0.03913014403456476,acute_12
27,2564,-0.047845140859580915,acute_12
28,2564,-0.020109751052544,acute_12
29,2564,-0.00978501987449143,acute_12
30,2564,-0.024088145869036383,acute_12
1,2566,0.26570895927827415,acute_12
2,2566,0.30059369569333805,acute_12
3,2566,0.31433113643133953,acute_12
4,2566,0.3535688016287134,acute_12
5,2566,0.34676415322024823,acute_12
6,2566,0.3513632632617897,acute_12
7,2566,0.34821785338462863,acute_12
8,2566,0.36790354518422347,acute_12
9,2566,0.3633219049258204,acute_12
10,2566,0.35641137833225595,acute_12
11,2566,0.3657442033481626,acute_12
12,2566,0.36540069184472335,acute_12
13,2566,0.3625424127843521,acute_12
14,2566,0.36044352314908945,acute_12
15,2566,0.37214801818520965,acute_12
16,2566,0.3659655375376671,acute_12
17,2566,0.36278385924858964,acute_12
18,2566,0.37918697767837417,acute_12
19,2566,0.3585766151774898,acute_12
20,2566,0.36608731908315867,acute_12
21,2566,0.3676590825795551,acute_12
22,2566,0.3600308438081089,acute_12
23,2566,0.36763829012236166,acute_12
24,2566,0.36708350498165754,acute_12
25,2566,0.35631468031764835,acute_12
26,2566,0.37004222353976746,acute_12
27,2566,0.3725853886018014,acute_12
28,2566,0.35519707403597967,acute_12
29,2566,0.36855595025165444,acute_12
30,2566,0.3678394158711463,acute_12
1,2567,0.6034632234153807,acute_12
2,2567,0.6734062635322264,acute_12
3,2567,0.7233647148369882,acute_12
4,2567,0.7339146561945427,acute_12
5,2567,0.7544560762730927,acute_12
6,2567,0.7563475513761169,acute_12
7,2567,0.764484187485959,acute_12
8,2567,0.7762881152530017,acute_12
9,2567,0.7942072077289765,acute_12
10,2567,0.7953026033335374,acute_12
11,2567,0.7918116436195068,acute_12
12,2567,0.8025964415276713,acute_12
13,2567,0.815908506839915,acute_12
14,2567,0.8202247463195415,acute_12
15,2567,0.8175929630238968,acute_12
16,2567,0.829029563951712,acute_12
17,2567,0.8252182180184064,acute_12
18,2567,0.8326678410023967,acute_12
19,2567,0.8330566988154061,acute_12
20,2567,0.8272780688778146,acute_12
21,2567,0.8301450643846822,acute_12
22,2567,0.8285434787952827,acute_12
23,2567,0.8233695660110747,acute_12
24,2567,0.8307993669635781,acute_12
25,2567,0.8279690571747915,acute_12
26,2567,0.8348297794357258,acute_12
27,2567,0.8325626328074192,acute_12
28,2567,0.8361808527685657,acute_12
29,2567,0.8331892626135884,acute_12
30,2567,0.8320430785144998,acute_12
1,2568,0.042554178546560406,acute_12
2,2568,0.053827857486632415,acute_12
3,2568,0.06569284132635837,acute_12
4,2568,0.05155643835162251,acute_12
5,2568,0.02884552347358711,acute_12
6,2568,0.06038740662907398,acute_12
7,2568,0.06588500194841984,acute_12
8,2568,0.07435116576175482,acute_12
9,2568,0.07243614049739018,acute_12
10,2568,0.07882456906176194,acute_12
11,2568,0.10955536002135358,acute_12
12,2568,0.12241668339315312,acute_12
13,2568,0.13266816094970307,acute_12
14,2568,0.15705244931724846,acute_12
15,2568,0.1574111898200405,acute_12
16,2568,0.12324627556733489,acute_12
17,2568,0.1819032913260733,acute_12
18,2568,0.1993808848024386,acute_12
19,2568,0.17790398589911413,acute_12
20,2568,0.19806949428867843,acute_12
21,2568,0.19347863520654487,acute_12
22,2568,0.206904136077756,acute_12
23,2568,0.17105968916320888,acute_12
24,2568,0.18269824724066086,acute_12
25,2568,0.18575225642110416,acute_12
26,2568,0.19816642786341437,acute_12
27,2568,0.18831366417757062,acute_12
28,2568,0.21998909000705485,acute_12
29,2568,0.20883944609934332,acute_12
30,2568,0.19698231055068283,acute_12
1,2569,0.26691440455408844,acute_12
2,2569,0.34930291688862275,acute_12
3,2569,0.3993574522445528,acute_12
4,2569,0.3940762049214214,acute_12
5,2569,0.3927327829186864,acute_12
6,2569,0.39382351572938956,acute_12
7,2569,0.40895294690146944,acute_12
8,2569,0.42441916243917016,acute_12
9,2569,0.44265162746356934,acute_12
10,2569,0.4410617589376236,acute_12
11,2569,0.4364685585955711,acute_12
12,2569,0.4310656458981154,acute_12
13,2569,0.43388005894059944,acute_12
14,2569,0.45665634924308474,acute_12
15,2569,0.4514354776206625,acute_12
16,2569,0.4451789128545004,acute_12
17,2569,0.44153735352677037,acute_12
18,2569,0.4556870090030195,acute_12
19,2569,0.45120263788647347,acute_12
20,2569,0.4238929087785195,acute_12
21,2569,0.4465495719292263,acute_12
22,2569,0.4687862445085173,acute_12
23,2569,0.44688625849900365,acute_12
24,2569,0.46294113240683077,acute_12
25,2569,0.4638248267385374,acute_12
26,2569,0.4634512178949354,acute_12
27,2569,0.4568118352046146,acute_12
28,2569,0.4645561625625385,acute_12
29,2569,0.46052906827545065,acute_12
30,2569,0.44407435070791584,acute_12
1,2570,0.27262253307047524,acute_12
2,2570,0.37970119500318933,acute_12
3,2570,0.43866769950320583,acute_12
4,2570,0.44128118813204786,acute_12
5,2570,0.45862133794245885,acute_12
6,2570,0.4537580986191311,acute_12
7,2570,0.46188817983669345,acute_12
8,2570,0.4762781457586011,acute_12
9,2570,0.4807960406898732,acute_12
10,2570,0.4622399569218515,acute_12
11,2570,0.47751106706370566,acute_12
12,2570,0.47681694032754596,acute_12
13,2570,0.470641939018135,acute_12
14,2570,0.48411459987485517,acute_12
15,2570,0.4709896241393322,acute_12
16,2570,0.48762572787577196,acute_12
17,2570,0.5073764555208806,acute_12
18,2570,0.4798312510419322,acute_12
19,2570,0.506761814801906,acute_12
20,2570,0.5157888010364564,acute_12
21,2570,0.5323034509004805,acute_12
22,2570,0.5108464690827567,acute_12
23,2570,0.5190063218352545,acute_12
24,2570,0.5132908294656059,acute_12
25,2570,0.5401779089098877,acute_12
26,2570,0.5103900140229073,acute_12
27,2570,0.5194568785224429,acute_12
28,2570,0.5259418297510442,acute_12
29,2570,0.5432426519409821,acute_12
30,2570,0.5372311029588295,acute_12
1,2571,0.6365837018960003,acute_12
2,2571,0.6922275874329666,acute_12
3,2571,0.6929643172605783,acute_12
4,2571,0.6964478121042121,acute_12
5,2571,0.7032879587909632,acute_12
6,2571,0.7059099269715243,acute_12
7,2571,0.7093221783788604,acute_12
8,2571,0.7112711669948854,acute_12
9,2571,0.7126123869556208,acute_12
10,2571,0.7262930706460684,acute_12
11,2571,0.7305057205952208,acute_12
12,2571,0.7317991675654921,acute_12
13,2571,0.7368268816042237,acute_12
14,2571,0.735305272783507,acute_12
15,2571,0.7354712568005752,acute_12
16,2571,0.7339816886362073,acute_12
17,2571,0.7367083377745367,acute_12
18,2571,0.7355582472264027,acute_12
19,2571,0.7362976762570105,acute_12
20,2571,0.7369423902751285,acute_12
21,2571,0.7348072643926994,acute_12
22,2571,0.7364539012393753,acute_12
23,2571,0.7369248351994321,acute_12
24,2571,0.739711184581796,acute_12
25,2571,0.737783287980683,acute_12
26,2571,0.7398805295983253,acute_12
27,2571,0.7398574709491971,acute_12
28,2571,0.7352495520466155,acute_12
29,2571,0.7406358159103912,acute_12
30,2571,0.7362351379029077,acute_12
1,2573,0.4702702117431189,acute_12
2,2573,0.5802046835860096,acute_12
3,2573,0.5930083342415851,acute_12
4,2573,0.5949479878782037,acute_12
5,2573,0.6044404831203997,acute_12
6,2573,0.6053237498046027,acute_12
7,2573,0.6037717983640649,acute_12
8,2573,0.6184389069341742,acute_12
9,2573,0.6174468832006068,acute_12
10,2573,0.6313545840553214,acute_12
11,2573,0.6259733524466785,acute_12
12,2573,0.6272124072961018,acute_12
13,2573,0.6354848302788421,acute_12
14,2573,0.6420237128138344,acute_12
15,2573,0.6476960835156935,acute_12
16,2573,0.6572902907204672,acute_12
17,2573,0.6497331598703912,acute_12
18,2573,0.6563611171825313,acute_12
19,2573,0.6547481312195254,acute_12
20,2573,0.6544085425111423,acute_12
21,2573,0.6541153098621744,acute_12
22,2573,0.6580607729819562,acute_12
23,2573,0.6548419937690224,acute_12
24,2573,0.660980835663475,acute_12
25,2573,0.6528097101798412,acute_12
26,2573,0.6551834786559916,acute_12
27,2573,0.6609605104578785,acute_12
28,2573,0.6552579784804266,acute_12
29,2573,0.6583462215123583,acute_12
30,2573,0.6613240819163597,acute_12
1,2574,0.5326525073797029,acute_12
2,2574,0.6410392729790119,acute_12
3,2574,0.6956852096624286,acute_12
4,2574,0.7268127063151258,acute_12
5,2574,0.7302192051048368,acute_12
6,2574,0.737700501445745,acute_12
7,2574,0.7412123190805924,acute_12
8,2574,0.7462159619933978,acute_12
9,2574,0.7503834190503964,acute_12
10,2574,0.7443932839881751,acute_12
11,2574,0.7499309819238964,acute_12
12,2574,0.754755401257143,acute_12
13,2574,0.7525665441645847,acute_12
14,2574,0.75958605848725,acute_12
15,2574,0.7654312044923879,acute_12
16,2574,0.7677967178305514,acute_12
17,2574,0.7698211550690279,acute_12
18,2574,0.7676470652993664,acute_12
19,2574,0.7763315441843153,acute_12
20,2574,0.7813980626005319,acute_12
21,2574,0.7834724555326157,acute_12
22,2574,0.7834984099049345,acute_12
23,2574,0.789525139096756,acute_12
24,2574,0.7894233683329817,acute_12
25,2574,0.7911215462139597,acute_12
26,2574,0.7917855225846566,acute_12
27,2574,0.7856724381133982,acute_12
28,2574,0.7876652365310852,acute_12
29,2574,0.7877056948012654,acute_12
30,2574,0.789919805187832,acute_12
1,2575,0.4834539305672353,acute_12
2,2575,0.6089466916001272,acute_12
3,2575,0.6681601953406361,acute_12
4,2575,0.6814750113379965,acute_12
5,2575,0.6911461373002331,acute_12
6,2575,0.6908886947813859,acute_12
7,2575,0.6879654231416477,acute_12
8,2575,0.6965596066797266,acute_12
9,2575,0.7039142706727745,acute_12
10,2575,0.705286794545452,acute_12
11,2575,0.7108997348443682,acute_12
12,2575,0.70710330751819,acute_12
13,2575,0.7107788990196293,acute_12
14,2575,0.7190437802547742,acute_12
15,2575,0.7210632289524479,acute_12
16,2575,0.7211158948500482,acute_12
17,2575,0.7218765984623781,acute_12
18,2575,0.7194241603773053,acute_12
19,2575,0.7191742201275637,acute_12
20,2575,0.7181287453658656,acute_12
21,2575,0.7170085593550592,acute_12
22,2575,0.7171535590264165,acute_12
23,2575,0.7265656980017026,acute_12
24,2575,0.7259700350429983,acute_12
25,2575,0.7228016622407792,acute_12
26,2575,0.7224410199793957,acute_12
27,2575,0.7242870432965486,acute_12
28,2575,0.7208701864986888,acute_12
29,2575,0.729308127301277,acute_12
30,2575,0.7196570110692614,acute_12
1,2577,0.051799526003698304,acute_12
2,2577,0.052759950921423826,acute_12
3,2577,0.0666603087000301,acute_12
4,2577,0.07197210794026039,acute_12
5,2577,0.11992998682212493,acute_12
6,2577,0.1446864934030049,acute_12
7,2577,0.17010893025007284,acute_12
8,2577,0.19320521799658408,acute_12
9,2577,0.16692076244456538,acute_12
10,2577,0.1851692830521982,acute_12
11,2577,0.19703209713172695,acute_12
12,2577,0.20432532853258908,acute_12
13,2577,0.20841013547523007,acute_12
14,2577,0.21862777725377702,acute_12
15,2577,0.2372521381692616,acute_12
16,2577,0.22996960775872913,acute_12
17,2577,0.2281866117791183,acute_12
18,2577,0.22134073492393358,acute_12
19,2577,0.2368716990939615,acute_12
20,2577,0.2656994377173046,acute_12
21,2577,0.2830833942266405,acute_12
22,2577,0.2949159382131761,acute_12
23,2577,0.28726726955269555,acute_12
24,2577,0.2714253231946945,acute_12
25,2577,0.3114658025435202,acute_12
26,2577,0.295821832891606,acute_12
27,2577,0.3007891115163366,acute_12
28,2577,0.3066957324481451,acute_12
29,2577,0.2930759094157565,acute_12
30,2577,0.3199449209043929,acute_12
1,2578,0.5703413208739935,acute_12
2,2578,0.7135912771100797,acute_12
3,2578,0.7958051005901654,acute_12
4,2578,0.7992333411320556,acute_12
5,2578,0.8064285072846984,acute_12
6,2578,0.810443439418749,acute_12
7,2578,0.8117815630884827,acute_12
8,2578,0.8121338573079878,acute_12
9,2578,0.8211596178057754,acute_12
10,2578,0.8173088190704663,acute_12
11,2578,0.817465510571116,acute_12
12,2578,0.8332455135765542,acute_12
13,2578,0.830419863066292,acute_12
14,2578,0.8337494782673127,acute_12
15,2578,0.8457290038703332,acute_12
16,2578,0.8461655662245084,acute_12
17,2578,0.8455035180802204,acute_12
18,2578,0.8469128801508576,acute_12
19,2578,0.8481178884494789,acute_12
20,2578,0.8512583576910698,acute_12
21,2578,0.8458531239172784,acute_12
22,2578,0.8527923034348408,acute_12
23,2578,0.8477529592203771,acute_12
24,2578,0.8541258667498717,acute_12
25,2578,0.8581602435729915,acute_12
26,2578,0.8548321024277634,acute_12
27,2578,0.8545404487958838,acute_12
28,2578,0.855673091354979,acute_12
29,2578,0.854565272922185,acute_12
30,2578,0.8586748426063104,acute_12
1,2585,0.04617311759559659,acute_12
2,2585,0.049755760025117925,acute_12
3,2585,0.06322621617330197,acute_12
4,2585,0.0726228445073848,acute_12
5,2585,0.115310296244689,acute_12
6,2585,0.11667403576569309,acute_12
7,2585,0.12069127650129423,acute_12
8,2585,0.14962251302735347,acute_12
9,2585,0.1622193236455936,acute_12
10,2585,0.16495127914319616,acute_12
11,2585,0.14887916390323408,acute_12
12,2585,0.1559919500763799,acute_12
13,2585,0.1954543526012628,acute_12
14,2585,0.19056820348178333,acute_12
15,2585,0.1887203654281803,acute_12
16,2585,0.17997167952867693,acute_12
17,2585,0.2015911501175407,acute_12
18,2585,0.17960361754580303,acute_12
19,2585,0.20669704159783314,acute_12
20,2585,0.1755259392745101,acute_12
21,2585,0.18870776761365213,acute_12
22,2585,0.19290118473972107,acute_12
23,2585,0.19009478703991597,acute_12
24,2585,0.17010399651156843,acute_12
25,2585,0.19116157257316552,acute_12
26,2585,0.18393072708380281,acute_12
27,2585,0.1743476058344076,acute_12
28,2585,0.19606114160085655,acute_12
29,2585,0.18218346826277224,acute_12
30,2585,0.18498187611956346,acute_12
1,2586,0.3535151125313672,acute_12
2,2586,0.4051551147021938,acute_12
3,2586,0.41946328923919324,acute_12
4,2586,0.4072299281485826,acute_12
5,2586,0.44092202867165486,acute_12
6,2586,0.42602297102802594,acute_12
7,2586,0.4318733518916374,acute_12
8,2586,0.4112229561865,acute_12
9,2586,0.4441107507308632,acute_12
10,2586,0.4491419072995777,acute_12
11,2586,0.44329742984100784,acute_12
12,2586,0.43046525971447486,acute_12
13,2586,0.44629146144566906,acute_12
14,2586,0.4096020802483018,acute_12
15,2586,0.44233690190563557,acute_12
16,2586,0.44740217738706456,acute_12
17,2586,0.4447138418046218,acute_12
18,2586,0.4475983864881378,acute_12
19,2586,0.4357114953376109,acute_12
20,2586,0.430606808904119,acute_12
21,2586,0.4334723130077938,acute_12
22,2586,0.42778469925518825,acute_12
23,2586,0.4257014149566573,acute_12
24,2586,0.4585285188526932,acute_12
25,2586,0.4439394109430349,acute_12
26,2586,0.4329759620920277,acute_12
27,2586,0.4488125858083512,acute_12
28,2586,0.45075862961674673,acute_12
29,2586,0.4668619559472294,acute_12
30,2586,0.44531810277668865,acute_12
1,2587,0.03977625562525942,acute_12
2,2587,0.052581207774771974,acute_12
3,2587,0.059913295278068435,acute_12
4,2587,0.07239872376633705,acute_12
5,2587,0.07406567023544294,acute_12
6,2587,0.09554579980167503,acute_12
7,2587,0.09773481094299215,acute_12
8,2587,0.13447734568144004,acute_12
9,2587,0.11038868917466535,acute_12
10,2587,0.10567847472106733,acute_12
11,2587,0.11701859673901956,acute_12
12,2587,0.1093042014615531,acute_12
13,2587,0.12481549302520875,acute_12
14,2587,0.12665548874770002,acute_12
15,2587,0.12670710252247325,acute_12
16,2587,0.11658868629680721,acute_12
17,2587,0.11975290752841157,acute_12
18,2587,0.13117689187430323,acute_12
19,2587,0.13130534730350102,acute_12
20,2587,0.12357804933592827,acute_12
21,2587,0.12524668464387978,acute_12
22,2587,0.12890112074617638,acute_12
23,2587,0.140555730819852,acute_12
24,2587,0.13069333527033103,acute_12
25,2587,0.13218410542972542,acute_12
26,2587,0.1227045973150511,acute_12
27,2587,0.1337941117664382,acute_12
28,2587,0.13988127338809558,acute_12
29,2587,0.12371985997571863,acute_12
30,2587,0.12911099211129531,acute_12
1,2588,0.11477913653408793,acute_12
2,2588,0.13432579340623688,acute_12
3,2588,0.1326859527864892,acute_12
4,2588,0.12917786551800048,acute_12
5,2588,0.10486901660701058,acute_12
6,2588,0.12861292034635582,acute_12
7,2588,0.11708044682545855,acute_12
8,2588,0.12127044419177495,acute_12
9,2588,0.114063510950465,acute_12
10,2588,0.12046301343662225,acute_12
11,2588,0.10257029339415129,acute_12
12,2588,0.1128471692445826,acute_12
13,2588,0.1132265208882691,acute_12
14,2588,0.11233509279737316,acute_12
15,2588,0.0947328829298397,acute_12
16,2588,0.12735707172227514,acute_12
17,2588,0.10601362270476462,acute_12
18,2588,0.10917083541879398,acute_12
19,2588,0.10400567071451898,acute_12
20,2588,0.11792921122035849,acute_12
21,2588,0.10065454510302278,acute_12
22,2588,0.09951494883561998,acute_12
23,2588,0.10270285131512984,acute_12
24,2588,0.12000423178000034,acute_12
25,2588,0.10487344671968865,acute_12
26,2588,0.12445349457494273,acute_12
27,2588,0.1157113395890846,acute_12
28,2588,0.0934720622079455,acute_12
29,2588,0.10274029731164777,acute_12
30,2588,0.11846940230609618,acute_12
1,2589,0.004080376367569638,acute_12
2,2589,-0.0011021087153882947,acute_12
3,2589,-0.44040196678961063,acute_12
4,2589,-0.10537845685401667,acute_12
5,2589,0.1608077422998106,acute_12
6,2589,0.1716734101051585,acute_12
7,2589,0.14089845540297646,acute_12
8,2589,0.1428497853861166,acute_12
9,2589,0.1094954079035914,acute_12
10,2589,0.16628068448018102,acute_12
11,2589,0.06125656090097067,acute_12
12,2589,0.1620777157571337,acute_12
13,2589,-0.22294274940395553,acute_12
14,2589,0.04610761064589812,acute_12
15,2589,0.018213170937532275,acute_12
16,2589,0.04005985425266363,acute_12
17,2589,0.13502982843627404,acute_12
18,2589,-0.2752004307308019,acute_12
19,2589,0.14521686203049866,acute_12
20,2589,0.09936222043942564,acute_12
21,2589,0.07734446256478181,acute_12
22,2589,-0.14165083655520866,acute_12
23,2589,0.06834562128513885,acute_12
24,2589,0.1289843865376764,acute_12
25,2589,0.026507658273572286,acute_12
26,2589,0.09326645130946118,acute_12
27,2589,0.15361730121102077,acute_12
28,2589,0.1628366474817775,acute_12
29,2589,-0.042493515321860964,acute_12
30,2589,0.0105271050095038,acute_12
1,2590,0.6675995335600251,acute_12
2,2590,0.6908286901535046,acute_12
3,2590,0.7045438013107137,acute_12
4,2590,0.7120221634695654,acute_12
5,2590,0.714327462428686,acute_12
6,2590,0.718909969402623,acute_12
7,2590,0.7290660904022378,acute_12
8,2590,0.7354436836160145,acute_12
9,2590,0.7400291911670773,acute_12
10,2590,0.7420551317501053,acute_12
11,2590,0.7498368941340969,acute_12
12,2590,0.7561265983804285,acute_12
13,2590,0.750519771992386,acute_12
14,2590,0.7496180651317133,acute_12
15,2590,0.7589282411111291,acute_12
16,2590,0.7645613020718953,acute_12
17,2590,0.7695991451578837,acute_12
18,2590,0.7604360427890092,acute_12
19,2590,0.7632053508745493,acute_12
20,2590,0.7648839433021772,acute_12
21,2590,0.761886280647261,acute_12
22,2590,0.7637875362002019,acute_12
23,2590,0.7628028662925208,acute_12
24,2590,0.7658195671612666,acute_12
25,2590,0.7692493086416204,acute_12
26,2590,0.764929839137356,acute_12
27,2590,0.7637064703162257,acute_12
28,2590,0.7662990905288197,acute_12
29,2590,0.7678838424120611,acute_12
30,2590,0.7716030371488916,acute_12
1,2592,0.5519173978060796,acute_11
2,2592,0.676819843755223,acute_11
3,2592,0.7083399582535903,acute_11
4,2592,0.7894752585135713,acute_11
5,2592,0.8028567994672139,acute_11
6,2592,0.8097440173344852,acute_11
7,2592,0.8120939778923872,acute_11
8,2592,0.8197615316946643,acute_11
9,2592,0.8250761388439255,acute_11
10,2592,0.8191578049220609,acute_11
11,2592,0.8372852716036681,acute_11
12,2592,0.8374009348694725,acute_11
13,2592,0.845129981430053,acute_11
14,2592,0.8441722816769683,acute_11
15,2592,0.8454172317441234,acute_11
16,2592,0.8472559677022685,acute_11
17,2592,0.8475076710365712,acute_11
18,2592,0.845635239600601,acute_11
19,2592,0.85137441988643,acute_11
20,2592,0.8463776253564734,acute_11
21,2592,0.8464729019445751,acute_11
22,2592,0.8533997553264466,acute_11
23,2592,0.849218323462887,acute_11
24,2592,0.8587692052894802,acute_11
25,2592,0.8531986367692642,acute_11
26,2592,0.8572237386043773,acute_11
27,2592,0.854878745228303,acute_11
28,2592,0.8600359689862238,acute_11
29,2592,0.8572899364659555,acute_11
30,2592,0.8580404330675288,acute_11
1,2593,0.48408410603131885,acute_11
2,2593,0.5510289173268331,acute_11
3,2593,0.6086791574602511,acute_11
4,2593,0.6012168323232678,acute_11
5,2593,0.6069707923683374,acute_11
6,2593,0.6279299150460276,acute_11
7,2593,0.6572193617460137,acute_11
8,2593,0.6557468728883563,acute_11
9,2593,0.6633364435616879,acute_11
10,2593,0.6634560555722494,acute_11
11,2593,0.6770008073993199,acute_11
12,2593,0.6615657454913484,acute_11
13,2593,0.671917860765148,acute_11
14,2593,0.673211570468293,acute_11
15,2593,0.6779598349289314,acute_11
16,2593,0.6813552797472803,acute_11
17,2593,0.6826353381387668,acute_11
18,2593,0.6989327738861715,acute_11
19,2593,0.7058555348706435,acute_11
20,2593,0.7123886930700059,acute_11
21,2593,0.7049957489954484,acute_11
22,2593,0.7216144612207142,acute_11
23,2593,0.7235147911805241,acute_11
24,2593,0.7150744935915514,acute_11
25,2593,0.710754102707734,acute_11
26,2593,0.7145626220729728,acute_11
27,2593,0.72169482772022,acute_11
28,2593,0.7119049506518943,acute_11
29,2593,0.7171233419131192,acute_11
30,2593,0.7149808402568506,acute_11
1,2594,0.33904661958025867,acute_11
2,2594,0.35658045873743793,acute_11
3,2594,0.43361191814258326,acute_11
4,2594,0.46984617459730404,acute_11
5,2594,0.5094707954874153,acute_11
6,2594,0.5244232991244973,acute_11
7,2594,0.5425225541683,acute_11
8,2594,0.5654871782123831,acute_11
9,2594,0.5808421705854907,acute_11
10,2594,0.5887321918575201,acute_11
11,2594,0.6192902008138136,acute_11
12,2594,0.6145485705896793,acute_11
13,2594,0.6206715781667503,acute_11
14,2594,0.6260673879735918,acute_11
15,2594,0.6141404915838071,acute_11
16,2594,0.6164162338728536,acute_11
17,2594,0.617286455972249,acute_11
18,2594,0.6200028365357483,acute_11
19,2594,0.6048233806608518,acute_11
20,2594,0.6271378524384428,acute_11
21,2594,0.6189273971579976,acute_11
22,2594,0.6136894733591785,acute_11
23,2594,0.6241702200013786,acute_11
24,2594,0.6104807409300461,acute_11
25,2594,0.6187084574895785,acute_11
26,2594,0.6107329986024204,acute_11
27,2594,0.6237809523535612,acute_11
28,2594,0.616580262694291,acute_11
29,2594,0.615498994578133,acute_11
30,2594,0.6201843289444333,acute_11
1,2595,0.5369398279086854,acute_11
2,2595,0.6034454237635026,acute_11
3,2595,0.6849756014852483,acute_11
4,2595,0.7248323921697942,acute_11
5,2595,0.7534622487943003,acute_11
6,2595,0.7575705417427567,acute_11
7,2595,0.7659170716604254,acute_11
8,2595,0.7681777865423385,acute_11
9,2595,0.7731676552371161,acute_11
10,2595,0.7793038028897366,acute_11
11,2595,0.7884412813711195,acute_11
12,2595,0.7931446186906397,acute_11
13,2595,0.7815612561510796,acute_11
14,2595,0.7866682242447255,acute_11
15,2595,0.7794467750833921,acute_11
16,2595,0.7864920311472654,acute_11
17,2595,0.7947964068336054,acute_11
18,2595,0.7948633347409435,acute_11
19,2595,0.7972775982205381,acute_11
20,2595,0.7990957760928896,acute_11
21,2595,0.7846415103279545,acute_11
22,2595,0.7899176376340237,acute_11
23,2595,0.8018151800945409,acute_11
24,2595,0.8020451501472212,acute_11
25,2595,0.7998485178967721,acute_11
26,2595,0.7976550756977817,acute_11
27,2595,0.8079315926238164,acute_11
28,2595,0.7981988331321533,acute_11
29,2595,0.8027371599391623,acute_11
30,2595,0.7999648223243645,acute_11
1,2596,0.25635295164306054,acute_11
2,2596,0.3017124432078625,acute_11
3,2596,0.40159693249728556,acute_11
4,2596,0.3854640584352406,acute_11
5,2596,0.4434288904991341,acute_11
6,2596,0.45594699693240914,acute_11
7,2596,0.4941571460227306,acute_11
8,2596,0.5217907629976929,acute_11
9,2596,0.5703577593625728,acute_11
10,2596,0.5764329612045607,acute_11
11,2596,0.5905162376291371,acute_11
12,2596,0.5938491527907155,acute_11
13,2596,0.5816048465304918,acute_11
14,2596,0.6025526391453296,acute_11
15,2596,0.6086207695126962,acute_11
16,2596,0.6090176950669589,acute_11
17,2596,0.6230717857168141,acute_11
18,2596,0.6153850177072744,acute_11
19,2596,0.6149283587119886,acute_11
20,2596,0.6233443838033045,acute_11
21,2596,0.6290888865774822,acute_11
22,2596,0.6189376231017591,acute_11
23,2596,0.6241556677134261,acute_11
24,2596,0.6183314957253694,acute_11
25,2596,0.6281871504036736,acute_11
26,2596,0.6193401557612594,acute_11
27,2596,0.6213376369907573,acute_11
28,2596,0.6351675164985056,acute_11
29,2596,0.6419983216418054,acute_11
30,2596,0.6319784883624591,acute_11
1,2598,0.49587325631130275,acute_11
2,2598,0.6151021799076221,acute_11
3,2598,0.6283195096035292,acute_11
4,2598,0.6519647562711052,acute_11
5,2598,0.6910174863481912,acute_11
6,2598,0.72267292035551,acute_11
7,2598,0.7461257365461831,acute_11
8,2598,0.7516060047201751,acute_11
9,2598,0.7565362324648817,acute_11
10,2598,0.7532288783427233,acute_11
11,2598,0.7565431336624625,acute_11
12,2598,0.753958971492005,acute_11
13,2598,0.760380049700447,acute_11
14,2598,0.7567162501198726,acute_11
15,2598,0.756543420303671,acute_11
16,2598,0.7656795796848437,acute_11
17,2598,0.7645393745450528,acute_11
18,2598,0.7690764890267631,acute_11
19,2598,0.7623786170013749,acute_11
20,2598,0.7622648281463753,acute_11
21,2598,0.7651986367652475,acute_11
22,2598,0.7669871371105901,acute_11
