n_best,neuron_id,score,session_name
17,1938,0.6566984801255019,hamilton_36
18,1938,0.659166323369837,hamilton_36
19,1938,0.6606482400928805,hamilton_36
20,1938,0.6498410189988105,hamilton_36
21,1938,0.6651997335574994,hamilton_36
22,1938,0.6643374294426785,hamilton_36
23,1938,0.6502232041092121,hamilton_36
1,1940,0.3348416423570087,hamilton_36
2,1940,0.35084807590161615,hamilton_36
3,1940,0.3932076230597369,hamilton_36
4,1940,0.39316468471774735,hamilton_36
5,1940,0.39991897761014217,hamilton_36
6,1940,0.41359326838543786,hamilton_36
7,1940,0.42206547132039507,hamilton_36
8,1940,0.4283594906103324,hamilton_36
9,1940,0.4268353362688536,hamilton_36
10,1940,0.430505710306182,hamilton_36
11,1940,0.4424027871129465,hamilton_36
12,1940,0.44169605141342483,hamilton_36
13,1940,0.4505800088567044,hamilton_36
14,1940,0.44410207676428415,hamilton_36
15,1940,0.4397440549865411,hamilton_36
16,1940,0.47162956396431427,hamilton_36
17,1940,0.46425474068122813,hamilton_36
18,1940,0.45679669033859155,hamilton_36
19,1940,0.47099245471885487,hamilton_36
20,1940,0.463173115232979,hamilton_36
21,1940,0.4685776825382206,hamilton_36
22,1940,0.47724943073850595,hamilton_36
23,1940,0.4814254337454941,hamilton_36
1,1942,0.13837817389138576,hamilton_36
2,1942,0.1331311829957626,hamilton_36
3,1942,0.12944214652902666,hamilton_36
4,1942,0.13952013437087998,hamilton_36
5,1942,0.1368090116655986,hamilton_36
6,1942,0.1853360074548152,hamilton_36
7,1942,0.20539463964454358,hamilton_36
8,1942,0.1975670026517657,hamilton_36
9,1942,0.20000282431444427,hamilton_36
10,1942,0.20692774546396286,hamilton_36
11,1942,0.20023707022912623,hamilton_36
12,1942,0.20624414110899275,hamilton_36
13,1942,0.2129507302214856,hamilton_36
14,1942,0.21822603441868554,hamilton_36
15,1942,0.2319023472184904,hamilton_36
16,1942,0.2570262466990768,hamilton_36
17,1942,0.21891704019214542,hamilton_36
18,1942,0.25157397099003576,hamilton_36
19,1942,0.2358694776270535,hamilton_36
20,1942,0.23928940851290542,hamilton_36
21,1942,0.21634007912348974,hamilton_36
22,1942,0.2289319656991246,hamilton_36
23,1942,0.22463443210031162,hamilton_36
1,1945,0.2915350817694039,hamilton_36
2,1945,0.29135397489642995,hamilton_36
3,1945,0.31011448148167,hamilton_36
4,1945,0.2940329405321123,hamilton_36
5,1945,0.2968048366968716,hamilton_36
6,1945,0.32703058163343546,hamilton_36
7,1945,0.33523070641998653,hamilton_36
8,1945,0.34122790185941837,hamilton_36
9,1945,0.3430708785478067,hamilton_36
10,1945,0.3275026535193476,hamilton_36
11,1945,0.33375684533696254,hamilton_36
12,1945,0.3487233976489053,hamilton_36
13,1945,0.33061013455840566,hamilton_36
14,1945,0.34898627859011605,hamilton_36
15,1945,0.31741115840335654,hamilton_36
16,1945,0.35207565696019316,hamilton_36
17,1945,0.3303463673602582,hamilton_36
18,1945,0.33058041327844423,hamilton_36
19,1945,0.33049444973926156,hamilton_36
20,1945,0.3259018997826212,hamilton_36
21,1945,0.3514141933400204,hamilton_36
22,1945,0.3352433546209113,hamilton_36
23,1945,0.34931483510557965,hamilton_36
1,1946,0.23751598994200615,hamilton_36
2,1946,0.31436542433484443,hamilton_36
3,1946,0.34570423166727526,hamilton_36
4,1946,0.3265329151547454,hamilton_36
5,1946,0.3524308685423124,hamilton_36
6,1946,0.3343260443951013,hamilton_36
7,1946,0.32041236590919264,hamilton_36
8,1946,0.3571523163685587,hamilton_36
9,1946,0.3488190483962347,hamilton_36
10,1946,0.365544792845111,hamilton_36
11,1946,0.3630164842562709,hamilton_36
12,1946,0.36950079865430174,hamilton_36
13,1946,0.3594374388739313,hamilton_36
14,1946,0.3784003961850514,hamilton_36
15,1946,0.3792728271216391,hamilton_36
16,1946,0.3876059270560458,hamilton_36
17,1946,0.3802498428353377,hamilton_36
18,1946,0.3820518000429602,hamilton_36
19,1946,0.3794289443035333,hamilton_36
20,1946,0.3872070950164258,hamilton_36
21,1946,0.3790446277785814,hamilton_36
22,1946,0.378855844072846,hamilton_36
23,1946,0.36267418101403837,hamilton_36
1,1947,-0.012527717920687697,hamilton_36
2,1947,-0.004838963322510414,hamilton_36
3,1947,-0.03257894338832405,hamilton_36
4,1947,-0.060939853389171336,hamilton_36
5,1947,-0.06842496755869103,hamilton_36
6,1947,-0.0316561289807548,hamilton_36
7,1947,-0.06885921530048925,hamilton_36
8,1947,-0.01726738065306217,hamilton_36
9,1947,-0.016894722869235212,hamilton_36
10,1947,-0.07047571074662999,hamilton_36
11,1947,-0.0669767001639378,hamilton_36
12,1947,-0.03988933906884009,hamilton_36
13,1947,0.009688330036014192,hamilton_36
14,1947,-0.0003596440436418824,hamilton_36
15,1947,-0.021594709764698683,hamilton_36
16,1947,-0.06229325048624475,hamilton_36
17,1947,-0.07963099913258567,hamilton_36
18,1947,0.026124435216258467,hamilton_36
19,1947,0.029748066333410605,hamilton_36
20,1947,-0.000665146981459297,hamilton_36
21,1947,0.001995300012006429,hamilton_36
22,1947,-0.02261065921936547,hamilton_36
23,1947,-0.0009233882183364184,hamilton_36
1,1949,0.547602017987646,hamilton_36
2,1949,0.6414622410677887,hamilton_36
3,1949,0.6795991369908395,hamilton_36
4,1949,0.7002072460493063,hamilton_36
5,1949,0.6961291174307952,hamilton_36
6,1949,0.6947181579955487,hamilton_36
7,1949,0.707151718825102,hamilton_36
8,1949,0.7064036264544875,hamilton_36
9,1949,0.7097779399281922,hamilton_36
10,1949,0.706073422188678,hamilton_36
11,1949,0.7019116437807854,hamilton_36
12,1949,0.7022966425505037,hamilton_36
13,1949,0.7035515660261246,hamilton_36
14,1949,0.7030700995892392,hamilton_36
15,1949,0.69992895458378,hamilton_36
16,1949,0.7147062816940414,hamilton_36
17,1949,0.7097990241276237,hamilton_36
18,1949,0.6994247644272213,hamilton_36
19,1949,0.7073350362772373,hamilton_36
20,1949,0.7144628707932217,hamilton_36
21,1949,0.7149313316570336,hamilton_36
22,1949,0.7074613919045347,hamilton_36
23,1949,0.7150521968756258,hamilton_36
1,1950,0.47379463693634544,hamilton_36
2,1950,0.5222762190975809,hamilton_36
3,1950,0.5356499311182507,hamilton_36
4,1950,0.5521488227963569,hamilton_36
5,1950,0.5486183953509514,hamilton_36
6,1950,0.5509784244859726,hamilton_36
7,1950,0.5657674145135988,hamilton_36
8,1950,0.5642036311776529,hamilton_36
9,1950,0.566208998883029,hamilton_36
10,1950,0.5688640520160666,hamilton_36
11,1950,0.5752989999067765,hamilton_36
12,1950,0.569102634429929,hamilton_36
13,1950,0.5745922211606928,hamilton_36
14,1950,0.5781110630320343,hamilton_36
15,1950,0.5716129724520826,hamilton_36
16,1950,0.5777502780672,hamilton_36
17,1950,0.5798260632647217,hamilton_36
18,1950,0.578776254713653,hamilton_36
19,1950,0.5773506782014322,hamilton_36
20,1950,0.5735587414304207,hamilton_36
21,1950,0.5800624037984267,hamilton_36
22,1950,0.5766829497746697,hamilton_36
23,1950,0.57639886638605,hamilton_36
1,1951,0.3117471229942134,hamilton_36
2,1951,0.35854870542522715,hamilton_36
3,1951,0.38204289450834744,hamilton_36
4,1951,0.40732511693777507,hamilton_36
5,1951,0.4058631277785185,hamilton_36
6,1951,0.42021644478921366,hamilton_36
7,1951,0.4255186840847317,hamilton_36
8,1951,0.4428071641833936,hamilton_36
9,1951,0.47087479298000695,hamilton_36
10,1951,0.468860328544009,hamilton_36
11,1951,0.4612676819776415,hamilton_36
12,1951,0.4741922166861629,hamilton_36
13,1951,0.48034467114431506,hamilton_36
14,1951,0.464756172466398,hamilton_36
15,1951,0.46860351939041667,hamilton_36
16,1951,0.47142390297212683,hamilton_36
17,1951,0.47180849189665713,hamilton_36
18,1951,0.48010702653283904,hamilton_36
19,1951,0.4693612293927881,hamilton_36
20,1951,0.4647792960976961,hamilton_36
21,1951,0.46928122432952024,hamilton_36
22,1951,0.4818707168849169,hamilton_36
23,1951,0.46698498374137715,hamilton_36
1,1952,0.39047640616590773,hamilton_36
2,1952,0.3951199361460675,hamilton_36
3,1952,0.41001245957657034,hamilton_36
4,1952,0.4582566613028421,hamilton_36
5,1952,0.44428396671874026,hamilton_36
6,1952,0.4617474941327906,hamilton_36
7,1952,0.5026003708505241,hamilton_36
8,1952,0.5468822148000899,hamilton_36
9,1952,0.5487020716333928,hamilton_36
10,1952,0.5511388076781748,hamilton_36
11,1952,0.5516042064215128,hamilton_36
12,1952,0.5430724951144045,hamilton_36
13,1952,0.5584169796866991,hamilton_36
14,1952,0.5558232278346201,hamilton_36
15,1952,0.5595462496681544,hamilton_36
16,1952,0.5596592689721198,hamilton_36
17,1952,0.5432277394994754,hamilton_36
18,1952,0.5438029050639577,hamilton_36
19,1952,0.552382726927617,hamilton_36
20,1952,0.5487932344289858,hamilton_36
21,1952,0.5428674489176293,hamilton_36
22,1952,0.5540681907653753,hamilton_36
23,1952,0.5451126491629672,hamilton_36
1,1956,0.15426567350030826,hamilton_36
2,1956,0.21608264483954448,hamilton_36
3,1956,0.21712151844861238,hamilton_36
4,1956,0.24331936490868333,hamilton_36
5,1956,0.24797527353018783,hamilton_36
6,1956,0.26258326038798,hamilton_36
7,1956,0.2554773629570276,hamilton_36
8,1956,0.26460641683187436,hamilton_36
9,1956,0.26635039142336353,hamilton_36
10,1956,0.269905783312366,hamilton_36
11,1956,0.2799549803726281,hamilton_36
12,1956,0.30066226123534756,hamilton_36
13,1956,0.3017408236603388,hamilton_36
14,1956,0.3068552198905218,hamilton_36
15,1956,0.33927742173306197,hamilton_36
16,1956,0.3206129152454972,hamilton_36
17,1956,0.3459781738732056,hamilton_36
18,1956,0.3335412886353996,hamilton_36
19,1956,0.34842524620478654,hamilton_36
20,1956,0.34257671200916356,hamilton_36
21,1956,0.3452935319800325,hamilton_36
22,1956,0.3223944028768829,hamilton_36
23,1956,0.3572417741310736,hamilton_36
1,1959,0.5333956068099533,hamilton_36
2,1959,0.7138645146261642,hamilton_36
3,1959,0.7361795572390697,hamilton_36
4,1959,0.7513129165856443,hamilton_36
5,1959,0.7574116516147462,hamilton_36
6,1959,0.7695019446045868,hamilton_36
7,1959,0.7661564785494253,hamilton_36
8,1959,0.7774862460998795,hamilton_36
9,1959,0.786336822971221,hamilton_36
10,1959,0.7920172391210717,hamilton_36
11,1959,0.7937643543560022,hamilton_36
12,1959,0.7891669118953836,hamilton_36
13,1959,0.7881569726715256,hamilton_36
14,1959,0.792535997453227,hamilton_36
15,1959,0.7846461058933787,hamilton_36
16,1959,0.7823581766072044,hamilton_36
17,1959,0.7975773452576421,hamilton_36
18,1959,0.7898825956842319,hamilton_36
19,1959,0.7859270865177119,hamilton_36
20,1959,0.793810053699106,hamilton_36
21,1959,0.789507807161325,hamilton_36
22,1959,0.7972115108227593,hamilton_36
23,1959,0.7804600172720194,hamilton_36
1,1960,0.14453657673141945,hamilton_36
2,1960,0.1607116003543651,hamilton_36
3,1960,0.15026628636219816,hamilton_36
4,1960,0.14248413947770291,hamilton_36
5,1960,0.14586293575870996,hamilton_36
6,1960,0.1631861863171667,hamilton_36
7,1960,0.16931415113170817,hamilton_36
8,1960,0.1771448085387922,hamilton_36
9,1960,0.18713101171665825,hamilton_36
10,1960,0.1691588948001556,hamilton_36
11,1960,0.180997222846028,hamilton_36
12,1960,0.18783231280003435,hamilton_36
13,1960,0.1768357409226295,hamilton_36
14,1960,0.19208340599191126,hamilton_36
15,1960,0.2190161091042187,hamilton_36
16,1960,0.21356329184079303,hamilton_36
17,1960,0.20586831254321164,hamilton_36
18,1960,0.20541503579582718,hamilton_36
19,1960,0.20546551703162522,hamilton_36
20,1960,0.22264511839509654,hamilton_36
21,1960,0.2169612592005154,hamilton_36
22,1960,0.22262234983872017,hamilton_36
23,1960,0.2196986313253162,hamilton_36
1,1961,0.01209546188183297,hamilton_32
2,1961,0.026402405888003688,hamilton_32
3,1961,0.013801983846756082,hamilton_32
4,1961,0.025688748472117662,hamilton_32
5,1961,0.01088202473009101,hamilton_32
6,1961,0.0025664979241037944,hamilton_32
7,1961,0.008990384763386473,hamilton_32
8,1961,0.012834191648068382,hamilton_32
9,1961,0.0006821534722020406,hamilton_32
10,1961,0.0008865799965203092,hamilton_32
11,1961,0.0028923505430795025,hamilton_32
12,1961,0.01946222014732977,hamilton_32
13,1961,0.019112104440611823,hamilton_32
14,1961,0.023999001888516603,hamilton_32
15,1961,0.02528568063173444,hamilton_32
16,1961,0.010207859596894098,hamilton_32
17,1961,0.025638197252708727,hamilton_32
18,1961,0.04334867973407173,hamilton_32
19,1961,0.020969539027512352,hamilton_32
20,1961,0.035901208538305675,hamilton_32
21,1961,0.025005521107145712,hamilton_32
22,1961,0.010804858420996322,hamilton_32
23,1961,0.03198250371243101,hamilton_32
24,1961,0.020403715201998886,hamilton_32
25,1961,0.0339961883064682,hamilton_32
26,1961,0.025268581920058587,hamilton_32
27,1961,0.015051207708455184,hamilton_32
28,1961,0.03012964642637441,hamilton_32
29,1961,0.030056154374489986,hamilton_32
30,1961,0.014825989148580465,hamilton_32
1,1962,0.10638068870407238,hamilton_32
2,1962,0.1314150101175478,hamilton_32
3,1962,0.13788491414960075,hamilton_32
4,1962,0.1206320598604036,hamilton_32
5,1962,0.14949396559394826,hamilton_32
6,1962,0.1394206563264744,hamilton_32
7,1962,0.14890172829285933,hamilton_32
8,1962,0.13708678971957627,hamilton_32
9,1962,0.16007795140627762,hamilton_32
10,1962,0.16903523437943468,hamilton_32
11,1962,0.16442489163183466,hamilton_32
12,1962,0.16490469245851647,hamilton_32
13,1962,0.162711323704647,hamilton_32
14,1962,0.15809362029153695,hamilton_32
15,1962,0.14905239364006623,hamilton_32
16,1962,0.1731576529458057,hamilton_32
17,1962,0.1579375700395734,hamilton_32
18,1962,0.17024563252530364,hamilton_32
19,1962,0.17211344442476278,hamilton_32
20,1962,0.1652588603640484,hamilton_32
21,1962,0.18356770676563092,hamilton_32
22,1962,0.17650330885590904,hamilton_32
23,1962,0.16986995783165246,hamilton_32
24,1962,0.16020292531577135,hamilton_32
25,1962,0.1577728848992101,hamilton_32
26,1962,0.15932508150286065,hamilton_32
27,1962,0.1670383226776396,hamilton_32
28,1962,0.17181412540737145,hamilton_32
29,1962,0.17243352208328613,hamilton_32
30,1962,0.18174975836233123,hamilton_32
1,1963,0.02975863485892676,hamilton_32
2,1963,0.03963038687647032,hamilton_32
3,1963,0.08377793525160326,hamilton_32
4,1963,0.07136679533561449,hamilton_32
5,1963,0.04276279574973947,hamilton_32
6,1963,0.062436731356141896,hamilton_32
7,1963,0.06310547474082842,hamilton_32
8,1963,0.07248615221947405,hamilton_32
9,1963,0.07235638135770162,hamilton_32
10,1963,0.07726092633672015,hamilton_32
11,1963,0.07475709344907806,hamilton_32
12,1963,0.07663682600273518,hamilton_32
13,1963,0.10372897785756316,hamilton_32
14,1963,0.07788549147153886,hamilton_32
15,1963,0.08408345620949968,hamilton_32
16,1963,0.10074903160769474,hamilton_32
17,1963,0.11773688729435852,hamilton_32
18,1963,0.10936156200388,hamilton_32
19,1963,0.1172409484455386,hamilton_32
20,1963,0.12239583296283545,hamilton_32
21,1963,0.12280276123260339,hamilton_32
22,1963,0.13494486195838618,hamilton_32
23,1963,0.11147515509153083,hamilton_32
24,1963,0.1480153495334473,hamilton_32
25,1963,0.14995391993005064,hamilton_32
26,1963,0.1629985886225231,hamilton_32
27,1963,0.16892465447512253,hamilton_32
28,1963,0.15398571454760102,hamilton_32
29,1963,0.14313744936920608,hamilton_32
30,1963,0.15800296855163257,hamilton_32
1,1966,0.17453293817588744,hamilton_32
2,1966,0.19946800389700595,hamilton_32
3,1966,0.19473738244705902,hamilton_32
4,1966,0.20003158938240445,hamilton_32
5,1966,0.20415295314389725,hamilton_32
6,1966,0.2238209297984274,hamilton_32
7,1966,0.2279662422376613,hamilton_32
8,1966,0.24417920977785448,hamilton_32
9,1966,0.23876108458208306,hamilton_32
10,1966,0.24420263107636594,hamilton_32
11,1966,0.24242872063374826,hamilton_32
12,1966,0.2600213387833348,hamilton_32
13,1966,0.25292373074863417,hamilton_32
14,1966,0.2613711352163438,hamilton_32
15,1966,0.2539121607562814,hamilton_32
16,1966,0.2606189105912652,hamilton_32
17,1966,0.2644389084790296,hamilton_32
18,1966,0.2772924732744598,hamilton_32
19,1966,0.270693176985951,hamilton_32
20,1966,0.2811525660877833,hamilton_32
21,1966,0.26434320447424503,hamilton_32
22,1966,0.26801050138039395,hamilton_32
23,1966,0.2831508680002392,hamilton_32
24,1966,0.27404302249773116,hamilton_32
25,1966,0.2840427686064461,hamilton_32
26,1966,0.2698125408243793,hamilton_32
27,1966,0.27610788103356293,hamilton_32
28,1966,0.27027489027613927,hamilton_32
29,1966,0.26627919952295886,hamilton_32
30,1966,0.272307208028628,hamilton_32
1,1968,-0.0016563406515541113,hamilton_32
2,1968,-0.004314105882249453,hamilton_32
3,1968,0.015270840695881627,hamilton_32
4,1968,0.05011224093471887,hamilton_32
5,1968,0.04896734275167465,hamilton_32
6,1968,0.05532261119685289,hamilton_32
7,1968,0.11249633742157376,hamilton_32
8,1968,0.12911289735446269,hamilton_32
9,1968,0.11227222883386226,hamilton_32
10,1968,0.14783891011407416,hamilton_32
11,1968,0.15242620554192815,hamilton_32
12,1968,0.15179174686636082,hamilton_32
13,1968,0.1668998940213085,hamilton_32
14,1968,0.16295785790253703,hamilton_32
15,1968,0.16927485826154282,hamilton_32
16,1968,0.15998813619654145,hamilton_32
17,1968,0.1795946446959241,hamilton_32
18,1968,0.17479683665417517,hamilton_32
19,1968,0.16651036011358314,hamilton_32
20,1968,0.17704854998652503,hamilton_32
21,1968,0.1838741918122527,hamilton_32
22,1968,0.16830902849803292,hamilton_32
23,1968,0.16063263088657245,hamilton_32
24,1968,0.17418839710153594,hamilton_32
25,1968,0.18197674473805228,hamilton_32
26,1968,0.1842141991701602,hamilton_32
27,1968,0.19354016510732766,hamilton_32
28,1968,0.17953325676754756,hamilton_32
29,1968,0.1887322447639426,hamilton_32
30,1968,0.17036561123669947,hamilton_32
1,1969,0.06844745069353346,hamilton_32
2,1969,0.08983418720385242,hamilton_32
3,1969,0.11240178264786482,hamilton_32
4,1969,0.11377666990912434,hamilton_32
5,1969,0.14121553589797187,hamilton_32
6,1969,0.12138554878258694,hamilton_32
7,1969,0.13343804234712003,hamilton_32
8,1969,0.14135846286522097,hamilton_32
9,1969,0.11733787999592141,hamilton_32
10,1969,0.13056878094802163,hamilton_32
11,1969,0.1545191816704001,hamilton_32
12,1969,0.1270019655574781,hamilton_32
13,1969,0.1338676216673217,hamilton_32
14,1969,0.12376485353894968,hamilton_32
15,1969,0.15186929220818657,hamilton_32
16,1969,0.150962596355341,hamilton_32
17,1969,0.17756320148332883,hamilton_32
18,1969,0.17533249586596125,hamilton_32
19,1969,0.13939945766524253,hamilton_32
20,1969,0.20319430737650906,hamilton_32
21,1969,0.19704891848123895,hamilton_32
22,1969,0.2016557054062602,hamilton_32
23,1969,0.23489399515101078,hamilton_32
24,1969,0.19551865322841408,hamilton_32
25,1969,0.23600791915054992,hamilton_32
26,1969,0.21324174669884247,hamilton_32
27,1969,0.25743025835216143,hamilton_32
28,1969,0.2632353085000626,hamilton_32
29,1969,0.24244878844322684,hamilton_32
30,1969,0.26562765719415643,hamilton_32
1,1970,0.40974215047957896,hamilton_32
2,1970,0.48429622512232073,hamilton_32
3,1970,0.5020642408980585,hamilton_32
4,1970,0.46217981654283946,hamilton_32
5,1970,0.5108995476677588,hamilton_32
6,1970,0.4743763304064104,hamilton_32
7,1970,0.4954014632776495,hamilton_32
8,1970,0.5245824406203764,hamilton_32
9,1970,0.5102609910284158,hamilton_32
10,1970,0.4940939614723442,hamilton_32
11,1970,0.5030361925145483,hamilton_32
12,1970,0.51804030749104,hamilton_32
13,1970,0.5138443161231404,hamilton_32
14,1970,0.4933339629964742,hamilton_32
15,1970,0.4823487311030883,hamilton_32
16,1970,0.4719903995588818,hamilton_32
17,1970,0.5105984863808268,hamilton_32
18,1970,0.5058883224614384,hamilton_32
19,1970,0.4325592401292312,hamilton_32
20,1970,0.4999983987144695,hamilton_32
21,1970,0.4542298979120586,hamilton_32
22,1970,0.4773681890391517,hamilton_32
23,1970,0.4973495456256133,hamilton_32
24,1970,0.48769971738676965,hamilton_32
25,1970,0.49563410882392284,hamilton_32
26,1970,0.4856299213972486,hamilton_32
27,1970,0.5386528019321548,hamilton_32
28,1970,0.5182918339590163,hamilton_32
29,1970,0.5285781739435989,hamilton_32
30,1970,0.4977331998479385,hamilton_32
1,1973,0.40694905530432013,hamilton_32
2,1973,0.42101194716161244,hamilton_32
3,1973,0.401856794248462,hamilton_32
4,1973,0.43382197987168114,hamilton_32
5,1973,0.4301135313994219,hamilton_32
6,1973,0.4157078156931199,hamilton_32
7,1973,0.4587892470885969,hamilton_32
8,1973,0.4608419513152386,hamilton_32
9,1973,0.44181276804483927,hamilton_32
10,1973,0.44517245522935556,hamilton_32
11,1973,0.47320311369037427,hamilton_32
12,1973,0.45244396399713055,hamilton_32
13,1973,0.48396468316890146,hamilton_32
14,1973,0.465030409722479,hamilton_32
15,1973,0.4590068823646022,hamilton_32
16,1973,0.4778994264324334,hamilton_32
17,1973,0.4628100302195805,hamilton_32
18,1973,0.47250031995473274,hamilton_32
19,1973,0.4935628449242975,hamilton_32
20,1973,0.4547717094374554,hamilton_32
21,1973,0.4693736954715746,hamilton_32
22,1973,0.46336837866425623,hamilton_32
23,1973,0.4448637645072019,hamilton_32
24,1973,0.4432478513817986,hamilton_32
25,1973,0.4745695640170501,hamilton_32
26,1973,0.4463916955424482,hamilton_32
27,1973,0.46849701683986034,hamilton_32
28,1973,0.4514545314952866,hamilton_32
29,1973,0.47976611324736834,hamilton_32
30,1973,0.4928161642658943,hamilton_32
1,1974,0.39586958728461286,hamilton_32
2,1974,0.4168721508653128,hamilton_32
3,1974,0.4281095097099336,hamilton_32
4,1974,0.43475871611732764,hamilton_32
5,1974,0.44565419952016355,hamilton_32
6,1974,0.43475512644351594,hamilton_32
7,1974,0.4412015567675895,hamilton_32
8,1974,0.43970384884040126,hamilton_32
9,1974,0.45666339504507325,hamilton_32
10,1974,0.46409892428624905,hamilton_32
11,1974,0.45786381167002704,hamilton_32
12,1974,0.4562521636787501,hamilton_32
13,1974,0.45922119018334434,hamilton_32
14,1974,0.4584447338325138,hamilton_32
15,1974,0.46347763377756834,hamilton_32
16,1974,0.45055247795584796,hamilton_32
17,1974,0.45671919269115263,hamilton_32
18,1974,0.4554709847218635,hamilton_32
19,1974,0.45529074481050313,hamilton_32
20,1974,0.4640491159732564,hamilton_32
21,1974,0.4527591317835283,hamilton_32
22,1974,0.4572695263784735,hamilton_32
23,1974,0.4494574142471908,hamilton_32
24,1974,0.4596625028263263,hamilton_32
25,1974,0.4748404384341883,hamilton_32
26,1974,0.46940507536802123,hamilton_32
27,1974,0.46751873221722795,hamilton_32
28,1974,0.46891328813606936,hamilton_32
29,1974,0.46890870408011054,hamilton_32
30,1974,0.4701634197034714,hamilton_32
1,1975,-0.015014820551914698,hamilton_32
2,1975,-0.0005699970603218584,hamilton_32
3,1975,0.014033233265877843,hamilton_32
4,1975,-0.015426068669688564,hamilton_32
5,1975,0.002280014475212422,hamilton_32
6,1975,-0.07839807537646726,hamilton_32
7,1975,0.020612437474096336,hamilton_32
8,1975,-0.0027885806853765738,hamilton_32
9,1975,0.0026897336024878093,hamilton_32
10,1975,0.010134171058325436,hamilton_32
11,1975,0.0321070585892389,hamilton_32
12,1975,-0.032607115846510236,hamilton_32
13,1975,0.016173292675577745,hamilton_32
14,1975,0.03490140283280028,hamilton_32
15,1975,0.03905044550225856,hamilton_32
16,1975,0.01457700104522781,hamilton_32
17,1975,-0.01149659180537017,hamilton_32
18,1975,0.03256737430400698,hamilton_32
19,1975,-0.004001578825134455,hamilton_32
20,1975,0.04010934584836303,hamilton_32
21,1975,-0.0027789608430340397,hamilton_32
22,1975,0.027551296647759238,hamilton_32
23,1975,0.009922529651226818,hamilton_32
24,1975,-0.0975142090136714,hamilton_32
25,1975,-0.016736746845060723,hamilton_32
26,1975,0.01751628449524949,hamilton_32
27,1975,0.031120759887164097,hamilton_32
28,1975,-0.0064939301893325975,hamilton_32
29,1975,-0.25673567341598397,hamilton_32
30,1975,-0.005965094577300189,hamilton_32
1,1978,0.6708851165549137,hamilton_32
2,1978,0.7304077799969448,hamilton_32
3,1978,0.7635586737708907,hamilton_32
4,1978,0.7662909310716224,hamilton_32
5,1978,0.7707237702306132,hamilton_32
6,1978,0.7731754186599115,hamilton_32
7,1978,0.7689205394458953,hamilton_32
8,1978,0.772241922876031,hamilton_32
9,1978,0.7737757172853202,hamilton_32
10,1978,0.7769284597307169,hamilton_32
11,1978,0.7744424568995759,hamilton_32
12,1978,0.7835867879748412,hamilton_32
13,1978,0.7787671141189635,hamilton_32
14,1978,0.7786075169556035,hamilton_32
15,1978,0.7776551383222083,hamilton_32
16,1978,0.7773964205979963,hamilton_32
17,1978,0.7804718932530085,hamilton_32
18,1978,0.780028715104205,hamilton_32
19,1978,0.7785901677062397,hamilton_32
20,1978,0.7850831724376925,hamilton_32
21,1978,0.7814899016083441,hamilton_32
22,1978,0.7796255310638565,hamilton_32
23,1978,0.7833138267402368,hamilton_32
24,1978,0.7861375962900264,hamilton_32
25,1978,0.7830498304810434,hamilton_32
26,1978,0.7871155010781685,hamilton_32
27,1978,0.7857861985033608,hamilton_32
28,1978,0.7829474037545332,hamilton_32
29,1978,0.7831096773065844,hamilton_32
30,1978,0.7840523284924433,hamilton_32
1,1980,0.5384522045565184,hamilton_32
2,1980,0.5790613648775088,hamilton_32
3,1980,0.5922869245618596,hamilton_32
4,1980,0.5989336219785896,hamilton_32
5,1980,0.5921916315808151,hamilton_32
6,1980,0.5903068127404358,hamilton_32
7,1980,0.5908793165036619,hamilton_32
8,1980,0.5968833733907237,hamilton_32
9,1980,0.6037825998466299,hamilton_32
10,1980,0.6097051628902358,hamilton_32
11,1980,0.6081888410425942,hamilton_32
12,1980,0.6080054541686355,hamilton_32
13,1980,0.6090590800210902,hamilton_32
14,1980,0.6027459547443497,hamilton_32
15,1980,0.6035764502987373,hamilton_32
16,1980,0.5964112353350345,hamilton_32
17,1980,0.6081854504201085,hamilton_32
18,1980,0.6046100302193915,hamilton_32
19,1980,0.6064330760563068,hamilton_32
20,1980,0.6078540584745016,hamilton_32
21,1980,0.6038826368099087,hamilton_32
22,1980,0.6048318734331306,hamilton_32
23,1980,0.606911891492431,hamilton_32
24,1980,0.608784924969043,hamilton_32
25,1980,0.6057151449742678,hamilton_32
26,1980,0.6099686416356838,hamilton_32
27,1980,0.600293209888512,hamilton_32
28,1980,0.6118795865547922,hamilton_32
29,1980,0.6039461978175364,hamilton_32
30,1980,0.6028892127623479,hamilton_32
1,1982,0.653156464544131,hamilton_32
2,1982,0.6820020687740593,hamilton_32
3,1982,0.69042347452971,hamilton_32
4,1982,0.6983044184491447,hamilton_32
5,1982,0.7022180456722423,hamilton_32
6,1982,0.7071350799810812,hamilton_32
7,1982,0.7346489513902983,hamilton_32
8,1982,0.7525095387935397,hamilton_32
9,1982,0.7480283609011361,hamilton_32
10,1982,0.7529121125750884,hamilton_32
11,1982,0.7503733749910882,hamilton_32
12,1982,0.7467067919556893,hamilton_32
13,1982,0.7554281782884196,hamilton_32
14,1982,0.7535893486464933,hamilton_32
15,1982,0.7574825384431058,hamilton_32
16,1982,0.7598891136467386,hamilton_32
17,1982,0.7601856180528682,hamilton_32
18,1982,0.7529736275215877,hamilton_32
19,1982,0.7568552686103562,hamilton_32
20,1982,0.7633888653187497,hamilton_32
21,1982,0.759971768987555,hamilton_32
22,1982,0.7680133698327569,hamilton_32
