n_best,neuron_id,score,session_name
11,1906,0.8597762693682078,hamilton_35
12,1906,0.8582079507782829,hamilton_35
13,1906,0.8669039385969812,hamilton_35
14,1906,0.8689863891607879,hamilton_35
15,1906,0.8686963335674834,hamilton_35
16,1906,0.8666991561465285,hamilton_35
17,1906,0.8648691449365018,hamilton_35
18,1906,0.8627265362554883,hamilton_35
19,1906,0.8657840289789643,hamilton_35
20,1906,0.8683476577286944,hamilton_35
21,1906,0.8645655069238855,hamilton_35
22,1906,0.8669281824471693,hamilton_35
23,1906,0.8657287200585833,hamilton_35
24,1906,0.879691602843406,hamilton_35
25,1906,0.8722081169534764,hamilton_35
26,1906,0.878837656834008,hamilton_35
27,1906,0.8779137451313531,hamilton_35
28,1906,0.8788553367210593,hamilton_35
29,1906,0.8780609844658397,hamilton_35
30,1906,0.878559118987939,hamilton_35
1,1908,0.3700458171789864,hamilton_35
2,1908,0.42778406310594985,hamilton_35
3,1908,0.4053056890098062,hamilton_35
4,1908,0.4988113051767712,hamilton_35
5,1908,0.6024190527579811,hamilton_35
6,1908,0.6145960412851342,hamilton_35
7,1908,0.6114396282970425,hamilton_35
8,1908,0.6807945855315793,hamilton_35
9,1908,0.68493684591167,hamilton_35
10,1908,0.693993851194956,hamilton_35
11,1908,0.674835978369637,hamilton_35
12,1908,0.6883876724058504,hamilton_35
13,1908,0.684872402908387,hamilton_35
14,1908,0.685681968760786,hamilton_35
15,1908,0.6981278644448972,hamilton_35
16,1908,0.6918251521416143,hamilton_35
17,1908,0.6973317649607155,hamilton_35
18,1908,0.7289434904054612,hamilton_35
19,1908,0.7246167775861091,hamilton_35
20,1908,0.7273067417437604,hamilton_35
21,1908,0.7128889056948556,hamilton_35
22,1908,0.7246833815417673,hamilton_35
23,1908,0.7203498847152453,hamilton_35
24,1908,0.7489252845594363,hamilton_35
25,1908,0.7637647968334643,hamilton_35
26,1908,0.7419596246887777,hamilton_35
27,1908,0.7475823146884849,hamilton_35
28,1908,0.74377147885949,hamilton_35
29,1908,0.7534619827968931,hamilton_35
30,1908,0.7583663363902106,hamilton_35
1,1909,0.44642038830574665,hamilton_35
2,1909,0.4719486430404004,hamilton_35
3,1909,0.48444358444950664,hamilton_35
4,1909,0.4579410204006109,hamilton_35
5,1909,0.4752911021245243,hamilton_35
6,1909,0.45982928678812146,hamilton_35
7,1909,0.5041430743407475,hamilton_35
8,1909,0.5063756648220514,hamilton_35
9,1909,0.4949785662120244,hamilton_35
10,1909,0.5284941991828769,hamilton_35
11,1909,0.516714395266948,hamilton_35
12,1909,0.5264914968864349,hamilton_35
13,1909,0.5071765613983911,hamilton_35
14,1909,0.5217361298689569,hamilton_35
15,1909,0.5260532752963278,hamilton_35
16,1909,0.5290032298439822,hamilton_35
17,1909,0.5410347972403067,hamilton_35
18,1909,0.5391740217796506,hamilton_35
19,1909,0.5335926126110337,hamilton_35
20,1909,0.5266169306613598,hamilton_35
21,1909,0.5564710310512018,hamilton_35
22,1909,0.5300754658767846,hamilton_35
23,1909,0.5465188675776741,hamilton_35
24,1909,0.5298590255477608,hamilton_35
25,1909,0.5512089776766962,hamilton_35
26,1909,0.5409557009740151,hamilton_35
27,1909,0.5319088295872929,hamilton_35
28,1909,0.5286121125657047,hamilton_35
29,1909,0.5331329543881029,hamilton_35
30,1909,0.5545097329469145,hamilton_35
1,1910,0.4490199175248345,hamilton_35
2,1910,0.44306526916338373,hamilton_35
3,1910,0.44102936825807115,hamilton_35
4,1910,0.432728354513927,hamilton_35
5,1910,0.4367197251204141,hamilton_35
6,1910,0.45119174926134364,hamilton_35
7,1910,0.44775696554429095,hamilton_35
8,1910,0.4486266837775135,hamilton_35
9,1910,0.45468818668732397,hamilton_35
10,1910,0.45332089295692485,hamilton_35
11,1910,0.4591879196524638,hamilton_35
12,1910,0.44071145348061763,hamilton_35
13,1910,0.46290585252045824,hamilton_35
14,1910,0.4701333858084359,hamilton_35
15,1910,0.4649308026702692,hamilton_35
16,1910,0.4492703615404186,hamilton_35
17,1910,0.4692804153037436,hamilton_35
18,1910,0.4743690020070718,hamilton_35
19,1910,0.46398072121803474,hamilton_35
20,1910,0.4781032702207314,hamilton_35
21,1910,0.47216028716856995,hamilton_35
22,1910,0.4693093341383753,hamilton_35
23,1910,0.47702897447956405,hamilton_35
24,1910,0.4696942275234817,hamilton_35
25,1910,0.48993787330924243,hamilton_35
26,1910,0.4648002275479036,hamilton_35
27,1910,0.4812878489756639,hamilton_35
28,1910,0.48412221156563423,hamilton_35
29,1910,0.5012602818321631,hamilton_35
30,1910,0.48069782009136225,hamilton_35
1,1911,0.3399096057003053,hamilton_36
2,1911,0.32198483528087196,hamilton_36
3,1911,0.35111669690578096,hamilton_36
4,1911,0.4185855075202136,hamilton_36
5,1911,0.45025205283108916,hamilton_36
6,1911,0.3981787924024719,hamilton_36
7,1911,0.42873566400992213,hamilton_36
8,1911,0.4139856217375284,hamilton_36
9,1911,0.4430137532525816,hamilton_36
10,1911,0.4446054146611993,hamilton_36
11,1911,0.4479741548983335,hamilton_36
12,1911,0.4317986741911236,hamilton_36
13,1911,0.4629745103375306,hamilton_36
14,1911,0.4551928514548772,hamilton_36
15,1911,0.44995570610667635,hamilton_36
16,1911,0.4589546951048352,hamilton_36
17,1911,0.47707808988560796,hamilton_36
18,1911,0.4648032804817456,hamilton_36
19,1911,0.4694000313510512,hamilton_36
20,1911,0.4591254515825941,hamilton_36
21,1911,0.4286120283943604,hamilton_36
22,1911,0.4504745168502045,hamilton_36
23,1911,0.4786235929138858,hamilton_36
1,1914,0.1680130030611461,hamilton_36
2,1914,0.1686993855425448,hamilton_36
3,1914,0.17554830200379923,hamilton_36
4,1914,0.20576873562897474,hamilton_36
5,1914,0.1829918452480279,hamilton_36
6,1914,0.19082942374361617,hamilton_36
7,1914,0.21172013901303544,hamilton_36
8,1914,0.19013473601190126,hamilton_36
9,1914,0.1940933752386794,hamilton_36
10,1914,0.2112941598366885,hamilton_36
11,1914,0.21865206930237507,hamilton_36
12,1914,0.20394345970269265,hamilton_36
13,1914,0.22578709095307775,hamilton_36
14,1914,0.2244149050672039,hamilton_36
15,1914,0.2290912680174424,hamilton_36
16,1914,0.24045181795927154,hamilton_36
17,1914,0.22841397128637322,hamilton_36
18,1914,0.22053098207347052,hamilton_36
19,1914,0.22945866546513888,hamilton_36
20,1914,0.2550303905745201,hamilton_36
21,1914,0.24854402717988675,hamilton_36
22,1914,0.23913156576656291,hamilton_36
23,1914,0.23052553136160095,hamilton_36
1,1917,0.039436165920544816,hamilton_36
2,1917,0.03639492535817579,hamilton_36
3,1917,0.0371423311024359,hamilton_36
4,1917,0.017297582858172823,hamilton_36
5,1917,0.05461015758757128,hamilton_36
6,1917,0.07824896614814918,hamilton_36
7,1917,0.06883769889517766,hamilton_36
8,1917,0.06938715741204904,hamilton_36
9,1917,0.058554466717627006,hamilton_36
10,1917,0.09296557761629927,hamilton_36
11,1917,0.07784830930670716,hamilton_36
12,1917,0.06541986740888535,hamilton_36
13,1917,0.08661454837170882,hamilton_36
14,1917,0.07289561133926414,hamilton_36
15,1917,0.12128961067891524,hamilton_36
16,1917,0.11236453513995186,hamilton_36
17,1917,0.11030058384557537,hamilton_36
18,1917,0.12785428739245777,hamilton_36
19,1917,0.11121580957524572,hamilton_36
20,1917,0.12070694127087615,hamilton_36
21,1917,0.1384864176195612,hamilton_36
22,1917,0.11319198093785862,hamilton_36
23,1917,0.1172768167800855,hamilton_36
1,1919,0.1231622382943041,hamilton_36
2,1919,0.12001856214917195,hamilton_36
3,1919,0.11085375428607554,hamilton_36
4,1919,0.12831955780373616,hamilton_36
5,1919,0.13790344685033423,hamilton_36
6,1919,0.13809199684324902,hamilton_36
7,1919,0.14949406299184537,hamilton_36
8,1919,0.15283352795270733,hamilton_36
9,1919,0.15479340592932384,hamilton_36
10,1919,0.1477053281344439,hamilton_36
11,1919,0.18939864468126286,hamilton_36
12,1919,0.1646714856717006,hamilton_36
13,1919,0.17023368302633035,hamilton_36
14,1919,0.1538913167957166,hamilton_36
15,1919,0.16118417878995916,hamilton_36
16,1919,0.1528261280516591,hamilton_36
17,1919,0.16243316002334676,hamilton_36
18,1919,0.15557866080783894,hamilton_36
19,1919,0.1774348102605246,hamilton_36
20,1919,0.17967014189482153,hamilton_36
21,1919,0.18003737893825772,hamilton_36
22,1919,0.16064060403054076,hamilton_36
23,1919,0.16447217199360836,hamilton_36
1,1921,0.3631545121190457,hamilton_36
2,1921,0.3457908041864701,hamilton_36
3,1921,0.3808694181738955,hamilton_36
4,1921,0.40036486022242335,hamilton_36
5,1921,0.4051726070263909,hamilton_36
6,1921,0.41978848416410053,hamilton_36
7,1921,0.4046464235733939,hamilton_36
8,1921,0.418985326493453,hamilton_36
9,1921,0.4281780993366208,hamilton_36
10,1921,0.42197483288963744,hamilton_36
11,1921,0.4354533102702807,hamilton_36
12,1921,0.44897998151152746,hamilton_36
13,1921,0.45620130396311487,hamilton_36
14,1921,0.47423963129267815,hamilton_36
15,1921,0.4592668108488967,hamilton_36
16,1921,0.47673701790164014,hamilton_36
17,1921,0.47888361407503277,hamilton_36
18,1921,0.47876568344109627,hamilton_36
19,1921,0.486551287431727,hamilton_36
20,1921,0.47397378474815854,hamilton_36
21,1921,0.4950640023228372,hamilton_36
22,1921,0.4837825279633714,hamilton_36
23,1921,0.5077874534097704,hamilton_36
1,1924,0.1971911962573742,hamilton_36
2,1924,0.17083735514528925,hamilton_36
3,1924,0.20767827591341165,hamilton_36
4,1924,0.19662796590306306,hamilton_36
5,1924,0.1744089688600061,hamilton_36
6,1924,0.2039237515243734,hamilton_36
7,1924,0.2082123230156813,hamilton_36
8,1924,0.2000081941806271,hamilton_36
9,1924,0.1965547874155483,hamilton_36
10,1924,0.19593435180957272,hamilton_36
11,1924,0.20352029700738816,hamilton_36
12,1924,0.19767256885928866,hamilton_36
13,1924,0.20828683901717743,hamilton_36
14,1924,0.2187816214355273,hamilton_36
15,1924,0.21797055089479844,hamilton_36
16,1924,0.22391062537858003,hamilton_36
17,1924,0.2114244981376916,hamilton_36
18,1924,0.23801177408029828,hamilton_36
19,1924,0.21434530935364277,hamilton_36
20,1924,0.2097950840515741,hamilton_36
21,1924,0.22592521068115676,hamilton_36
22,1924,0.22339683405487049,hamilton_36
23,1924,0.24613450611423565,hamilton_36
1,1928,0.007608408220540208,hamilton_36
2,1928,-0.0018687690334120211,hamilton_36
3,1928,0.007572276211251583,hamilton_36
4,1928,-0.008745349773764021,hamilton_36
5,1928,-0.02290243303443835,hamilton_36
6,1928,0.05968334128044066,hamilton_36
7,1928,0.02157217974295946,hamilton_36
8,1928,0.03144225904353495,hamilton_36
9,1928,0.07615610101330934,hamilton_36
10,1928,0.09478658381020728,hamilton_36
11,1928,0.05865056530350763,hamilton_36
12,1928,0.06024335142206105,hamilton_36
13,1928,0.06149623692682227,hamilton_36
14,1928,0.08607371526860544,hamilton_36
15,1928,0.09044072670231873,hamilton_36
16,1928,0.07217520400903994,hamilton_36
17,1928,0.056516450666383646,hamilton_36
18,1928,0.10728405484182554,hamilton_36
19,1928,0.09534190669799499,hamilton_36
20,1928,0.053949264226866744,hamilton_36
21,1928,0.10638455623159548,hamilton_36
22,1928,0.10837256699019089,hamilton_36
23,1928,0.09642079529457707,hamilton_36
1,1929,0.02988390609731,hamilton_36
2,1929,0.045959167536499444,hamilton_36
3,1929,0.05282186167042924,hamilton_36
4,1929,0.03519851314339575,hamilton_36
5,1929,0.08293997000805486,hamilton_36
6,1929,0.0673765302549604,hamilton_36
7,1929,0.08024340645672538,hamilton_36
8,1929,0.09810760451354592,hamilton_36
9,1929,0.14754414493945428,hamilton_36
10,1929,0.16016158549836088,hamilton_36
11,1929,0.16969810603908886,hamilton_36
12,1929,0.1749034676906746,hamilton_36
13,1929,0.1548617266808498,hamilton_36
14,1929,0.1655488103154786,hamilton_36
15,1929,0.15346243500981105,hamilton_36
16,1929,0.17569378021862347,hamilton_36
17,1929,0.16323705362690272,hamilton_36
18,1929,0.16713818777452644,hamilton_36
19,1929,0.21614732231398154,hamilton_36
20,1929,0.20619390524950387,hamilton_36
21,1929,0.18373889288309925,hamilton_36
22,1929,0.20204633697338137,hamilton_36
23,1929,0.2099680234713781,hamilton_36
1,1930,0.033196917399680156,hamilton_36
2,1930,0.042137600428148556,hamilton_36
3,1930,0.029018573967684792,hamilton_36
4,1930,0.03679116956627746,hamilton_36
5,1930,0.033067599578725494,hamilton_36
6,1930,0.04419983650856833,hamilton_36
7,1930,0.06732111444182982,hamilton_36
8,1930,0.05954639778443871,hamilton_36
9,1930,0.04478526861172516,hamilton_36
10,1930,0.0745695174117029,hamilton_36
11,1930,0.0759852327115234,hamilton_36
12,1930,0.04995744927821135,hamilton_36
13,1930,0.10486775354062401,hamilton_36
14,1930,0.0762956617506293,hamilton_36
15,1930,0.08551831531079908,hamilton_36
16,1930,0.08150698071797799,hamilton_36
17,1930,0.07467534871258785,hamilton_36
18,1930,0.09364614523041015,hamilton_36
19,1930,0.06250306789501792,hamilton_36
20,1930,0.08225149924115704,hamilton_36
21,1930,0.0794604457373391,hamilton_36
22,1930,0.08187851658865394,hamilton_36
23,1930,0.10963490599287311,hamilton_36
1,1931,0.052987034617455686,hamilton_36
2,1931,0.03904802106607199,hamilton_36
3,1931,0.06500441556131291,hamilton_36
4,1931,0.05458663437453173,hamilton_36
5,1931,0.06640671139038612,hamilton_36
6,1931,0.0825070546587722,hamilton_36
7,1931,0.04731533297320918,hamilton_36
8,1931,0.060770791292869906,hamilton_36
9,1931,0.08257141066115412,hamilton_36
10,1931,0.04660109542010291,hamilton_36
11,1931,0.0560120182762871,hamilton_36
12,1931,0.04525980518007415,hamilton_36
13,1931,0.039284144732835036,hamilton_36
14,1931,0.0429261071527862,hamilton_36
15,1931,0.04226618812457372,hamilton_36
16,1931,0.049228268799789546,hamilton_36
17,1931,0.08660517004661439,hamilton_36
18,1931,0.06409471535384319,hamilton_36
19,1931,0.025430237683569223,hamilton_36
20,1931,0.06801617582948338,hamilton_36
21,1931,0.05979712057953843,hamilton_36
22,1931,0.05135943835267365,hamilton_36
23,1931,0.06679847883774333,hamilton_36
1,1934,0.03669823548707278,hamilton_36
2,1934,0.029584806534051777,hamilton_36
3,1934,-0.01597886742234105,hamilton_36
4,1934,-0.0004044242620351968,hamilton_36
5,1934,-0.01057364040902451,hamilton_36
6,1934,-0.02487394230428619,hamilton_36
7,1934,0.007777678402006915,hamilton_36
8,1934,0.011188811270408406,hamilton_36
9,1934,0.020107550469574555,hamilton_36
10,1934,-0.007901009859291985,hamilton_36
11,1934,0.0061841138388535775,hamilton_36
12,1934,0.016670419492911526,hamilton_36
13,1934,0.010414429505534173,hamilton_36
14,1934,0.010098791603291768,hamilton_36
15,1934,0.011620788653697155,hamilton_36
16,1934,-0.004632274978692697,hamilton_36
17,1934,0.004552854303779741,hamilton_36
18,1934,0.017441625794524664,hamilton_36
19,1934,0.011908953554876844,hamilton_36
20,1934,-0.007185538500730981,hamilton_36
21,1934,0.002523531508521315,hamilton_36
22,1934,-0.010273979294967605,hamilton_36
23,1934,-0.0019966555336586866,hamilton_36
1,1938,0.5506583939581022,hamilton_36
2,1938,0.5610446365896339,hamilton_36
3,1938,0.5563326005965943,hamilton_36
4,1938,0.5627271204956488,hamilton_36
5,1938,0.5668054534596608,hamilton_36
6,1938,0.5694883934358975,hamilton_36
7,1938,0.5678190190240231,hamilton_36
8,1938,0.5881957553939567,hamilton_36
9,1938,0.5848767940058145,hamilton_36
10,1938,0.5945466075181899,hamilton_36
11,1938,0.6047342490591859,hamilton_36
12,1938,0.602417062967963,hamilton_36
13,1938,0.6165752982742789,hamilton_36
14,1938,0.5904509404090674,hamilton_36
15,1938,0.6021668042440093,hamilton_36
16,1938,0.6004819941370296,hamilton_36
17,1938,0.5884996037885957,hamilton_36
18,1938,0.611512838585458,hamilton_36
19,1938,0.6146187910559693,hamilton_36
20,1938,0.6117228787831335,hamilton_36
21,1938,0.6158720021350467,hamilton_36
22,1938,0.6191521576594022,hamilton_36
23,1938,0.6027573584484249,hamilton_36
1,1940,0.22146010395733184,hamilton_36
2,1940,0.2372001167944779,hamilton_36
3,1940,0.2504697268638597,hamilton_36
4,1940,0.2639621463304168,hamilton_36
5,1940,0.28430541233448653,hamilton_36
6,1940,0.29544234946305015,hamilton_36
7,1940,0.28863330175250496,hamilton_36
8,1940,0.29200733197051226,hamilton_36
9,1940,0.2979098448910716,hamilton_36
10,1940,0.30958539363660476,hamilton_36
11,1940,0.31937024403477177,hamilton_36
12,1940,0.3138666994589894,hamilton_36
13,1940,0.29767007623625785,hamilton_36
14,1940,0.31107874312093575,hamilton_36
15,1940,0.32560006409771186,hamilton_36
16,1940,0.3426704403249595,hamilton_36
17,1940,0.33406538864187557,hamilton_36
18,1940,0.32484782120915145,hamilton_36
19,1940,0.32934709518309807,hamilton_36
20,1940,0.3247969332528142,hamilton_36
21,1940,0.3155047352248472,hamilton_36
22,1940,0.32939727473383595,hamilton_36
23,1940,0.3275258832112026,hamilton_36
1,1942,0.09583947322846334,hamilton_36
2,1942,0.11755402840343146,hamilton_36
3,1942,0.11201871636640415,hamilton_36
4,1942,0.11146655972690504,hamilton_36
5,1942,0.13902060965277033,hamilton_36
6,1942,0.11559017282617504,hamilton_36
7,1942,0.12889938727056469,hamilton_36
8,1942,0.16641488483309014,hamilton_36
9,1942,0.154674528321389,hamilton_36
10,1942,0.19452281054680154,hamilton_36
11,1942,0.20210262221426625,hamilton_36
12,1942,0.20859410683683635,hamilton_36
13,1942,0.19451535044369456,hamilton_36
14,1942,0.1665616109654316,hamilton_36
15,1942,0.17671040471541438,hamilton_36
16,1942,0.23210235083387767,hamilton_36
17,1942,0.20089659854390235,hamilton_36
18,1942,0.21338993797109512,hamilton_36
19,1942,0.19205227844587683,hamilton_36
20,1942,0.20116077000978097,hamilton_36
21,1942,0.16818262719141916,hamilton_36
22,1942,0.2088809743068083,hamilton_36
23,1942,0.2080280526948516,hamilton_36
1,1945,0.17651211031580372,hamilton_36
2,1945,0.19870010917371822,hamilton_36
3,1945,0.2081631420723872,hamilton_36
4,1945,0.2048993215685851,hamilton_36
5,1945,0.22532906177055773,hamilton_36
6,1945,0.24274994678481693,hamilton_36
7,1945,0.18663420855836949,hamilton_36
8,1945,0.20622075675726928,hamilton_36
9,1945,0.21925713147182843,hamilton_36
10,1945,0.21559472677715155,hamilton_36
11,1945,0.20983124183566612,hamilton_36
12,1945,0.2021298233058876,hamilton_36
13,1945,0.21901439625797417,hamilton_36
14,1945,0.2507496607095523,hamilton_36
15,1945,0.21984584255817138,hamilton_36
16,1945,0.264566914115455,hamilton_36
17,1945,0.205703710526325,hamilton_36
18,1945,0.2177723684535437,hamilton_36
19,1945,0.2196520489197789,hamilton_36
20,1945,0.25117452533490664,hamilton_36
21,1945,0.22239765286980662,hamilton_36
22,1945,0.23074493639145385,hamilton_36
23,1945,0.26002309816622526,hamilton_36
1,1946,0.3049880609588141,hamilton_36
2,1946,0.3361560579859568,hamilton_36
3,1946,0.3936657492406459,hamilton_36
4,1946,0.3964931814928886,hamilton_36
5,1946,0.4091489936653246,hamilton_36
6,1946,0.39779531603015506,hamilton_36
7,1946,0.38899745118886925,hamilton_36
8,1946,0.45929331895005576,hamilton_36
9,1946,0.4521757028404304,hamilton_36
10,1946,0.455741424577827,hamilton_36
11,1946,0.45907084366352036,hamilton_36
12,1946,0.4642013927343275,hamilton_36
13,1946,0.43845938915404037,hamilton_36
14,1946,0.4573020020087357,hamilton_36
15,1946,0.4605800015991985,hamilton_36
16,1946,0.4585313605065716,hamilton_36
17,1946,0.4732081466459553,hamilton_36
18,1946,0.4611498668225179,hamilton_36
19,1946,0.48947204963932833,hamilton_36
20,1946,0.47208184352299776,hamilton_36
21,1946,0.48929034692259393,hamilton_36
22,1946,0.48647136429948806,hamilton_36
23,1946,0.4850031225777309,hamilton_36
1,1947,-0.021589615475951708,hamilton_36
2,1947,-0.04237031823149873,hamilton_36
3,1947,-0.08665544339627065,hamilton_36
4,1947,-0.19682022612167505,hamilton_36
5,1947,-0.23410508941591726,hamilton_36
6,1947,-0.02748871642688413,hamilton_36
7,1947,-0.06552554324787345,hamilton_36
8,1947,-0.08485327852034681,hamilton_36
9,1947,-0.07838949425895196,hamilton_36
10,1947,-0.018620972401786617,hamilton_36
11,1947,-0.0406075895626864,hamilton_36
12,1947,-0.017244714613073732,hamilton_36
13,1947,-0.042452279548338724,hamilton_36
14,1947,-0.02735116474385848,hamilton_36
15,1947,-0.05770963986047002,hamilton_36
16,1947,-0.07725453207922302,hamilton_36
17,1947,-0.03963451940275873,hamilton_36
18,1947,-0.04166725237452087,hamilton_36
19,1947,-0.04365972145140362,hamilton_36
20,1947,-0.08391795011606003,hamilton_36
21,1947,-0.04671100003158377,hamilton_36
22,1947,-0.10738934408669605,hamilton_36
23,1947,-0.03754724409354946,hamilton_36
1,1949,0.5039297507030976,hamilton_36
2,1949,0.6175199714689896,hamilton_36
3,1949,0.6653944057810133,hamilton_36
4,1949,0.6652511987004603,hamilton_36
5,1949,0.6715200784090751,hamilton_36
6,1949,0.6754597703768896,hamilton_36
7,1949,0.6790773021836847,hamilton_36
8,1949,0.6918630691885949,hamilton_36
9,1949,0.6956065626470599,hamilton_36
10,1949,0.6951835330027958,hamilton_36
11,1949,0.6909227342202069,hamilton_36
12,1949,0.6867640651149098,hamilton_36
13,1949,0.6936842697573408,hamilton_36
14,1949,0.688029531173888,hamilton_36
15,1949,0.6935067424787443,hamilton_36
16,1949,0.7058350960259728,hamilton_36
17,1949,0.7030342574836844,hamilton_36
18,1949,0.6950703423766865,hamilton_36
19,1949,0.6999785362803357,hamilton_36
20,1949,0.7051022200866817,hamilton_36
21,1949,0.7029002910758592,hamilton_36
22,1949,0.6934952826089852,hamilton_36
23,1949,0.700558094182068,hamilton_36
1,1950,0.5204710172755403,hamilton_36
2,1950,0.557504201160271,hamilton_36
3,1950,0.5702281483544602,hamilton_36
4,1950,0.5841922451703798,hamilton_36
5,1950,0.5940858449721418,hamilton_36
6,1950,0.6100152703347808,hamilton_36
7,1950,0.6027632208637287,hamilton_36
8,1950,0.6170890600723264,hamilton_36
9,1950,0.6246596547694097,hamilton_36
10,1950,0.6326153993789494,hamilton_36
11,1950,0.6129842314654169,hamilton_36
12,1950,0.6101074975210531,hamilton_36
13,1950,0.6226953885154245,hamilton_36
14,1950,0.6203840260807046,hamilton_36
15,1950,0.6186464490510423,hamilton_36
16,1950,0.6201550123908476,hamilton_36
17,1950,0.6257106684145655,hamilton_36
18,1950,0.6204641641795365,hamilton_36
19,1950,0.6176755846012788,hamilton_36
20,1950,0.6286117043885309,hamilton_36
21,1950,0.6205550739461478,hamilton_36
22,1950,0.6261132559997226,hamilton_36
23,1950,0.6296899670526523,hamilton_36
1,1951,0.24648377212924383,hamilton_36
2,1951,0.24442022215906042,hamilton_36
3,1951,0.2570997181779216,hamilton_36
4,1951,0.28301144967426295,hamilton_36
5,1951,0.29456569253469417,hamilton_36
6,1951,0.28705609965222223,hamilton_36
7,1951,0.3066525020311712,hamilton_36
8,1951,0.3271634114561987,hamilton_36
9,1951,0.3190572136229892,hamilton_36
10,1951,0.3291423771494255,hamilton_36
11,1951,0.34235679337741637,hamilton_36
12,1951,0.33032078397681514,hamilton_36
13,1951,0.33291148713477214,hamilton_36
14,1951,0.35696010416318974,hamilton_36
15,1951,0.3647889269292312,hamilton_36
16,1951,0.3467746575164356,hamilton_36
17,1951,0.35284971383704083,hamilton_36
18,1951,0.336100621280593,hamilton_36
19,1951,0.3333497306923475,hamilton_36
20,1951,0.34231261439624305,hamilton_36
21,1951,0.3463134006708467,hamilton_36
22,1951,0.3454006646811115,hamilton_36
23,1951,0.3489731459942186,hamilton_36
1,1952,0.401581075723725,hamilton_36
2,1952,0.40243190025085357,hamilton_36
3,1952,0.41446498235357226,hamilton_36
4,1952,0.4320292682735599,hamilton_36
5,1952,0.4369385837341138,hamilton_36
6,1952,0.4426221315204252,hamilton_36
7,1952,0.469541438764226,hamilton_36
8,1952,0.4910345696463482,hamilton_36
9,1952,0.5135947449004586,hamilton_36
10,1952,0.514440039303425,hamilton_36
11,1952,0.53035516102323,hamilton_36
12,1952,0.5457347744355745,hamilton_36
13,1952,0.5448992840550815,hamilton_36
14,1952,0.521316661133335,hamilton_36
15,1952,0.528974778135628,hamilton_36
16,1952,0.5452180960749748,hamilton_36
17,1952,0.5358494650609803,hamilton_36
18,1952,0.5362425144760776,hamilton_36
19,1952,0.5354607426879738,hamilton_36
20,1952,0.5500425332723229,hamilton_36
21,1952,0.5424698431365326,hamilton_36
22,1952,0.5322139415536469,hamilton_36
23,1952,0.5391289625541348,hamilton_36
1,1956,0.10422446359022727,hamilton_36
2,1956,0.14543215905951357,hamilton_36
3,1956,0.14230093118688425,hamilton_36
4,1956,0.12831153510497914,hamilton_36
5,1956,0.12374750633202143,hamilton_36
6,1956,0.14551756874475433,hamilton_36
7,1956,0.1750287579342274,hamilton_36
8,1956,0.18499574263397675,hamilton_36
9,1956,0.21515601807346915,hamilton_36
10,1956,0.22098634293646047,hamilton_36
11,1956,0.24192776657357937,hamilton_36
12,1956,0.2440321168380139,hamilton_36
13,1956,0.25187382960336424,hamilton_36
14,1956,0.26664576233841986,hamilton_36
15,1956,0.2876841910276653,hamilton_36
16,1956,0.2820428226042389,hamilton_36
17,1956,0.3110513886204592,hamilton_36
18,1956,0.3261997571728464,hamilton_36
19,1956,0.34377367698374994,hamilton_36
20,1956,0.33882058120118913,hamilton_36
21,1956,0.34147347808683143,hamilton_36
22,1956,0.35822602605066356,hamilton_36
23,1956,0.35616754291694214,hamilton_36
1,1959,0.4793392440350003,hamilton_36
2,1959,0.6643551459704964,hamilton_36
3,1959,0.7007908469629162,hamilton_36
4,1959,0.7119249638768153,hamilton_36
5,1959,0.748353231718761,hamilton_36
6,1959,0.7381652926949085,hamilton_36
7,1959,0.7521978694099889,hamilton_36
8,1959,0.7517480106607948,hamilton_36
9,1959,0.7610454826911525,hamilton_36
10,1959,0.7691541373837477,hamilton_36
11,1959,0.7676302872252139,hamilton_36
12,1959,0.750775364675173,hamilton_36
13,1959,0.7599005381195797,hamilton_36
14,1959,0.7708106504897986,hamilton_36
15,1959,0.7606360918466025,hamilton_36
16,1959,0.75015428549643,hamilton_36
17,1959,0.7581054393226384,hamilton_36
18,1959,0.7549142554426342,hamilton_36
19,1959,0.7673602444348351,hamilton_36
20,1959,0.7598906406207859,hamilton_36
21,1959,0.7670555634053031,hamilton_36
22,1959,0.7620263355258234,hamilton_36
23,1959,0.7686874954698947,hamilton_36
1,1960,0.15558125480589902,hamilton_36
2,1960,0.18483126883564435,hamilton_36
3,1960,0.1747194898649399,hamilton_36
4,1960,0.17064583334992334,hamilton_36
5,1960,0.16419978295345058,hamilton_36
6,1960,0.17622362987334556,hamilton_36
7,1960,0.18456428075845072,hamilton_36
8,1960,0.20067112678472293,hamilton_36
9,1960,0.19374404850248528,hamilton_36
10,1960,0.23650550241836896,hamilton_36
11,1960,0.21715387477554726,hamilton_36
12,1960,0.20498956522746398,hamilton_36
13,1960,0.21056455712119612,hamilton_36
14,1960,0.21663708834944248,hamilton_36
15,1960,0.21525298348950378,hamilton_36
16,1960,0.22665765278565947,hamilton_36
17,1960,0.2438945081328483,hamilton_36
18,1960,0.2508999543609198,hamilton_36
19,1960,0.24379015762453612,hamilton_36
20,1960,0.23901435574067847,hamilton_36
21,1960,0.24049144070087208,hamilton_36
22,1960,0.24826521132746637,hamilton_36
23,1960,0.2532424836470886,hamilton_36
1,1961,-0.001318058553024848,hamilton_32
2,1961,-0.0034068071531618395,hamilton_32
3,1961,-0.014751148501086674,hamilton_32
