n_best,neuron_id,score,session_name
22,2558,0.14624386822743293,acute_12
23,2558,0.1639913700701758,acute_12
24,2558,0.15844839381453218,acute_12
25,2558,0.18169479323437837,acute_12
26,2558,0.18767568220636097,acute_12
27,2558,0.18816176236020482,acute_12
28,2558,0.1988931753670903,acute_12
29,2558,0.1955675396137741,acute_12
30,2558,0.17779610562320186,acute_12
31,2558,0.18259544960149438,acute_12
32,2558,0.17652763518193917,acute_12
33,2558,0.21547097705251028,acute_12
34,2558,0.18302624417953045,acute_12
35,2558,0.1955100964552078,acute_12
36,2558,0.18195958814881696,acute_12
1,2559,0.5881142995866184,acute_12
2,2559,0.5903990449249472,acute_12
3,2559,0.6164181245081324,acute_12
4,2559,0.6205476765632998,acute_12
5,2559,0.6345741509355769,acute_12
6,2559,0.6332976485938999,acute_12
7,2559,0.6350925270401415,acute_12
8,2559,0.6379614138400798,acute_12
9,2559,0.637809522407881,acute_12
10,2559,0.6350429764887009,acute_12
11,2559,0.6425264798277167,acute_12
12,2559,0.6435307607183225,acute_12
13,2559,0.6386446679335026,acute_12
14,2559,0.6422679704231307,acute_12
15,2559,0.648133892245367,acute_12
16,2559,0.649381831942752,acute_12
17,2559,0.6492685057452053,acute_12
18,2559,0.6560303166751154,acute_12
19,2559,0.6525932447523173,acute_12
20,2559,0.6480757770674201,acute_12
21,2559,0.6577768570001835,acute_12
22,2559,0.6505433279150465,acute_12
23,2559,0.6598177524415634,acute_12
24,2559,0.6392955591701078,acute_12
25,2559,0.6513275868544917,acute_12
26,2559,0.651333669296096,acute_12
27,2559,0.6490783076434165,acute_12
28,2559,0.6525132802601272,acute_12
29,2559,0.656564535504379,acute_12
30,2559,0.6542430994266326,acute_12
31,2559,0.6475568642757865,acute_12
32,2559,0.6518770133968198,acute_12
33,2559,0.6526475168957704,acute_12
34,2559,0.6541674991783994,acute_12
35,2559,0.6550170916847234,acute_12
36,2559,0.6550578238411296,acute_12
1,2560,0.6324271595936717,acute_12
2,2560,0.6892857337823197,acute_12
3,2560,0.728396778121831,acute_12
4,2560,0.7456720441752661,acute_12
5,2560,0.7500583937562915,acute_12
6,2560,0.755762189092697,acute_12
7,2560,0.7556317993820206,acute_12
8,2560,0.761768310442487,acute_12
9,2560,0.765467731743725,acute_12
10,2560,0.7861671991286786,acute_12
11,2560,0.799497737469971,acute_12
12,2560,0.8076388748459793,acute_12
13,2560,0.809764361067882,acute_12
14,2560,0.8111125253356392,acute_12
15,2560,0.8136222313953763,acute_12
16,2560,0.8151106784335148,acute_12
17,2560,0.8176010884380729,acute_12
18,2560,0.8152816405442291,acute_12
19,2560,0.8207925747920062,acute_12
20,2560,0.8196560250665792,acute_12
21,2560,0.8216895958387533,acute_12
22,2560,0.8181493561820311,acute_12
23,2560,0.8210279896558298,acute_12
24,2560,0.8190409341024676,acute_12
25,2560,0.8167924540785133,acute_12
26,2560,0.8176270471792393,acute_12
27,2560,0.8170229771368029,acute_12
28,2560,0.8213044898301994,acute_12
29,2560,0.8155070980816455,acute_12
30,2560,0.8239769476643233,acute_12
31,2560,0.8224161701253054,acute_12
32,2560,0.8237865265973433,acute_12
33,2560,0.8288237100398348,acute_12
34,2560,0.8261341320989846,acute_12
35,2560,0.8229045767687742,acute_12
36,2560,0.8273174355106881,acute_12
1,2562,0.2718229432618262,acute_12
2,2562,0.2822767022843549,acute_12
3,2562,0.2854175673080836,acute_12
4,2562,0.28919344959607807,acute_12
5,2562,0.28813441486058555,acute_12
6,2562,0.2888920099613241,acute_12
7,2562,0.2943625064795038,acute_12
8,2562,0.306769685641617,acute_12
9,2562,0.32228466161789127,acute_12
10,2562,0.318130200191053,acute_12
11,2562,0.32490975100094477,acute_12
12,2562,0.3416132359391749,acute_12
13,2562,0.34136635150922007,acute_12
14,2562,0.34774045153634486,acute_12
15,2562,0.33688086949887897,acute_12
16,2562,0.3561435943426227,acute_12
17,2562,0.3352188043318239,acute_12
18,2562,0.3561998407418582,acute_12
19,2562,0.36535796341930793,acute_12
20,2562,0.36621206908941417,acute_12
21,2562,0.3640624969084504,acute_12
22,2562,0.3627987669075482,acute_12
23,2562,0.36553010513951706,acute_12
24,2562,0.3709150893843627,acute_12
25,2562,0.3688511702308245,acute_12
26,2562,0.35615030717884083,acute_12
27,2562,0.36461022808087906,acute_12
28,2562,0.3642141512006497,acute_12
29,2562,0.37061146597312483,acute_12
30,2562,0.3678400012405335,acute_12
31,2562,0.3801785825586239,acute_12
32,2562,0.3664499220598819,acute_12
33,2562,0.3762608166221083,acute_12
34,2562,0.37597339303137645,acute_12
35,2562,0.3725518068343332,acute_12
36,2562,0.3731077807647559,acute_12
1,2563,0.5353754426509947,acute_12
2,2563,0.6564305164005506,acute_12
3,2563,0.674926923572124,acute_12
4,2563,0.6770410766838527,acute_12
5,2563,0.6897535113027343,acute_12
6,2563,0.6932413954494894,acute_12
7,2563,0.6951813853009368,acute_12
8,2563,0.7014817088831522,acute_12
9,2563,0.6995288422810564,acute_12
10,2563,0.7045257636185592,acute_12
11,2563,0.7079617822659298,acute_12
12,2563,0.7078694068902776,acute_12
13,2563,0.704802247148629,acute_12
14,2563,0.7093454800274098,acute_12
15,2563,0.7140722537570546,acute_12
16,2563,0.7127341625774772,acute_12
17,2563,0.7070480996755963,acute_12
18,2563,0.7197604901452163,acute_12
19,2563,0.7167946008174549,acute_12
20,2563,0.7157557814647235,acute_12
21,2563,0.713463833691228,acute_12
22,2563,0.7104716665548796,acute_12
23,2563,0.7164213432338709,acute_12
24,2563,0.7112436915587431,acute_12
25,2563,0.7177930559354402,acute_12
26,2563,0.7133670215657969,acute_12
27,2563,0.7196128248259207,acute_12
28,2563,0.7171637653939127,acute_12
29,2563,0.7174753628098761,acute_12
30,2563,0.7204697637931912,acute_12
31,2563,0.7172061399612638,acute_12
32,2563,0.7197878374244977,acute_12
33,2563,0.7201407938480706,acute_12
34,2563,0.7168181129021761,acute_12
35,2563,0.7188862862458434,acute_12
36,2563,0.7159653422502814,acute_12
1,2564,-0.017154565309940972,acute_12
2,2564,-0.02175591414493221,acute_12
3,2564,-0.02652123085031379,acute_12
4,2564,-0.04821587769500537,acute_12
5,2564,-0.025487999870794996,acute_12
6,2564,-0.05658481756288856,acute_12
7,2564,-0.015551813990148733,acute_12
8,2564,-0.05686258293851816,acute_12
9,2564,-0.021053867779625323,acute_12
10,2564,-0.00944911790088756,acute_12
11,2564,-0.0330178781868133,acute_12
12,2564,-0.046662171352807126,acute_12
13,2564,-0.008054539010405159,acute_12
14,2564,-0.010964732214756601,acute_12
15,2564,-0.038190443904668483,acute_12
16,2564,-0.022404929182867094,acute_12
17,2564,0.0008417452642572876,acute_12
18,2564,-0.018019580650233524,acute_12
19,2564,-0.015594484713598944,acute_12
20,2564,-0.04263233594596168,acute_12
21,2564,-0.022187478548014616,acute_12
22,2564,-0.03276032700203304,acute_12
23,2564,-0.030190348648071418,acute_12
24,2564,-0.041807386312088114,acute_12
25,2564,-0.026332713393926066,acute_12
26,2564,-0.013128048668488402,acute_12
27,2564,-0.0259923190155547,acute_12
28,2564,-0.015046719793275098,acute_12
29,2564,-0.0021417536170029506,acute_12
30,2564,-0.028237507485756153,acute_12
31,2564,-0.024499230826218188,acute_12
32,2564,-0.03061676748022433,acute_12
33,2564,-0.049086068500477295,acute_12
34,2564,-0.023463350335042675,acute_12
35,2564,-0.03625762599833182,acute_12
36,2564,-0.023837176831431117,acute_12
1,2566,0.26168288791224814,acute_12
2,2566,0.29636171500307773,acute_12
3,2566,0.3101496900575416,acute_12
4,2566,0.33907458766340726,acute_12
5,2566,0.34601285975094054,acute_12
6,2566,0.3513518676545989,acute_12
7,2566,0.34780578390841105,acute_12
8,2566,0.3638975323407432,acute_12
9,2566,0.35928385873489727,acute_12
10,2566,0.35771398473995814,acute_12
11,2566,0.3769409216435072,acute_12
12,2566,0.36017530894821614,acute_12
13,2566,0.3658484500511629,acute_12
14,2566,0.3705391962062373,acute_12
15,2566,0.3649039441961377,acute_12
16,2566,0.3700419342899404,acute_12
17,2566,0.36390298319595404,acute_12
18,2566,0.3635366084538999,acute_12
19,2566,0.3634240600945747,acute_12
20,2566,0.37927321373254436,acute_12
21,2566,0.36484313676194813,acute_12
22,2566,0.36414133498308143,acute_12
23,2566,0.35697053016168556,acute_12
24,2566,0.3645531453401392,acute_12
25,2566,0.3698861803374352,acute_12
26,2566,0.36600130567102823,acute_12
27,2566,0.3728093850849423,acute_12
28,2566,0.36713970097236526,acute_12
29,2566,0.3634689744827845,acute_12
30,2566,0.36736515710211093,acute_12
31,2566,0.3661677646742472,acute_12
32,2566,0.3707870229629159,acute_12
33,2566,0.36150610819322104,acute_12
34,2566,0.3768706575962777,acute_12
35,2566,0.36767551043893637,acute_12
36,2566,0.3763591860425505,acute_12
1,2567,0.6056040503873035,acute_12
2,2567,0.6749289638387045,acute_12
3,2567,0.7078100505598369,acute_12
4,2567,0.742564738072025,acute_12
5,2567,0.7587065757908023,acute_12
6,2567,0.755752067900101,acute_12
7,2567,0.7647229602795089,acute_12
8,2567,0.7626316524098465,acute_12
9,2567,0.7841065311938514,acute_12
10,2567,0.796785015364874,acute_12
11,2567,0.7996748140407262,acute_12
12,2567,0.7982840482174332,acute_12
13,2567,0.8207150600011422,acute_12
14,2567,0.8202925189248775,acute_12
15,2567,0.8191877927566269,acute_12
16,2567,0.8219856657012847,acute_12
17,2567,0.8300180360502228,acute_12
18,2567,0.8306626215604016,acute_12
19,2567,0.8271261084857569,acute_12
20,2567,0.8283477250279748,acute_12
21,2567,0.8322945345337234,acute_12
22,2567,0.8313152399006215,acute_12
23,2567,0.8296220733705585,acute_12
24,2567,0.8315009476839526,acute_12
25,2567,0.8273411707901689,acute_12
26,2567,0.8325688077826161,acute_12
27,2567,0.8291428356372647,acute_12
28,2567,0.8305381835831707,acute_12
29,2567,0.8305037142019245,acute_12
30,2567,0.835418912172974,acute_12
31,2567,0.8307550102702669,acute_12
32,2567,0.8279038029390365,acute_12
33,2567,0.8323708043688951,acute_12
34,2567,0.8319726849668975,acute_12
35,2567,0.8327812968115967,acute_12
36,2567,0.8292626124587297,acute_12
1,2568,0.04803570461027471,acute_12
2,2568,0.06129787524368666,acute_12
3,2568,0.064238862826594,acute_12
4,2568,0.05758487425531256,acute_12
5,2568,0.06040695408522887,acute_12
6,2568,0.05479311411439212,acute_12
7,2568,0.0705206711257057,acute_12
8,2568,0.05492740785170658,acute_12
9,2568,0.0815852087449287,acute_12
10,2568,0.09803011922932707,acute_12
11,2568,0.1200880596828016,acute_12
12,2568,0.12645602055302993,acute_12
13,2568,0.15054330485745962,acute_12
14,2568,0.11638986515131775,acute_12
15,2568,0.19654677383096256,acute_12
16,2568,0.17832643566002104,acute_12
17,2568,0.17050067223373128,acute_12
18,2568,0.16271001953676273,acute_12
19,2568,0.17445047705138736,acute_12
20,2568,0.17055091197149977,acute_12
21,2568,0.16533336676572957,acute_12
22,2568,0.1802855062867522,acute_12
23,2568,0.19354263526589963,acute_12
24,2568,0.17634075548057107,acute_12
25,2568,0.19066801503735478,acute_12
26,2568,0.21226891663889322,acute_12
27,2568,0.22054416917709824,acute_12
28,2568,0.20897383915786624,acute_12
29,2568,0.16679008545666293,acute_12
30,2568,0.23841506122968342,acute_12
31,2568,0.21552769127023685,acute_12
32,2568,0.20272481050419552,acute_12
33,2568,0.24001700952214441,acute_12
34,2568,0.1972814090523869,acute_12
35,2568,0.21922431507901968,acute_12
36,2568,0.22853864886732253,acute_12
1,2569,0.25640445398887773,acute_12
2,2569,0.3577410342497558,acute_12
3,2569,0.3562232586429772,acute_12
4,2569,0.39074219819667744,acute_12
5,2569,0.40471792181444466,acute_12
6,2569,0.408749401827452,acute_12
7,2569,0.4259594437063937,acute_12
8,2569,0.4405342659668682,acute_12
9,2569,0.46198277353184913,acute_12
10,2569,0.4345222895986794,acute_12
11,2569,0.456005860160575,acute_12
12,2569,0.4484836618836163,acute_12
13,2569,0.453854489545152,acute_12
14,2569,0.45005761518748555,acute_12
15,2569,0.45879040351181927,acute_12
16,2569,0.44781663171293556,acute_12
17,2569,0.45462065047071104,acute_12
18,2569,0.4512476826898486,acute_12
19,2569,0.45557027380128057,acute_12
20,2569,0.45771480158064703,acute_12
21,2569,0.4576319944222277,acute_12
22,2569,0.45072246320412546,acute_12
23,2569,0.462449454723486,acute_12
24,2569,0.45599150022115087,acute_12
25,2569,0.4595381474133595,acute_12
26,2569,0.4604711004118823,acute_12
27,2569,0.4617498094886354,acute_12
28,2569,0.4578159227636115,acute_12
29,2569,0.4657397670018482,acute_12
30,2569,0.46241503050340854,acute_12
31,2569,0.4847087316979553,acute_12
32,2569,0.46865973006131095,acute_12
33,2569,0.47669164847712764,acute_12
34,2569,0.46725616923154023,acute_12
35,2569,0.47463540241551216,acute_12
36,2569,0.4872087629568215,acute_12
1,2570,0.2812416556874032,acute_12
2,2570,0.37960760874821114,acute_12
3,2570,0.4352926233184549,acute_12
4,2570,0.4407108970970638,acute_12
5,2570,0.4534257583757892,acute_12
6,2570,0.4511377810046101,acute_12
7,2570,0.47432507656340234,acute_12
8,2570,0.4841099562116806,acute_12
9,2570,0.4849235414166456,acute_12
10,2570,0.4716962943519124,acute_12
11,2570,0.46112889396201007,acute_12
12,2570,0.4711809672784605,acute_12
13,2570,0.48372116917180447,acute_12
14,2570,0.495187337277417,acute_12
15,2570,0.49976662097026514,acute_12
16,2570,0.48572107390332747,acute_12
17,2570,0.504748952800882,acute_12
18,2570,0.5086390642310562,acute_12
19,2570,0.517335969712902,acute_12
20,2570,0.5212392211345134,acute_12
21,2570,0.523845635169384,acute_12
22,2570,0.5194814904210181,acute_12
23,2570,0.522287326979877,acute_12
24,2570,0.5258305803932786,acute_12
25,2570,0.5121488437408434,acute_12
26,2570,0.5228753849844858,acute_12
27,2570,0.5224196471225807,acute_12
28,2570,0.5398945529219328,acute_12
29,2570,0.5261828515131902,acute_12
30,2570,0.5385961536073205,acute_12
31,2570,0.534255799483596,acute_12
32,2570,0.5535108811368763,acute_12
33,2570,0.5431271052716604,acute_12
34,2570,0.5415258843690348,acute_12
35,2570,0.5307679364626235,acute_12
36,2570,0.5537140416160867,acute_12
1,2571,0.6328654894315703,acute_12
2,2571,0.6920019032419227,acute_12
3,2571,0.6959629748413372,acute_12
4,2571,0.7048891873139594,acute_12
5,2571,0.699935310781256,acute_12
6,2571,0.7134020078128362,acute_12
7,2571,0.7144538543550664,acute_12
8,2571,0.7105752219432974,acute_12
9,2571,0.7102897949385479,acute_12
10,2571,0.7183304341290929,acute_12
11,2571,0.726624319352276,acute_12
12,2571,0.7347345487869309,acute_12
13,2571,0.7275766026223083,acute_12
14,2571,0.7351951220135027,acute_12
15,2571,0.739730509243253,acute_12
16,2571,0.7354320111284661,acute_12
17,2571,0.7392865120232249,acute_12
18,2571,0.7401698368027425,acute_12
19,2571,0.7393205397439218,acute_12
20,2571,0.7394720356731304,acute_12
21,2571,0.7359585055046711,acute_12
22,2571,0.7398588884293702,acute_12
23,2571,0.7449457872473809,acute_12
24,2571,0.7418924172232106,acute_12
25,2571,0.735429221405023,acute_12
26,2571,0.7413127705229967,acute_12
27,2571,0.7432780838636438,acute_12
28,2571,0.7390342464326856,acute_12
29,2571,0.7457382566815421,acute_12
30,2571,0.7429282427232154,acute_12
31,2571,0.7397029618573205,acute_12
32,2571,0.7415839498514274,acute_12
33,2571,0.7405717778501623,acute_12
34,2571,0.7406193084568716,acute_12
35,2571,0.7403459372960526,acute_12
36,2571,0.7371336624255465,acute_12
1,2573,0.4957577949588702,acute_12
2,2573,0.5835453912911578,acute_12
3,2573,0.5924130862635079,acute_12
4,2573,0.605203061475534,acute_12
5,2573,0.6018723243863274,acute_12
6,2573,0.6108441928004917,acute_12
7,2573,0.6069935037131848,acute_12
8,2573,0.6074412165282446,acute_12
9,2573,0.6121048303805856,acute_12
10,2573,0.6293197081516109,acute_12
11,2573,0.6265533003829244,acute_12
12,2573,0.6339231916598901,acute_12
13,2573,0.6402010618150147,acute_12
14,2573,0.6542791845578666,acute_12
15,2573,0.6559701773512023,acute_12
16,2573,0.6550772267569982,acute_12
17,2573,0.6536676786116302,acute_12
18,2573,0.6494151158945286,acute_12
19,2573,0.6505424814686438,acute_12
20,2573,0.6507218721776276,acute_12
21,2573,0.6497268054977703,acute_12
22,2573,0.6570954277087033,acute_12
23,2573,0.660439286699124,acute_12
24,2573,0.6568331317114375,acute_12
25,2573,0.6562291732707244,acute_12
26,2573,0.6626511860110461,acute_12
27,2573,0.6540385640588282,acute_12
28,2573,0.6606645224952054,acute_12
29,2573,0.6570056756663771,acute_12
30,2573,0.6614760523656047,acute_12
31,2573,0.648854756290327,acute_12
32,2573,0.6648377758896086,acute_12
33,2573,0.6573758613020784,acute_12
34,2573,0.661180500435699,acute_12
35,2573,0.6595740305139243,acute_12
36,2573,0.6598452832079625,acute_12
1,2574,0.5347049975016835,acute_12
2,2574,0.6374651628077841,acute_12
3,2574,0.6783906631436494,acute_12
4,2574,0.7279333239350938,acute_12
5,2574,0.7280864075615416,acute_12
6,2574,0.7408556234962603,acute_12
7,2574,0.7449964186377919,acute_12
8,2574,0.7493520546495251,acute_12
9,2574,0.7406819426873346,acute_12
10,2574,0.7508346037416909,acute_12
11,2574,0.7510683922825405,acute_12
12,2574,0.7541685624232828,acute_12
13,2574,0.7572028379822694,acute_12
14,2574,0.754347125760531,acute_12
15,2574,0.7615703690087005,acute_12
16,2574,0.7617841853563503,acute_12
17,2574,0.7671448440073426,acute_12
18,2574,0.771012448884233,acute_12
19,2574,0.7720924149045567,acute_12
20,2574,0.7820238019214625,acute_12
21,2574,0.7812742454177163,acute_12
22,2574,0.7862915816593873,acute_12
23,2574,0.7887219407531582,acute_12
24,2574,0.7868041695264598,acute_12
25,2574,0.7925383590382389,acute_12
26,2574,0.7886631027106457,acute_12
27,2574,0.7892153547082482,acute_12
28,2574,0.788261479379601,acute_12
29,2574,0.7883665949669778,acute_12
30,2574,0.7933659414139371,acute_12
31,2574,0.7953377303950131,acute_12
32,2574,0.7898279560146275,acute_12
33,2574,0.7961081490253321,acute_12
34,2574,0.7916732662727197,acute_12
35,2574,0.7937622504233822,acute_12
36,2574,0.8032706625310473,acute_12
1,2575,0.48548604980197646,acute_12
2,2575,0.6100691572253055,acute_12
3,2575,0.6701982354699305,acute_12
4,2575,0.6792134174531628,acute_12
5,2575,0.6908062264559165,acute_12
6,2575,0.6870272661478625,acute_12
7,2575,0.6949785409884754,acute_12
8,2575,0.7019267633130084,acute_12
9,2575,0.7058862859155592,acute_12
10,2575,0.7029317716085199,acute_12
11,2575,0.7081740262966761,acute_12
12,2575,0.7115911657969336,acute_12
13,2575,0.7123376108053465,acute_12
14,2575,0.7154318129895185,acute_12
15,2575,0.7169114541643342,acute_12
16,2575,0.7219229317021744,acute_12
17,2575,0.716303266525198,acute_12
18,2575,0.72219212940965,acute_12
19,2575,0.721010355456993,acute_12
20,2575,0.7190764332098629,acute_12
21,2575,0.720028937913088,acute_12
22,2575,0.7177654913985893,acute_12
23,2575,0.722571303928477,acute_12
24,2575,0.728830596249888,acute_12
25,2575,0.7246821077349965,acute_12
26,2575,0.7189360141528842,acute_12
27,2575,0.7248443652599412,acute_12
28,2575,0.7238545820608892,acute_12
29,2575,0.7272529260977217,acute_12
30,2575,0.7296850052533338,acute_12
31,2575,0.7226151799412567,acute_12
32,2575,0.7321529192804421,acute_12
33,2575,0.7293784365009992,acute_12
34,2575,0.7267675379758503,acute_12
35,2575,0.7322827624294004,acute_12
36,2575,0.7306234125195218,acute_12
1,2577,0.04626104327195675,acute_12
2,2577,0.04159204619896646,acute_12
3,2577,0.05774152854301986,acute_12
4,2577,0.08313201960743169,acute_12
5,2577,0.1405264909677051,acute_12
6,2577,0.12815546320313914,acute_12
7,2577,0.1387491174301591,acute_12
8,2577,0.13780468932397205,acute_12
9,2577,0.16888652986943345,acute_12
10,2577,0.1854645881109345,acute_12
11,2577,0.19310966948688926,acute_12
12,2577,0.1874402183318211,acute_12
13,2577,0.20267479640538505,acute_12
14,2577,0.22202418786436304,acute_12
15,2577,0.21435857109846487,acute_12
16,2577,0.1927596713776435,acute_12
17,2577,0.20686676614925417,acute_12
18,2577,0.2394294807375977,acute_12
19,2577,0.2475376340902841,acute_12
20,2577,0.28172779949111215,acute_12
21,2577,0.27859215729413,acute_12
22,2577,0.27834481929600147,acute_12
23,2577,0.2867081231626014,acute_12
24,2577,0.28918824071270255,acute_12
25,2577,0.2964925005922364,acute_12
26,2577,0.28387587527930175,acute_12
27,2577,0.2879061656360736,acute_12
28,2577,0.3033023770066908,acute_12
29,2577,0.3030344332184437,acute_12
30,2577,0.3048407891566979,acute_12
31,2577,0.316840612488458,acute_12
32,2577,0.3536227874622648,acute_12
33,2577,0.32491779340914384,acute_12
34,2577,0.35091396414332215,acute_12
35,2577,0.38089243963105207,acute_12
36,2577,0.36731461625366846,acute_12
1,2578,0.5723068491496568,acute_12
2,2578,0.7095315981325362,acute_12
3,2578,0.7925825197352703,acute_12
4,2578,0.8067951012257449,acute_12
5,2578,0.8052175501973193,acute_12
6,2578,0.808628340149682,acute_12
7,2578,0.8079692932700183,acute_12
8,2578,0.813089474033865,acute_12
9,2578,0.814138032603782,acute_12
10,2578,0.814062020357387,acute_12
11,2578,0.8234314305299641,acute_12
12,2578,0.8257066373732798,acute_12
13,2578,0.8350767317288396,acute_12
14,2578,0.8276387673819052,acute_12
15,2578,0.8426208787387095,acute_12
16,2578,0.8492356550677684,acute_12
17,2578,0.8476454614475643,acute_12
18,2578,0.846873128123125,acute_12
19,2578,0.8460754092444601,acute_12
20,2578,0.8485890575509216,acute_12
21,2578,0.85169050736626,acute_12
22,2578,0.850441355020739,acute_12
23,2578,0.8570068925483019,acute_12
24,2578,0.8551192421534128,acute_12
25,2578,0.852026993538006,acute_12
26,2578,0.8541423347559653,acute_12
27,2578,0.8557357873887017,acute_12
28,2578,0.8564591983313733,acute_12
29,2578,0.85689784708673,acute_12
30,2578,0.8584744293086046,acute_12
31,2578,0.8606752188045362,acute_12
32,2578,0.853802386819653,acute_12
33,2578,0.8589677795402636,acute_12
34,2578,0.8557447359077759,acute_12
35,2578,0.8568778675672861,acute_12
36,2578,0.8553928970167617,acute_12
1,2585,0.05020129104353479,acute_12
2,2585,0.05290198625492888,acute_12
3,2585,0.050917727510217836,acute_12
4,2585,0.06768654020978367,acute_12
5,2585,0.10158695446235617,acute_12
6,2585,0.13121828121872484,acute_12
7,2585,0.1442958151184107,acute_12
8,2585,0.1443250383430037,acute_12
9,2585,0.17118440138250918,acute_12
10,2585,0.1678968231839972,acute_12
11,2585,0.1647176713438566,acute_12
12,2585,0.15391388191296498,acute_12
13,2585,0.18137323769416944,acute_12
14,2585,0.19215639029099094,acute_12
15,2585,0.15675479100803993,acute_12
16,2585,0.17488930558825738,acute_12
17,2585,0.16502211227481006,acute_12
18,2585,0.19074882835700874,acute_12
19,2585,0.1843021336983492,acute_12
20,2585,0.19734163627281412,acute_12
21,2585,0.1906430963556655,acute_12
22,2585,0.1975608685512062,acute_12
23,2585,0.17880447605005273,acute_12
24,2585,0.20128143336217316,acute_12
25,2585,0.1884970732662101,acute_12
26,2585,0.20404170638157054,acute_12
27,2585,0.17820625321666536,acute_12
28,2585,0.18253576879910888,acute_12
29,2585,0.17696999845940908,acute_12
30,2585,0.19169664276231374,acute_12
31,2585,0.19105828983860432,acute_12
32,2585,0.19088207109934488,acute_12
33,2585,0.19438709139419502,acute_12
34,2585,0.2066539547737059,acute_12
35,2585,0.19124844715428718,acute_12
36,2585,0.2155619916942281,acute_12
1,2586,0.3592541483129209,acute_12
2,2586,0.4242547011410114,acute_12
3,2586,0.42228495961851625,acute_12
4,2586,0.41952207500473404,acute_12
5,2586,0.4326280475226927,acute_12
6,2586,0.4285819897688897,acute_12
7,2586,0.4159242787920895,acute_12
8,2586,0.4344033722622078,acute_12
9,2586,0.4394311689788255,acute_12
10,2586,0.4474237612347918,acute_12
11,2586,0.44160488725404423,acute_12
12,2586,0.4463583662873253,acute_12
13,2586,0.44920423811490906,acute_12
14,2586,0.45080330677021613,acute_12
15,2586,0.440566738892212,acute_12
16,2586,0.44027724129309787,acute_12
17,2586,0.4351448858523502,acute_12
18,2586,0.4351161949090955,acute_12
19,2586,0.4170041857310206,acute_12
20,2586,0.43102518164111386,acute_12
21,2586,0.43069880848375436,acute_12
22,2586,0.4235670079167394,acute_12
23,2586,0.45060970071001644,acute_12
24,2586,0.4605579666415582,acute_12
25,2586,0.4510270578028727,acute_12
26,2586,0.45186543932701706,acute_12
27,2586,0.43598248530993133,acute_12
28,2586,0.4384478822499888,acute_12
29,2586,0.4315818206268947,acute_12
30,2586,0.4464651355039558,acute_12
31,2586,0.4436374563227642,acute_12
32,2586,0.45757755081070056,acute_12
33,2586,0.4631414428768873,acute_12
34,2586,0.4425645894114495,acute_12
35,2586,0.4584766800642931,acute_12
36,2586,0.47844716609273574,acute_12
1,2587,0.04549769530902412,acute_12
2,2587,0.05446754963095901,acute_12
3,2587,0.036336867691282394,acute_12
4,2587,0.06109207847572677,acute_12
5,2587,0.08313746304292371,acute_12
6,2587,0.09508194550172613,acute_12
7,2587,0.0954409327713693,acute_12
8,2587,0.11334570085315969,acute_12
9,2587,0.11662007256445306,acute_12
10,2587,0.1180806307275506,acute_12
11,2587,0.13332409554576022,acute_12
12,2587,0.1314524630674681,acute_12
13,2587,0.13498142377988295,acute_12
14,2587,0.1284278756961018,acute_12
15,2587,0.1285563855573927,acute_12
16,2587,0.13399078089855615,acute_12
17,2587,0.12564412395273875,acute_12
18,2587,0.12914934077849644,acute_12
19,2587,0.13003521603139356,acute_12
20,2587,0.12651742515576672,acute_12
21,2587,0.13888621053107625,acute_12
22,2587,0.134829100734231,acute_12
23,2587,0.1303064268522521,acute_12
24,2587,0.12509832726552023,acute_12
25,2587,0.14964009772555226,acute_12
26,2587,0.12860112297163478,acute_12
27,2587,0.12907204641950484,acute_12
28,2587,0.12413405655554297,acute_12
29,2587,0.13031669140673527,acute_12
30,2587,0.12821585664072518,acute_12
31,2587,0.13723111557586032,acute_12
32,2587,0.14420427873572678,acute_12
33,2587,0.12238646252237631,acute_12
34,2587,0.11973814195030771,acute_12
35,2587,0.13186160653133477,acute_12
36,2587,0.12775870659362187,acute_12
1,2588,0.1249153086531604,acute_12
2,2588,0.12937524164098646,acute_12
3,2588,0.1301437478978012,acute_12
4,2588,0.12500797662804938,acute_12
5,2588,0.11971836685127538,acute_12
6,2588,0.12056375104981369,acute_12
7,2588,0.11532064178588548,acute_12
8,2588,0.10380402400036004,acute_12
9,2588,0.09935943840780896,acute_12
10,2588,0.10373415249085698,acute_12
11,2588,0.114206488327491,acute_12
12,2588,0.12037597497748147,acute_12
13,2588,0.12054924567831864,acute_12
14,2588,0.09401504724213842,acute_12
15,2588,0.11987631743892832,acute_12
16,2588,0.11581658621992592,acute_12
17,2588,0.12160368021681929,acute_12
18,2588,0.12142307460617444,acute_12
19,2588,0.1154734370388301,acute_12
20,2588,0.11120087727993436,acute_12
21,2588,0.09724866420793876,acute_12
22,2588,0.12047662485035952,acute_12
23,2588,0.1026049226532014,acute_12
24,2588,0.1352990174305704,acute_12
25,2588,0.11194523645998185,acute_12
26,2588,0.10560811191315626,acute_12
27,2588,0.1023086518087097,acute_12
28,2588,0.108537020072119,acute_12
29,2588,0.10023587794592981,acute_12
30,2588,0.11413818021515594,acute_12
31,2588,0.113591513530975,acute_12
32,2588,0.11409742284122974,acute_12
33,2588,0.10378120726284709,acute_12
34,2588,0.10538218693613219,acute_12
35,2588,0.10987844222286063,acute_12
36,2588,0.09169173614114008,acute_12
1,2590,0.6692297593517766,acute_12
2,2590,0.6884370837921989,acute_12
