neuron_id,ensemble,sig,ensemble_orig,session_name,block,bin_width,ensemble_id
1736,1,True,1,hamilton_38,base_shock,0.5,71
1708,1,True,1,hamilton_38,base_shock,0.5,71
1695,1,True,1,hamilton_38,base_shock,0.5,71
1732,1,True,1,hamilton_38,base_shock,0.5,71
1735,1,True,1,hamilton_38,base_shock,0.5,71
1709,1,True,1,hamilton_38,base_shock,0.5,71
1752,2,True,2,hamilton_38,base_shock,0.5,72
1690,2,True,2,hamilton_38,base_shock,0.5,72
1726,2,True,2,hamilton_38,base_shock,0.5,72
1737,2,True,2,hamilton_38,base_shock,0.5,72
1733,2,True,2,hamilton_38,base_shock,0.5,72
1754,2,True,2,hamilton_38,base_shock,0.5,72
1713,2,True,2,hamilton_38,base_shock,0.5,72
1698,2,True,2,hamilton_38,base_shock,0.5,72
1691,2,True,2,hamilton_38,base_shock,0.5,72
1739,2,True,2,hamilton_38,base_shock,0.5,72
1755,2,True,2,hamilton_38,base_shock,0.5,72
1760,0,True,0,hamilton_37,base_shock,0.5,73
1824,0,True,0,hamilton_37,base_shock,0.5,73
1823,0,True,0,hamilton_37,base_shock,0.5,73
1822,0,True,0,hamilton_37,base_shock,0.5,73
1821,0,True,0,hamilton_37,base_shock,0.5,73
1820,0,True,0,hamilton_37,base_shock,0.5,73
1818,0,True,0,hamilton_37,base_shock,0.5,73
1817,0,True,0,hamilton_37,base_shock,0.5,73
1816,0,True,0,hamilton_37,base_shock,0.5,73
1815,0,True,0,hamilton_37,base_shock,0.5,73
1814,0,True,0,hamilton_37,base_shock,0.5,73
1825,0,True,0,hamilton_37,base_shock,0.5,73
1813,0,True,0,hamilton_37,base_shock,0.5,73
1832,0,True,0,hamilton_37,base_shock,0.5,73
1800,0,True,0,hamilton_37,base_shock,0.5,73
1792,0,True,0,hamilton_37,base_shock,0.5,73
1775,0,True,0,hamilton_37,base_shock,0.5,73
1774,0,True,0,hamilton_37,base_shock,0.5,73
1772,0,True,0,hamilton_37,base_shock,0.5,73
1835,0,True,0,hamilton_37,base_shock,0.5,73
1831,1,True,1,hamilton_37,base_shock,0.5,74
1833,1,True,1,hamilton_37,base_shock,0.5,74
1829,1,True,1,hamilton_37,base_shock,0.5,74
1834,1,True,1,hamilton_37,base_shock,0.5,74
1830,1,True,1,hamilton_37,base_shock,0.5,74
1828,1,True,1,hamilton_37,base_shock,0.5,74
1819,1,True,1,hamilton_37,base_shock,0.5,74
1826,1,True,1,hamilton_37,base_shock,0.5,74
1836,1,True,1,hamilton_37,base_shock,0.5,74
1812,1,True,1,hamilton_37,base_shock,0.5,74
1811,1,True,1,hamilton_37,base_shock,0.5,74
1810,1,True,1,hamilton_37,base_shock,0.5,74
1795,1,True,1,hamilton_37,base_shock,0.5,74
1769,1,True,1,hamilton_37,base_shock,0.5,74
1767,1,True,1,hamilton_37,base_shock,0.5,74
1827,1,True,1,hamilton_37,base_shock,0.5,74
1837,1,True,1,hamilton_37,base_shock,0.5,74
1854,0,True,0,hamilton_35,base_shock,0.5,75
1856,0,True,0,hamilton_35,base_shock,0.5,75
1858,0,True,0,hamilton_35,base_shock,0.5,75
1900,1,True,1,hamilton_35,base_shock,0.5,76
1889,1,True,1,hamilton_35,base_shock,0.5,76
1888,1,True,1,hamilton_35,base_shock,0.5,76
1887,1,True,1,hamilton_35,base_shock,0.5,76
1885,1,True,1,hamilton_35,base_shock,0.5,76
1883,1,True,1,hamilton_35,base_shock,0.5,76
1882,1,True,1,hamilton_35,base_shock,0.5,76
1881,1,True,1,hamilton_35,base_shock,0.5,76
1879,1,True,1,hamilton_35,base_shock,0.5,76
1909,1,True,1,hamilton_35,base_shock,0.5,76
1874,1,True,1,hamilton_35,base_shock,0.5,76
1894,1,True,1,hamilton_35,base_shock,0.5,76
1866,1,True,1,hamilton_35,base_shock,0.5,76
1895,1,True,1,hamilton_35,base_shock,0.5,76
1864,1,True,1,hamilton_35,base_shock,0.5,76
1841,1,True,1,hamilton_35,base_shock,0.5,76
1842,1,True,1,hamilton_35,base_shock,0.5,76
1847,1,True,1,hamilton_35,base_shock,0.5,76
1850,1,True,1,hamilton_35,base_shock,0.5,76
1857,1,True,1,hamilton_35,base_shock,0.5,76
1860,1,True,1,hamilton_35,base_shock,0.5,76
1848,1,True,1,hamilton_35,base_shock,0.5,76
1865,2,True,2,hamilton_35,base_shock,0.5,77
1884,2,True,2,hamilton_35,base_shock,0.5,77
1861,2,True,2,hamilton_35,base_shock,0.5,77
1867,2,True,2,hamilton_35,base_shock,0.5,77
1872,-1,False,3,hamilton_35,base_shock,0.5,-1
1872,-1,False,3,hamilton_35,base_shock,0.5,-1
1872,-1,False,3,hamilton_35,base_shock,0.5,-1
1878,-1,False,3,hamilton_35,base_shock,0.5,-1
1878,-1,False,3,hamilton_35,base_shock,0.5,-1
1878,-1,False,3,hamilton_35,base_shock,0.5,-1
1899,-1,False,3,hamilton_35,base_shock,0.5,-1
1899,-1,False,3,hamilton_35,base_shock,0.5,-1
1899,-1,False,3,hamilton_35,base_shock,0.5,-1
1869,-1,False,3,hamilton_35,base_shock,0.5,-1
1869,-1,False,3,hamilton_35,base_shock,0.5,-1
1869,-1,False,3,hamilton_35,base_shock,0.5,-1
1846,-1,False,3,hamilton_35,base_shock,0.5,-1
1846,-1,False,3,hamilton_35,base_shock,0.5,-1
1846,-1,False,3,hamilton_35,base_shock,0.5,-1
1843,-1,False,3,hamilton_35,base_shock,0.5,-1
1843,-1,False,3,hamilton_35,base_shock,0.5,-1
1843,-1,False,3,hamilton_35,base_shock,0.5,-1
1890,-1,False,3,hamilton_35,base_shock,0.5,-1
1890,-1,False,3,hamilton_35,base_shock,0.5,-1
1890,-1,False,3,hamilton_35,base_shock,0.5,-1
1893,-1,False,3,hamilton_35,base_shock,0.5,-1
1893,-1,False,3,hamilton_35,base_shock,0.5,-1
1893,-1,False,3,hamilton_35,base_shock,0.5,-1
1904,-1,False,3,hamilton_35,base_shock,0.5,-1
1904,-1,False,3,hamilton_35,base_shock,0.5,-1
1904,-1,False,3,hamilton_35,base_shock,0.5,-1
1868,-1,False,5,hamilton_35,base_shock,0.5,-1
1868,-1,False,5,hamilton_35,base_shock,0.5,-1
1868,-1,False,5,hamilton_35,base_shock,0.5,-1
1875,-1,False,5,hamilton_35,base_shock,0.5,-1
1875,-1,False,5,hamilton_35,base_shock,0.5,-1
1875,-1,False,5,hamilton_35,base_shock,0.5,-1
1908,-1,False,6,hamilton_35,base_shock,0.5,-1
1908,-1,False,6,hamilton_35,base_shock,0.5,-1
1908,-1,False,6,hamilton_35,base_shock,0.5,-1
1839,-1,False,6,hamilton_35,base_shock,0.5,-1
1839,-1,False,6,hamilton_35,base_shock,0.5,-1
1839,-1,False,6,hamilton_35,base_shock,0.5,-1
1897,-1,False,6,hamilton_35,base_shock,0.5,-1
1897,-1,False,6,hamilton_35,base_shock,0.5,-1
1897,-1,False,6,hamilton_35,base_shock,0.5,-1
1873,-1,False,6,hamilton_35,base_shock,0.5,-1
1873,-1,False,6,hamilton_35,base_shock,0.5,-1
1873,-1,False,6,hamilton_35,base_shock,0.5,-1
1871,-1,False,6,hamilton_35,base_shock,0.5,-1
1871,-1,False,6,hamilton_35,base_shock,0.5,-1
1871,-1,False,6,hamilton_35,base_shock,0.5,-1
1844,-1,False,6,hamilton_35,base_shock,0.5,-1
1844,-1,False,6,hamilton_35,base_shock,0.5,-1
1844,-1,False,6,hamilton_35,base_shock,0.5,-1
1902,-1,False,6,hamilton_35,base_shock,0.5,-1
1902,-1,False,6,hamilton_35,base_shock,0.5,-1
1902,-1,False,6,hamilton_35,base_shock,0.5,-1
1910,-1,False,6,hamilton_35,base_shock,0.5,-1
1910,-1,False,6,hamilton_35,base_shock,0.5,-1
1910,-1,False,6,hamilton_35,base_shock,0.5,-1
1903,4,True,4,hamilton_35,base_shock,0.5,79
1896,4,True,4,hamilton_35,base_shock,0.5,79
1906,4,True,4,hamilton_35,base_shock,0.5,79
1911,-1,False,0,hamilton_36,base_shock,0.5,-1
1911,-1,False,0,hamilton_36,base_shock,0.5,-1
1911,-1,False,0,hamilton_36,base_shock,0.5,-1
1950,-1,False,0,hamilton_36,base_shock,0.5,-1
1950,-1,False,0,hamilton_36,base_shock,0.5,-1
1950,-1,False,0,hamilton_36,base_shock,0.5,-1
1949,-1,False,0,hamilton_36,base_shock,0.5,-1
1949,-1,False,0,hamilton_36,base_shock,0.5,-1
1949,-1,False,0,hamilton_36,base_shock,0.5,-1
1947,-1,False,0,hamilton_36,base_shock,0.5,-1
1947,-1,False,0,hamilton_36,base_shock,0.5,-1
1947,-1,False,0,hamilton_36,base_shock,0.5,-1
1946,-1,False,0,hamilton_36,base_shock,0.5,-1
1946,-1,False,0,hamilton_36,base_shock,0.5,-1
1946,-1,False,0,hamilton_36,base_shock,0.5,-1
1945,-1,False,0,hamilton_36,base_shock,0.5,-1
1945,-1,False,0,hamilton_36,base_shock,0.5,-1
1945,-1,False,0,hamilton_36,base_shock,0.5,-1
1940,-1,False,0,hamilton_36,base_shock,0.5,-1
1940,-1,False,0,hamilton_36,base_shock,0.5,-1
1940,-1,False,0,hamilton_36,base_shock,0.5,-1
1959,-1,False,0,hamilton_36,base_shock,0.5,-1
1959,-1,False,0,hamilton_36,base_shock,0.5,-1
1959,-1,False,0,hamilton_36,base_shock,0.5,-1
1938,-1,False,0,hamilton_36,base_shock,0.5,-1
1938,-1,False,0,hamilton_36,base_shock,0.5,-1
1938,-1,False,0,hamilton_36,base_shock,0.5,-1
1929,-1,False,1,hamilton_36,base_shock,0.5,-1
1929,-1,False,1,hamilton_36,base_shock,0.5,-1
1929,-1,False,1,hamilton_36,base_shock,0.5,-1
1928,-1,False,1,hamilton_36,base_shock,0.5,-1
1928,-1,False,1,hamilton_36,base_shock,0.5,-1
1928,-1,False,1,hamilton_36,base_shock,0.5,-1
1924,-1,False,1,hamilton_36,base_shock,0.5,-1
1924,-1,False,1,hamilton_36,base_shock,0.5,-1
1924,-1,False,1,hamilton_36,base_shock,0.5,-1
1960,-1,False,1,hamilton_36,base_shock,0.5,-1
1960,-1,False,1,hamilton_36,base_shock,0.5,-1
1960,-1,False,1,hamilton_36,base_shock,0.5,-1
1931,-1,False,2,hamilton_36,base_shock,0.5,-1
1931,-1,False,2,hamilton_36,base_shock,0.5,-1
1931,-1,False,2,hamilton_36,base_shock,0.5,-1
1934,-1,False,2,hamilton_36,base_shock,0.5,-1
1934,-1,False,2,hamilton_36,base_shock,0.5,-1
1934,-1,False,2,hamilton_36,base_shock,0.5,-1
1942,-1,False,2,hamilton_36,base_shock,0.5,-1
1942,-1,False,2,hamilton_36,base_shock,0.5,-1
1942,-1,False,2,hamilton_36,base_shock,0.5,-1
1921,-1,False,2,hamilton_36,base_shock,0.5,-1
1921,-1,False,2,hamilton_36,base_shock,0.5,-1
1921,-1,False,2,hamilton_36,base_shock,0.5,-1
1919,-1,False,2,hamilton_36,base_shock,0.5,-1
1919,-1,False,2,hamilton_36,base_shock,0.5,-1
1919,-1,False,2,hamilton_36,base_shock,0.5,-1
1917,-1,False,2,hamilton_36,base_shock,0.5,-1
1917,-1,False,2,hamilton_36,base_shock,0.5,-1
1917,-1,False,2,hamilton_36,base_shock,0.5,-1
1914,-1,False,2,hamilton_36,base_shock,0.5,-1
1914,-1,False,2,hamilton_36,base_shock,0.5,-1
1914,-1,False,2,hamilton_36,base_shock,0.5,-1
1951,-1,False,2,hamilton_36,base_shock,0.5,-1
1951,-1,False,2,hamilton_36,base_shock,0.5,-1
1951,-1,False,2,hamilton_36,base_shock,0.5,-1
1952,-1,False,2,hamilton_36,base_shock,0.5,-1
1952,-1,False,2,hamilton_36,base_shock,0.5,-1
1952,-1,False,2,hamilton_36,base_shock,0.5,-1
1956,-1,False,2,hamilton_36,base_shock,0.5,-1
1956,-1,False,2,hamilton_36,base_shock,0.5,-1
1956,-1,False,2,hamilton_36,base_shock,0.5,-1
1930,-1,False,2,hamilton_36,base_shock,0.5,-1
1930,-1,False,2,hamilton_36,base_shock,0.5,-1
1930,-1,False,2,hamilton_36,base_shock,0.5,-1
1970,-1,False,0,hamilton_32,base_shock,0.5,-1
1970,-1,False,0,hamilton_32,base_shock,0.5,-1
1970,-1,False,0,hamilton_32,base_shock,0.5,-1
1973,-1,False,0,hamilton_32,base_shock,0.5,-1
1973,-1,False,0,hamilton_32,base_shock,0.5,-1
1973,-1,False,0,hamilton_32,base_shock,0.5,-1
1975,-1,False,0,hamilton_32,base_shock,0.5,-1
1975,-1,False,0,hamilton_32,base_shock,0.5,-1
1975,-1,False,0,hamilton_32,base_shock,0.5,-1
1985,-1,False,1,hamilton_32,base_shock,0.5,-1
1985,-1,False,1,hamilton_32,base_shock,0.5,-1
1985,-1,False,1,hamilton_32,base_shock,0.5,-1
1993,-1,False,1,hamilton_32,base_shock,0.5,-1
1993,-1,False,1,hamilton_32,base_shock,0.5,-1
1993,-1,False,1,hamilton_32,base_shock,0.5,-1
2000,-1,False,1,hamilton_32,base_shock,0.5,-1
2000,-1,False,1,hamilton_32,base_shock,0.5,-1
2000,-1,False,1,hamilton_32,base_shock,0.5,-1
1999,-1,False,1,hamilton_32,base_shock,0.5,-1
1999,-1,False,1,hamilton_32,base_shock,0.5,-1
1999,-1,False,1,hamilton_32,base_shock,0.5,-1
1968,-1,False,1,hamilton_32,base_shock,0.5,-1
1968,-1,False,1,hamilton_32,base_shock,0.5,-1
1968,-1,False,1,hamilton_32,base_shock,0.5,-1
1969,-1,False,1,hamilton_32,base_shock,0.5,-1
1969,-1,False,1,hamilton_32,base_shock,0.5,-1
1969,-1,False,1,hamilton_32,base_shock,0.5,-1
1974,-1,False,1,hamilton_32,base_shock,0.5,-1
1974,-1,False,1,hamilton_32,base_shock,0.5,-1
1974,-1,False,1,hamilton_32,base_shock,0.5,-1
1990,-1,False,1,hamilton_32,base_shock,0.5,-1
1990,-1,False,1,hamilton_32,base_shock,0.5,-1
1990,-1,False,1,hamilton_32,base_shock,0.5,-1
1988,-1,False,1,hamilton_32,base_shock,0.5,-1
1988,-1,False,1,hamilton_32,base_shock,0.5,-1
1988,-1,False,1,hamilton_32,base_shock,0.5,-1
1987,-1,False,1,hamilton_32,base_shock,0.5,-1
1987,-1,False,1,hamilton_32,base_shock,0.5,-1
1987,-1,False,1,hamilton_32,base_shock,0.5,-1
1983,-1,False,1,hamilton_32,base_shock,0.5,-1
1983,-1,False,1,hamilton_32,base_shock,0.5,-1
1983,-1,False,1,hamilton_32,base_shock,0.5,-1
1984,-1,False,1,hamilton_32,base_shock,0.5,-1
1984,-1,False,1,hamilton_32,base_shock,0.5,-1
1984,-1,False,1,hamilton_32,base_shock,0.5,-1
2002,-1,False,1,hamilton_32,base_shock,0.5,-1
2002,-1,False,1,hamilton_32,base_shock,0.5,-1
2002,-1,False,1,hamilton_32,base_shock,0.5,-1
2001,-1,False,3,hamilton_32,base_shock,0.5,-1
2001,-1,False,3,hamilton_32,base_shock,0.5,-1
2001,-1,False,3,hamilton_32,base_shock,0.5,-1
1998,-1,False,3,hamilton_32,base_shock,0.5,-1
1998,-1,False,3,hamilton_32,base_shock,0.5,-1
1998,-1,False,3,hamilton_32,base_shock,0.5,-1
1961,-1,False,3,hamilton_32,base_shock,0.5,-1
1961,-1,False,3,hamilton_32,base_shock,0.5,-1
1961,-1,False,3,hamilton_32,base_shock,0.5,-1
1989,-1,False,3,hamilton_32,base_shock,0.5,-1
1989,-1,False,3,hamilton_32,base_shock,0.5,-1
1989,-1,False,3,hamilton_32,base_shock,0.5,-1
1982,-1,False,3,hamilton_32,base_shock,0.5,-1
1982,-1,False,3,hamilton_32,base_shock,0.5,-1
1982,-1,False,3,hamilton_32,base_shock,0.5,-1
1980,-1,False,3,hamilton_32,base_shock,0.5,-1
1980,-1,False,3,hamilton_32,base_shock,0.5,-1
1980,-1,False,3,hamilton_32,base_shock,0.5,-1
1978,-1,False,3,hamilton_32,base_shock,0.5,-1
1978,-1,False,3,hamilton_32,base_shock,0.5,-1
1978,-1,False,3,hamilton_32,base_shock,0.5,-1
1966,-1,False,3,hamilton_32,base_shock,0.5,-1
1966,-1,False,3,hamilton_32,base_shock,0.5,-1
1966,-1,False,3,hamilton_32,base_shock,0.5,-1
1963,-1,False,3,hamilton_32,base_shock,0.5,-1
1963,-1,False,3,hamilton_32,base_shock,0.5,-1
1963,-1,False,3,hamilton_32,base_shock,0.5,-1
1962,-1,False,3,hamilton_32,base_shock,0.5,-1
1962,-1,False,3,hamilton_32,base_shock,0.5,-1
1962,-1,False,3,hamilton_32,base_shock,0.5,-1
1991,-1,False,3,hamilton_32,base_shock,0.5,-1
1991,-1,False,3,hamilton_32,base_shock,0.5,-1
1991,-1,False,3,hamilton_32,base_shock,0.5,-1
2003,-1,False,3,hamilton_32,base_shock,0.5,-1
2003,-1,False,3,hamilton_32,base_shock,0.5,-1
2003,-1,False,3,hamilton_32,base_shock,0.5,-1
1992,2,True,2,hamilton_32,base_shock,0.5,82
1997,2,True,2,hamilton_32,base_shock,0.5,82
1995,2,True,2,hamilton_32,base_shock,0.5,82
1032,-1,False,0,hamilton_04,pre,1.0,-1
1032,-1,False,0,hamilton_04,pre,1.0,-1
1041,-1,False,0,hamilton_04,pre,1.0,-1
1041,-1,False,0,hamilton_04,pre,1.0,-1
1034,-1,False,1,hamilton_04,pre,1.0,-1
1034,-1,False,1,hamilton_04,pre,1.0,-1
1037,-1,False,1,hamilton_04,pre,1.0,-1
1037,-1,False,1,hamilton_04,pre,1.0,-1
1044,-1,False,1,hamilton_04,pre,1.0,-1
1044,-1,False,1,hamilton_04,pre,1.0,-1
1046,-1,False,1,hamilton_04,pre,1.0,-1
1046,-1,False,1,hamilton_04,pre,1.0,-1
1049,-1,False,1,hamilton_04,pre,1.0,-1
1049,-1,False,1,hamilton_04,pre,1.0,-1
1050,-1,False,1,hamilton_04,pre,1.0,-1
1050,-1,False,1,hamilton_04,pre,1.0,-1
1031,2,True,2,hamilton_04,pre,1.0,84
1035,2,True,2,hamilton_04,pre,1.0,84
1036,2,True,2,hamilton_04,pre,1.0,84
1038,2,True,2,hamilton_04,pre,1.0,84
1040,2,True,2,hamilton_04,pre,1.0,84
1045,2,True,2,hamilton_04,pre,1.0,84
1047,2,True,2,hamilton_04,pre,1.0,84
1048,2,True,2,hamilton_04,pre,1.0,84
1052,0,True,0,hamilton_09,pre,1.0,85
1053,0,True,0,hamilton_09,pre,1.0,85
1055,0,True,0,hamilton_09,pre,1.0,85
1057,0,True,0,hamilton_09,pre,1.0,85
1059,0,True,0,hamilton_09,pre,1.0,85
1061,0,True,0,hamilton_09,pre,1.0,85
1051,-1,False,1,hamilton_09,pre,1.0,-1
1064,-1,False,1,hamilton_09,pre,1.0,-1
1054,2,True,2,hamilton_09,pre,1.0,87
1056,2,True,2,hamilton_09,pre,1.0,87
1058,2,True,2,hamilton_09,pre,1.0,87
1060,2,True,2,hamilton_09,pre,1.0,87
1062,2,True,2,hamilton_09,pre,1.0,87
1065,2,True,2,hamilton_09,pre,1.0,87
1068,2,True,2,hamilton_09,pre,1.0,87
1682,-1,False,0,hamilton_31,pre,1.0,-1
1682,-1,False,0,hamilton_31,pre,1.0,-1
1682,-1,False,0,hamilton_31,pre,1.0,-1
1615,-1,False,0,hamilton_31,pre,1.0,-1
1615,-1,False,0,hamilton_31,pre,1.0,-1
1615,-1,False,0,hamilton_31,pre,1.0,-1
1681,-1,False,0,hamilton_31,pre,1.0,-1
1681,-1,False,0,hamilton_31,pre,1.0,-1
1681,-1,False,0,hamilton_31,pre,1.0,-1
1668,-1,False,0,hamilton_31,pre,1.0,-1
1668,-1,False,0,hamilton_31,pre,1.0,-1
1668,-1,False,0,hamilton_31,pre,1.0,-1
1666,-1,False,0,hamilton_31,pre,1.0,-1
1666,-1,False,0,hamilton_31,pre,1.0,-1
1666,-1,False,0,hamilton_31,pre,1.0,-1
1664,-1,False,0,hamilton_31,pre,1.0,-1
1664,-1,False,0,hamilton_31,pre,1.0,-1
1664,-1,False,0,hamilton_31,pre,1.0,-1
1661,-1,False,0,hamilton_31,pre,1.0,-1
1661,-1,False,0,hamilton_31,pre,1.0,-1
1661,-1,False,0,hamilton_31,pre,1.0,-1
1623,-1,False,0,hamilton_31,pre,1.0,-1
1623,-1,False,0,hamilton_31,pre,1.0,-1
1623,-1,False,0,hamilton_31,pre,1.0,-1
1686,-1,False,0,hamilton_31,pre,1.0,-1
1686,-1,False,0,hamilton_31,pre,1.0,-1
1686,-1,False,0,hamilton_31,pre,1.0,-1
1648,-1,False,0,hamilton_31,pre,1.0,-1
1648,-1,False,0,hamilton_31,pre,1.0,-1
1648,-1,False,0,hamilton_31,pre,1.0,-1
1640,-1,False,0,hamilton_31,pre,1.0,-1
1640,-1,False,0,hamilton_31,pre,1.0,-1
1640,-1,False,0,hamilton_31,pre,1.0,-1
1613,-1,False,1,hamilton_31,pre,1.0,-1
1613,-1,False,1,hamilton_31,pre,1.0,-1
1613,-1,False,1,hamilton_31,pre,1.0,-1
1660,-1,False,1,hamilton_31,pre,1.0,-1
1660,-1,False,1,hamilton_31,pre,1.0,-1
1660,-1,False,1,hamilton_31,pre,1.0,-1
1651,-1,False,1,hamilton_31,pre,1.0,-1
1651,-1,False,1,hamilton_31,pre,1.0,-1
1651,-1,False,1,hamilton_31,pre,1.0,-1
1621,-1,False,1,hamilton_31,pre,1.0,-1
1621,-1,False,1,hamilton_31,pre,1.0,-1
1621,-1,False,1,hamilton_31,pre,1.0,-1
1620,-1,False,1,hamilton_31,pre,1.0,-1
1620,-1,False,1,hamilton_31,pre,1.0,-1
1620,-1,False,1,hamilton_31,pre,1.0,-1
1670,-1,False,3,hamilton_31,pre,1.0,-1
1670,-1,False,3,hamilton_31,pre,1.0,-1
1670,-1,False,3,hamilton_31,pre,1.0,-1
1676,-1,False,3,hamilton_31,pre,1.0,-1
1676,-1,False,3,hamilton_31,pre,1.0,-1
1676,-1,False,3,hamilton_31,pre,1.0,-1
1619,2,True,2,hamilton_31,pre,1.0,89
1667,2,True,2,hamilton_31,pre,1.0,89
1617,2,True,2,hamilton_31,pre,1.0,89
1669,2,True,2,hamilton_31,pre,1.0,89
1671,2,True,2,hamilton_31,pre,1.0,89
1675,2,True,2,hamilton_31,pre,1.0,89
1638,2,True,2,hamilton_31,pre,1.0,89
1679,2,True,2,hamilton_31,pre,1.0,89
1680,2,True,2,hamilton_31,pre,1.0,89
1616,2,True,2,hamilton_31,pre,1.0,89
1614,2,True,2,hamilton_31,pre,1.0,89
1683,2,True,2,hamilton_31,pre,1.0,89
1684,2,True,2,hamilton_31,pre,1.0,89
1685,2,True,2,hamilton_31,pre,1.0,89
1636,2,True,2,hamilton_31,pre,1.0,89
1678,2,True,2,hamilton_31,pre,1.0,89
1663,2,True,2,hamilton_31,pre,1.0,89
1659,2,True,2,hamilton_31,pre,1.0,89
1639,2,True,2,hamilton_31,pre,1.0,89
1632,2,True,2,hamilton_31,pre,1.0,89
1641,2,True,2,hamilton_31,pre,1.0,89
1642,2,True,2,hamilton_31,pre,1.0,89
1644,2,True,2,hamilton_31,pre,1.0,89
1645,2,True,2,hamilton_31,pre,1.0,89
1647,2,True,2,hamilton_31,pre,1.0,89
1622,2,True,2,hamilton_31,pre,1.0,89
1626,2,True,2,hamilton_31,pre,1.0,89
1649,2,True,2,hamilton_31,pre,1.0,89
1650,2,True,2,hamilton_31,pre,1.0,89
1625,2,True,2,hamilton_31,pre,1.0,89
1655,2,True,2,hamilton_31,pre,1.0,89
1657,2,True,2,hamilton_31,pre,1.0,89
1658,2,True,2,hamilton_31,pre,1.0,89
1687,2,True,2,hamilton_31,pre,1.0,89
1726,0,True,0,hamilton_38,pre,1.0,90
1737,0,True,0,hamilton_38,pre,1.0,90
1721,0,True,0,hamilton_38,pre,1.0,90
1720,0,True,0,hamilton_38,pre,1.0,90
1755,0,True,0,hamilton_38,pre,1.0,90
1691,0,True,0,hamilton_38,pre,1.0,90
1693,0,True,0,hamilton_38,pre,1.0,90
1697,0,True,0,hamilton_38,pre,1.0,90
1698,1,True,1,hamilton_38,pre,1.0,91
1752,1,True,1,hamilton_38,pre,1.0,91
1751,1,True,1,hamilton_38,pre,1.0,91
1749,1,True,1,hamilton_38,pre,1.0,91
1743,1,True,1,hamilton_38,pre,1.0,91
1741,1,True,1,hamilton_38,pre,1.0,91
1739,1,True,1,hamilton_38,pre,1.0,91
1736,1,True,1,hamilton_38,pre,1.0,91
1735,1,True,1,hamilton_38,pre,1.0,91
1733,1,True,1,hamilton_38,pre,1.0,91
1732,1,True,1,hamilton_38,pre,1.0,91
1728,1,True,1,hamilton_38,pre,1.0,91
1754,1,True,1,hamilton_38,pre,1.0,91
1725,1,True,1,hamilton_38,pre,1.0,91
1695,1,True,1,hamilton_38,pre,1.0,91
1715,1,True,1,hamilton_38,pre,1.0,91
1713,1,True,1,hamilton_38,pre,1.0,91
1709,1,True,1,hamilton_38,pre,1.0,91
1708,1,True,1,hamilton_38,pre,1.0,91
1706,1,True,1,hamilton_38,pre,1.0,91
1700,1,True,1,hamilton_38,pre,1.0,91
1727,1,True,1,hamilton_38,pre,1.0,91
1690,1,True,1,hamilton_38,pre,1.0,91
1712,-1,False,2,hamilton_38,pre,1.0,-1
1748,-1,False,2,hamilton_38,pre,1.0,-1
1726,0,True,0,hamilton_37,pre,1.0,93
1737,0,True,0,hamilton_37,pre,1.0,93
1721,0,True,0,hamilton_37,pre,1.0,93
1720,0,True,0,hamilton_37,pre,1.0,93
1755,0,True,0,hamilton_37,pre,1.0,93
1691,0,True,0,hamilton_37,pre,1.0,93
1693,0,True,0,hamilton_37,pre,1.0,93
1697,0,True,0,hamilton_37,pre,1.0,93
1698,1,True,1,hamilton_37,pre,1.0,94
1752,1,True,1,hamilton_37,pre,1.0,94
1751,1,True,1,hamilton_37,pre,1.0,94
1749,1,True,1,hamilton_37,pre,1.0,94
1743,1,True,1,hamilton_37,pre,1.0,94
1741,1,True,1,hamilton_37,pre,1.0,94
1739,1,True,1,hamilton_37,pre,1.0,94
1736,1,True,1,hamilton_37,pre,1.0,94
1735,1,True,1,hamilton_37,pre,1.0,94
1733,1,True,1,hamilton_37,pre,1.0,94
1732,1,True,1,hamilton_37,pre,1.0,94
1728,1,True,1,hamilton_37,pre,1.0,94
1754,1,True,1,hamilton_37,pre,1.0,94
1725,1,True,1,hamilton_37,pre,1.0,94
1695,1,True,1,hamilton_37,pre,1.0,94
1715,1,True,1,hamilton_37,pre,1.0,94
1713,1,True,1,hamilton_37,pre,1.0,94
1709,1,True,1,hamilton_37,pre,1.0,94
1708,1,True,1,hamilton_37,pre,1.0,94
1706,1,True,1,hamilton_37,pre,1.0,94
1700,1,True,1,hamilton_37,pre,1.0,94
1727,1,True,1,hamilton_37,pre,1.0,94
1690,1,True,1,hamilton_37,pre,1.0,94
1712,-1,False,2,hamilton_37,pre,1.0,-1
1748,-1,False,2,hamilton_37,pre,1.0,-1
1839,0,True,0,hamilton_35,pre,1.0,96
1873,0,True,0,hamilton_35,pre,1.0,96
1878,0,True,0,hamilton_35,pre,1.0,96
1879,0,True,0,hamilton_35,pre,1.0,96
1881,0,True,0,hamilton_35,pre,1.0,96
1883,0,True,0,hamilton_35,pre,1.0,96
1884,0,True,0,hamilton_35,pre,1.0,96
1885,0,True,0,hamilton_35,pre,1.0,96
1887,0,True,0,hamilton_35,pre,1.0,96
1872,0,True,0,hamilton_35,pre,1.0,96
1889,0,True,0,hamilton_35,pre,1.0,96
1894,0,True,0,hamilton_35,pre,1.0,96
1897,0,True,0,hamilton_35,pre,1.0,96
1899,0,True,0,hamilton_35,pre,1.0,96
1902,0,True,0,hamilton_35,pre,1.0,96
1903,0,True,0,hamilton_35,pre,1.0,96
