neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
179,1,True,1,ESHOCK_09_LOC1,act,0.5,115
180,1,True,1,ESHOCK_09_LOC1,act,0.5,115
181,1,True,1,ESHOCK_09_LOC1,act,0.5,115
182,1,True,1,ESHOCK_09_LOC1,act,0.5,115
178,1,True,1,ESHOCK_09_LOC1,act,0.5,115
177,1,True,1,ESHOCK_09_LOC1,act,0.5,115
156,1,True,1,ESHOCK_09_LOC1,act,0.5,115
157,1,True,1,ESHOCK_09_LOC1,act,0.5,115
184,1,True,1,ESHOCK_09_LOC1,act,0.5,115
155,1,True,1,ESHOCK_09_LOC1,act,0.5,115
152,1,True,1,ESHOCK_09_LOC1,act,0.5,115
151,1,True,1,ESHOCK_09_LOC1,act,0.5,115
146,1,True,1,ESHOCK_09_LOC1,act,0.5,115
140,1,True,1,ESHOCK_09_LOC1,act,0.5,115
139,1,True,1,ESHOCK_09_LOC1,act,0.5,115
138,1,True,1,ESHOCK_09_LOC1,act,0.5,115
137,1,True,1,ESHOCK_09_LOC1,act,0.5,115
136,1,True,1,ESHOCK_09_LOC1,act,0.5,115
162,1,True,1,ESHOCK_09_LOC1,act,0.5,115
185,1,True,1,ESHOCK_09_LOC1,act,0.5,115
1013,-1,False,0,hamilton_10,act,0.5,-1
1013,-1,False,0,hamilton_10,act,0.5,-1
1013,-1,False,0,hamilton_10,act,0.5,-1
1013,-1,False,0,hamilton_10,act,0.5,-1
1014,-1,False,0,hamilton_10,act,0.5,-1
1014,-1,False,0,hamilton_10,act,0.5,-1
1014,-1,False,0,hamilton_10,act,0.5,-1
1014,-1,False,0,hamilton_10,act,0.5,-1
1015,-1,False,0,hamilton_10,act,0.5,-1
1015,-1,False,0,hamilton_10,act,0.5,-1
1015,-1,False,0,hamilton_10,act,0.5,-1
1015,-1,False,0,hamilton_10,act,0.5,-1
1018,-1,False,1,hamilton_10,act,0.5,-1
1018,-1,False,1,hamilton_10,act,0.5,-1
1018,-1,False,1,hamilton_10,act,0.5,-1
1018,-1,False,1,hamilton_10,act,0.5,-1
1020,-1,False,1,hamilton_10,act,0.5,-1
1020,-1,False,1,hamilton_10,act,0.5,-1
1020,-1,False,1,hamilton_10,act,0.5,-1
1020,-1,False,1,hamilton_10,act,0.5,-1
1011,-1,False,2,hamilton_10,act,0.5,-1
1011,-1,False,2,hamilton_10,act,0.5,-1
1011,-1,False,2,hamilton_10,act,0.5,-1
1011,-1,False,2,hamilton_10,act,0.5,-1
1019,-1,False,2,hamilton_10,act,0.5,-1
1019,-1,False,2,hamilton_10,act,0.5,-1
1019,-1,False,2,hamilton_10,act,0.5,-1
1019,-1,False,2,hamilton_10,act,0.5,-1
1016,-1,False,3,hamilton_10,act,0.5,-1
1016,-1,False,3,hamilton_10,act,0.5,-1
1016,-1,False,3,hamilton_10,act,0.5,-1
1016,-1,False,3,hamilton_10,act,0.5,-1
1022,-1,False,0,hamilton_03,act,0.5,-1
1022,-1,False,0,hamilton_03,act,0.5,-1
1022,-1,False,0,hamilton_03,act,0.5,-1
1024,-1,False,0,hamilton_03,act,0.5,-1
1024,-1,False,0,hamilton_03,act,0.5,-1
1024,-1,False,0,hamilton_03,act,0.5,-1
1027,-1,False,0,hamilton_03,act,0.5,-1
1027,-1,False,0,hamilton_03,act,0.5,-1
1027,-1,False,0,hamilton_03,act,0.5,-1
1030,-1,False,0,hamilton_03,act,0.5,-1
1030,-1,False,0,hamilton_03,act,0.5,-1
1030,-1,False,0,hamilton_03,act,0.5,-1
1021,-1,False,1,hamilton_03,act,0.5,-1
1021,-1,False,1,hamilton_03,act,0.5,-1
1021,-1,False,1,hamilton_03,act,0.5,-1
1025,-1,False,1,hamilton_03,act,0.5,-1
1025,-1,False,1,hamilton_03,act,0.5,-1
1025,-1,False,1,hamilton_03,act,0.5,-1
1026,-1,False,2,hamilton_03,act,0.5,-1
1026,-1,False,2,hamilton_03,act,0.5,-1
1026,-1,False,2,hamilton_03,act,0.5,-1
1028,-1,False,2,hamilton_03,act,0.5,-1
1028,-1,False,2,hamilton_03,act,0.5,-1
1028,-1,False,2,hamilton_03,act,0.5,-1
1029,-1,False,2,hamilton_03,act,0.5,-1
1029,-1,False,2,hamilton_03,act,0.5,-1
1029,-1,False,2,hamilton_03,act,0.5,-1
1031,-1,False,0,hamilton_04,act,0.5,-1
1031,-1,False,0,hamilton_04,act,0.5,-1
1031,-1,False,0,hamilton_04,act,0.5,-1
1031,-1,False,0,hamilton_04,act,0.5,-1
1038,-1,False,0,hamilton_04,act,0.5,-1
1038,-1,False,0,hamilton_04,act,0.5,-1
1038,-1,False,0,hamilton_04,act,0.5,-1
1038,-1,False,0,hamilton_04,act,0.5,-1
1040,-1,False,0,hamilton_04,act,0.5,-1
1040,-1,False,0,hamilton_04,act,0.5,-1
1040,-1,False,0,hamilton_04,act,0.5,-1
1040,-1,False,0,hamilton_04,act,0.5,-1
1041,-1,False,0,hamilton_04,act,0.5,-1
1041,-1,False,0,hamilton_04,act,0.5,-1
1041,-1,False,0,hamilton_04,act,0.5,-1
1041,-1,False,0,hamilton_04,act,0.5,-1
1032,-1,False,1,hamilton_04,act,0.5,-1
1032,-1,False,1,hamilton_04,act,0.5,-1
1032,-1,False,1,hamilton_04,act,0.5,-1
1032,-1,False,1,hamilton_04,act,0.5,-1
1036,-1,False,1,hamilton_04,act,0.5,-1
1036,-1,False,1,hamilton_04,act,0.5,-1
1036,-1,False,1,hamilton_04,act,0.5,-1
1036,-1,False,1,hamilton_04,act,0.5,-1
1037,-1,False,1,hamilton_04,act,0.5,-1
1037,-1,False,1,hamilton_04,act,0.5,-1
1037,-1,False,1,hamilton_04,act,0.5,-1
1037,-1,False,1,hamilton_04,act,0.5,-1
1044,-1,False,1,hamilton_04,act,0.5,-1
1044,-1,False,1,hamilton_04,act,0.5,-1
1044,-1,False,1,hamilton_04,act,0.5,-1
1044,-1,False,1,hamilton_04,act,0.5,-1
1049,-1,False,1,hamilton_04,act,0.5,-1
1049,-1,False,1,hamilton_04,act,0.5,-1
1049,-1,False,1,hamilton_04,act,0.5,-1
1049,-1,False,1,hamilton_04,act,0.5,-1
1035,-1,False,2,hamilton_04,act,0.5,-1
1035,-1,False,2,hamilton_04,act,0.5,-1
1035,-1,False,2,hamilton_04,act,0.5,-1
1035,-1,False,2,hamilton_04,act,0.5,-1
1045,-1,False,2,hamilton_04,act,0.5,-1
1045,-1,False,2,hamilton_04,act,0.5,-1
1045,-1,False,2,hamilton_04,act,0.5,-1
1045,-1,False,2,hamilton_04,act,0.5,-1
1047,-1,False,2,hamilton_04,act,0.5,-1
1047,-1,False,2,hamilton_04,act,0.5,-1
1047,-1,False,2,hamilton_04,act,0.5,-1
1047,-1,False,2,hamilton_04,act,0.5,-1
1048,-1,False,2,hamilton_04,act,0.5,-1
1048,-1,False,2,hamilton_04,act,0.5,-1
1048,-1,False,2,hamilton_04,act,0.5,-1
1048,-1,False,2,hamilton_04,act,0.5,-1
1034,-1,False,3,hamilton_04,act,0.5,-1
1034,-1,False,3,hamilton_04,act,0.5,-1
1034,-1,False,3,hamilton_04,act,0.5,-1
1034,-1,False,3,hamilton_04,act,0.5,-1
1046,-1,False,3,hamilton_04,act,0.5,-1
1046,-1,False,3,hamilton_04,act,0.5,-1
1046,-1,False,3,hamilton_04,act,0.5,-1
1046,-1,False,3,hamilton_04,act,0.5,-1
1050,-1,False,3,hamilton_04,act,0.5,-1
1050,-1,False,3,hamilton_04,act,0.5,-1
1050,-1,False,3,hamilton_04,act,0.5,-1
1050,-1,False,3,hamilton_04,act,0.5,-1
1031,-1,False,0,hamilton_09,act,0.5,-1
1031,-1,False,0,hamilton_09,act,0.5,-1
1031,-1,False,0,hamilton_09,act,0.5,-1
1031,-1,False,0,hamilton_09,act,0.5,-1
1038,-1,False,0,hamilton_09,act,0.5,-1
1038,-1,False,0,hamilton_09,act,0.5,-1
1038,-1,False,0,hamilton_09,act,0.5,-1
1038,-1,False,0,hamilton_09,act,0.5,-1
1040,-1,False,0,hamilton_09,act,0.5,-1
1040,-1,False,0,hamilton_09,act,0.5,-1
1040,-1,False,0,hamilton_09,act,0.5,-1
1040,-1,False,0,hamilton_09,act,0.5,-1
1041,-1,False,0,hamilton_09,act,0.5,-1
1041,-1,False,0,hamilton_09,act,0.5,-1
1041,-1,False,0,hamilton_09,act,0.5,-1
1041,-1,False,0,hamilton_09,act,0.5,-1
1032,-1,False,1,hamilton_09,act,0.5,-1
1032,-1,False,1,hamilton_09,act,0.5,-1
1032,-1,False,1,hamilton_09,act,0.5,-1
1032,-1,False,1,hamilton_09,act,0.5,-1
1036,-1,False,1,hamilton_09,act,0.5,-1
1036,-1,False,1,hamilton_09,act,0.5,-1
1036,-1,False,1,hamilton_09,act,0.5,-1
1036,-1,False,1,hamilton_09,act,0.5,-1
1037,-1,False,1,hamilton_09,act,0.5,-1
1037,-1,False,1,hamilton_09,act,0.5,-1
1037,-1,False,1,hamilton_09,act,0.5,-1
1037,-1,False,1,hamilton_09,act,0.5,-1
1044,-1,False,1,hamilton_09,act,0.5,-1
1044,-1,False,1,hamilton_09,act,0.5,-1
1044,-1,False,1,hamilton_09,act,0.5,-1
1044,-1,False,1,hamilton_09,act,0.5,-1
1049,-1,False,1,hamilton_09,act,0.5,-1
1049,-1,False,1,hamilton_09,act,0.5,-1
1049,-1,False,1,hamilton_09,act,0.5,-1
1049,-1,False,1,hamilton_09,act,0.5,-1
1035,-1,False,2,hamilton_09,act,0.5,-1
1035,-1,False,2,hamilton_09,act,0.5,-1
1035,-1,False,2,hamilton_09,act,0.5,-1
1035,-1,False,2,hamilton_09,act,0.5,-1
1045,-1,False,2,hamilton_09,act,0.5,-1
1045,-1,False,2,hamilton_09,act,0.5,-1
1045,-1,False,2,hamilton_09,act,0.5,-1
1045,-1,False,2,hamilton_09,act,0.5,-1
1047,-1,False,2,hamilton_09,act,0.5,-1
1047,-1,False,2,hamilton_09,act,0.5,-1
1047,-1,False,2,hamilton_09,act,0.5,-1
1047,-1,False,2,hamilton_09,act,0.5,-1
1048,-1,False,2,hamilton_09,act,0.5,-1
1048,-1,False,2,hamilton_09,act,0.5,-1
1048,-1,False,2,hamilton_09,act,0.5,-1
1048,-1,False,2,hamilton_09,act,0.5,-1
1034,-1,False,3,hamilton_09,act,0.5,-1
1034,-1,False,3,hamilton_09,act,0.5,-1
1034,-1,False,3,hamilton_09,act,0.5,-1
1034,-1,False,3,hamilton_09,act,0.5,-1
1046,-1,False,3,hamilton_09,act,0.5,-1
1046,-1,False,3,hamilton_09,act,0.5,-1
1046,-1,False,3,hamilton_09,act,0.5,-1
1046,-1,False,3,hamilton_09,act,0.5,-1
1050,-1,False,3,hamilton_09,act,0.5,-1
1050,-1,False,3,hamilton_09,act,0.5,-1
1050,-1,False,3,hamilton_09,act,0.5,-1
1050,-1,False,3,hamilton_09,act,0.5,-1
2291,0,True,0,acute_15,act,0.5,120
2354,0,True,0,acute_15,act,0.5,120
2353,0,True,0,acute_15,act,0.5,120
2340,0,True,0,acute_15,act,0.5,120
2361,0,True,0,acute_15,act,0.5,120
2334,0,True,0,acute_15,act,0.5,120
2328,0,True,0,acute_15,act,0.5,120
2324,0,True,0,acute_15,act,0.5,120
2316,0,True,0,acute_15,act,0.5,120
2362,0,True,0,acute_15,act,0.5,120
2305,0,True,0,acute_15,act,0.5,120
2293,0,True,0,acute_15,act,0.5,120
2298,0,True,0,acute_15,act,0.5,120
2309,0,True,0,acute_15,act,0.5,120
2301,1,True,1,acute_15,act,0.5,121
2299,1,True,1,acute_15,act,0.5,121
2337,1,True,1,acute_15,act,0.5,121
2359,1,True,1,acute_15,act,0.5,121
2306,2,True,2,acute_15,act,0.5,122
2360,2,True,2,acute_15,act,0.5,122
2296,2,True,2,acute_15,act,0.5,122
2352,2,True,2,acute_15,act,0.5,122
2344,2,True,2,acute_15,act,0.5,122
2348,2,True,2,acute_15,act,0.5,122
2347,2,True,2,acute_15,act,0.5,122
2339,2,True,2,acute_15,act,0.5,122
2338,2,True,2,acute_15,act,0.5,122
2329,2,True,2,acute_15,act,0.5,122
2350,2,True,2,acute_15,act,0.5,122
2335,2,True,2,acute_15,act,0.5,122
2406,-1,False,0,acute_16,act,0.5,-1
2406,-1,False,0,acute_16,act,0.5,-1
2406,-1,False,0,acute_16,act,0.5,-1
2406,-1,False,0,acute_16,act,0.5,-1
2418,-1,False,0,acute_16,act,0.5,-1
2418,-1,False,0,acute_16,act,0.5,-1
2418,-1,False,0,acute_16,act,0.5,-1
2418,-1,False,0,acute_16,act,0.5,-1
2428,-1,False,0,acute_16,act,0.5,-1
2428,-1,False,0,acute_16,act,0.5,-1
2428,-1,False,0,acute_16,act,0.5,-1
2428,-1,False,0,acute_16,act,0.5,-1
2408,-1,False,1,acute_16,act,0.5,-1
2408,-1,False,1,acute_16,act,0.5,-1
2408,-1,False,1,acute_16,act,0.5,-1
2408,-1,False,1,acute_16,act,0.5,-1
2422,-1,False,1,acute_16,act,0.5,-1
2422,-1,False,1,acute_16,act,0.5,-1
2422,-1,False,1,acute_16,act,0.5,-1
2422,-1,False,1,acute_16,act,0.5,-1
2424,-1,False,1,acute_16,act,0.5,-1
2424,-1,False,1,acute_16,act,0.5,-1
2424,-1,False,1,acute_16,act,0.5,-1
2424,-1,False,1,acute_16,act,0.5,-1
2425,-1,False,1,acute_16,act,0.5,-1
2425,-1,False,1,acute_16,act,0.5,-1
2425,-1,False,1,acute_16,act,0.5,-1
2425,-1,False,1,acute_16,act,0.5,-1
2429,-1,False,1,acute_16,act,0.5,-1
2429,-1,False,1,acute_16,act,0.5,-1
2429,-1,False,1,acute_16,act,0.5,-1
2429,-1,False,1,acute_16,act,0.5,-1
2410,-1,False,2,acute_16,act,0.5,-1
2410,-1,False,2,acute_16,act,0.5,-1
2410,-1,False,2,acute_16,act,0.5,-1
2410,-1,False,2,acute_16,act,0.5,-1
2411,-1,False,2,acute_16,act,0.5,-1
2411,-1,False,2,acute_16,act,0.5,-1
2411,-1,False,2,acute_16,act,0.5,-1
2411,-1,False,2,acute_16,act,0.5,-1
2414,-1,False,2,acute_16,act,0.5,-1
2414,-1,False,2,acute_16,act,0.5,-1
2414,-1,False,2,acute_16,act,0.5,-1
2414,-1,False,2,acute_16,act,0.5,-1
2420,-1,False,2,acute_16,act,0.5,-1
2420,-1,False,2,acute_16,act,0.5,-1
2420,-1,False,2,acute_16,act,0.5,-1
2420,-1,False,2,acute_16,act,0.5,-1
2407,-1,False,3,acute_16,act,0.5,-1
2407,-1,False,3,acute_16,act,0.5,-1
2407,-1,False,3,acute_16,act,0.5,-1
2407,-1,False,3,acute_16,act,0.5,-1
2412,-1,False,3,acute_16,act,0.5,-1
2412,-1,False,3,acute_16,act,0.5,-1
2412,-1,False,3,acute_16,act,0.5,-1
2412,-1,False,3,acute_16,act,0.5,-1
2413,-1,False,3,acute_16,act,0.5,-1
2413,-1,False,3,acute_16,act,0.5,-1
2413,-1,False,3,acute_16,act,0.5,-1
2413,-1,False,3,acute_16,act,0.5,-1
2415,-1,False,3,acute_16,act,0.5,-1
2415,-1,False,3,acute_16,act,0.5,-1
2415,-1,False,3,acute_16,act,0.5,-1
2415,-1,False,3,acute_16,act,0.5,-1
2503,-1,False,0,acute_14,act,0.5,-1
2503,-1,False,0,acute_14,act,0.5,-1
2487,-1,False,0,acute_14,act,0.5,-1
2487,-1,False,0,acute_14,act,0.5,-1
2485,-1,False,0,acute_14,act,0.5,-1
2485,-1,False,0,acute_14,act,0.5,-1
2469,-1,False,0,acute_14,act,0.5,-1
2469,-1,False,0,acute_14,act,0.5,-1
2482,-1,False,0,acute_14,act,0.5,-1
2482,-1,False,0,acute_14,act,0.5,-1
2475,-1,False,0,acute_14,act,0.5,-1
2475,-1,False,0,acute_14,act,0.5,-1
2476,-1,False,0,acute_14,act,0.5,-1
2476,-1,False,0,acute_14,act,0.5,-1
2478,-1,False,0,acute_14,act,0.5,-1
2478,-1,False,0,acute_14,act,0.5,-1
2489,-1,False,1,acute_14,act,0.5,-1
2489,-1,False,1,acute_14,act,0.5,-1
2481,-1,False,1,acute_14,act,0.5,-1
2481,-1,False,1,acute_14,act,0.5,-1
2480,-1,False,1,acute_14,act,0.5,-1
2480,-1,False,1,acute_14,act,0.5,-1
2472,-1,False,1,acute_14,act,0.5,-1
2472,-1,False,1,acute_14,act,0.5,-1
2464,-1,False,1,acute_14,act,0.5,-1
2464,-1,False,1,acute_14,act,0.5,-1
2463,-1,False,1,acute_14,act,0.5,-1
2463,-1,False,1,acute_14,act,0.5,-1
2465,2,True,2,acute_14,act,0.5,125
2493,2,True,2,acute_14,act,0.5,125
2494,2,True,2,acute_14,act,0.5,125
2496,2,True,2,acute_14,act,0.5,125
2461,2,True,2,acute_14,act,0.5,125
2562,0,True,0,acute_12,act,0.5,126
2588,0,True,0,acute_12,act,0.5,126
2586,0,True,0,acute_12,act,0.5,126
2585,0,True,0,acute_12,act,0.5,126
2578,0,True,0,acute_12,act,0.5,126
2575,0,True,0,acute_12,act,0.5,126
2573,0,True,0,acute_12,act,0.5,126
2571,0,True,0,acute_12,act,0.5,126
2567,0,True,0,acute_12,act,0.5,126
2566,0,True,0,acute_12,act,0.5,126
2564,0,True,0,acute_12,act,0.5,126
2563,0,True,0,acute_12,act,0.5,126
2560,0,True,0,acute_12,act,0.5,126
2559,0,True,0,acute_12,act,0.5,126
2558,0,True,0,acute_12,act,0.5,126
2590,0,True,0,acute_12,act,0.5,126
2551,0,True,0,acute_12,act,0.5,126
2524,0,True,0,acute_12,act,0.5,126
2525,0,True,0,acute_12,act,0.5,126
2526,0,True,0,acute_12,act,0.5,126
2527,0,True,0,acute_12,act,0.5,126
2528,0,True,0,acute_12,act,0.5,126
2555,0,True,0,acute_12,act,0.5,126
2529,0,True,0,acute_12,act,0.5,126
2544,0,True,0,acute_12,act,0.5,126
2546,0,True,0,acute_12,act,0.5,126
2548,0,True,0,acute_12,act,0.5,126
2531,0,True,0,acute_12,act,0.5,126
2568,1,True,1,acute_12,act,0.5,127
2569,1,True,1,acute_12,act,0.5,127
2570,1,True,1,acute_12,act,0.5,127
2533,1,True,1,acute_12,act,0.5,127
2542,1,True,1,acute_12,act,0.5,127
2574,1,True,1,acute_12,act,0.5,127
2577,1,True,1,acute_12,act,0.5,127
2589,1,True,1,acute_12,act,0.5,127
2587,1,True,1,acute_12,act,0.5,127
2523,1,True,1,acute_12,act,0.5,127
2522,1,True,1,acute_12,act,0.5,127
2595,-1,False,0,acute_11,act,0.5,-1
2617,-1,False,0,acute_11,act,0.5,-1
2601,-1,False,0,acute_11,act,0.5,-1
2603,-1,False,0,acute_11,act,0.5,-1
2626,-1,False,0,acute_11,act,0.5,-1
2627,-1,False,0,acute_11,act,0.5,-1
2592,1,True,1,acute_11,act,0.5,129
2624,1,True,1,acute_11,act,0.5,129
2625,1,True,1,acute_11,act,0.5,129
2616,1,True,1,acute_11,act,0.5,129
2610,1,True,1,acute_11,act,0.5,129
2609,1,True,1,acute_11,act,0.5,129
2607,1,True,1,acute_11,act,0.5,129
2623,1,True,1,acute_11,act,0.5,129
2606,1,True,1,acute_11,act,0.5,129
2605,1,True,1,acute_11,act,0.5,129
2604,1,True,1,acute_11,act,0.5,129
2598,1,True,1,acute_11,act,0.5,129
2596,1,True,1,acute_11,act,0.5,129
2594,1,True,1,acute_11,act,0.5,129
2593,1,True,1,acute_11,act,0.5,129
2608,1,True,1,acute_11,act,0.5,129
2629,2,True,2,acute_11,act,0.5,130
2622,2,True,2,acute_11,act,0.5,130
2634,2,True,2,acute_11,act,0.5,130
2620,2,True,2,acute_11,act,0.5,130
2619,2,True,2,acute_11,act,0.5,130
2618,2,True,2,acute_11,act,0.5,130
2621,2,True,2,acute_11,act,0.5,130
2613,3,True,3,acute_11,act,0.5,131
2630,3,True,3,acute_11,act,0.5,131
2628,3,True,3,acute_11,act,0.5,131
2611,3,True,3,acute_11,act,0.5,131
2612,3,True,3,acute_11,act,0.5,131
4,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
6,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
6,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,1.0,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,1.0,-1
36,0,True,0,ESHOCK_04_LOC1,sw,1.0,133
38,0,True,0,ESHOCK_04_LOC1,sw,1.0,133
37,0,True,0,ESHOCK_04_LOC1,sw,1.0,133
34,0,True,0,ESHOCK_04_LOC1,sw,1.0,133
47,0,True,0,ESHOCK_04_LOC1,sw,1.0,133
22,0,True,0,ESHOCK_04_LOC1,sw,1.0,133
27,-1,False,1,ESHOCK_04_LOC1,sw,1.0,-1
45,-1,False,1,ESHOCK_04_LOC1,sw,1.0,-1
44,-1,False,1,ESHOCK_04_LOC1,sw,1.0,-1
46,-1,False,1,ESHOCK_04_LOC1,sw,1.0,-1
12,-1,False,1,ESHOCK_04_LOC1,sw,1.0,-1
31,-1,False,1,ESHOCK_04_LOC1,sw,1.0,-1
18,2,True,2,ESHOCK_04_LOC1,sw,1.0,135
17,2,True,2,ESHOCK_04_LOC1,sw,1.0,135
33,2,True,2,ESHOCK_04_LOC1,sw,1.0,135
39,2,True,2,ESHOCK_04_LOC1,sw,1.0,135
40,2,True,2,ESHOCK_04_LOC1,sw,1.0,135
41,2,True,2,ESHOCK_04_LOC1,sw,1.0,135
42,2,True,2,ESHOCK_04_LOC1,sw,1.0,135
43,2,True,2,ESHOCK_04_LOC1,sw,1.0,135
32,2,True,2,ESHOCK_04_LOC1,sw,1.0,135
35,2,True,2,ESHOCK_04_LOC1,sw,1.0,135
9,2,True,2,ESHOCK_04_LOC1,sw,1.0,135
48,0,True,0,ESHOCK_06_LOC1,sw,1.0,136
74,0,True,0,ESHOCK_06_LOC1,sw,1.0,136
70,0,True,0,ESHOCK_06_LOC1,sw,1.0,136
62,0,True,0,ESHOCK_06_LOC1,sw,1.0,136
58,0,True,0,ESHOCK_06_LOC1,sw,1.0,136
60,0,True,0,ESHOCK_06_LOC1,sw,1.0,136
52,0,True,0,ESHOCK_06_LOC1,sw,1.0,136
50,0,True,0,ESHOCK_06_LOC1,sw,1.0,136
77,0,True,0,ESHOCK_06_LOC1,sw,1.0,136
57,-1,False,1,ESHOCK_06_LOC1,sw,1.0,-1
59,-1,False,1,ESHOCK_06_LOC1,sw,1.0,-1
71,-1,False,1,ESHOCK_06_LOC1,sw,1.0,-1
49,-1,False,1,ESHOCK_06_LOC1,sw,1.0,-1
75,-1,False,1,ESHOCK_06_LOC1,sw,1.0,-1
55,2,True,2,ESHOCK_06_LOC1,sw,1.0,138
76,2,True,2,ESHOCK_06_LOC1,sw,1.0,138
51,2,True,2,ESHOCK_06_LOC1,sw,1.0,138
63,2,True,2,ESHOCK_06_LOC1,sw,1.0,138
64,2,True,2,ESHOCK_06_LOC1,sw,1.0,138
69,2,True,2,ESHOCK_06_LOC1,sw,1.0,138
73,2,True,2,ESHOCK_06_LOC1,sw,1.0,138
54,2,True,2,ESHOCK_06_LOC1,sw,1.0,138
81,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
81,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
90,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
90,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
97,-1,False,0,ESHOCK_08_LOC1,sw,1.0,-1
116,-1,False,0,ESHOCK_08_LOC1,sw,1.0,-1
110,-1,False,0,ESHOCK_08_LOC1,sw,1.0,-1
101,-1,False,0,ESHOCK_08_LOC1,sw,1.0,-1
109,-1,False,0,ESHOCK_08_LOC1,sw,1.0,-1
106,-1,False,0,ESHOCK_08_LOC1,sw,1.0,-1
105,-1,False,0,ESHOCK_08_LOC1,sw,1.0,-1
125,1,True,1,ESHOCK_08_LOC1,sw,1.0,141
107,1,True,1,ESHOCK_08_LOC1,sw,1.0,141
111,1,True,1,ESHOCK_08_LOC1,sw,1.0,141
100,1,True,1,ESHOCK_08_LOC1,sw,1.0,141
103,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
126,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
98,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
124,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
122,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
120,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
118,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
104,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
117,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
114,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
127,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
102,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
108,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
99,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
128,2,True,2,ESHOCK_08_LOC1,sw,1.0,142
115,3,True,3,ESHOCK_08_LOC1,sw,1.0,143
121,3,True,3,ESHOCK_08_LOC1,sw,1.0,143
113,3,True,3,ESHOCK_08_LOC1,sw,1.0,143
123,3,True,3,ESHOCK_08_LOC1,sw,1.0,143
177,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
163,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
162,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
159,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
147,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
158,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
153,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
185,1,True,1,ESHOCK_09_LOC1,sw,1.0,145
182,1,True,1,ESHOCK_09_LOC1,sw,1.0,145
181,1,True,1,ESHOCK_09_LOC1,sw,1.0,145
