neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
1031,-1,False,0,hamilton_04,act,0.5,-1
1038,-1,False,0,hamilton_04,act,0.5,-1
1038,-1,False,0,hamilton_04,act,0.5,-1
1038,-1,False,0,hamilton_04,act,0.5,-1
1038,-1,False,0,hamilton_04,act,0.5,-1
1040,-1,False,0,hamilton_04,act,0.5,-1
1040,-1,False,0,hamilton_04,act,0.5,-1
1040,-1,False,0,hamilton_04,act,0.5,-1
1040,-1,False,0,hamilton_04,act,0.5,-1
1041,-1,False,0,hamilton_04,act,0.5,-1
1041,-1,False,0,hamilton_04,act,0.5,-1
1041,-1,False,0,hamilton_04,act,0.5,-1
1041,-1,False,0,hamilton_04,act,0.5,-1
1032,-1,False,1,hamilton_04,act,0.5,-1
1032,-1,False,1,hamilton_04,act,0.5,-1
1032,-1,False,1,hamilton_04,act,0.5,-1
1032,-1,False,1,hamilton_04,act,0.5,-1
1036,-1,False,1,hamilton_04,act,0.5,-1
1036,-1,False,1,hamilton_04,act,0.5,-1
1036,-1,False,1,hamilton_04,act,0.5,-1
1036,-1,False,1,hamilton_04,act,0.5,-1
1037,-1,False,1,hamilton_04,act,0.5,-1
1037,-1,False,1,hamilton_04,act,0.5,-1
1037,-1,False,1,hamilton_04,act,0.5,-1
1037,-1,False,1,hamilton_04,act,0.5,-1
1044,-1,False,1,hamilton_04,act,0.5,-1
1044,-1,False,1,hamilton_04,act,0.5,-1
1044,-1,False,1,hamilton_04,act,0.5,-1
1044,-1,False,1,hamilton_04,act,0.5,-1
1049,-1,False,1,hamilton_04,act,0.5,-1
1049,-1,False,1,hamilton_04,act,0.5,-1
1049,-1,False,1,hamilton_04,act,0.5,-1
1049,-1,False,1,hamilton_04,act,0.5,-1
1034,-1,False,2,hamilton_04,act,0.5,-1
1034,-1,False,2,hamilton_04,act,0.5,-1
1034,-1,False,2,hamilton_04,act,0.5,-1
1034,-1,False,2,hamilton_04,act,0.5,-1
1046,-1,False,2,hamilton_04,act,0.5,-1
1046,-1,False,2,hamilton_04,act,0.5,-1
1046,-1,False,2,hamilton_04,act,0.5,-1
1046,-1,False,2,hamilton_04,act,0.5,-1
1050,-1,False,2,hamilton_04,act,0.5,-1
1050,-1,False,2,hamilton_04,act,0.5,-1
1050,-1,False,2,hamilton_04,act,0.5,-1
1050,-1,False,2,hamilton_04,act,0.5,-1
1035,-1,False,3,hamilton_04,act,0.5,-1
1035,-1,False,3,hamilton_04,act,0.5,-1
1035,-1,False,3,hamilton_04,act,0.5,-1
1035,-1,False,3,hamilton_04,act,0.5,-1
1045,-1,False,3,hamilton_04,act,0.5,-1
1045,-1,False,3,hamilton_04,act,0.5,-1
1045,-1,False,3,hamilton_04,act,0.5,-1
1045,-1,False,3,hamilton_04,act,0.5,-1
1047,-1,False,3,hamilton_04,act,0.5,-1
1047,-1,False,3,hamilton_04,act,0.5,-1
1047,-1,False,3,hamilton_04,act,0.5,-1
1047,-1,False,3,hamilton_04,act,0.5,-1
1048,-1,False,3,hamilton_04,act,0.5,-1
1048,-1,False,3,hamilton_04,act,0.5,-1
1048,-1,False,3,hamilton_04,act,0.5,-1
1048,-1,False,3,hamilton_04,act,0.5,-1
1031,-1,False,0,hamilton_09,act,0.5,-1
1031,-1,False,0,hamilton_09,act,0.5,-1
1031,-1,False,0,hamilton_09,act,0.5,-1
1031,-1,False,0,hamilton_09,act,0.5,-1
1038,-1,False,0,hamilton_09,act,0.5,-1
1038,-1,False,0,hamilton_09,act,0.5,-1
1038,-1,False,0,hamilton_09,act,0.5,-1
1038,-1,False,0,hamilton_09,act,0.5,-1
1040,-1,False,0,hamilton_09,act,0.5,-1
1040,-1,False,0,hamilton_09,act,0.5,-1
1040,-1,False,0,hamilton_09,act,0.5,-1
1040,-1,False,0,hamilton_09,act,0.5,-1
1041,-1,False,0,hamilton_09,act,0.5,-1
1041,-1,False,0,hamilton_09,act,0.5,-1
1041,-1,False,0,hamilton_09,act,0.5,-1
1041,-1,False,0,hamilton_09,act,0.5,-1
1032,-1,False,1,hamilton_09,act,0.5,-1
1032,-1,False,1,hamilton_09,act,0.5,-1
1032,-1,False,1,hamilton_09,act,0.5,-1
1032,-1,False,1,hamilton_09,act,0.5,-1
1036,-1,False,1,hamilton_09,act,0.5,-1
1036,-1,False,1,hamilton_09,act,0.5,-1
1036,-1,False,1,hamilton_09,act,0.5,-1
1036,-1,False,1,hamilton_09,act,0.5,-1
1037,-1,False,1,hamilton_09,act,0.5,-1
1037,-1,False,1,hamilton_09,act,0.5,-1
1037,-1,False,1,hamilton_09,act,0.5,-1
1037,-1,False,1,hamilton_09,act,0.5,-1
1044,-1,False,1,hamilton_09,act,0.5,-1
1044,-1,False,1,hamilton_09,act,0.5,-1
1044,-1,False,1,hamilton_09,act,0.5,-1
1044,-1,False,1,hamilton_09,act,0.5,-1
1049,-1,False,1,hamilton_09,act,0.5,-1
1049,-1,False,1,hamilton_09,act,0.5,-1
1049,-1,False,1,hamilton_09,act,0.5,-1
1049,-1,False,1,hamilton_09,act,0.5,-1
1034,-1,False,2,hamilton_09,act,0.5,-1
1034,-1,False,2,hamilton_09,act,0.5,-1
1034,-1,False,2,hamilton_09,act,0.5,-1
1034,-1,False,2,hamilton_09,act,0.5,-1
1046,-1,False,2,hamilton_09,act,0.5,-1
1046,-1,False,2,hamilton_09,act,0.5,-1
1046,-1,False,2,hamilton_09,act,0.5,-1
1046,-1,False,2,hamilton_09,act,0.5,-1
1050,-1,False,2,hamilton_09,act,0.5,-1
1050,-1,False,2,hamilton_09,act,0.5,-1
1050,-1,False,2,hamilton_09,act,0.5,-1
1050,-1,False,2,hamilton_09,act,0.5,-1
1035,-1,False,3,hamilton_09,act,0.5,-1
1035,-1,False,3,hamilton_09,act,0.5,-1
1035,-1,False,3,hamilton_09,act,0.5,-1
1035,-1,False,3,hamilton_09,act,0.5,-1
1045,-1,False,3,hamilton_09,act,0.5,-1
1045,-1,False,3,hamilton_09,act,0.5,-1
1045,-1,False,3,hamilton_09,act,0.5,-1
1045,-1,False,3,hamilton_09,act,0.5,-1
1047,-1,False,3,hamilton_09,act,0.5,-1
1047,-1,False,3,hamilton_09,act,0.5,-1
1047,-1,False,3,hamilton_09,act,0.5,-1
1047,-1,False,3,hamilton_09,act,0.5,-1
1048,-1,False,3,hamilton_09,act,0.5,-1
1048,-1,False,3,hamilton_09,act,0.5,-1
1048,-1,False,3,hamilton_09,act,0.5,-1
1048,-1,False,3,hamilton_09,act,0.5,-1
2337,0,True,0,acute_15,act,0.5,125
2359,0,True,0,acute_15,act,0.5,125
2299,0,True,0,acute_15,act,0.5,125
2301,0,True,0,acute_15,act,0.5,125
2335,1,True,1,acute_15,act,0.5,126
2344,1,True,1,acute_15,act,0.5,126
2347,1,True,1,acute_15,act,0.5,126
2329,1,True,1,acute_15,act,0.5,126
2348,1,True,1,acute_15,act,0.5,126
2350,1,True,1,acute_15,act,0.5,126
2339,1,True,1,acute_15,act,0.5,126
2338,1,True,1,acute_15,act,0.5,126
2306,1,True,1,acute_15,act,0.5,126
2296,1,True,1,acute_15,act,0.5,126
2360,1,True,1,acute_15,act,0.5,126
2352,1,True,1,acute_15,act,0.5,126
2354,2,True,2,acute_15,act,0.5,127
2353,2,True,2,acute_15,act,0.5,127
2291,2,True,2,acute_15,act,0.5,127
2361,2,True,2,acute_15,act,0.5,127
2334,2,True,2,acute_15,act,0.5,127
2328,2,True,2,acute_15,act,0.5,127
2324,2,True,2,acute_15,act,0.5,127
2316,2,True,2,acute_15,act,0.5,127
2309,2,True,2,acute_15,act,0.5,127
2305,2,True,2,acute_15,act,0.5,127
2298,2,True,2,acute_15,act,0.5,127
2293,2,True,2,acute_15,act,0.5,127
2340,2,True,2,acute_15,act,0.5,127
2362,2,True,2,acute_15,act,0.5,127
2408,-1,False,0,acute_16,act,0.5,-1
2408,-1,False,0,acute_16,act,0.5,-1
2408,-1,False,0,acute_16,act,0.5,-1
2408,-1,False,0,acute_16,act,0.5,-1
2422,-1,False,0,acute_16,act,0.5,-1
2422,-1,False,0,acute_16,act,0.5,-1
2422,-1,False,0,acute_16,act,0.5,-1
2422,-1,False,0,acute_16,act,0.5,-1
2424,-1,False,0,acute_16,act,0.5,-1
2424,-1,False,0,acute_16,act,0.5,-1
2424,-1,False,0,acute_16,act,0.5,-1
2424,-1,False,0,acute_16,act,0.5,-1
2425,-1,False,0,acute_16,act,0.5,-1
2425,-1,False,0,acute_16,act,0.5,-1
2425,-1,False,0,acute_16,act,0.5,-1
2425,-1,False,0,acute_16,act,0.5,-1
2429,-1,False,0,acute_16,act,0.5,-1
2429,-1,False,0,acute_16,act,0.5,-1
2429,-1,False,0,acute_16,act,0.5,-1
2429,-1,False,0,acute_16,act,0.5,-1
2406,-1,False,1,acute_16,act,0.5,-1
2406,-1,False,1,acute_16,act,0.5,-1
2406,-1,False,1,acute_16,act,0.5,-1
2406,-1,False,1,acute_16,act,0.5,-1
2418,-1,False,1,acute_16,act,0.5,-1
2418,-1,False,1,acute_16,act,0.5,-1
2418,-1,False,1,acute_16,act,0.5,-1
2418,-1,False,1,acute_16,act,0.5,-1
2428,-1,False,1,acute_16,act,0.5,-1
2428,-1,False,1,acute_16,act,0.5,-1
2428,-1,False,1,acute_16,act,0.5,-1
2428,-1,False,1,acute_16,act,0.5,-1
2407,-1,False,2,acute_16,act,0.5,-1
2407,-1,False,2,acute_16,act,0.5,-1
2407,-1,False,2,acute_16,act,0.5,-1
2407,-1,False,2,acute_16,act,0.5,-1
2412,-1,False,2,acute_16,act,0.5,-1
2412,-1,False,2,acute_16,act,0.5,-1
2412,-1,False,2,acute_16,act,0.5,-1
2412,-1,False,2,acute_16,act,0.5,-1
2413,-1,False,2,acute_16,act,0.5,-1
2413,-1,False,2,acute_16,act,0.5,-1
2413,-1,False,2,acute_16,act,0.5,-1
2413,-1,False,2,acute_16,act,0.5,-1
2415,-1,False,2,acute_16,act,0.5,-1
2415,-1,False,2,acute_16,act,0.5,-1
2415,-1,False,2,acute_16,act,0.5,-1
2415,-1,False,2,acute_16,act,0.5,-1
2410,-1,False,3,acute_16,act,0.5,-1
2410,-1,False,3,acute_16,act,0.5,-1
2410,-1,False,3,acute_16,act,0.5,-1
2410,-1,False,3,acute_16,act,0.5,-1
2411,-1,False,3,acute_16,act,0.5,-1
2411,-1,False,3,acute_16,act,0.5,-1
2411,-1,False,3,acute_16,act,0.5,-1
2411,-1,False,3,acute_16,act,0.5,-1
2414,-1,False,3,acute_16,act,0.5,-1
2414,-1,False,3,acute_16,act,0.5,-1
2414,-1,False,3,acute_16,act,0.5,-1
2414,-1,False,3,acute_16,act,0.5,-1
2420,-1,False,3,acute_16,act,0.5,-1
2420,-1,False,3,acute_16,act,0.5,-1
2420,-1,False,3,acute_16,act,0.5,-1
2420,-1,False,3,acute_16,act,0.5,-1
2461,-1,False,0,acute_14,act,0.5,-1
2461,-1,False,0,acute_14,act,0.5,-1
2461,-1,False,0,acute_14,act,0.5,-1
2494,-1,False,0,acute_14,act,0.5,-1
2494,-1,False,0,acute_14,act,0.5,-1
2494,-1,False,0,acute_14,act,0.5,-1
2493,-1,False,0,acute_14,act,0.5,-1
2493,-1,False,0,acute_14,act,0.5,-1
2493,-1,False,0,acute_14,act,0.5,-1
2465,-1,False,0,acute_14,act,0.5,-1
2465,-1,False,0,acute_14,act,0.5,-1
2465,-1,False,0,acute_14,act,0.5,-1
2496,-1,False,0,acute_14,act,0.5,-1
2496,-1,False,0,acute_14,act,0.5,-1
2496,-1,False,0,acute_14,act,0.5,-1
2487,-1,False,1,acute_14,act,0.5,-1
2487,-1,False,1,acute_14,act,0.5,-1
2487,-1,False,1,acute_14,act,0.5,-1
2485,-1,False,1,acute_14,act,0.5,-1
2485,-1,False,1,acute_14,act,0.5,-1
2485,-1,False,1,acute_14,act,0.5,-1
2482,-1,False,1,acute_14,act,0.5,-1
2482,-1,False,1,acute_14,act,0.5,-1
2482,-1,False,1,acute_14,act,0.5,-1
2503,-1,False,1,acute_14,act,0.5,-1
2503,-1,False,1,acute_14,act,0.5,-1
2503,-1,False,1,acute_14,act,0.5,-1
2476,-1,False,1,acute_14,act,0.5,-1
2476,-1,False,1,acute_14,act,0.5,-1
2476,-1,False,1,acute_14,act,0.5,-1
2475,-1,False,1,acute_14,act,0.5,-1
2475,-1,False,1,acute_14,act,0.5,-1
2475,-1,False,1,acute_14,act,0.5,-1
2469,-1,False,1,acute_14,act,0.5,-1
2469,-1,False,1,acute_14,act,0.5,-1
2469,-1,False,1,acute_14,act,0.5,-1
2478,-1,False,1,acute_14,act,0.5,-1
2478,-1,False,1,acute_14,act,0.5,-1
2478,-1,False,1,acute_14,act,0.5,-1
2481,-1,False,2,acute_14,act,0.5,-1
2481,-1,False,2,acute_14,act,0.5,-1
2481,-1,False,2,acute_14,act,0.5,-1
2472,-1,False,2,acute_14,act,0.5,-1
2472,-1,False,2,acute_14,act,0.5,-1
2472,-1,False,2,acute_14,act,0.5,-1
2489,-1,False,2,acute_14,act,0.5,-1
2489,-1,False,2,acute_14,act,0.5,-1
2489,-1,False,2,acute_14,act,0.5,-1
2464,-1,False,2,acute_14,act,0.5,-1
2464,-1,False,2,acute_14,act,0.5,-1
2464,-1,False,2,acute_14,act,0.5,-1
2463,-1,False,2,acute_14,act,0.5,-1
2463,-1,False,2,acute_14,act,0.5,-1
2463,-1,False,2,acute_14,act,0.5,-1
2480,-1,False,2,acute_14,act,0.5,-1
2480,-1,False,2,acute_14,act,0.5,-1
2480,-1,False,2,acute_14,act,0.5,-1
2590,0,True,0,acute_12,act,0.5,130
2566,0,True,0,acute_12,act,0.5,130
2573,0,True,0,acute_12,act,0.5,130
2563,0,True,0,acute_12,act,0.5,130
2560,0,True,0,acute_12,act,0.5,130
2559,0,True,0,acute_12,act,0.5,130
2578,0,True,0,acute_12,act,0.5,130
2555,0,True,0,acute_12,act,0.5,130
2551,0,True,0,acute_12,act,0.5,130
2548,0,True,0,acute_12,act,0.5,130
2567,0,True,0,acute_12,act,0.5,130
2546,0,True,0,acute_12,act,0.5,130
2585,0,True,0,acute_12,act,0.5,130
2586,0,True,0,acute_12,act,0.5,130
2531,0,True,0,acute_12,act,0.5,130
2529,0,True,0,acute_12,act,0.5,130
2528,0,True,0,acute_12,act,0.5,130
2526,0,True,0,acute_12,act,0.5,130
2525,0,True,0,acute_12,act,0.5,130
2524,0,True,0,acute_12,act,0.5,130
2588,0,True,0,acute_12,act,0.5,130
2544,0,True,0,acute_12,act,0.5,130
2571,0,True,0,acute_12,act,0.5,130
2587,1,True,1,acute_12,act,0.5,131
2575,1,True,1,acute_12,act,0.5,131
2562,1,True,1,acute_12,act,0.5,131
2533,1,True,1,acute_12,act,0.5,131
2527,1,True,1,acute_12,act,0.5,131
2523,-1,False,2,acute_12,act,0.5,-1
2523,-1,False,2,acute_12,act,0.5,-1
2523,-1,False,2,acute_12,act,0.5,-1
2523,-1,False,2,acute_12,act,0.5,-1
2522,-1,False,2,acute_12,act,0.5,-1
2522,-1,False,2,acute_12,act,0.5,-1
2522,-1,False,2,acute_12,act,0.5,-1
2522,-1,False,2,acute_12,act,0.5,-1
2568,-1,False,3,acute_12,act,0.5,-1
2568,-1,False,3,acute_12,act,0.5,-1
2568,-1,False,3,acute_12,act,0.5,-1
2568,-1,False,3,acute_12,act,0.5,-1
2564,-1,False,3,acute_12,act,0.5,-1
2564,-1,False,3,acute_12,act,0.5,-1
2564,-1,False,3,acute_12,act,0.5,-1
2564,-1,False,3,acute_12,act,0.5,-1
2574,-1,False,4,acute_12,act,0.5,-1
2574,-1,False,4,acute_12,act,0.5,-1
2574,-1,False,4,acute_12,act,0.5,-1
2574,-1,False,4,acute_12,act,0.5,-1
2577,-1,False,4,acute_12,act,0.5,-1
2577,-1,False,4,acute_12,act,0.5,-1
2577,-1,False,4,acute_12,act,0.5,-1
2577,-1,False,4,acute_12,act,0.5,-1
2589,-1,False,6,acute_12,act,0.5,-1
2589,-1,False,6,acute_12,act,0.5,-1
2589,-1,False,6,acute_12,act,0.5,-1
2589,-1,False,6,acute_12,act,0.5,-1
2558,-1,False,6,acute_12,act,0.5,-1
2558,-1,False,6,acute_12,act,0.5,-1
2558,-1,False,6,acute_12,act,0.5,-1
2558,-1,False,6,acute_12,act,0.5,-1
2570,5,True,5,acute_12,act,0.5,133
2542,5,True,5,acute_12,act,0.5,133
2569,5,True,5,acute_12,act,0.5,133
2634,0,True,0,acute_11,act,1.0,134
2634,0,True,0,acute_11,act,1.0,134
2629,0,True,0,acute_11,act,1.0,134
2629,0,True,0,acute_11,act,1.0,134
2622,0,True,0,acute_11,act,1.0,134
2622,0,True,0,acute_11,act,1.0,134
2621,0,True,0,acute_11,act,1.0,134
2621,0,True,0,acute_11,act,1.0,134
2620,0,True,0,acute_11,act,1.0,134
2620,0,True,0,acute_11,act,1.0,134
2619,0,True,0,acute_11,act,1.0,134
2619,0,True,0,acute_11,act,1.0,134
2618,0,True,0,acute_11,act,1.0,134
2618,0,True,0,acute_11,act,1.0,134
2612,0,True,0,acute_11,act,1.0,134
2612,0,True,0,acute_11,act,1.0,134
2628,0,True,0,acute_11,act,1.0,134
2628,0,True,0,acute_11,act,1.0,134
2621,0,True,0,acute_11,act,1.0,134
2621,0,True,0,acute_11,act,1.0,134
2613,0,True,0,acute_11,act,1.0,134
2613,0,True,0,acute_11,act,1.0,134
2630,0,True,0,acute_11,act,1.0,134
2630,0,True,0,acute_11,act,1.0,134
2611,0,True,0,acute_11,act,1.0,134
2611,0,True,0,acute_11,act,1.0,134
2625,1,True,1,acute_11,act,1.0,135
2625,1,True,1,acute_11,act,1.0,135
2624,1,True,1,acute_11,act,1.0,135
2624,1,True,1,acute_11,act,1.0,135
2623,1,True,1,acute_11,act,1.0,135
2623,1,True,1,acute_11,act,1.0,135
2616,1,True,1,acute_11,act,1.0,135
2616,1,True,1,acute_11,act,1.0,135
2610,1,True,1,acute_11,act,1.0,135
2610,1,True,1,acute_11,act,1.0,135
2592,1,True,1,acute_11,act,1.0,135
2592,1,True,1,acute_11,act,1.0,135
2607,1,True,1,acute_11,act,1.0,135
2607,1,True,1,acute_11,act,1.0,135
2606,1,True,1,acute_11,act,1.0,135
2606,1,True,1,acute_11,act,1.0,135
2593,1,True,1,acute_11,act,1.0,135
2593,1,True,1,acute_11,act,1.0,135
2604,1,True,1,acute_11,act,1.0,135
2604,1,True,1,acute_11,act,1.0,135
2608,1,True,1,acute_11,act,1.0,135
2608,1,True,1,acute_11,act,1.0,135
2598,1,True,1,acute_11,act,1.0,135
2598,1,True,1,acute_11,act,1.0,135
2596,1,True,1,acute_11,act,1.0,135
2596,1,True,1,acute_11,act,1.0,135
2594,1,True,1,acute_11,act,1.0,135
2594,1,True,1,acute_11,act,1.0,135
2625,1,True,1,acute_11,act,1.0,135
2625,1,True,1,acute_11,act,1.0,135
2624,1,True,1,acute_11,act,1.0,135
2624,1,True,1,acute_11,act,1.0,135
2623,1,True,1,acute_11,act,1.0,135
2623,1,True,1,acute_11,act,1.0,135
2616,1,True,1,acute_11,act,1.0,135
2616,1,True,1,acute_11,act,1.0,135
2610,1,True,1,acute_11,act,1.0,135
2610,1,True,1,acute_11,act,1.0,135
2609,1,True,1,acute_11,act,1.0,135
2609,1,True,1,acute_11,act,1.0,135
2592,1,True,1,acute_11,act,1.0,135
2592,1,True,1,acute_11,act,1.0,135
2607,1,True,1,acute_11,act,1.0,135
2607,1,True,1,acute_11,act,1.0,135
2593,1,True,1,acute_11,act,1.0,135
2593,1,True,1,acute_11,act,1.0,135
2594,1,True,1,acute_11,act,1.0,135
2594,1,True,1,acute_11,act,1.0,135
2596,1,True,1,acute_11,act,1.0,135
2596,1,True,1,acute_11,act,1.0,135
2608,1,True,1,acute_11,act,1.0,135
2608,1,True,1,acute_11,act,1.0,135
2598,1,True,1,acute_11,act,1.0,135
2598,1,True,1,acute_11,act,1.0,135
2603,1,True,1,acute_11,act,1.0,135
2603,1,True,1,acute_11,act,1.0,135
2604,1,True,1,acute_11,act,1.0,135
2604,1,True,1,acute_11,act,1.0,135
2605,1,True,1,acute_11,act,1.0,135
2605,1,True,1,acute_11,act,1.0,135
2606,1,True,1,acute_11,act,1.0,135
2606,1,True,1,acute_11,act,1.0,135
2612,2,True,2,acute_11,act,1.0,136
2612,2,True,2,acute_11,act,1.0,136
2611,2,True,2,acute_11,act,1.0,136
2611,2,True,2,acute_11,act,1.0,136
2630,2,True,2,acute_11,act,1.0,136
2630,2,True,2,acute_11,act,1.0,136
2613,2,True,2,acute_11,act,1.0,136
2613,2,True,2,acute_11,act,1.0,136
2628,2,True,2,acute_11,act,1.0,136
2628,2,True,2,acute_11,act,1.0,136
2618,2,True,2,acute_11,act,1.0,136
2618,2,True,2,acute_11,act,1.0,136
2619,2,True,2,acute_11,act,1.0,136
2619,2,True,2,acute_11,act,1.0,136
2620,2,True,2,acute_11,act,1.0,136
2620,2,True,2,acute_11,act,1.0,136
2622,2,True,2,acute_11,act,1.0,136
2622,2,True,2,acute_11,act,1.0,136
2629,2,True,2,acute_11,act,1.0,136
2629,2,True,2,acute_11,act,1.0,136
2634,2,True,2,acute_11,act,1.0,136
2634,2,True,2,acute_11,act,1.0,136
2627,-1,False,3,acute_11,act,1.0,-1
2627,-1,False,3,acute_11,act,1.0,-1
2626,-1,False,3,acute_11,act,1.0,-1
2626,-1,False,3,acute_11,act,1.0,-1
2609,-1,False,3,acute_11,act,1.0,-1
2609,-1,False,3,acute_11,act,1.0,-1
2603,-1,False,3,acute_11,act,1.0,-1
2603,-1,False,3,acute_11,act,1.0,-1
2605,-1,False,3,acute_11,act,1.0,-1
2605,-1,False,3,acute_11,act,1.0,-1
2617,-1,False,3,acute_11,act,1.0,-1
2617,-1,False,3,acute_11,act,1.0,-1
2595,-1,False,3,acute_11,act,1.0,-1
2595,-1,False,3,acute_11,act,1.0,-1
2601,-1,False,3,acute_11,act,1.0,-1
2601,-1,False,3,acute_11,act,1.0,-1
2617,-1,False,3,acute_11,act,1.0,-1
2617,-1,False,3,acute_11,act,1.0,-1
2595,-1,False,3,acute_11,act,1.0,-1
2595,-1,False,3,acute_11,act,1.0,-1
2626,-1,False,3,acute_11,act,1.0,-1
2626,-1,False,3,acute_11,act,1.0,-1
2627,-1,False,3,acute_11,act,1.0,-1
2627,-1,False,3,acute_11,act,1.0,-1
2601,-1,False,3,acute_11,act,1.0,-1
2601,-1,False,3,acute_11,act,1.0,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
6,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
6,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,1.0,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,1.0,-1
9,0,True,0,ESHOCK_04_LOC1,sw,1.0,139
43,0,True,0,ESHOCK_04_LOC1,sw,1.0,139
17,0,True,0,ESHOCK_04_LOC1,sw,1.0,139
18,0,True,0,ESHOCK_04_LOC1,sw,1.0,139
42,0,True,0,ESHOCK_04_LOC1,sw,1.0,139
41,0,True,0,ESHOCK_04_LOC1,sw,1.0,139
40,0,True,0,ESHOCK_04_LOC1,sw,1.0,139
32,0,True,0,ESHOCK_04_LOC1,sw,1.0,139
33,0,True,0,ESHOCK_04_LOC1,sw,1.0,139
39,0,True,0,ESHOCK_04_LOC1,sw,1.0,139
35,0,True,0,ESHOCK_04_LOC1,sw,1.0,139
38,1,True,1,ESHOCK_04_LOC1,sw,1.0,140
36,1,True,1,ESHOCK_04_LOC1,sw,1.0,140
34,1,True,1,ESHOCK_04_LOC1,sw,1.0,140
22,1,True,1,ESHOCK_04_LOC1,sw,1.0,140
37,1,True,1,ESHOCK_04_LOC1,sw,1.0,140
47,1,True,1,ESHOCK_04_LOC1,sw,1.0,140
46,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
31,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
27,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
12,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
44,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
45,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
73,0,True,0,ESHOCK_06_LOC1,sw,1.0,142
51,0,True,0,ESHOCK_06_LOC1,sw,1.0,142
54,0,True,0,ESHOCK_06_LOC1,sw,1.0,142
55,0,True,0,ESHOCK_06_LOC1,sw,1.0,142
69,0,True,0,ESHOCK_06_LOC1,sw,1.0,142
64,0,True,0,ESHOCK_06_LOC1,sw,1.0,142
63,0,True,0,ESHOCK_06_LOC1,sw,1.0,142
76,0,True,0,ESHOCK_06_LOC1,sw,1.0,142
48,1,True,1,ESHOCK_06_LOC1,sw,1.0,143
74,1,True,1,ESHOCK_06_LOC1,sw,1.0,143
70,1,True,1,ESHOCK_06_LOC1,sw,1.0,143
60,1,True,1,ESHOCK_06_LOC1,sw,1.0,143
58,1,True,1,ESHOCK_06_LOC1,sw,1.0,143
52,1,True,1,ESHOCK_06_LOC1,sw,1.0,143
50,1,True,1,ESHOCK_06_LOC1,sw,1.0,143
62,1,True,1,ESHOCK_06_LOC1,sw,1.0,143
77,1,True,1,ESHOCK_06_LOC1,sw,1.0,143
59,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
57,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
71,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
49,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
75,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
81,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
81,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
90,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
90,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
128,0,True,0,ESHOCK_08_LOC1,sw,1.0,146
