neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
1038,-1,False,0,hamilton_04,act,0.5,-1
1038,-1,False,0,hamilton_04,act,0.5,-1
1038,-1,False,0,hamilton_04,act,0.5,-1
1038,-1,False,0,hamilton_04,act,0.5,-1
1040,-1,False,0,hamilton_04,act,0.5,-1
1040,-1,False,0,hamilton_04,act,0.5,-1
1040,-1,False,0,hamilton_04,act,0.5,-1
1040,-1,False,0,hamilton_04,act,0.5,-1
1041,-1,False,0,hamilton_04,act,0.5,-1
1041,-1,False,0,hamilton_04,act,0.5,-1
1041,-1,False,0,hamilton_04,act,0.5,-1
1041,-1,False,0,hamilton_04,act,0.5,-1
1032,-1,False,1,hamilton_04,act,0.5,-1
1032,-1,False,1,hamilton_04,act,0.5,-1
1032,-1,False,1,hamilton_04,act,0.5,-1
1032,-1,False,1,hamilton_04,act,0.5,-1
1036,-1,False,1,hamilton_04,act,0.5,-1
1036,-1,False,1,hamilton_04,act,0.5,-1
1036,-1,False,1,hamilton_04,act,0.5,-1
1036,-1,False,1,hamilton_04,act,0.5,-1
1037,-1,False,1,hamilton_04,act,0.5,-1
1037,-1,False,1,hamilton_04,act,0.5,-1
1037,-1,False,1,hamilton_04,act,0.5,-1
1037,-1,False,1,hamilton_04,act,0.5,-1
1044,-1,False,1,hamilton_04,act,0.5,-1
1044,-1,False,1,hamilton_04,act,0.5,-1
1044,-1,False,1,hamilton_04,act,0.5,-1
1044,-1,False,1,hamilton_04,act,0.5,-1
1049,-1,False,1,hamilton_04,act,0.5,-1
1049,-1,False,1,hamilton_04,act,0.5,-1
1049,-1,False,1,hamilton_04,act,0.5,-1
1049,-1,False,1,hamilton_04,act,0.5,-1
1035,-1,False,2,hamilton_04,act,0.5,-1
1035,-1,False,2,hamilton_04,act,0.5,-1
1035,-1,False,2,hamilton_04,act,0.5,-1
1035,-1,False,2,hamilton_04,act,0.5,-1
1045,-1,False,2,hamilton_04,act,0.5,-1
1045,-1,False,2,hamilton_04,act,0.5,-1
1045,-1,False,2,hamilton_04,act,0.5,-1
1045,-1,False,2,hamilton_04,act,0.5,-1
1047,-1,False,2,hamilton_04,act,0.5,-1
1047,-1,False,2,hamilton_04,act,0.5,-1
1047,-1,False,2,hamilton_04,act,0.5,-1
1047,-1,False,2,hamilton_04,act,0.5,-1
1048,-1,False,2,hamilton_04,act,0.5,-1
1048,-1,False,2,hamilton_04,act,0.5,-1
1048,-1,False,2,hamilton_04,act,0.5,-1
1048,-1,False,2,hamilton_04,act,0.5,-1
1034,-1,False,3,hamilton_04,act,0.5,-1
1034,-1,False,3,hamilton_04,act,0.5,-1
1034,-1,False,3,hamilton_04,act,0.5,-1
1034,-1,False,3,hamilton_04,act,0.5,-1
1046,-1,False,3,hamilton_04,act,0.5,-1
1046,-1,False,3,hamilton_04,act,0.5,-1
1046,-1,False,3,hamilton_04,act,0.5,-1
1046,-1,False,3,hamilton_04,act,0.5,-1
1050,-1,False,3,hamilton_04,act,0.5,-1
1050,-1,False,3,hamilton_04,act,0.5,-1
1050,-1,False,3,hamilton_04,act,0.5,-1
1050,-1,False,3,hamilton_04,act,0.5,-1
1051,-1,False,0,hamilton_09,act,0.5,-1
1051,-1,False,0,hamilton_09,act,0.5,-1
1051,-1,False,0,hamilton_09,act,0.5,-1
1056,-1,False,0,hamilton_09,act,0.5,-1
1056,-1,False,0,hamilton_09,act,0.5,-1
1056,-1,False,0,hamilton_09,act,0.5,-1
1053,-1,False,1,hamilton_09,act,0.5,-1
1053,-1,False,1,hamilton_09,act,0.5,-1
1053,-1,False,1,hamilton_09,act,0.5,-1
1054,-1,False,1,hamilton_09,act,0.5,-1
1054,-1,False,1,hamilton_09,act,0.5,-1
1054,-1,False,1,hamilton_09,act,0.5,-1
1055,-1,False,1,hamilton_09,act,0.5,-1
1055,-1,False,1,hamilton_09,act,0.5,-1
1055,-1,False,1,hamilton_09,act,0.5,-1
1059,-1,False,1,hamilton_09,act,0.5,-1
1059,-1,False,1,hamilton_09,act,0.5,-1
1059,-1,False,1,hamilton_09,act,0.5,-1
1060,-1,False,1,hamilton_09,act,0.5,-1
1060,-1,False,1,hamilton_09,act,0.5,-1
1060,-1,False,1,hamilton_09,act,0.5,-1
1062,-1,False,1,hamilton_09,act,0.5,-1
1062,-1,False,1,hamilton_09,act,0.5,-1
1062,-1,False,1,hamilton_09,act,0.5,-1
1068,-1,False,1,hamilton_09,act,0.5,-1
1068,-1,False,1,hamilton_09,act,0.5,-1
1068,-1,False,1,hamilton_09,act,0.5,-1
1052,-1,False,2,hamilton_09,act,0.5,-1
1052,-1,False,2,hamilton_09,act,0.5,-1
1052,-1,False,2,hamilton_09,act,0.5,-1
1057,-1,False,2,hamilton_09,act,0.5,-1
1057,-1,False,2,hamilton_09,act,0.5,-1
1057,-1,False,2,hamilton_09,act,0.5,-1
1058,-1,False,2,hamilton_09,act,0.5,-1
1058,-1,False,2,hamilton_09,act,0.5,-1
1058,-1,False,2,hamilton_09,act,0.5,-1
1061,-1,False,2,hamilton_09,act,0.5,-1
1061,-1,False,2,hamilton_09,act,0.5,-1
1061,-1,False,2,hamilton_09,act,0.5,-1
2291,0,True,0,acute_15,act,0.5,127
2354,0,True,0,acute_15,act,0.5,127
2353,0,True,0,acute_15,act,0.5,127
2340,0,True,0,acute_15,act,0.5,127
2361,0,True,0,acute_15,act,0.5,127
2334,0,True,0,acute_15,act,0.5,127
2328,0,True,0,acute_15,act,0.5,127
2324,0,True,0,acute_15,act,0.5,127
2316,0,True,0,acute_15,act,0.5,127
2362,0,True,0,acute_15,act,0.5,127
2305,0,True,0,acute_15,act,0.5,127
2293,0,True,0,acute_15,act,0.5,127
2298,0,True,0,acute_15,act,0.5,127
2309,0,True,0,acute_15,act,0.5,127
2306,1,True,1,acute_15,act,0.5,128
2360,1,True,1,acute_15,act,0.5,128
2296,1,True,1,acute_15,act,0.5,128
2352,1,True,1,acute_15,act,0.5,128
2350,1,True,1,acute_15,act,0.5,128
2348,1,True,1,acute_15,act,0.5,128
2344,1,True,1,acute_15,act,0.5,128
2339,1,True,1,acute_15,act,0.5,128
2338,1,True,1,acute_15,act,0.5,128
2329,1,True,1,acute_15,act,0.5,128
2347,1,True,1,acute_15,act,0.5,128
2335,1,True,1,acute_15,act,0.5,128
2337,2,True,2,acute_15,act,0.5,129
2299,2,True,2,acute_15,act,0.5,129
2301,2,True,2,acute_15,act,0.5,129
2359,2,True,2,acute_15,act,0.5,129
2410,-1,False,0,acute_16,act,0.5,-1
2410,-1,False,0,acute_16,act,0.5,-1
2410,-1,False,0,acute_16,act,0.5,-1
2410,-1,False,0,acute_16,act,0.5,-1
2411,-1,False,0,acute_16,act,0.5,-1
2411,-1,False,0,acute_16,act,0.5,-1
2411,-1,False,0,acute_16,act,0.5,-1
2411,-1,False,0,acute_16,act,0.5,-1
2414,-1,False,0,acute_16,act,0.5,-1
2414,-1,False,0,acute_16,act,0.5,-1
2414,-1,False,0,acute_16,act,0.5,-1
2414,-1,False,0,acute_16,act,0.5,-1
2420,-1,False,0,acute_16,act,0.5,-1
2420,-1,False,0,acute_16,act,0.5,-1
2420,-1,False,0,acute_16,act,0.5,-1
2420,-1,False,0,acute_16,act,0.5,-1
2406,-1,False,1,acute_16,act,0.5,-1
2406,-1,False,1,acute_16,act,0.5,-1
2406,-1,False,1,acute_16,act,0.5,-1
2406,-1,False,1,acute_16,act,0.5,-1
2418,-1,False,1,acute_16,act,0.5,-1
2418,-1,False,1,acute_16,act,0.5,-1
2418,-1,False,1,acute_16,act,0.5,-1
2418,-1,False,1,acute_16,act,0.5,-1
2428,-1,False,1,acute_16,act,0.5,-1
2428,-1,False,1,acute_16,act,0.5,-1
2428,-1,False,1,acute_16,act,0.5,-1
2428,-1,False,1,acute_16,act,0.5,-1
2408,-1,False,2,acute_16,act,0.5,-1
2408,-1,False,2,acute_16,act,0.5,-1
2408,-1,False,2,acute_16,act,0.5,-1
2408,-1,False,2,acute_16,act,0.5,-1
2422,-1,False,2,acute_16,act,0.5,-1
2422,-1,False,2,acute_16,act,0.5,-1
2422,-1,False,2,acute_16,act,0.5,-1
2422,-1,False,2,acute_16,act,0.5,-1
2424,-1,False,2,acute_16,act,0.5,-1
2424,-1,False,2,acute_16,act,0.5,-1
2424,-1,False,2,acute_16,act,0.5,-1
2424,-1,False,2,acute_16,act,0.5,-1
2425,-1,False,2,acute_16,act,0.5,-1
2425,-1,False,2,acute_16,act,0.5,-1
2425,-1,False,2,acute_16,act,0.5,-1
2425,-1,False,2,acute_16,act,0.5,-1
2429,-1,False,2,acute_16,act,0.5,-1
2429,-1,False,2,acute_16,act,0.5,-1
2429,-1,False,2,acute_16,act,0.5,-1
2429,-1,False,2,acute_16,act,0.5,-1
2407,-1,False,3,acute_16,act,0.5,-1
2407,-1,False,3,acute_16,act,0.5,-1
2407,-1,False,3,acute_16,act,0.5,-1
2407,-1,False,3,acute_16,act,0.5,-1
2412,-1,False,3,acute_16,act,0.5,-1
2412,-1,False,3,acute_16,act,0.5,-1
2412,-1,False,3,acute_16,act,0.5,-1
2412,-1,False,3,acute_16,act,0.5,-1
2413,-1,False,3,acute_16,act,0.5,-1
2413,-1,False,3,acute_16,act,0.5,-1
2413,-1,False,3,acute_16,act,0.5,-1
2413,-1,False,3,acute_16,act,0.5,-1
2415,-1,False,3,acute_16,act,0.5,-1
2415,-1,False,3,acute_16,act,0.5,-1
2415,-1,False,3,acute_16,act,0.5,-1
2415,-1,False,3,acute_16,act,0.5,-1
2503,-1,False,0,acute_14,act,0.5,-1
2503,-1,False,0,acute_14,act,0.5,-1
2487,-1,False,0,acute_14,act,0.5,-1
2487,-1,False,0,acute_14,act,0.5,-1
2469,-1,False,0,acute_14,act,0.5,-1
2469,-1,False,0,acute_14,act,0.5,-1
2485,-1,False,0,acute_14,act,0.5,-1
2485,-1,False,0,acute_14,act,0.5,-1
2475,-1,False,0,acute_14,act,0.5,-1
2475,-1,False,0,acute_14,act,0.5,-1
2476,-1,False,0,acute_14,act,0.5,-1
2476,-1,False,0,acute_14,act,0.5,-1
2478,-1,False,0,acute_14,act,0.5,-1
2478,-1,False,0,acute_14,act,0.5,-1
2482,-1,False,0,acute_14,act,0.5,-1
2482,-1,False,0,acute_14,act,0.5,-1
2472,-1,False,2,acute_14,act,0.5,-1
2472,-1,False,2,acute_14,act,0.5,-1
2489,-1,False,2,acute_14,act,0.5,-1
2489,-1,False,2,acute_14,act,0.5,-1
2464,-1,False,2,acute_14,act,0.5,-1
2464,-1,False,2,acute_14,act,0.5,-1
2463,-1,False,2,acute_14,act,0.5,-1
2463,-1,False,2,acute_14,act,0.5,-1
2481,-1,False,2,acute_14,act,0.5,-1
2481,-1,False,2,acute_14,act,0.5,-1
2480,-1,False,2,acute_14,act,0.5,-1
2480,-1,False,2,acute_14,act,0.5,-1
2494,1,True,1,acute_14,act,0.5,132
2493,1,True,1,acute_14,act,0.5,132
2461,1,True,1,acute_14,act,0.5,132
2496,1,True,1,acute_14,act,0.5,132
2465,1,True,1,acute_14,act,0.5,132
2562,0,True,0,acute_12,act,0.5,133
2588,0,True,0,acute_12,act,0.5,133
2586,0,True,0,acute_12,act,0.5,133
2585,0,True,0,acute_12,act,0.5,133
2578,0,True,0,acute_12,act,0.5,133
2575,0,True,0,acute_12,act,0.5,133
2573,0,True,0,acute_12,act,0.5,133
2571,0,True,0,acute_12,act,0.5,133
2567,0,True,0,acute_12,act,0.5,133
2566,0,True,0,acute_12,act,0.5,133
2564,0,True,0,acute_12,act,0.5,133
2563,0,True,0,acute_12,act,0.5,133
2560,0,True,0,acute_12,act,0.5,133
2559,0,True,0,acute_12,act,0.5,133
2558,0,True,0,acute_12,act,0.5,133
2590,0,True,0,acute_12,act,0.5,133
2551,0,True,0,acute_12,act,0.5,133
2524,0,True,0,acute_12,act,0.5,133
2525,0,True,0,acute_12,act,0.5,133
2526,0,True,0,acute_12,act,0.5,133
2527,0,True,0,acute_12,act,0.5,133
2528,0,True,0,acute_12,act,0.5,133
2555,0,True,0,acute_12,act,0.5,133
2529,0,True,0,acute_12,act,0.5,133
2544,0,True,0,acute_12,act,0.5,133
2546,0,True,0,acute_12,act,0.5,133
2548,0,True,0,acute_12,act,0.5,133
2531,0,True,0,acute_12,act,0.5,133
2568,1,True,1,acute_12,act,0.5,134
2569,1,True,1,acute_12,act,0.5,134
2570,1,True,1,acute_12,act,0.5,134
2533,1,True,1,acute_12,act,0.5,134
2542,1,True,1,acute_12,act,0.5,134
2574,1,True,1,acute_12,act,0.5,134
2577,1,True,1,acute_12,act,0.5,134
2589,1,True,1,acute_12,act,0.5,134
2587,1,True,1,acute_12,act,0.5,134
2523,1,True,1,acute_12,act,0.5,134
2522,1,True,1,acute_12,act,0.5,134
2634,0,True,0,acute_11,act,0.5,135
2629,0,True,0,acute_11,act,0.5,135
2622,0,True,0,acute_11,act,0.5,135
2621,0,True,0,acute_11,act,0.5,135
2620,0,True,0,acute_11,act,0.5,135
2619,0,True,0,acute_11,act,0.5,135
2618,0,True,0,acute_11,act,0.5,135
2625,1,True,1,acute_11,act,0.5,136
2624,1,True,1,acute_11,act,0.5,136
2623,1,True,1,acute_11,act,0.5,136
2616,1,True,1,acute_11,act,0.5,136
2610,1,True,1,acute_11,act,0.5,136
2592,1,True,1,acute_11,act,0.5,136
2607,1,True,1,acute_11,act,0.5,136
2606,1,True,1,acute_11,act,0.5,136
2593,1,True,1,acute_11,act,0.5,136
2604,1,True,1,acute_11,act,0.5,136
2608,1,True,1,acute_11,act,0.5,136
2598,1,True,1,acute_11,act,0.5,136
2596,1,True,1,acute_11,act,0.5,136
2594,1,True,1,acute_11,act,0.5,136
2612,2,True,2,acute_11,act,0.5,137
2611,2,True,2,acute_11,act,0.5,137
2630,2,True,2,acute_11,act,0.5,137
2613,2,True,2,acute_11,act,0.5,137
2628,2,True,2,acute_11,act,0.5,137
2627,-1,False,3,acute_11,act,0.5,-1
2626,-1,False,3,acute_11,act,0.5,-1
2609,-1,False,3,acute_11,act,0.5,-1
2603,-1,False,3,acute_11,act,0.5,-1
2605,-1,False,3,acute_11,act,0.5,-1
2617,-1,False,3,acute_11,act,0.5,-1
2595,-1,False,3,acute_11,act,0.5,-1
2601,-1,False,3,acute_11,act,0.5,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
5,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
6,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
6,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,1.0,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,1.0,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,1.0,-1
9,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
43,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
17,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
18,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
42,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
41,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
40,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
32,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
33,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
39,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
35,0,True,0,ESHOCK_04_LOC1,sw,1.0,140
38,1,True,1,ESHOCK_04_LOC1,sw,1.0,141
36,1,True,1,ESHOCK_04_LOC1,sw,1.0,141
34,1,True,1,ESHOCK_04_LOC1,sw,1.0,141
22,1,True,1,ESHOCK_04_LOC1,sw,1.0,141
37,1,True,1,ESHOCK_04_LOC1,sw,1.0,141
47,1,True,1,ESHOCK_04_LOC1,sw,1.0,141
46,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
31,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
27,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
12,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
44,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
45,-1,False,2,ESHOCK_04_LOC1,sw,1.0,-1
48,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
74,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
70,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
62,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
58,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
60,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
52,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
50,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
77,0,True,0,ESHOCK_06_LOC1,sw,1.0,143
55,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
76,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
51,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
63,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
64,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
69,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
73,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
54,1,True,1,ESHOCK_06_LOC1,sw,1.0,144
57,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
59,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
71,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
49,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
75,-1,False,2,ESHOCK_06_LOC1,sw,1.0,-1
81,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
81,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
82,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
84,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
85,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
86,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
88,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
89,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
90,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
90,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
91,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
93,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
95,-1,False,0,ESHOCK_07_LOC1,sw,1.0,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
92,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
94,-1,False,1,ESHOCK_07_LOC1,sw,1.0,-1
128,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
114,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
120,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
127,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
117,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
122,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
124,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
118,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
102,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
126,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
99,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
98,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
103,0,True,0,ESHOCK_08_LOC1,sw,1.0,147
108,1,True,1,ESHOCK_08_LOC1,sw,1.0,148
109,1,True,1,ESHOCK_08_LOC1,sw,1.0,148
110,1,True,1,ESHOCK_08_LOC1,sw,1.0,148
116,1,True,1,ESHOCK_08_LOC1,sw,1.0,148
123,2,True,2,ESHOCK_08_LOC1,sw,1.0,149
115,2,True,2,ESHOCK_08_LOC1,sw,1.0,149
121,2,True,2,ESHOCK_08_LOC1,sw,1.0,149
125,3,True,3,ESHOCK_08_LOC1,sw,1.0,150
111,3,True,3,ESHOCK_08_LOC1,sw,1.0,150
107,3,True,3,ESHOCK_08_LOC1,sw,1.0,150
100,3,True,3,ESHOCK_08_LOC1,sw,1.0,150
106,-1,False,4,ESHOCK_08_LOC1,sw,1.0,-1
105,-1,False,4,ESHOCK_08_LOC1,sw,1.0,-1
104,-1,False,4,ESHOCK_08_LOC1,sw,1.0,-1
101,-1,False,4,ESHOCK_08_LOC1,sw,1.0,-1
113,-1,False,4,ESHOCK_08_LOC1,sw,1.0,-1
97,-1,False,4,ESHOCK_08_LOC1,sw,1.0,-1
177,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
163,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
162,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
159,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
158,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
147,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
153,-1,False,0,ESHOCK_09_LOC1,sw,1.0,-1
166,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
164,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
161,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
157,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
184,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
155,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
154,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
156,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
146,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
180,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
144,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
142,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
140,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
138,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
137,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
135,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
152,1,True,1,ESHOCK_09_LOC1,sw,1.0,153
179,2,True,2,ESHOCK_09_LOC1,sw,1.0,154
181,2,True,2,ESHOCK_09_LOC1,sw,1.0,154
182,2,True,2,ESHOCK_09_LOC1,sw,1.0,154
178,2,True,2,ESHOCK_09_LOC1,sw,1.0,154
185,2,True,2,ESHOCK_09_LOC1,sw,1.0,154
167,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
151,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
145,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
139,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
136,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
176,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
132,3,True,3,ESHOCK_09_LOC1,sw,1.0,155
1011,-1,False,0,hamilton_10,sw,1.0,-1
1011,-1,False,0,hamilton_10,sw,1.0,-1
1011,-1,False,0,hamilton_10,sw,1.0,-1
1011,-1,False,0,hamilton_10,sw,1.0,-1
1014,-1,False,0,hamilton_10,sw,1.0,-1
1014,-1,False,0,hamilton_10,sw,1.0,-1
1014,-1,False,0,hamilton_10,sw,1.0,-1
1014,-1,False,0,hamilton_10,sw,1.0,-1
1019,-1,False,0,hamilton_10,sw,1.0,-1
1019,-1,False,0,hamilton_10,sw,1.0,-1
1019,-1,False,0,hamilton_10,sw,1.0,-1
1019,-1,False,0,hamilton_10,sw,1.0,-1
1018,-1,False,1,hamilton_10,sw,1.0,-1
1018,-1,False,1,hamilton_10,sw,1.0,-1
1018,-1,False,1,hamilton_10,sw,1.0,-1
1018,-1,False,1,hamilton_10,sw,1.0,-1
1016,-1,False,2,hamilton_10,sw,1.0,-1
1016,-1,False,2,hamilton_10,sw,1.0,-1
1016,-1,False,2,hamilton_10,sw,1.0,-1
1016,-1,False,2,hamilton_10,sw,1.0,-1
1013,-1,False,3,hamilton_10,sw,1.0,-1
1013,-1,False,3,hamilton_10,sw,1.0,-1
1013,-1,False,3,hamilton_10,sw,1.0,-1
1013,-1,False,3,hamilton_10,sw,1.0,-1
1015,-1,False,3,hamilton_10,sw,1.0,-1
1015,-1,False,3,hamilton_10,sw,1.0,-1
1015,-1,False,3,hamilton_10,sw,1.0,-1
1015,-1,False,3,hamilton_10,sw,1.0,-1
1020,-1,False,3,hamilton_10,sw,1.0,-1
1020,-1,False,3,hamilton_10,sw,1.0,-1
1020,-1,False,3,hamilton_10,sw,1.0,-1
1020,-1,False,3,hamilton_10,sw,1.0,-1
1021,-1,False,0,hamilton_03,sw,1.0,-1
1021,-1,False,0,hamilton_03,sw,1.0,-1
1021,-1,False,0,hamilton_03,sw,1.0,-1
1022,-1,False,0,hamilton_03,sw,1.0,-1
1022,-1,False,0,hamilton_03,sw,1.0,-1
1022,-1,False,0,hamilton_03,sw,1.0,-1
1025,-1,False,0,hamilton_03,sw,1.0,-1
1025,-1,False,0,hamilton_03,sw,1.0,-1
1025,-1,False,0,hamilton_03,sw,1.0,-1
1028,-1,False,1,hamilton_03,sw,1.0,-1
1028,-1,False,1,hamilton_03,sw,1.0,-1
1028,-1,False,1,hamilton_03,sw,1.0,-1
1029,-1,False,1,hamilton_03,sw,1.0,-1
1029,-1,False,1,hamilton_03,sw,1.0,-1
1029,-1,False,1,hamilton_03,sw,1.0,-1
1024,-1,False,2,hamilton_03,sw,1.0,-1
1024,-1,False,2,hamilton_03,sw,1.0,-1
1024,-1,False,2,hamilton_03,sw,1.0,-1
1026,-1,False,2,hamilton_03,sw,1.0,-1
1026,-1,False,2,hamilton_03,sw,1.0,-1
1026,-1,False,2,hamilton_03,sw,1.0,-1
1027,-1,False,2,hamilton_03,sw,1.0,-1
1027,-1,False,2,hamilton_03,sw,1.0,-1
1027,-1,False,2,hamilton_03,sw,1.0,-1
1030,-1,False,2,hamilton_03,sw,1.0,-1
1030,-1,False,2,hamilton_03,sw,1.0,-1
1030,-1,False,2,hamilton_03,sw,1.0,-1
1032,0,True,0,hamilton_04,sw,1.0,158
1037,0,True,0,hamilton_04,sw,1.0,158
1044,0,True,0,hamilton_04,sw,1.0,158
1046,0,True,0,hamilton_04,sw,1.0,158
1034,1,True,1,hamilton_04,sw,1.0,159
1035,1,True,1,hamilton_04,sw,1.0,159
1036,1,True,1,hamilton_04,sw,1.0,159
1040,1,True,1,hamilton_04,sw,1.0,159
1045,1,True,1,hamilton_04,sw,1.0,159
1047,1,True,1,hamilton_04,sw,1.0,159
1048,1,True,1,hamilton_04,sw,1.0,159
1049,1,True,1,hamilton_04,sw,1.0,159
1050,1,True,1,hamilton_04,sw,1.0,159
1031,2,True,2,hamilton_04,sw,1.0,160
1038,2,True,2,hamilton_04,sw,1.0,160
1041,2,True,2,hamilton_04,sw,1.0,160
1054,-1,False,0,hamilton_09,sw,1.0,-1
1054,-1,False,0,hamilton_09,sw,1.0,-1
1054,-1,False,0,hamilton_09,sw,1.0,-1
1056,-1,False,0,hamilton_09,sw,1.0,-1
