session_name,ensemble,ensemble_id,state,ensemble_orig,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,bin_width
acute_12,-1,-1,act,4,2,0.1536368818134462,0.0768184409067231,0.8834795796611128,0.1536368818134462,0.9998336171069797,0.8668046716780008,0.49991680855348986,1.0,0.9904761904761905,1.0,1.0,0.0,0.1
acute_12,-1,-1,act,5,24,3.402922941731775,0.0794456717914033,0.6911273372094254,0.1479531713796424,7.131637719278099,0.5424484457395077,0.4754425146185399,0.0,0.9904761904761905,0.33142857142857146,0.6000000000000001,0.0,0.1
acute_12,-1,-1,act,2,2,0.5255290719970658,0.2627645359985329,0.8337742513718882,0.5255290719970658,2.4447407739018368,0.8230702598544465,1.2223703869509184,1.0,1.0,1.0,1.0,0.0,0.5
acute_12,-1,-1,act,3,2,0.029772291146527744,0.014886145573263872,0.9527703850832672,0.029772291146527744,0.5693081895155382,0.9503033530426075,0.2846540947577691,1.0,1.0,1.0,1.0,0.0,0.5
acute_12,-1,-1,act,4,2,0.5976033198544278,0.2988016599272139,0.7733246904938149,0.5976033198544278,1.9435621062605912,0.7648310048165361,0.9717810531302956,1.0,1.0,0.3699186991869919,1.0,0.0,0.5
acute_12,-1,-1,act,6,2,0.7522853883410675,0.37614269417053375,0.8200124396597198,0.7522853883410675,3.1304972953146697,0.8062509675064351,1.5652486476573348,1.0,0.8536585365853658,1.0,1.0,0.0,0.5
acute_12,-1,-1,act,0,2,0.7846131504384185,0.39230657521920925,0.761604063987397,0.7846131504384185,2.3986595161565156,0.7535199674623856,1.1993297580782578,1.0,1.0,0.05056179775280899,0.9887640449438202,0.0,1.0
acute_12,-1,-1,act,2,2,0.11381332380760881,0.056906661903804404,0.8396414375763235,0.11381332380760881,0.5873459249664902,0.8376783533746446,0.2936729624832451,1.0,1.0,0.7078651685393258,0.9887640449438202,0.0,1.0
acute_12,-1,-1,act,0,3,0.35523801725186344,0.1332142564694488,0.6457447846861533,0.17761900862593172,0.8588213458301105,0.6171119443180981,0.28627378194337016,0.9904761904761905,0.5476190476190477,0.25,0.6666666666666666,0.0,0.05
acute_12,-1,-1,act,1,26,1.5687529330980996,0.036811891931904865,0.6098098815005051,0.06275011732392398,3.4834461366440976,0.46392003103862717,0.26795739512646904,0.47619047619047616,0.9714285714285714,0.25,0.6031746031746031,0.0,0.05
acute_12,-1,-1,act,2,2,0.10186363720783109,0.050931818603915546,0.7446459222222183,0.10186363720783109,0.2832665128343959,0.7355085360191551,0.14163325641719796,0.9904761904761905,0.746031746031746,0.26666666666666666,0.9333333333333333,0.0,0.05
acute_12,-1,-1,act,3,6,0.2832697010419819,0.03268496550484406,0.587495149796258,0.05665394020839638,1.0470402664011775,0.55198914748945,0.1745067110668629,0.9904761904761905,0.9714285714285714,0.25,0.6031746031746031,0.0,0.05
acute_12,-1,-1,act,4,2,1.8517339681371237,0.9258669840685618,0.589144703020856,1.8517339681371237,1.983329264020054,0.5171568612975528,0.991664632010027,0.47619047619047616,0.5476190476190477,0.25,0.6031746031746031,0.9904761904761905,0.05
acute_12,-1,-1,act,0,3,1.2804984738803376,0.3201246184700844,0.7573425987949675,0.6402492369401688,4.126909623559195,0.6823980585173955,1.3756365411863982,1.0,0.6285714285714286,0.33142857142857146,1.0,0.9047619047619048,0.1
acute_12,-1,-1,act,1,6,0.5200981047332833,0.06001131977691732,0.5987421700212634,0.10401962094665666,2.0159441647644925,0.5637051825884659,0.3359906941274154,1.0,0.9904761904761905,0.05714285714285715,0.6000000000000001,0.0,0.1
acute_12,-1,-1,act,2,2,0.20987037056737548,0.10493518528368774,0.7463829868281278,0.20987037056737548,0.5870556846559891,0.7366501331060731,0.29352784232799456,1.0,0.8380952380952381,0.33142857142857146,1.0,0.0,0.1
acute_12,-1,-1,act,3,2,0.40332088001715477,0.20166044000857739,0.7632125647079085,0.40332088001715477,1.169512115819997,0.7435704355868473,0.5847560579099985,1.0,0.6285714285714286,0.33142857142857146,1.0,0.011428571428571429,0.1
acute_12,-1,-1,act,4,2,0.1536368818134462,0.0768184409067231,0.8834795796611128,0.1536368818134462,0.9998336171069797,0.8668046716780008,0.49991680855348986,1.0,0.9904761904761905,1.0,1.0,0.0,0.1
acute_12,-1,-1,act,5,24,3.402922941731775,0.0794456717914033,0.6911273372094254,0.1479531713796424,7.131637719278099,0.5424484457395077,0.4754425146185399,0.0,0.9904761904761905,0.33142857142857146,0.6000000000000001,0.0,0.1
acute_12,-1,-1,act,2,2,0.5255290719970658,0.2627645359985329,0.8337742513718882,0.5255290719970658,2.4447407739018368,0.8230702598544465,1.2223703869509184,1.0,1.0,1.0,1.0,0.0,0.5
acute_12,-1,-1,act,3,2,0.029772291146527744,0.014886145573263872,0.9527703850832672,0.029772291146527744,0.5693081895155382,0.9503033530426075,0.2846540947577691,1.0,1.0,1.0,1.0,0.0,0.5
acute_12,-1,-1,act,4,2,0.5976033198544278,0.2988016599272139,0.7733246904938149,0.5976033198544278,1.9435621062605912,0.7648310048165361,0.9717810531302956,1.0,1.0,0.3699186991869919,1.0,0.0,0.5
acute_12,-1,-1,act,6,2,0.7522853883410675,0.37614269417053375,0.8200124396597198,0.7522853883410675,3.1304972953146697,0.8062509675064351,1.5652486476573348,1.0,0.8536585365853658,1.0,1.0,0.0,0.5
acute_12,-1,-1,act,0,2,0.7846131504384185,0.39230657521920925,0.761604063987397,0.7846131504384185,2.3986595161565156,0.7535199674623856,1.1993297580782578,1.0,1.0,0.05056179775280899,0.9887640449438202,0.0,1.0
acute_12,-1,-1,act,2,2,0.11381332380760881,0.056906661903804404,0.8396414375763235,0.11381332380760881,0.5873459249664902,0.8376783533746446,0.2936729624832451,1.0,1.0,0.7078651685393258,0.9887640449438202,0.0,1.0
acute_12,-1,-1,act,0,3,0.35523801725186344,0.1332142564694488,0.6457447846861533,0.17761900862593172,0.8588213458301105,0.6171119443180981,0.28627378194337016,0.9904761904761905,0.5476190476190477,0.25,0.6666666666666666,0.0,0.05
acute_12,-1,-1,act,1,26,1.5687529330980996,0.036811891931904865,0.6098098815005051,0.06275011732392398,3.4834461366440976,0.46392003103862717,0.26795739512646904,0.47619047619047616,0.9714285714285714,0.25,0.6031746031746031,0.0,0.05
acute_12,-1,-1,act,2,2,0.10186363720783109,0.050931818603915546,0.7446459222222183,0.10186363720783109,0.2832665128343959,0.7355085360191551,0.14163325641719796,0.9904761904761905,0.746031746031746,0.26666666666666666,0.9333333333333333,0.0,0.05
acute_12,-1,-1,act,3,6,0.2832697010419819,0.03268496550484406,0.587495149796258,0.05665394020839638,1.0470402664011775,0.55198914748945,0.1745067110668629,0.9904761904761905,0.9714285714285714,0.25,0.6031746031746031,0.0,0.05
acute_12,-1,-1,act,4,2,1.8517339681371237,0.9258669840685618,0.589144703020856,1.8517339681371237,1.983329264020054,0.5171568612975528,0.991664632010027,0.47619047619047616,0.5476190476190477,0.25,0.6031746031746031,0.9904761904761905,0.05
acute_12,-1,-1,act,0,3,1.2804984738803376,0.3201246184700844,0.7573425987949675,0.6402492369401688,4.126909623559195,0.6823980585173955,1.3756365411863982,1.0,0.6285714285714286,0.33142857142857146,1.0,0.9047619047619048,0.1
acute_12,-1,-1,act,1,6,0.5200981047332833,0.06001131977691732,0.5987421700212634,0.10401962094665666,2.0159441647644925,0.5637051825884659,0.3359906941274154,1.0,0.9904761904761905,0.05714285714285715,0.6000000000000001,0.0,0.1
acute_12,-1,-1,act,2,2,0.20987037056737548,0.10493518528368774,0.7463829868281278,0.20987037056737548,0.5870556846559891,0.7366501331060731,0.29352784232799456,1.0,0.8380952380952381,0.33142857142857146,1.0,0.0,0.1
acute_12,-1,-1,act,3,2,0.40332088001715477,0.20166044000857739,0.7632125647079085,0.40332088001715477,1.169512115819997,0.7435704355868473,0.5847560579099985,1.0,0.6285714285714286,0.33142857142857146,1.0,0.011428571428571429,0.1
acute_12,-1,-1,act,4,2,0.1536368818134462,0.0768184409067231,0.8834795796611128,0.1536368818134462,0.9998336171069797,0.8668046716780008,0.49991680855348986,1.0,0.9904761904761905,1.0,1.0,0.0,0.1
acute_12,-1,-1,act,5,24,3.402922941731775,0.0794456717914033,0.6911273372094254,0.1479531713796424,7.131637719278099,0.5424484457395077,0.4754425146185399,0.0,0.9904761904761905,0.33142857142857146,0.6000000000000001,0.0,0.1
acute_12,-1,-1,act,2,2,0.5255290719970658,0.2627645359985329,0.8337742513718882,0.5255290719970658,2.4447407739018368,0.8230702598544465,1.2223703869509184,1.0,1.0,1.0,1.0,0.0,0.5
acute_12,-1,-1,act,3,2,0.029772291146527744,0.014886145573263872,0.9527703850832672,0.029772291146527744,0.5693081895155382,0.9503033530426075,0.2846540947577691,1.0,1.0,1.0,1.0,0.0,0.5
acute_12,-1,-1,act,4,2,0.5976033198544278,0.2988016599272139,0.7733246904938149,0.5976033198544278,1.9435621062605912,0.7648310048165361,0.9717810531302956,1.0,1.0,0.3699186991869919,1.0,0.0,0.5
acute_12,-1,-1,act,6,2,0.7522853883410675,0.37614269417053375,0.8200124396597198,0.7522853883410675,3.1304972953146697,0.8062509675064351,1.5652486476573348,1.0,0.8536585365853658,1.0,1.0,0.0,0.5
acute_12,-1,-1,act,0,2,0.7846131504384185,0.39230657521920925,0.761604063987397,0.7846131504384185,2.3986595161565156,0.7535199674623856,1.1993297580782578,1.0,1.0,0.05056179775280899,0.9887640449438202,0.0,1.0
acute_12,-1,-1,act,2,2,0.11381332380760881,0.056906661903804404,0.8396414375763235,0.11381332380760881,0.5873459249664902,0.8376783533746446,0.2936729624832451,1.0,1.0,0.7078651685393258,0.9887640449438202,0.0,1.0
acute_12,-1,-1,act,0,3,0.35523801725186344,0.1332142564694488,0.6457447846861533,0.17761900862593172,0.8588213458301105,0.6171119443180981,0.28627378194337016,0.9904761904761905,0.5476190476190477,0.25,0.6666666666666666,0.0,0.05
acute_12,-1,-1,act,1,26,1.5687529330980996,0.036811891931904865,0.6098098815005051,0.06275011732392398,3.4834461366440976,0.46392003103862717,0.26795739512646904,0.47619047619047616,0.9714285714285714,0.25,0.6031746031746031,0.0,0.05
acute_12,-1,-1,act,2,2,0.10186363720783109,0.050931818603915546,0.7446459222222183,0.10186363720783109,0.2832665128343959,0.7355085360191551,0.14163325641719796,0.9904761904761905,0.746031746031746,0.26666666666666666,0.9333333333333333,0.0,0.05
acute_12,-1,-1,act,3,6,0.2832697010419819,0.03268496550484406,0.587495149796258,0.05665394020839638,1.0470402664011775,0.55198914748945,0.1745067110668629,0.9904761904761905,0.9714285714285714,0.25,0.6031746031746031,0.0,0.05
acute_12,-1,-1,act,4,2,1.8517339681371237,0.9258669840685618,0.589144703020856,1.8517339681371237,1.983329264020054,0.5171568612975528,0.991664632010027,0.47619047619047616,0.5476190476190477,0.25,0.6031746031746031,0.9904761904761905,0.05
acute_12,-1,-1,act,0,3,1.2804984738803376,0.3201246184700844,0.7573425987949675,0.6402492369401688,4.126909623559195,0.6823980585173955,1.3756365411863982,1.0,0.6285714285714286,0.33142857142857146,1.0,0.9047619047619048,0.1
acute_12,-1,-1,act,1,6,0.5200981047332833,0.06001131977691732,0.5987421700212634,0.10401962094665666,2.0159441647644925,0.5637051825884659,0.3359906941274154,1.0,0.9904761904761905,0.05714285714285715,0.6000000000000001,0.0,0.1
acute_12,-1,-1,act,2,2,0.20987037056737548,0.10493518528368774,0.7463829868281278,0.20987037056737548,0.5870556846559891,0.7366501331060731,0.29352784232799456,1.0,0.8380952380952381,0.33142857142857146,1.0,0.0,0.1
acute_12,-1,-1,act,3,2,0.40332088001715477,0.20166044000857739,0.7632125647079085,0.40332088001715477,1.169512115819997,0.7435704355868473,0.5847560579099985,1.0,0.6285714285714286,0.33142857142857146,1.0,0.011428571428571429,0.1
acute_12,-1,-1,act,4,2,0.1536368818134462,0.0768184409067231,0.8834795796611128,0.1536368818134462,0.9998336171069797,0.8668046716780008,0.49991680855348986,1.0,0.9904761904761905,1.0,1.0,0.0,0.1
acute_12,-1,-1,act,5,24,3.402922941731775,0.0794456717914033,0.6911273372094254,0.1479531713796424,7.131637719278099,0.5424484457395077,0.4754425146185399,0.0,0.9904761904761905,0.33142857142857146,0.6000000000000001,0.0,0.1
acute_12,-1,-1,act,2,2,0.5255290719970658,0.2627645359985329,0.8337742513718882,0.5255290719970658,2.4447407739018368,0.8230702598544465,1.2223703869509184,1.0,1.0,1.0,1.0,0.0,0.5
acute_12,-1,-1,act,3,2,0.029772291146527744,0.014886145573263872,0.9527703850832672,0.029772291146527744,0.5693081895155382,0.9503033530426075,0.2846540947577691,1.0,1.0,1.0,1.0,0.0,0.5
acute_12,-1,-1,act,4,2,0.5976033198544278,0.2988016599272139,0.7733246904938149,0.5976033198544278,1.9435621062605912,0.7648310048165361,0.9717810531302956,1.0,1.0,0.3699186991869919,1.0,0.0,0.5
acute_12,-1,-1,act,6,2,0.7522853883410675,0.37614269417053375,0.8200124396597198,0.7522853883410675,3.1304972953146697,0.8062509675064351,1.5652486476573348,1.0,0.8536585365853658,1.0,1.0,0.0,0.5
acute_12,-1,-1,act,0,2,0.7846131504384185,0.39230657521920925,0.761604063987397,0.7846131504384185,2.3986595161565156,0.7535199674623856,1.1993297580782578,1.0,1.0,0.05056179775280899,0.9887640449438202,0.0,1.0
acute_12,-1,-1,act,2,2,0.11381332380760881,0.056906661903804404,0.8396414375763235,0.11381332380760881,0.5873459249664902,0.8376783533746446,0.2936729624832451,1.0,1.0,0.7078651685393258,0.9887640449438202,0.0,1.0
acute_11,-1,-1,act,0,11,0.8592000556694671,0.053700003479341694,0.6395108973625487,0.0859200055669467,4.326423529835955,0.4779509652439387,0.3933112299850868,0.7079646017699115,0.9557522123893806,0.4247787610619469,0.22123893805309736,0.07964601769911504,0.1
acute_11,-1,-1,act,2,15,1.5490591402858267,0.06383485468210823,0.4621893103841033,0.11064708144898762,4.0765544015189175,0.2597441736304521,0.2717702934345945,0.09292035398230089,0.9557522123893806,0.0,0.0,0.0,0.1
acute_11,-1,-1,act,0,7,1.912704556043772,0.15939204633698098,0.681623627303925,0.318784092673962,7.179049121029003,0.5174643258225913,1.0255784458612862,0.10891089108910891,0.9207920792079208,0.1188118811881188,0.22772277227722773,0.5148514851485149,0.5
acute_11,-1,-1,act,3,8,4.117715438321291,0.3167473414093301,0.7288586473755722,0.5882450626173272,18.70750490227279,0.5317900369122774,2.338438112784099,0.20454545454545456,0.8181818181818182,0.10227272727272728,0.19696969696969696,0.5340909090909091,1.0
acute_11,-1,-1,act,3,5,3.2520414330951164,0.40650517913688955,0.7468972523174668,0.8130103582737791,14.278399947431915,0.637186679075119,2.855679989486383,0.9753086419753086,0.5925925925925926,0.24691358024691357,0.7283950617283951,0.8395061728395061,1.0
acute_11,-1,-1,act,0,11,0.8592000556694671,0.053700003479341694,0.6395108973625487,0.0859200055669467,4.326423529835955,0.4779509652439387,0.3933112299850868,0.7079646017699115,0.9557522123893806,0.4247787610619469,0.22123893805309736,0.07964601769911504,0.1
acute_11,-1,-1,act,2,15,1.5490591402858267,0.06383485468210823,0.4621893103841033,0.11064708144898762,4.0765544015189175,0.2597441736304521,0.2717702934345945,0.09292035398230089,0.9557522123893806,0.0,0.0,0.0,0.1
acute_11,-1,-1,act,0,7,1.912704556043772,0.15939204633698098,0.681623627303925,0.318784092673962,7.179049121029003,0.5174643258225913,1.0255784458612862,0.10891089108910891,0.9207920792079208,0.1188118811881188,0.22772277227722773,0.5148514851485149,0.5
acute_11,-1,-1,act,3,8,4.117715438321291,0.3167473414093301,0.7288586473755722,0.5882450626173272,18.70750490227279,0.5317900369122774,2.338438112784099,0.20454545454545456,0.8181818181818182,0.10227272727272728,0.19696969696969696,0.5340909090909091,1.0
acute_11,-1,-1,act,3,5,3.2520414330951164,0.40650517913688955,0.7468972523174668,0.8130103582737791,14.278399947431915,0.637186679075119,2.855679989486383,0.9753086419753086,0.5925925925925926,0.24691358024691357,0.7283950617283951,0.8395061728395061,1.0
acute_11,-1,-1,act,0,11,0.8592000556694671,0.053700003479341694,0.6395108973625487,0.0859200055669467,4.326423529835955,0.4779509652439387,0.3933112299850868,0.7079646017699115,0.9557522123893806,0.4247787610619469,0.22123893805309736,0.07964601769911504,0.1
acute_11,-1,-1,act,2,15,1.5490591402858267,0.06383485468210823,0.4621893103841033,0.11064708144898762,4.0765544015189175,0.2597441736304521,0.2717702934345945,0.09292035398230089,0.9557522123893806,0.0,0.0,0.0,0.1
acute_11,-1,-1,act,0,7,1.912704556043772,0.15939204633698098,0.681623627303925,0.318784092673962,7.179049121029003,0.5174643258225913,1.0255784458612862,0.10891089108910891,0.9207920792079208,0.1188118811881188,0.22772277227722773,0.5148514851485149,0.5
acute_11,-1,-1,act,3,8,4.117715438321291,0.3167473414093301,0.7288586473755722,0.5882450626173272,18.70750490227279,0.5317900369122774,2.338438112784099,0.20454545454545456,0.8181818181818182,0.10227272727272728,0.19696969696969696,0.5340909090909091,1.0
acute_11,-1,-1,act,3,5,3.2520414330951164,0.40650517913688955,0.7468972523174668,0.8130103582737791,14.278399947431915,0.637186679075119,2.855679989486383,0.9753086419753086,0.5925925925925926,0.24691358024691357,0.7283950617283951,0.8395061728395061,1.0
acute_11,-1,-1,act,0,11,0.8592000556694671,0.053700003479341694,0.6395108973625487,0.0859200055669467,4.326423529835955,0.4779509652439387,0.3933112299850868,0.7079646017699115,0.9557522123893806,0.4247787610619469,0.22123893805309736,0.07964601769911504,0.1
acute_11,-1,-1,act,2,15,1.5490591402858267,0.06383485468210823,0.4621893103841033,0.11064708144898762,4.0765544015189175,0.2597441736304521,0.2717702934345945,0.09292035398230089,0.9557522123893806,0.0,0.0,0.0,0.1
acute_11,-1,-1,act,0,7,1.912704556043772,0.15939204633698098,0.681623627303925,0.318784092673962,7.179049121029003,0.5174643258225913,1.0255784458612862,0.10891089108910891,0.9207920792079208,0.1188118811881188,0.22772277227722773,0.5148514851485149,0.5
acute_11,-1,-1,act,3,8,4.117715438321291,0.3167473414093301,0.7288586473755722,0.5882450626173272,18.70750490227279,0.5317900369122774,2.338438112784099,0.20454545454545456,0.8181818181818182,0.10227272727272728,0.19696969696969696,0.5340909090909091,1.0
acute_11,-1,-1,act,3,5,3.2520414330951164,0.40650517913688955,0.7468972523174668,0.8130103582737791,14.278399947431915,0.637186679075119,2.855679989486383,0.9753086419753086,0.5925925925925926,0.24691358024691357,0.7283950617283951,0.8395061728395061,1.0
acute_11,-1,-1,act,0,11,0.8592000556694671,0.053700003479341694,0.6395108973625487,0.0859200055669467,4.326423529835955,0.4779509652439387,0.3933112299850868,0.7079646017699115,0.9557522123893806,0.4247787610619469,0.22123893805309736,0.07964601769911504,0.1
acute_11,-1,-1,act,2,15,1.5490591402858267,0.06383485468210823,0.4621893103841033,0.11064708144898762,4.0765544015189175,0.2597441736304521,0.2717702934345945,0.09292035398230089,0.9557522123893806,0.0,0.0,0.0,0.1
acute_11,-1,-1,act,0,7,1.912704556043772,0.15939204633698098,0.681623627303925,0.318784092673962,7.179049121029003,0.5174643258225913,1.0255784458612862,0.10891089108910891,0.9207920792079208,0.1188118811881188,0.22772277227722773,0.5148514851485149,0.5
acute_11,-1,-1,act,3,8,4.117715438321291,0.3167473414093301,0.7288586473755722,0.5882450626173272,18.70750490227279,0.5317900369122774,2.338438112784099,0.20454545454545456,0.8181818181818182,0.10227272727272728,0.19696969696969696,0.5340909090909091,1.0
acute_11,-1,-1,act,3,5,3.2520414330951164,0.40650517913688955,0.7468972523174668,0.8130103582737791,14.278399947431915,0.637186679075119,2.855679989486383,0.9753086419753086,0.5925925925925926,0.24691358024691357,0.7283950617283951,0.8395061728395061,1.0
acute_11,1,35,act,1,8,2.2365219343337404,0.17892175474669922,0.27933909944686547,0.31950313347624865,2.138476871740364,0.19292384925877176,0.2673096089675455,0.0,0.9557522123893806,0.0,0.0,0.0,0.1
acute_11,1,35,act,1,12,2.0712922122133866,0.105319942993901,0.24745703091526922,0.1882992920193988,2.7684206725731415,0.1821787959546589,0.23070172271442846,0.07425742574257427,0.9207920792079208,0.0,0.0,0.0,0.5
acute_11,1,35,act,1,14,7.7414274527313,0.30105551205066167,0.5454896208830562,0.5954944194408692,17.55530139388592,0.30080038034814544,1.25395009956328,0.0,0.8181818181818182,0.0,0.0,0.0,1.0
acute_11,1,35,act,1,17,10.797904129814796,0.34765979205843095,0.4122017382795185,0.6748690081134248,13.454755541458512,0.284349717316074,0.791456208321089,0.0,0.8395061728395061,0.0,0.0,0.0,1.0
acute_11,1,74,act,1,8,2.2365219343337404,0.17892175474669922,0.27933909944686547,0.31950313347624865,2.138476871740364,0.19292384925877176,0.2673096089675455,0.0,0.9557522123893806,0.0,0.0,0.0,0.1
acute_11,1,74,act,1,12,2.0712922122133866,0.105319942993901,0.24745703091526922,0.1882992920193988,2.7684206725731415,0.1821787959546589,0.23070172271442846,0.07425742574257427,0.9207920792079208,0.0,0.0,0.0,0.5
acute_11,1,74,act,1,14,7.7414274527313,0.30105551205066167,0.5454896208830562,0.5954944194408692,17.55530139388592,0.30080038034814544,1.25395009956328,0.0,0.8181818181818182,0.0,0.0,0.0,1.0
acute_11,1,74,act,1,17,10.797904129814796,0.34765979205843095,0.4122017382795185,0.6748690081134248,13.454755541458512,0.284349717316074,0.791456208321089,0.0,0.8395061728395061,0.0,0.0,0.0,1.0
acute_11,1,135,act,1,8,2.2365219343337404,0.17892175474669922,0.27933909944686547,0.31950313347624865,2.138476871740364,0.19292384925877176,0.2673096089675455,0.0,0.9557522123893806,0.0,0.0,0.0,0.1
acute_11,1,135,act,1,12,2.0712922122133866,0.105319942993901,0.24745703091526922,0.1882992920193988,2.7684206725731415,0.1821787959546589,0.23070172271442846,0.07425742574257427,0.9207920792079208,0.0,0.0,0.0,0.5
acute_11,1,135,act,1,14,7.7414274527313,0.30105551205066167,0.5454896208830562,0.5954944194408692,17.55530139388592,0.30080038034814544,1.25395009956328,0.0,0.8181818181818182,0.0,0.0,0.0,1.0
acute_11,1,135,act,1,17,10.797904129814796,0.34765979205843095,0.4122017382795185,0.6748690081134248,13.454755541458512,0.284349717316074,0.791456208321089,0.0,0.8395061728395061,0.0,0.0,0.0,1.0
acute_11,1,135,act,1,8,2.2365219343337404,0.17892175474669922,0.27933909944686547,0.31950313347624865,2.138476871740364,0.19292384925877176,0.2673096089675455,0.0,0.9557522123893806,0.0,0.0,0.0,0.1
acute_11,1,135,act,1,12,2.0712922122133866,0.105319942993901,0.24745703091526922,0.1882992920193988,2.7684206725731415,0.1821787959546589,0.23070172271442846,0.07425742574257427,0.9207920792079208,0.0,0.0,0.0,0.5
acute_11,1,135,act,1,14,7.7414274527313,0.30105551205066167,0.5454896208830562,0.5954944194408692,17.55530139388592,0.30080038034814544,1.25395009956328,0.0,0.8181818181818182,0.0,0.0,0.0,1.0
acute_11,1,135,act,1,17,10.797904129814796,0.34765979205843095,0.4122017382795185,0.6748690081134248,13.454755541458512,0.284349717316074,0.791456208321089,0.0,0.8395061728395061,0.0,0.0,0.0,1.0
ESHOCK_08_LOC1,0,40,sw,0,4,1.1791735363187639,0.19652892271979394,0.6817888277654403,0.39305784543958794,4.14464782411298,0.6373444681901913,1.036161956028245,1.0,1.0,0.12135922330097088,0.7281553398058251,0.0,0.1
ESHOCK_08_LOC1,0,40,sw,0,15,10.308179126326268,0.3789771737619952,0.6987205525974526,0.7362985090233047,22.595821780911326,0.4725523720744247,1.5063881187274217,0.0,0.5092592592592592,0.0205761316872428,0.43209876543209874,0.0,0.5
ESHOCK_08_LOC1,0,40,sw,0,13,10.45130838169028,0.4354711825704283,0.669186237315975,0.8709423651408568,24.71783138042224,0.40240291303238357,1.9013716446478646,0.0,0.5434782608695652,0.0,0.10869565217391304,0.0,1.0
ESHOCK_08_LOC1,0,83,sw,0,4,1.1791735363187639,0.19652892271979394,0.6817888277654403,0.39305784543958794,4.14464782411298,0.6373444681901913,1.036161956028245,1.0,1.0,0.12135922330097088,0.7281553398058251,0.0,0.1
ESHOCK_08_LOC1,0,83,sw,0,15,10.308179126326268,0.3789771737619952,0.6987205525974526,0.7362985090233047,22.595821780911326,0.4725523720744247,1.5063881187274217,0.0,0.5092592592592592,0.0205761316872428,0.43209876543209874,0.0,0.5
ESHOCK_08_LOC1,0,83,sw,0,13,10.45130838169028,0.4354711825704283,0.669186237315975,0.8709423651408568,24.71783138042224,0.40240291303238357,1.9013716446478646,0.0,0.5434782608695652,0.0,0.10869565217391304,0.0,1.0
ESHOCK_08_LOC1,0,146,sw,0,4,1.1791735363187639,0.19652892271979394,0.6817888277654403,0.39305784543958794,4.14464782411298,0.6373444681901913,1.036161956028245,1.0,1.0,0.12135922330097088,0.7281553398058251,0.0,0.1
ESHOCK_08_LOC1,0,146,sw,0,15,10.308179126326268,0.3789771737619952,0.6987205525974526,0.7362985090233047,22.595821780911326,0.4725523720744247,1.5063881187274217,0.0,0.5092592592592592,0.0205761316872428,0.43209876543209874,0.0,0.5
ESHOCK_08_LOC1,0,146,sw,0,13,10.45130838169028,0.4354711825704283,0.669186237315975,0.8709423651408568,24.71783138042224,0.40240291303238357,1.9013716446478646,0.0,0.5434782608695652,0.0,0.10869565217391304,0.0,1.0
ESHOCK_09_LOC1,0,43,sw,0,5,1.8657216671892976,0.2332152083986622,0.5089232837157318,0.4664304167973244,4.223231732131363,0.4751858984987791,0.8446463464262726,0.9285714285714286,0.9897959183673469,0.0,0.08163265306122448,0.0,0.1
ESHOCK_09_LOC1,0,43,sw,0,13,7.6878873809392765,0.347022694278509,0.6393948662380654,0.6406572817449396,34.650326561938485,0.4094738080876098,2.6654097355337294,0.08791208791208792,0.989010989010989,0.0,0.06593406593406594,0.04395604395604395,0.5
ESHOCK_09_LOC1,0,43,sw,0,7,3.8070846181286084,0.3172570515107174,0.6311336026728294,0.6345141030214347,17.355189803212177,0.5656844113967584,2.479312829030311,1.0,1.0,0.0,0.3739837398373984,0.0,1.0
ESHOCK_09_LOC1,0,88,sw,0,5,1.8657216671892976,0.2332152083986622,0.5089232837157318,0.4664304167973244,4.223231732131363,0.4751858984987791,0.8446463464262726,0.9285714285714286,0.9897959183673469,0.0,0.08163265306122448,0.0,0.1
ESHOCK_09_LOC1,0,88,sw,0,13,7.6878873809392765,0.347022694278509,0.6393948662380654,0.6406572817449396,34.650326561938485,0.4094738080876098,2.6654097355337294,0.08791208791208792,0.989010989010989,0.0,0.06593406593406594,0.04395604395604395,0.5
ESHOCK_09_LOC1,0,88,sw,0,7,3.8070846181286084,0.3172570515107174,0.6311336026728294,0.6345141030214347,17.355189803212177,0.5656844113967584,2.479312829030311,1.0,1.0,0.0,0.3739837398373984,0.0,1.0
ESHOCK_09_LOC1,0,151,sw,0,5,1.8657216671892976,0.2332152083986622,0.5089232837157318,0.4664304167973244,4.223231732131363,0.4751858984987791,0.8446463464262726,0.9285714285714286,0.9897959183673469,0.0,0.08163265306122448,0.0,0.1
ESHOCK_09_LOC1,0,151,sw,0,13,7.6878873809392765,0.347022694278509,0.6393948662380654,0.6406572817449396,34.650326561938485,0.4094738080876098,2.6654097355337294,0.08791208791208792,0.989010989010989,0.0,0.06593406593406594,0.04395604395604395,0.5
ESHOCK_09_LOC1,0,151,sw,0,7,3.8070846181286084,0.3172570515107174,0.6311336026728294,0.6345141030214347,17.355189803212177,0.5656844113967584,2.479312829030311,1.0,1.0,0.0,0.3739837398373984,0.0,1.0
ESHOCK_09_LOC1,1,44,sw,1,14,6.3047691152385115,0.262698713134938,0.6248451498836889,0.4849822396337316,20.924606824914108,0.32163008143623545,1.4946147732081505,0.0,0.9897959183673469,0.0,0.0,0.02040816326530612,0.1
